date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-25 00:00:00+00:00,Islamabad,74.97650304000004,68.51628236763398,81.19596712483435
2026-03-25 01:00:00+00:00,Islamabad,75.20699968000004,67.73682901295332,79.45012860199029
2026-03-25 02:00:00+00:00,Islamabad,75.23853523000004,67.25226367762733,79.77030450774737
2026-03-25 03:00:00+00:00,Islamabad,76.07369674000002,66.97164576742091,80.88956023922117
2026-03-25 04:00:00+00:00,Islamabad,76.51018034000005,66.86219404986991,82.11935882613184
2026-03-25 05:00:00+00:00,Islamabad,77.55157833000003,66.45651086965799,83.65597382523158
2026-03-25 06:00:00+00:00,Islamabad,77.61986324000004,66.31266766602941,85.19343651271048
2026-03-25 07:00:00+00:00,Islamabad,77.64892853000003,66.37197648348813,86.56650739268707
2026-03-25 08:00:00+00:00,Islamabad,77.62986812000003,66.3950582057575,84.51043183704823
2026-03-25 09:00:00+00:00,Islamabad,77.88944962000001,66.2851527177891,81.35752145175248
2026-03-25 10:00:00+00:00,Islamabad,77.90321084000004,65.97451659726667,79.37959256374089
2026-03-25 11:00:00+00:00,Islamabad,79.15193172000005,73.67288217740452,84.71859291169758
2026-03-25 12:00:00+00:00,Islamabad,87.46819693000006,87.85691497084909,102.09904531731492
2026-03-25 13:00:00+00:00,Islamabad,89.86563532000004,97.11855472573512,114.25789317920758
2026-03-25 14:00:00+00:00,Islamabad,89.96280035000001,96.44892856650719,112.39116647639561
2026-03-25 15:00:00+00:00,Islamabad,82.43964278000003,85.56719715285669,100.09625181522465
2026-03-25 16:00:00+00:00,Islamabad,77.83191087000003,68.17709380226192,81.69821698788598
2026-03-25 17:00:00+00:00,Islamabad,77.89797973000002,66.942916232034,76.20094220734066
2026-03-25 18:00:00+00:00,Islamabad,77.74112971000001,67.87838849913254,76.20664477371182
2026-03-25 19:00:00+00:00,Islamabad,77.78729351000003,68.94562429383645,77.35049914090547
2026-03-25 20:00:00+00:00,Islamabad,77.77922616000002,69.90394511961838,78.32516421248584
2026-03-25 21:00:00+00:00,Islamabad,77.61778988000003,70.75166982713223,79.4256014684741
