date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-10 00:00:00+00:00,Islamabad,89.22889046999997,89.47222812877274,88.65527393676763
2026-03-10 01:00:00+00:00,Islamabad,89.53979571999994,90.14586830620004,89.10668871850076
2026-03-10 02:00:00+00:00,Islamabad,90.11267289999998,90.86542853570518,90.68500034842637
2026-03-10 03:00:00+00:00,Islamabad,90.56994282999999,91.4622132278111,92.14530113471787
2026-03-10 04:00:00+00:00,Islamabad,90.91822287999997,91.82370160706849,92.62276856764507
2026-03-10 05:00:00+00:00,Islamabad,90.96250604999999,92.72725212857202,93.9955773296388
2026-03-10 06:00:00+00:00,Islamabad,91.06410147000001,93.23892652641538,94.2199717734284
2026-03-10 07:00:00+00:00,Islamabad,91.12172610000002,93.57827686294402,93.29812006692327
2026-03-10 08:00:00+00:00,Islamabad,91.24982925,94.1410561342739,92.42011387004422
2026-03-10 09:00:00+00:00,Islamabad,91.32651382000002,94.22542509913795,90.90435079895937
2026-03-10 10:00:00+00:00,Islamabad,91.53430903000005,94.23570961128236,91.22113390201717
2026-03-10 11:00:00+00:00,Islamabad,91.87118876000004,94.38854666613045,91.43889749091477
2026-03-10 12:00:00+00:00,Islamabad,92.20553363000003,94.59164144379082,91.89218982256496
2026-03-10 13:00:00+00:00,Islamabad,92.40872556000002,94.84395320833681,92.50224561915083
2026-03-10 14:00:00+00:00,Islamabad,92.44875169,95.848512558568,94.08213223813782
2026-03-10 15:00:00+00:00,Islamabad,92.47880479999999,97.02997555606626,95.73259619168826
2026-03-10 16:00:00+00:00,Islamabad,92.44720055000002,96.90397904553407,94.9838623766358
2026-03-10 17:00:00+00:00,Islamabad,92.47441710000003,96.06201829857648,92.97765254412587
2026-03-10 18:00:00+00:00,Islamabad,92.45748422000003,94.93302386586802,91.54316208471406
2026-03-10 19:00:00+00:00,Islamabad,91.56430983000001,94.00823114479924,91.54902243356929
2026-03-10 20:00:00+00:00,Islamabad,91.10118884000002,92.98172678745732,89.83029221812626
2026-03-10 21:00:00+00:00,Islamabad,90.77032182,92.38598866125187,89.10224882262554
2026-03-10 22:00:00+00:00,Islamabad,90.66296311999999,92.23177340539935,89.24358683529809
2026-03-10 23:00:00+00:00,Islamabad,90.76207718000002,92.31036878331341,89.71988013429551
2026-03-11 00:00:00+00:00,Islamabad,90.49057820999997,92.79331475092842,91.93951471811725
2026-03-11 01:00:00+00:00,Islamabad,90.68561401999996,92.83308915159995,90.85636619092412
2026-03-11 02:00:00+00:00,Islamabad,91.03493424,92.88999615086685,90.40554865934361
2026-03-11 03:00:00+00:00,Islamabad,90.76831129,92.85545840083765,89.9424974449999
2026-03-11 04:00:00+00:00,Islamabad,90.74659881999997,92.79488921988764,89.56435845481423
2026-03-11 05:00:00+00:00,Islamabad,90.61097690999999,92.71302704829772,88.2105735190072
2026-03-11 06:00:00+00:00,Islamabad,90.95503663000001,92.76824533020529,87.8357818674398
2026-03-11 07:00:00+00:00,Islamabad,91.05095853,92.57235202757596,89.11817586151882
2026-03-11 08:00:00+00:00,Islamabad,91.02675623,92.55422809288632,91.29666636515188
2026-03-11 09:00:00+00:00,Islamabad,91.02911444000001,92.47472615144473,92.7628134768657
2026-03-11 10:00:00+00:00,Islamabad,91.03987702,92.32263234384993,92.59185555040624
2026-03-11 11:00:00+00:00,Islamabad,91.18494814,92.19691156727947,91.59482359503275
2026-03-11 12:00:00+00:00,Islamabad,91.01748563000001,92.18538520729832,90.42133033066264
2026-03-11 13:00:00+00:00,Islamabad,91.27904874999999,92.34348367316183,89.10254777266135
2026-03-11 14:00:00+00:00,Islamabad,91.16637233,92.46910402262111,89.09441800742815
2026-03-11 15:00:00+00:00,Islamabad,91.21763965999999,92.53728282851252,90.28453530014977
2026-03-11 16:00:00+00:00,Islamabad,91.21879238000001,92.56335904823581,90.39651991635304
2026-03-11 17:00:00+00:00,Islamabad,91.15638109999998,92.63075856366967,89.6359693366042
2026-03-11 18:00:00+00:00,Islamabad,91.12393411999997,92.47072313902143,88.86094649330843
2026-03-11 19:00:00+00:00,Islamabad,91.03174202999999,92.31734196274363,88.5365690226699
2026-03-11 20:00:00+00:00,Islamabad,90.74140516999998,92.27090357366686,88.4776374822924
2026-03-11 21:00:00+00:00,Islamabad,90.69308930999998,92.28591434763521,88.66985817100344
2026-03-11 22:00:00+00:00,Islamabad,90.75124557,92.13003883663146,89.07171906891867
2026-03-11 23:00:00+00:00,Islamabad,90.72553657000002,92.03123666421085,89.85270714914881
2026-03-12 00:00:00+00:00,Islamabad,90.56296028999999,92.5723065966579,93.6788914017273
2026-03-12 01:00:00+00:00,Islamabad,90.66686142999997,92.73917869924063,92.25757180481658
2026-03-12 02:00:00+00:00,Islamabad,90.80861914999997,92.93169203303421,91.19370260427971
2026-03-12 03:00:00+00:00,Islamabad,91.06859256999996,92.86797701979216,90.79153475724215
2026-03-12 04:00:00+00:00,Islamabad,91.05237781999999,92.7010772581046,93.00207409450113
2026-03-12 05:00:00+00:00,Islamabad,90.95131308000002,92.47482042774534,97.05187545863339
