date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-01 00:00:00+00:00,Islamabad,139.09332550000002,133.3907516048988,136.80612021558326
2026-02-01 01:00:00+00:00,Islamabad,138.95478300000005,133.56810058452507,137.35186943938282
2026-02-01 02:00:00+00:00,Islamabad,138.06895120000007,133.88898531291227,138.36721149944185
2026-02-01 03:00:00+00:00,Islamabad,137.52582950000004,134.40132996680236,139.26023219587057
2026-02-01 04:00:00+00:00,Islamabad,137.59878570000006,134.82868216046288,139.60873663532539
2026-02-01 05:00:00+00:00,Islamabad,138.1649319,135.05909575207085,139.615215063418
2026-02-01 06:00:00+00:00,Islamabad,138.69173460000002,134.72279682815702,139.60055717391683
2026-02-01 07:00:00+00:00,Islamabad,138.79359970000002,135.19446877309065,140.6021783036588
2026-02-01 08:00:00+00:00,Islamabad,139.5524536,135.83857511046654,141.40631628687493
2026-02-01 09:00:00+00:00,Islamabad,139.95484910000002,136.43971984711897,142.32942840328883
2026-02-01 10:00:00+00:00,Islamabad,140.27609990000002,137.0706583432628,142.84936864293132
2026-02-01 11:00:00+00:00,Islamabad,139.89003620000003,137.7233292362597,143.37382387633818
2026-02-01 12:00:00+00:00,Islamabad,139.71645330000004,138.4419575255888,144.38733066963024
2026-02-01 13:00:00+00:00,Islamabad,139.54311920000006,138.3007582168328,144.10464930975596
2026-02-01 14:00:00+00:00,Islamabad,139.6346816,138.13374662477833,144.38168652546685
2026-02-01 15:00:00+00:00,Islamabad,139.48051630000003,138.03197339317026,144.5283767925499
2026-02-01 16:00:00+00:00,Islamabad,139.60041140000004,137.70169887164664,144.5463103582311
2026-02-01 17:00:00+00:00,Islamabad,139.82041319999996,137.19541121912098,144.46991875803994
2026-02-01 18:00:00+00:00,Islamabad,138.58876509999996,136.2270722399636,143.5230180976994
2026-02-01 19:00:00+00:00,Islamabad,134.50401969999996,134.521165475552,141.63797742669152
2026-02-01 20:00:00+00:00,Islamabad,134.54531909999994,132.72698972485685,138.45222271058734
2026-02-01 21:00:00+00:00,Islamabad,133.88218889999996,131.3601812134786,135.33459719319694
2026-02-01 22:00:00+00:00,Islamabad,133.93125109999994,130.42130823996249,133.36325777751557
2026-02-01 23:00:00+00:00,Islamabad,134.17979299999996,129.8326468541881,132.340186701209
2026-02-02 00:00:00+00:00,Islamabad,133.67364440000003,130.04043516375629,131.34451620342867
2026-02-02 01:00:00+00:00,Islamabad,133.56437270000006,130.13490204483224,130.27349707342785
2026-02-02 02:00:00+00:00,Islamabad,133.43510200000003,130.16330313090293,129.4580741546911
2026-02-02 03:00:00+00:00,Islamabad,133.29228970000003,130.13947678704992,128.969159432758
2026-02-02 04:00:00+00:00,Islamabad,133.48958280000002,130.0996831399024,129.01401542567956
2026-02-02 05:00:00+00:00,Islamabad,133.42760320000002,130.10116843981692,131.56180773681655
2026-02-02 06:00:00+00:00,Islamabad,133.469895,130.25742688794705,134.58308129319664
2026-02-02 07:00:00+00:00,Islamabad,133.6008331,130.3064971343199,135.77489915753026
2026-02-02 08:00:00+00:00,Islamabad,133.8661457,130.1932080635094,136.46165500555747
2026-02-02 09:00:00+00:00,Islamabad,133.84875,130.0660813005192,136.07866779613178
2026-02-02 10:00:00+00:00,Islamabad,133.7256247,129.94118034849362,134.28963364004457
2026-02-02 11:00:00+00:00,Islamabad,133.6953119,129.85866582168143,131.78259091078326
2026-02-02 12:00:00+00:00,Islamabad,133.9482286,129.82990920814592,129.2631662441698
2026-02-02 13:00:00+00:00,Islamabad,133.74416530000002,129.8110965729039,127.6651655926194
