date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-14 00:00:00+00:00,Islamabad,158.30942650000003,158.87927250236896,158.71517822053386
2026-01-14 01:00:00+00:00,Islamabad,158.3561378,159.5320059122733,159.22470722967665
2026-01-14 02:00:00+00:00,Islamabad,158.4022336,160.245736511402,159.6812882674093
2026-01-14 03:00:00+00:00,Islamabad,158.7753690999999,160.85267952700184,159.913010942989
2026-01-14 04:00:00+00:00,Islamabad,158.48497419999995,161.02239074426885,159.80024164025318
2026-01-14 05:00:00+00:00,Islamabad,158.3178026,160.73594660010468,159.3275633638716
2026-01-14 06:00:00+00:00,Islamabad,158.0919709,160.01929357275813,158.07513696090516
2026-01-14 07:00:00+00:00,Islamabad,158.05166360000004,160.07297010635057,157.27300349143766
2026-01-14 08:00:00+00:00,Islamabad,157.99822040000004,160.4603545579273,158.60471904192576
2026-01-14 09:00:00+00:00,Islamabad,158.10194900000002,160.77490672168182,159.6395879570318
2026-01-14 10:00:00+00:00,Islamabad,158.2276502,161.01399579147616,159.7286488426078
2026-01-14 11:00:00+00:00,Islamabad,158.84690379999992,161.18667322976611,159.71133362409037
2026-01-14 12:00:00+00:00,Islamabad,159.2234615999999,161.57770944373317,160.55435165906522
2026-01-14 13:00:00+00:00,Islamabad,159.43161909999992,161.7210458606018,160.374581006979
2026-01-14 14:00:00+00:00,Islamabad,159.49719009999993,161.6965097745681,159.63553632343394
2026-01-14 15:00:00+00:00,Islamabad,159.57819939999993,161.73334241899,159.41862900563
2026-01-14 16:00:00+00:00,Islamabad,159.57383499999995,161.86186843424824,159.5218812016855
2026-01-14 17:00:00+00:00,Islamabad,159.65830899999995,161.960977211397,159.849765954143
2026-01-14 18:00:00+00:00,Islamabad,159.5759405999999,162.01681560689545,159.2782605360074
2026-01-14 19:00:00+00:00,Islamabad,159.5685063999999,161.8217570464188,159.1919705135088
2026-01-14 20:00:00+00:00,Islamabad,159.41337569999993,161.4672554009603,159.30901061370412
2026-01-14 21:00:00+00:00,Islamabad,159.3310732,160.90767183949228,159.72573899417964
2026-01-14 22:00:00+00:00,Islamabad,159.0883319,160.30530170472707,159.77253003278298
2026-01-14 23:00:00+00:00,Islamabad,158.82528429999994,159.75825508303998,159.4329184644466
2026-01-15 00:00:00+00:00,Islamabad,158.89403359999994,159.71379129767885,157.86973456211504
2026-01-15 01:00:00+00:00,Islamabad,158.94012759999987,159.66961446660972,158.27166041465097
2026-01-15 02:00:00+00:00,Islamabad,159.0861806999999,159.8120122212416,158.8005828745643
2026-01-15 03:00:00+00:00,Islamabad,159.09477769999987,160.00660803458146,159.23145438551975
2026-01-15 04:00:00+00:00,Islamabad,158.93275949999986,160.00276995613967,159.26601441312906
2026-01-15 05:00:00+00:00,Islamabad,158.41922809999997,159.9177470605006,158.89664447988366
2026-01-15 06:00:00+00:00,Islamabad,158.11863640000004,159.6114773225339,158.64133193767557
2026-01-15 07:00:00+00:00,Islamabad,158.00436050000005,159.59169412418441,158.18119711666762
2026-01-15 08:00:00+00:00,Islamabad,157.96911930000005,159.7339788565318,158.3166976011507
2026-01-15 09:00:00+00:00,Islamabad,157.98892200000003,159.82378619062564,158.48449839723742
2026-01-15 10:00:00+00:00,Islamabad,158.12633340000002,159.7657519838754,158.28639414386282
2026-01-15 11:00:00+00:00,Islamabad,158.90525979999993,159.74707185509723,158.5400110577391
2026-01-15 12:00:00+00:00,Islamabad,159.20898779999996,160.05872314012927,158.46823495613074
2026-01-15 13:00:00+00:00,Islamabad,159.39344069999993,160.47736156517456,158.51037240019915
2026-01-15 14:00:00+00:00,Islamabad,159.44512949999987,160.68389009698785,158.57475658677419
2026-01-15 15:00:00+00:00,Islamabad,159.4958971999999,160.78796063993497,158.51730651971104
2026-01-15 16:00:00+00:00,Islamabad,159.5529582999999,160.90586066880593,159.38101223293523
2026-01-15 17:00:00+00:00,Islamabad,159.53126909999992,161.00366840435018,159.64546458734765
2026-01-15 18:00:00+00:00,Islamabad,159.4090101999999,160.9821121740638,159.92384098405992
2026-01-15 19:00:00+00:00,Islamabad,159.40069879999993,160.78818606622934,159.6649088587115
2026-01-15 20:00:00+00:00,Islamabad,159.33800239999994,160.50522481780388,159.5944545174038
2026-01-15 21:00:00+00:00,Islamabad,159.2983325,160.31653257224366,159.36342572960365
2026-01-15 22:00:00+00:00,Islamabad,159.1444941999999,160.10881794198247,159.47172431587853
2026-01-15 23:00:00+00:00,Islamabad,158.94230179999988,159.94365026282276,159.34638567965962
2026-01-16 00:00:00+00:00,Islamabad,158.88569979999994,159.95089448188077,158.30121875229347
2026-01-16 01:00:00+00:00,Islamabad,158.89229959999994,160.09909252247795,159.04062111730298
2026-01-16 02:00:00+00:00,Islamabad,158.94368149999994,160.54990405625375,158.9996529473703
2026-01-16 03:00:00+00:00,Islamabad,159.10778169999995,161.05695405460452,157.4064509847403
2026-01-16 04:00:00+00:00,Islamabad,159.2409395999999,161.19376480108104,155.79996449363554
2026-01-16 05:00:00+00:00,Islamabad,159.35186139999988,160.94064988669246,154.9354024856695
2026-01-16 06:00:00+00:00,Islamabad,159.27120399999987,160.00874124831705,156.51642627185018
2026-01-16 07:00:00+00:00,Islamabad,158.70157569999992,159.64534407763514,156.4920409121456
2026-01-16 08:00:00+00:00,Islamabad,158.09155310000003,159.9553498839819,157.36008751756617
2026-01-16 09:00:00+00:00,Islamabad,157.97214550000004,160.14502825970195,156.41340031317694
2026-01-16 10:00:00+00:00,Islamabad,158.10317590000002,160.08613525331617,153.37354401862711
2026-01-16 11:00:00+00:00,Islamabad,158.87554479999991,160.12885189112018,149.43557506711917
2026-01-16 12:00:00+00:00,Islamabad,159.2440762999999,160.48590782978147,148.82552708211134
2026-01-16 13:00:00+00:00,Islamabad,159.40010769999992,160.70867971015656,153.9282248419248
