date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-02 00:00:00+00:00,Islamabad,126.93414093000003,126.8563873245349,123.64487343171272
2025-11-02 01:00:00+00:00,Islamabad,127.17756814000003,127.65584865204578,124.91043466099293
2025-11-02 02:00:00+00:00,Islamabad,129.70210356000007,128.58157797594595,125.51382210711944
2025-11-02 03:00:00+00:00,Islamabad,132.24705904,129.4425513320929,125.77758788452493
2025-11-02 04:00:00+00:00,Islamabad,132.87614741000002,130.22896343100822,126.04129586527938
2025-11-02 05:00:00+00:00,Islamabad,132.96556369,130.8489361985706,125.43314606254677
2025-11-02 06:00:00+00:00,Islamabad,132.63540159000001,131.0339648667444,124.37645519435992
2025-11-02 07:00:00+00:00,Islamabad,132.77657496999998,131.32697700590825,123.75013189685401
2025-11-02 08:00:00+00:00,Islamabad,133.00850511,131.94595526165753,123.61173166880326
2025-11-02 09:00:00+00:00,Islamabad,133.07281806999998,132.66643100028315,123.93349883645834
2025-11-02 10:00:00+00:00,Islamabad,132.93991359999995,133.11726629207118,124.0925849124648
2025-11-02 11:00:00+00:00,Islamabad,133.39559398999998,133.26412575198168,123.01293577324
2025-11-02 12:00:00+00:00,Islamabad,133.91112482999998,133.44797465240964,122.03733573267247
2025-11-02 13:00:00+00:00,Islamabad,133.85010240000003,134.14274612293715,121.71655943235072
2025-11-02 14:00:00+00:00,Islamabad,133.50378692,134.588406525341,121.74463763060538
2025-11-02 15:00:00+00:00,Islamabad,134.00320246000004,134.7210829823912,121.63114958268369
2025-11-02 16:00:00+00:00,Islamabad,133.97609526000002,134.65975143210383,122.27573205902887
2025-11-02 17:00:00+00:00,Islamabad,133.96617368000003,134.07713984580812,123.10933112326884
2025-11-02 18:00:00+00:00,Islamabad,133.9622319,133.26753019867692,123.56077644951888
2025-11-02 19:00:00+00:00,Islamabad,134.24820073000004,132.56182762707363,124.91272163193165
2025-11-02 20:00:00+00:00,Islamabad,134.23997596,131.97471206228795,126.5062141862064
2025-11-02 21:00:00+00:00,Islamabad,133.82010695000002,131.51011514284616,126.7692503491444
2025-11-02 22:00:00+00:00,Islamabad,133.42757211000003,131.0802435226764,126.18050495726655
2025-11-02 23:00:00+00:00,Islamabad,133.47042130000003,130.70177693972613,125.38969074674662
2025-11-03 00:00:00+00:00,Islamabad,132.73669197000004,131.1563626149262,117.83106368001276
2025-11-03 01:00:00+00:00,Islamabad,132.59631576000004,131.2082544974056,118.64959411693007
2025-11-03 02:00:00+00:00,Islamabad,133.05142399000005,131.4483721406157,119.67662829674782
2025-11-03 03:00:00+00:00,Islamabad,133.62519421000005,131.57701627542073,120.03971832889495
2025-11-03 04:00:00+00:00,Islamabad,133.55102777000005,131.49689391494599,120.49012257292942
