date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-02 00:00:00+00:00,Islamabad,128.45016437000004,126.36645512968798,125.46626207656969
2025-11-02 01:00:00+00:00,Islamabad,128.61862410000003,127.3479701149472,126.58977164188845
2025-11-02 02:00:00+00:00,Islamabad,128.88063522999994,128.46834438868726,127.40023017226295
2025-11-02 03:00:00+00:00,Islamabad,129.55844181999996,129.42139428985817,128.4913061820033
2025-11-02 04:00:00+00:00,Islamabad,130.21168745,130.24063760698382,129.9931328605587
2025-11-02 05:00:00+00:00,Islamabad,130.87859916999997,130.894931927644,130.2764225070864
2025-11-02 06:00:00+00:00,Islamabad,131.39417250999998,131.04290621740233,128.40017589547327
2025-11-02 07:00:00+00:00,Islamabad,131.41743508999997,131.31760869321977,127.33151730227561
2025-11-02 08:00:00+00:00,Islamabad,131.39201855,131.85580582902742,127.71831884216618
2025-11-02 09:00:00+00:00,Islamabad,131.12502590999998,132.53315993625023,128.71606874962623
2025-11-02 10:00:00+00:00,Islamabad,130.88966525999996,132.9870853393392,129.09785659517706
2025-11-02 11:00:00+00:00,Islamabad,131.10218384,133.12295101698393,127.34740692618183
2025-11-02 12:00:00+00:00,Islamabad,131.23453005,133.0544388857204,126.32124478782048
2025-11-02 13:00:00+00:00,Islamabad,131.80160048000002,133.70003815227847,127.05275198626649
2025-11-02 14:00:00+00:00,Islamabad,132.0954202,134.15561361545846,127.31122265961326
2025-11-02 15:00:00+00:00,Islamabad,132.00909091000003,134.33106241749556,126.74964026843853
2025-11-02 16:00:00+00:00,Islamabad,132.05626489000002,134.41157248577952,126.92852182993381
2025-11-02 17:00:00+00:00,Islamabad,132.07841887,133.94964467066308,127.53695457602923
2025-11-02 18:00:00+00:00,Islamabad,131.72272977,133.20129797093574,127.80546440871042
2025-11-02 19:00:00+00:00,Islamabad,131.71621998000003,132.52359438915383,128.35164725064888
2025-11-02 20:00:00+00:00,Islamabad,131.60174020000005,131.98691190298464,129.26590790042056
2025-11-02 21:00:00+00:00,Islamabad,131.00341964,131.53314469117163,129.37988730077578
2025-11-02 22:00:00+00:00,Islamabad,131.46076958,131.11241565321828,128.769113340731
