date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-14 00:00:00+00:00,Islamabad,158.4058305,158.9215832496482,158.6984666634679
2026-01-14 01:00:00+00:00,Islamabad,158.33786990000002,159.5155859150913,158.8444766812235
2026-01-14 02:00:00+00:00,Islamabad,158.4403038,160.16222207159726,159.0270483192879
2026-01-14 03:00:00+00:00,Islamabad,158.5051499,160.7834682276854,159.4454327565403
2026-01-14 04:00:00+00:00,Islamabad,158.42260619999996,160.97758753006013,159.6878886587951
2026-01-14 05:00:00+00:00,Islamabad,158.225961,160.74210103183336,159.5010469258151
2026-01-14 06:00:00+00:00,Islamabad,158.03914180000004,160.04794606825706,157.93231819516936
2026-01-14 07:00:00+00:00,Islamabad,158.04670740000003,160.2086436934347,157.7971653051239
2026-01-14 08:00:00+00:00,Islamabad,157.99501870000006,160.50768305027185,158.50431562968575
2026-01-14 09:00:00+00:00,Islamabad,158.0668611,160.81645990930542,159.6316037520687
2026-01-14 10:00:00+00:00,Islamabad,158.24076390000002,161.00878802274408,159.8474566271069
2026-01-14 11:00:00+00:00,Islamabad,159.0213126999999,161.14359155025898,160.01558749733715
2026-01-14 12:00:00+00:00,Islamabad,159.2287465999999,161.50924435001588,160.5154046528996
2026-01-14 13:00:00+00:00,Islamabad,159.49990919999993,161.66440575240486,160.2721075190321
2026-01-14 14:00:00+00:00,Islamabad,159.49997539999993,161.65626667175462,159.51019155197687
2026-01-14 15:00:00+00:00,Islamabad,159.58418619999992,161.70688401292358,159.2967923952582
2026-01-14 16:00:00+00:00,Islamabad,159.57495339999994,161.8483144836578,159.43663660850683
2026-01-14 17:00:00+00:00,Islamabad,159.65955879999993,161.9899431602826,159.72158027958739
2026-01-14 18:00:00+00:00,Islamabad,159.5759405999999,162.07343439330887,159.07045440097826
2026-01-14 19:00:00+00:00,Islamabad,159.5685063999999,161.93095496869864,158.7793352154609
2026-01-14 20:00:00+00:00,Islamabad,159.4281342999999,161.63722125129212,158.63127005109519
2026-01-14 21:00:00+00:00,Islamabad,159.21872589999998,161.1017382367819,159.12827783154867
2026-01-14 22:00:00+00:00,Islamabad,158.80548090000005,160.527976166378,159.4814982478089
2026-01-14 23:00:00+00:00,Islamabad,158.49798010000004,160.06328798308525,159.34830205706302
