date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-12 00:00:00+00:00,Islamabad,150.09586469999982,148.3768788663314,150.3786274606961
2025-12-12 01:00:00+00:00,Islamabad,150.09843569999984,148.51578004719858,149.67707656065522
2025-12-12 02:00:00+00:00,Islamabad,150.09265219999983,148.92042573161373,149.78921291842664
2025-12-12 03:00:00+00:00,Islamabad,150.08851959999984,149.28699663124397,150.16647837552586
2025-12-12 04:00:00+00:00,Islamabad,149.98404629999987,149.27486494539235,150.6013529151506
2025-12-12 05:00:00+00:00,Islamabad,150.09241209999985,148.66141974131355,150.52353394932712
2025-12-12 06:00:00+00:00,Islamabad,150.07733489999987,147.785023621737,149.89272753463433
2025-12-12 07:00:00+00:00,Islamabad,150.12775179999988,147.68925810889127,149.28030519395548
2025-12-12 08:00:00+00:00,Islamabad,150.09879269999988,147.9028232388855,148.92940290682375
2025-12-12 09:00:00+00:00,Islamabad,150.0629709999999,148.21131326174967,149.15613921365428
2025-12-12 10:00:00+00:00,Islamabad,150.06850899999986,148.093585098865,149.987075830741
2025-12-12 11:00:00+00:00,Islamabad,149.85515399999983,148.0517129390692,150.32164165952736
2025-12-12 12:00:00+00:00,Islamabad,149.93958709999984,147.82703552722617,149.20737770770236
2025-12-12 13:00:00+00:00,Islamabad,149.91505389999983,147.53424140192016,149.29517355416507
2025-12-12 14:00:00+00:00,Islamabad,149.70763509999983,146.70113425771694,150.96184263750186
2025-12-12 15:00:00+00:00,Islamabad,149.58756349999982,146.04027597711922,151.66569791165847
2025-12-12 16:00:00+00:00,Islamabad,149.59576449999983,145.5675069636707,150.1807408929141
2025-12-12 17:00:00+00:00,Islamabad,149.62932279999984,145.5631120234401,149.34800838643557
2025-12-12 18:00:00+00:00,Islamabad,149.84329589999982,145.8301233655484,148.8181643123925
2025-12-12 19:00:00+00:00,Islamabad,149.92565159999984,146.4439937884597,148.41137496849188
2025-12-12 20:00:00+00:00,Islamabad,150.25609519999983,147.29126328976466,148.73078896646928
2025-12-12 21:00:00+00:00,Islamabad,150.26570549999983,148.0301172868152,148.8679063084964
2025-12-12 22:00:00+00:00,Islamabad,150.29750369999982,148.55298157843663,149.33831073953417
2025-12-12 23:00:00+00:00,Islamabad,150.30862199999981,148.97316291903465,149.7842498274577
2025-12-13 00:00:00+00:00,Islamabad,150.2661444999998,148.5653041664289,150.60968384578146
2025-12-13 01:00:00+00:00,Islamabad,150.27402899999987,148.62046981718936,150.13906245492797
2025-12-13 02:00:00+00:00,Islamabad,150.33204929999982,148.85401416217883,150.87344472964594
2025-12-13 03:00:00+00:00,Islamabad,150.31176529999985,149.4075656682925,151.35800017644695
2025-12-13 04:00:00+00:00,Islamabad,150.14452959999988,149.98023373115976,149.87772917454538
2025-12-13 05:00:00+00:00,Islamabad,150.0518703999999,150.21509847324904,146.86043506105648
2025-12-13 06:00:00+00:00,Islamabad,150.07593309999987,149.50073423580517,152.18711059263435
2025-12-13 07:00:00+00:00,Islamabad,150.06775389999987,149.5907197838532,152.20971731809811
2025-12-13 08:00:00+00:00,Islamabad,150.04920079999988,149.78948199172152,151.94509588915042
