date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-26 00:00:00+00:00,Islamabad,154.04063219999992,154.1148097952651,153.822958073984
2025-11-26 01:00:00+00:00,Islamabad,154.00988729999997,153.7954282139665,153.14415034371598
2025-11-26 02:00:00+00:00,Islamabad,153.9830009,153.63806272739086,154.4246270418803
2025-11-26 03:00:00+00:00,Islamabad,153.86773750000003,153.66470135915864,156.48175674346052
2025-11-26 04:00:00+00:00,Islamabad,153.90980610000005,153.6239440194106,155.7915760545821
2025-11-26 05:00:00+00:00,Islamabad,153.8724550000001,153.4551944291179,155.31282084080425
2025-11-26 06:00:00+00:00,Islamabad,153.9386828,153.59662517029892,158.69063892790646
2025-11-26 07:00:00+00:00,Islamabad,153.99688380000003,153.6919782753402,160.2492733677079
2025-11-26 08:00:00+00:00,Islamabad,154.0262041,154.06265848258855,160.72167062468168
2025-11-26 09:00:00+00:00,Islamabad,154.05168619999998,154.43623058468847,160.70855839683344
2025-11-26 10:00:00+00:00,Islamabad,153.97069980000006,154.6540704266282,159.97538444453176
2025-11-26 11:00:00+00:00,Islamabad,153.96855130000003,154.78410649728525,158.2200492074813
2025-11-26 12:00:00+00:00,Islamabad,153.90899120000006,154.87764893930031,157.31619795365214
2025-11-26 13:00:00+00:00,Islamabad,153.88975760000008,155.14903224259177,157.22980786454124
2025-11-26 14:00:00+00:00,Islamabad,153.88881420000007,155.1933742415042,156.74934164049563
2025-11-26 15:00:00+00:00,Islamabad,153.84991080000006,155.13931608226864,156.25459774095148
2025-11-26 16:00:00+00:00,Islamabad,153.86137920000004,154.81176175617625,156.12669479209495
2025-11-26 17:00:00+00:00,Islamabad,153.85949300000001,154.49981405555857,155.89312900278122
2025-11-26 18:00:00+00:00,Islamabad,153.84729839999997,154.11141072411914,155.40681236279593
2025-11-26 19:00:00+00:00,Islamabad,153.81624629999996,153.81799696899247,155.58240443398842
2025-11-26 20:00:00+00:00,Islamabad,153.85098329999994,153.520442717516,155.71232522180551
2025-11-26 21:00:00+00:00,Islamabad,153.94300149999998,153.35531158657346,155.67458866712758
2025-11-26 22:00:00+00:00,Islamabad,154.03764959999995,153.2721397683485,156.28525181304667
2025-11-26 23:00:00+00:00,Islamabad,154.1809602,153.3019329011904,156.6508818072822
2025-11-27 00:00:00+00:00,Islamabad,154.69816369999995,153.50437303778304,155.88542760064212
2025-11-27 01:00:00+00:00,Islamabad,154.63868399999998,153.47271594993944,155.57648568500534
2025-11-27 02:00:00+00:00,Islamabad,154.67212699999996,153.60646790106404,155.67073374319565
2025-11-27 03:00:00+00:00,Islamabad,154.5772805,153.70805112763225,156.01605107639904
2025-11-27 04:00:00+00:00,Islamabad,154.64031219999998,153.7996089968895,154.75686151859784
2025-11-27 05:00:00+00:00,Islamabad,154.7884707,153.63109149330313,153.53354453004312
2025-11-27 06:00:00+00:00,Islamabad,154.84686909999994,153.52561322222425,154.2140582645584
2025-11-27 07:00:00+00:00,Islamabad,154.8558607999999,153.68977674497597,155.39456837120014
2025-11-27 08:00:00+00:00,Islamabad,154.9059701999999,154.1118171030586,157.4496695794919
2025-11-27 09:00:00+00:00,Islamabad,154.91989489999995,154.59623458597906,158.53292006216435
2025-11-27 10:00:00+00:00,Islamabad,154.9101951,154.75080629039178,157.3472917549354
2025-11-27 11:00:00+00:00,Islamabad,154.89225749999997,154.90588417999237,156.74433748451332
2025-11-27 12:00:00+00:00,Islamabad,154.78212879999998,155.01629478857063,156.7273915698051
2025-11-27 13:00:00+00:00,Islamabad,154.7659238,155.20726590836512,157.47596429354869
2025-11-27 14:00:00+00:00,Islamabad,154.73978249999996,155.3360595447648,157.6220268178293
2025-11-27 15:00:00+00:00,Islamabad,154.81013299999992,155.21919302455683,157.50850297587226
2025-11-27 16:00:00+00:00,Islamabad,154.82294009999993,155.0475962840137,156.29951049106313
2025-11-27 17:00:00+00:00,Islamabad,154.80008869999995,154.67524125833864,154.76168432952937
2025-11-27 18:00:00+00:00,Islamabad,154.68868459999996,154.39481126785338,153.98066101822945
2025-11-27 19:00:00+00:00,Islamabad,154.66311499999998,154.0185092825977,154.34026062092053
2025-11-27 20:00:00+00:00,Islamabad,154.7114479999999,153.5290447448777,155.08589556155985
2025-11-27 21:00:00+00:00,Islamabad,154.7484222999999,153.2042088112929,155.64543586610176
2025-11-27 22:00:00+00:00,Islamabad,154.7149124999999,153.06047278841996,156.06925545985732
2025-11-27 23:00:00+00:00,Islamabad,154.8442320999999,152.96867743670376,155.86279492272712
2025-11-28 00:00:00+00:00,Islamabad,154.77699609999993,153.14146516422505,154.19487219840715
2025-11-28 01:00:00+00:00,Islamabad,154.78513159999997,153.1463677285034,153.93917847906175
2025-11-28 02:00:00+00:00,Islamabad,154.7941228,153.23760185150803,153.78932620429507
2025-11-28 03:00:00+00:00,Islamabad,154.78934309999997,153.38107845102377,154.02643050208394
2025-11-28 04:00:00+00:00,Islamabad,154.84643229999998,153.41430622412113,153.33092775246553
2025-11-28 05:00:00+00:00,Islamabad,154.8568051,153.30020203197557,150.58504505655935
2025-11-28 06:00:00+00:00,Islamabad,154.89358049999998,153.12601656144062,149.61745663856505
2025-11-28 07:00:00+00:00,Islamabad,154.92544459999996,153.4188284075647,152.27751464469054
2025-11-28 08:00:00+00:00,Islamabad,154.9392385,153.89148710204054,156.40417388361266
2025-11-28 09:00:00+00:00,Islamabad,154.9725934,154.49086517963354,158.494274813097
2025-11-28 10:00:00+00:00,Islamabad,154.9981348,154.738734274594,157.44740166231946
2025-11-28 11:00:00+00:00,Islamabad,154.96934239999996,154.75715706374297,155.79400312436067
2025-11-28 12:00:00+00:00,Islamabad,154.86129680000002,154.94976880273785,156.5082888270201
2025-11-28 13:00:00+00:00,Islamabad,154.8262531,155.16010750761401,157.21911634817425
2025-11-28 14:00:00+00:00,Islamabad,154.80070419999996,155.33072569707554,157.65629683906718
2025-11-28 15:00:00+00:00,Islamabad,154.88708539999993,155.25199865188625,157.76777767055205
2025-11-28 16:00:00+00:00,Islamabad,154.85780899999995,154.91318379914483,157.1195795741269
2025-11-28 17:00:00+00:00,Islamabad,154.75554969999993,154.54112909471422,156.45271080995244
2025-11-28 18:00:00+00:00,Islamabad,154.75193169999994,154.0507730087625,156.04608073028908
2025-11-28 19:00:00+00:00,Islamabad,154.75370759999996,153.70454126262345,156.3938137390382
2025-11-28 20:00:00+00:00,Islamabad,154.76105359999994,153.38517084798025,156.70077777686254
2025-11-28 21:00:00+00:00,Islamabad,154.78175539999987,153.14384389503854,156.477750269939
2025-11-28 22:00:00+00:00,Islamabad,154.88208389999988,152.97853854648577,156.17837669019326
2025-11-28 23:00:00+00:00,Islamabad,154.88585619999992,152.86758833873714,155.17043073156736
