date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-18 00:00:00+00:00,Islamabad,149.09989425999996,145.1920569593035,149.65986694782129
2025-12-18 01:00:00+00:00,Islamabad,149.2232766,145.63057644782748,150.76032509575438
2025-12-18 02:00:00+00:00,Islamabad,149.31464129999998,146.4588540361462,150.49504474493096
2025-12-18 03:00:00+00:00,Islamabad,149.62785619999997,147.58391619753843,149.88058745338148
2025-12-18 04:00:00+00:00,Islamabad,151.3765702,148.1928949175351,149.4754989337821
2025-12-18 05:00:00+00:00,Islamabad,151.9724176,147.83963926262322,148.84417141884484
2025-12-18 06:00:00+00:00,Islamabad,152.330414,146.11097775832238,149.03303319751382
2025-12-18 07:00:00+00:00,Islamabad,152.2527212,145.7309511831181,149.40410381147453
2025-12-18 08:00:00+00:00,Islamabad,152.10722139999996,146.13907190570316,150.41478352006922
2025-12-18 09:00:00+00:00,Islamabad,152.12275879999999,146.83085409061854,150.77257459484167
2025-12-18 10:00:00+00:00,Islamabad,152.36835719999996,147.560436741066,150.21299679543492
2025-12-18 11:00:00+00:00,Islamabad,152.20630539999996,148.58272001906386,149.63369384666456
2025-12-18 12:00:00+00:00,Islamabad,151.14865840000002,150.21355605052872,150.14821408466025
2025-12-18 13:00:00+00:00,Islamabad,151.41749039999996,152.05338267705608,150.72772241614436
2025-12-18 14:00:00+00:00,Islamabad,155.3159479,153.73564626373923,152.30499443645968
2025-12-18 15:00:00+00:00,Islamabad,155.3424429,155.32050656124076,153.03893252637198
2025-12-18 16:00:00+00:00,Islamabad,155.25395150000003,157.20372010855095,154.51774600183944
2025-12-18 17:00:00+00:00,Islamabad,154.75751820000002,158.02121594133231,156.66576653953135
2025-12-18 18:00:00+00:00,Islamabad,154.95328300000006,158.01584348980205,158.3746385304776
2025-12-18 19:00:00+00:00,Islamabad,154.80487876000004,157.6377382881017,159.41061687332476
2025-12-18 20:00:00+00:00,Islamabad,154.84437459999995,157.2421544688563,159.83835482892346
2025-12-18 21:00:00+00:00,Islamabad,154.88602299999994,157.03157075730212,159.6733029056697
2025-12-18 22:00:00+00:00,Islamabad,154.52367949999996,157.06121374416392,159.27958212256732
2025-12-18 23:00:00+00:00,Islamabad,154.58150773999995,157.1989354495053,158.4624111898641
2025-12-19 00:00:00+00:00,Islamabad,155.02238903999995,157.03537514004006,159.5414140708863
2025-12-19 01:00:00+00:00,Islamabad,154.90639643999998,157.27696336544113,160.80711450925023
2025-12-19 02:00:00+00:00,Islamabad,155.22059964,157.88904242980328,161.7483787522964
2025-12-19 03:00:00+00:00,Islamabad,155.40684973999998,158.57668762212285,161.8271378786192
2025-12-19 04:00:00+00:00,Islamabad,155.47114820000002,158.51304557318014,162.11732102556007
2025-12-19 05:00:00+00:00,Islamabad,155.94899069999997,157.67576070960686,162.28353428827506
2025-12-19 06:00:00+00:00,Islamabad,156.21026999999995,156.58772885578654,161.51722366062432
2025-12-19 07:00:00+00:00,Islamabad,156.40440489999992,156.85455721991488,161.5228161301589
2025-12-19 08:00:00+00:00,Islamabad,156.6039379999999,157.44010004319767,162.05589522948745
2025-12-19 09:00:00+00:00,Islamabad,156.73401675999992,157.99124441017128,162.7855644129212
2025-12-19 10:00:00+00:00,Islamabad,156.76013489999997,158.15905530048363,163.02534145836256
2025-12-19 11:00:00+00:00,Islamabad,156.53479249999998,158.31766273052224,162.14204979275408
2025-12-19 12:00:00+00:00,Islamabad,155.78315240000003,158.8809367234427,160.84378495060614
2025-12-19 13:00:00+00:00,Islamabad,155.39059230000004,159.34226688915643,158.92679398783793
2025-12-19 14:00:00+00:00,Islamabad,155.07891940000002,159.46021118071098,157.79336431876828
2025-12-19 15:00:00+00:00,Islamabad,154.9144793,159.4097483347325,157.44531974160572
2025-12-19 16:00:00+00:00,Islamabad,155.08168660000004,159.65189833660614,157.39589403138143
2025-12-19 17:00:00+00:00,Islamabad,155.11499300000003,160.1551486333573,157.57918061544734
2025-12-19 18:00:00+00:00,Islamabad,155.08319660000006,160.30503632351005,158.11200011510007
2025-12-19 19:00:00+00:00,Islamabad,154.92329950000004,159.98096545563538,159.2439264748977
2025-12-19 20:00:00+00:00,Islamabad,155.26337890000005,159.63142818215275,159.92742976920212
2025-12-19 21:00:00+00:00,Islamabad,155.41721351,159.19586446622563,160.07374612528258
2025-12-19 22:00:00+00:00,Islamabad,155.46297011000001,158.83936672900782,159.91101297089043
2025-12-19 23:00:00+00:00,Islamabad,155.47338691,158.60013787029524,159.74168015283885
2025-12-20 00:00:00+00:00,Islamabad,155.96278561000003,158.24271893572453,159.89798195808544
2025-12-20 01:00:00+00:00,Islamabad,156.00237955000003,158.47859759878855,161.1446272140046
2025-12-20 02:00:00+00:00,Islamabad,155.85513830000005,159.3707571681231,161.14368966069847
2025-12-20 03:00:00+00:00,Islamabad,156.01394060000007,160.36014074445868,159.67366911795455
