date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-02 00:00:00+00:00,Islamabad,102.12606804000008,105.71390202872485,104.10445054119712
2026-04-02 01:00:00+00:00,Islamabad,102.37772482000008,106.23841117188769,104.47950969403122
2026-04-02 02:00:00+00:00,Islamabad,102.25772502000007,107.01864993868416,105.21750400224961
2026-04-02 03:00:00+00:00,Islamabad,102.16915622000005,107.86027898938151,106.20572536491368
2026-04-02 04:00:00+00:00,Islamabad,101.91393899000002,108.55181577485536,106.29858851677712
2026-04-02 05:00:00+00:00,Islamabad,101.76482213000004,109.16562793206528,105.79384756981236
2026-04-02 06:00:00+00:00,Islamabad,101.96909963000002,109.87052238520047,104.95407523931013
2026-04-02 07:00:00+00:00,Islamabad,103.14926571,110.31915849950313,105.19291441824248
2026-04-02 08:00:00+00:00,Islamabad,103.13742145999998,110.59914144188654,106.25120590846271
2026-04-02 09:00:00+00:00,Islamabad,102.48473955999997,110.93169449632867,106.3434217595541
2026-04-02 10:00:00+00:00,Islamabad,102.51213359999998,111.41163538265394,107.68059855772348
2026-04-02 11:00:00+00:00,Islamabad,102.75285346999995,112.00536361145942,109.99548619526567
2026-04-02 12:00:00+00:00,Islamabad,102.89982316999995,117.16061617278488,116.99895493114383
2026-04-02 13:00:00+00:00,Islamabad,104.30695611999995,126.01984349612825,127.92074665443135
2026-04-02 14:00:00+00:00,Islamabad,102.88688038999993,123.93559541510443,126.04109944164128
2026-04-02 15:00:00+00:00,Islamabad,102.90663166999997,113.82141267278001,112.37206636015695
2026-04-02 16:00:00+00:00,Islamabad,103.06956201999998,114.56458328185934,111.6055798228562
2026-04-02 17:00:00+00:00,Islamabad,102.90880337999997,115.71224854358775,111.72868687703074
2026-04-02 18:00:00+00:00,Islamabad,102.97372256999998,117.12020531568858,113.05322540606947
2026-04-02 19:00:00+00:00,Islamabad,103.45624971999995,118.6442956511762,115.32924136662864
2026-04-02 20:00:00+00:00,Islamabad,103.70268716999993,120.17068412759133,117.92817298598283
2026-04-02 21:00:00+00:00,Islamabad,103.74728217999997,121.63373963988508,120.09810580838197
2026-04-02 22:00:00+00:00,Islamabad,103.44873139999999,123.06410868174576,121.86647258743265
2026-04-02 23:00:00+00:00,Islamabad,103.59343728,124.58875789714044,123.25039424359021
2026-04-03 00:00:00+00:00,Islamabad,103.68599352999999,124.93512893255956,122.61940095471343
2026-04-03 01:00:00+00:00,Islamabad,103.73945776000001,124.91505691396857,123.75871143367587
2026-04-03 02:00:00+00:00,Islamabad,104.10321689999996,124.99272512881089,124.99318874190347
2026-04-03 03:00:00+00:00,Islamabad,104.96628097999998,124.99673239324319,125.80919452453574
2026-04-03 04:00:00+00:00,Islamabad,105.06576172999996,124.95415641234203,125.99618384815679
2026-04-03 05:00:00+00:00,Islamabad,105.06570647999997,124.9921682604013,125.96940596110484
2026-04-03 06:00:00+00:00,Islamabad,105.0986495,125.03252784687936,126.04648644636892
2026-04-03 07:00:00+00:00,Islamabad,105.10675922,125.11943591491266,125.10797162001346
2026-04-03 08:00:00+00:00,Islamabad,105.15196768,124.95207452246524,122.77682666508392
2026-04-03 09:00:00+00:00,Islamabad,105.30643492000002,124.81198980992053,120.14734524937236
2026-04-03 10:00:00+00:00,Islamabad,105.24213002000002,124.65720948687726,119.99257065540296
2026-04-03 11:00:00+00:00,Islamabad,105.26702615,124.45905828606999,119.95017910398455
2026-04-03 12:00:00+00:00,Islamabad,105.33539996000002,124.81712331141352,119.31352162225262
2026-04-03 13:00:00+00:00,Islamabad,105.22746188,124.81814949149211,120.69120203879687
2026-04-03 14:00:00+00:00,Islamabad,105.13203179,124.98020453160139,123.4312780652014
2026-04-03 15:00:00+00:00,Islamabad,105.19430174000001,124.98378163807682,125.49069194737682
2026-04-03 16:00:00+00:00,Islamabad,105.22293668,124.731845298355,124.76412587241785
2026-04-03 17:00:00+00:00,Islamabad,105.26824905000001,124.51494291642382,122.76144998192464
2026-04-03 18:00:00+00:00,Islamabad,105.27210353999999,124.35232623551471,121.61769791162081
2026-04-03 19:00:00+00:00,Islamabad,105.24021943,124.44779711403157,122.8627680469046
2026-04-03 20:00:00+00:00,Islamabad,105.18477971000002,124.71049843193293,123.67120452871094
2026-04-03 21:00:00+00:00,Islamabad,105.42386523,124.85862520883704,122.78592015089211
2026-04-03 22:00:00+00:00,Islamabad,105.39105278000001,124.83407344060777,121.45307461726286
2026-04-03 23:00:00+00:00,Islamabad,105.37281268000001,124.78051848788526,120.48223774610867
2026-04-04 00:00:00+00:00,Islamabad,105.14464783,125.05121412767176,118.62463690328337
2026-04-04 01:00:00+00:00,Islamabad,105.41999952,125.11549115648678,119.71881214876397
2026-04-04 02:00:00+00:00,Islamabad,105.70043158999997,125.25708734552592,120.82393490869057
2026-04-04 03:00:00+00:00,Islamabad,105.38576162999998,125.32590339976136,121.52320116604365
2026-04-04 04:00:00+00:00,Islamabad,104.95919238,125.02202051142261,119.8460680275983
2026-04-04 05:00:00+00:00,Islamabad,104.88208738000002,124.75891753108236,114.91600001802057
2026-04-04 06:00:00+00:00,Islamabad,105.06896148000001,124.57336196823168,111.53948521143667
2026-04-04 07:00:00+00:00,Islamabad,105.02033147,124.73938085518515,111.46866787850784
2026-04-04 08:00:00+00:00,Islamabad,105.03418529000001,125.07633581997342,113.02951906460802
2026-04-04 09:00:00+00:00,Islamabad,105.1066111,125.05955080451783,115.692194145529
2026-04-04 10:00:00+00:00,Islamabad,105.0366109,125.00057501772558,118.04906452648743
2026-04-04 11:00:00+00:00,Islamabad,105.06781669,124.79530294333183,120.57163473281665
2026-04-04 12:00:00+00:00,Islamabad,105.08323334,124.75377697553151,122.47340953143154
2026-04-04 13:00:00+00:00,Islamabad,105.22109462999998,124.95987174441505,123.93009154781208
2026-04-04 14:00:00+00:00,Islamabad,105.24380332999999,125.34604222863263,124.11651921248937
2026-04-04 15:00:00+00:00,Islamabad,105.17304055000001,125.22367448741798,123.6625627115889
2026-04-04 16:00:00+00:00,Islamabad,105.25711446999999,125.0039765174746,123.90752581407067
2026-04-04 17:00:00+00:00,Islamabad,105.34919718999998,124.79402204030791,123.90700206712174
2026-04-04 18:00:00+00:00,Islamabad,105.29043069999997,124.61492711156333,122.93759961236154
2026-04-04 19:00:00+00:00,Islamabad,105.43275957999998,124.52972078464879,121.9336892586866
2026-04-04 20:00:00+00:00,Islamabad,105.73201837999997,124.5828097594824,121.01747817314687
2026-04-04 21:00:00+00:00,Islamabad,105.97139371999998,124.6571527516022,120.05114792848428
2026-04-04 22:00:00+00:00,Islamabad,105.96276341,124.63380644804701,119.05409682105166
2026-04-04 23:00:00+00:00,Islamabad,105.95286759999999,124.6051235246305,118.25151386411162
