date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-19 00:00:00+00:00,Islamabad,164.9911554,150.93934763275354,145.9037291635396
2025-11-19 01:00:00+00:00,Islamabad,166.3993418,152.95714965335884,147.22548493102232
2025-11-19 02:00:00+00:00,Islamabad,166.52560939999995,155.13639897400108,143.7198044471126
2025-11-19 03:00:00+00:00,Islamabad,169.9352672999999,157.67836513234917,140.1409175212989
2025-11-19 04:00:00+00:00,Islamabad,168.889041,160.43638648480635,141.9020897448202
2025-11-19 05:00:00+00:00,Islamabad,169.07019439999996,161.82148656471264,142.4239483216553
2025-11-19 06:00:00+00:00,Islamabad,169.4044849,162.44460523861778,134.0638868398132
2025-11-19 07:00:00+00:00,Islamabad,169.54480819999998,162.76825021839926,130.5404956637914
2025-11-19 08:00:00+00:00,Islamabad,169.60387859999994,163.10133099337656,131.1184175546033
2025-11-19 09:00:00+00:00,Islamabad,169.63658959999992,163.50908480906094,130.75992232028105
2025-11-19 10:00:00+00:00,Islamabad,169.3262232,163.76012884353747,126.7552172989726
2025-11-19 11:00:00+00:00,Islamabad,170.12583939999996,163.73539600224026,123.32963856838981
2025-11-19 12:00:00+00:00,Islamabad,168.6641646,163.69804840687624,122.64266170227009
2025-11-19 13:00:00+00:00,Islamabad,169.07810199999997,164.07661217532743,124.89134095691504
2025-11-19 14:00:00+00:00,Islamabad,169.079681,164.25798379671215,128.93785515836956
2025-11-19 15:00:00+00:00,Islamabad,168.518596,164.19552764417475,129.60125199305932
2025-11-19 16:00:00+00:00,Islamabad,168.52697820000006,163.88636338290658,132.6122257778817
2025-11-19 17:00:00+00:00,Islamabad,168.48102590000002,163.37327589343744,140.1226846610404
2025-11-19 18:00:00+00:00,Islamabad,169.60229990000005,162.9748366562771,146.1904936705915
2025-11-19 19:00:00+00:00,Islamabad,170.6279474,162.69497582652832,150.12109547471886
2025-11-19 20:00:00+00:00,Islamabad,170.70560160000002,162.410347256591,152.34029120892933
2025-11-19 21:00:00+00:00,Islamabad,170.7845893,162.2219575450926,154.00456420822974
2025-11-19 22:00:00+00:00,Islamabad,171.20540579999997,162.12923568133013,155.04839918622102
2025-11-19 23:00:00+00:00,Islamabad,172.33275009999997,162.08858380363452,154.8742334962988
2025-11-20 00:00:00+00:00,Islamabad,173.88931429999994,162.43106828134813,146.74021063673703
2025-11-20 01:00:00+00:00,Islamabad,173.82254629999997,162.51261101822615,149.23529470152192
