date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-10 00:00:00+00:00,Islamabad,118.78853925000003,123.79209293217959,122.03946164707892
2026-02-10 01:00:00+00:00,Islamabad,118.65197682000002,123.96281061842959,121.65959275098099
2026-02-10 02:00:00+00:00,Islamabad,118.50749854000001,124.2457800310816,120.63697740540306
2026-02-10 03:00:00+00:00,Islamabad,118.42624855,124.63725313891732,120.42063436871618
2026-02-10 04:00:00+00:00,Islamabad,118.43697778000002,125.16397968994261,121.01490001773271
2026-02-10 05:00:00+00:00,Islamabad,118.15083253000003,125.8014076920639,122.21366413409332
2026-02-10 06:00:00+00:00,Islamabad,118.43458243,126.62046804830771,123.34999082483779
2026-02-10 07:00:00+00:00,Islamabad,116.78478991,127.4914883538022,123.74841163908
2026-02-10 08:00:00+00:00,Islamabad,115.37521285000003,128.17275368848414,124.24291220976892
2026-02-10 09:00:00+00:00,Islamabad,114.47094301000004,128.5597341703264,125.30976526576728
2026-02-10 10:00:00+00:00,Islamabad,114.02740836000002,128.7394439686929,125.89220434245263
2026-02-10 11:00:00+00:00,Islamabad,113.84074167000003,128.86717171032504,125.8061895689256
2026-02-10 12:00:00+00:00,Islamabad,114.41745104000005,128.99693644599162,124.86501110529515
2026-02-10 13:00:00+00:00,Islamabad,115.85495027000005,130.49825571678466,125.48722691737692
2026-02-10 14:00:00+00:00,Islamabad,118.12687386000003,131.91089039141218,129.4410212335721
2026-02-10 15:00:00+00:00,Islamabad,118.42052050000004,132.88261027389143,130.7624157906176
2026-02-10 16:00:00+00:00,Islamabad,119.17760164000003,133.46884575283732,130.72238175849074
2026-02-10 17:00:00+00:00,Islamabad,119.64072559000006,134.1043716322818,131.98293059143037
2026-02-10 18:00:00+00:00,Islamabad,119.45531003000005,134.89890638326418,133.1844107345439
2026-02-10 19:00:00+00:00,Islamabad,119.82405950000002,135.29328741374815,133.3564998444499
2026-02-10 20:00:00+00:00,Islamabad,120.38176802000002,135.74449560159144,132.5448994206798
2026-02-10 21:00:00+00:00,Islamabad,120.75228837000003,136.68894865395578,131.84357251523042
2026-02-10 22:00:00+00:00,Islamabad,120.73614264000001,137.85577842394113,132.12283537278478
2026-02-10 23:00:00+00:00,Islamabad,120.87030916000003,138.64147311910716,131.81415410183783
2026-02-11 00:00:00+00:00,Islamabad,117.79812246,138.63091236208734,134.2655193700504
2026-02-11 01:00:00+00:00,Islamabad,117.64593493999999,138.61626724408657,133.67985476031575
2026-02-11 02:00:00+00:00,Islamabad,117.48968475999999,138.6559473481845,132.64850510125848
2026-02-11 03:00:00+00:00,Islamabad,117.33312195999999,138.75839032851164,132.83113917645318
2026-02-11 04:00:00+00:00,Islamabad,117.49822640999999,138.91037924077057,133.42142928032303
2026-02-11 05:00:00+00:00,Islamabad,117.66020699999999,138.86282585100582,132.38165869334182
2026-02-11 06:00:00+00:00,Islamabad,117.76687331,138.90556933843507,130.93803658537783
2026-02-11 07:00:00+00:00,Islamabad,117.683644,139.05424127030133,130.27315865158846
2026-02-11 08:00:00+00:00,Islamabad,117.66333171999999,139.0969328205564,130.66633433126518
2026-02-11 09:00:00+00:00,Islamabad,117.60062406999998,138.9722296276683,132.203857934156
2026-02-11 10:00:00+00:00,Islamabad,117.48718729999997,138.73834394099225,133.8139697865872
2026-02-11 11:00:00+00:00,Islamabad,117.41072879999994,138.54326640066208,134.28059424840455
2026-02-11 12:00:00+00:00,Islamabad,117.33083245999997,138.43005982975072,134.87314038803277
2026-02-11 13:00:00+00:00,Islamabad,117.57416468,138.50446708702944,136.7890143426779
2026-02-11 14:00:00+00:00,Islamabad,117.73624755,138.530526507583,137.9203234131155
2026-02-11 15:00:00+00:00,Islamabad,118.52114435000001,138.50031474633442,137.7678151080617
2026-02-11 16:00:00+00:00,Islamabad,119.82510017000006,138.4520466649871,138.35397489575615
2026-02-11 17:00:00+00:00,Islamabad,119.85228757000006,138.5531984434086,138.91546103553142
2026-02-11 18:00:00+00:00,Islamabad,118.96093461000004,138.61060767158503,139.2317688396724
2026-02-11 19:00:00+00:00,Islamabad,118.74603680000001,138.61992341225107,139.46546550154133
