date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-26 00:00:00+00:00,Islamabad,83.88084763000008,84.49849400319717,85.92018175877939
2026-03-26 01:00:00+00:00,Islamabad,84.19048687000007,85.07815470053252,86.06279913824518
2026-03-26 02:00:00+00:00,Islamabad,83.79388017000008,85.54403463951648,86.62445987469513
2026-03-26 03:00:00+00:00,Islamabad,83.5189691700001,85.82957480141431,87.32756171489837
2026-03-26 04:00:00+00:00,Islamabad,83.31347264000009,85.89205246600936,86.9179894656983
2026-03-26 05:00:00+00:00,Islamabad,83.30261737000008,86.07518496115722,85.29280461400248
2026-03-26 06:00:00+00:00,Islamabad,83.26178881000007,86.11319269337525,83.58406095441892
2026-03-26 07:00:00+00:00,Islamabad,83.17349053000005,86.08175648681393,83.20766514948689
2026-03-26 08:00:00+00:00,Islamabad,82.80061805000007,86.0617842430391,83.10056405988534
2026-03-26 09:00:00+00:00,Islamabad,82.90061820000007,86.09663602493175,83.48291550748064
2026-03-26 10:00:00+00:00,Islamabad,82.95602584000008,86.16668884064723,84.71960173203883
2026-03-26 11:00:00+00:00,Islamabad,83.0591290100001,86.3116691736436,85.26655091025772
2026-03-26 12:00:00+00:00,Islamabad,91.01140549000002,98.52602935003058,103.22656111150081
2026-03-26 13:00:00+00:00,Islamabad,94.03160306000001,104.002144478898,113.71852091749923
2026-03-26 14:00:00+00:00,Islamabad,92.97614393000002,98.89878917541823,103.96112256898844
2026-03-26 15:00:00+00:00,Islamabad,86.29941722000007,88.04220329431325,89.00800377505135
2026-03-26 16:00:00+00:00,Islamabad,88.40555475000005,89.34032791621937,91.2597065695733
2026-03-26 17:00:00+00:00,Islamabad,88.93211975000006,90.26426478107047,92.44291023264955
2026-03-26 18:00:00+00:00,Islamabad,89.15986791000006,90.43416781817098,92.94416502912478
2026-03-26 19:00:00+00:00,Islamabad,89.37990352000006,90.21782067669936,92.6202599763072
2026-03-26 20:00:00+00:00,Islamabad,89.29787808000005,90.12073974805836,92.72317074922799
2026-03-26 21:00:00+00:00,Islamabad,89.61472134000005,89.99888353934284,93.06524445894098
2026-03-26 22:00:00+00:00,Islamabad,89.82101559000004,89.97292850261098,93.03725755696289
2026-03-26 23:00:00+00:00,Islamabad,89.43939785,90.18147836660373,92.69178612211071
2026-03-27 00:00:00+00:00,Islamabad,89.02686354999997,90.79314492559496,93.6243150473423
