date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-14 00:00:00+00:00,Islamabad,159.233453,159.2857070768144,155.5187002145871
2025-12-14 01:00:00+00:00,Islamabad,159.2608663,161.17227539735038,158.503512360269
2025-12-14 02:00:00+00:00,Islamabad,159.23542860000006,161.98441345483928,158.85373159891412
2025-12-14 03:00:00+00:00,Islamabad,159.2561785,163.2226229858515,155.3431617254621
2025-12-14 04:00:00+00:00,Islamabad,159.8500063,164.20904521563207,153.49642287816715
2025-12-14 05:00:00+00:00,Islamabad,160.11928179999998,164.27175632323804,161.9908693579213
2025-12-14 06:00:00+00:00,Islamabad,160.19464879999998,164.90775157301277,163.91243284432997
2025-12-14 07:00:00+00:00,Islamabad,160.2248243,165.49608038951632,163.1386641321619
2025-12-14 08:00:00+00:00,Islamabad,160.26410089999996,166.2821058114261,162.97617173609027
2025-12-14 09:00:00+00:00,Islamabad,160.2616674,167.10958205332395,164.1523449477225
2025-12-14 10:00:00+00:00,Islamabad,160.43076749999997,168.00159532181527,166.01798552326164
2025-12-14 11:00:00+00:00,Islamabad,160.42776469999998,169.02031787996503,159.31819852907623
2025-12-14 12:00:00+00:00,Islamabad,160.42210679999997,170.01801206655958,150.49301792565743
2025-12-14 13:00:00+00:00,Islamabad,160.36954159999993,170.44967870195183,147.26669756163395
2025-12-14 14:00:00+00:00,Islamabad,160.39000129999994,170.61859591779103,148.47553864444512
2025-12-14 15:00:00+00:00,Islamabad,160.39486909999997,170.75700981778652,149.0137821688399
2025-12-14 16:00:00+00:00,Islamabad,160.44828859999996,171.07203487637872,150.99692720249809
2025-12-14 17:00:00+00:00,Islamabad,160.28581239999997,171.32601119720778,154.13056140586858
2025-12-14 18:00:00+00:00,Islamabad,160.4550652999999,171.56398331684812,156.78102132772077
2025-12-14 19:00:00+00:00,Islamabad,161.19048069999997,171.7664473529343,159.6719224690829
2025-12-14 20:00:00+00:00,Islamabad,161.8854869,172.05383611946974,161.97142767618433
2025-12-14 21:00:00+00:00,Islamabad,161.8780527,172.46060188880244,163.46887114453796
2025-12-14 22:00:00+00:00,Islamabad,161.83588180000004,172.89496501936003,164.1363133921473
2025-12-14 23:00:00+00:00,Islamabad,161.9359479000001,173.3657432926002,164.34184447156406
2025-12-15 00:00:00+00:00,Islamabad,161.771026,173.40332407123938,162.26613155611068
2025-12-15 01:00:00+00:00,Islamabad,161.76580740000006,173.64211216464457,163.15443690804875
2025-12-15 02:00:00+00:00,Islamabad,161.6176091000001,174.0924407419463,162.17666634198108
2025-12-15 03:00:00+00:00,Islamabad,161.64993260000008,174.72888010857773,159.97560444598304
2025-12-15 04:00:00+00:00,Islamabad,161.54383100000007,174.6422101775851,162.13724551999937
2025-12-15 05:00:00+00:00,Islamabad,161.41741420000005,174.18331009409596,164.72296086932192
2025-12-15 06:00:00+00:00,Islamabad,161.58265959999997,173.62999316564736,165.28011391580534
2025-12-15 07:00:00+00:00,Islamabad,161.600789,173.66609997890993,164.84867031671402
2025-12-15 08:00:00+00:00,Islamabad,161.6748243,173.7629553930301,164.00392404870075
2025-12-15 09:00:00+00:00,Islamabad,161.7953076,173.8631220830534,163.5705925838009
2025-12-15 10:00:00+00:00,Islamabad,161.5573249,173.44274885799973,162.51794726609486
2025-12-15 11:00:00+00:00,Islamabad,161.46483539999994,173.3917174733309,159.10239336429095
2025-12-15 12:00:00+00:00,Islamabad,161.49338319999993,173.77114645520763,157.9961923062268
2025-12-15 13:00:00+00:00,Islamabad,161.42832989999997,174.24821610202133,157.32076324499275
2025-12-15 14:00:00+00:00,Islamabad,161.45876389999995,174.3889874724808,156.54947702351836
2025-12-15 15:00:00+00:00,Islamabad,161.43205419999993,174.3251777964619,157.73272011572632
2025-12-15 16:00:00+00:00,Islamabad,161.37815019999994,174.2831713558124,159.49787685443368
2025-12-15 17:00:00+00:00,Islamabad,161.40033179999995,174.14212492634232,161.99360186113853
2025-12-15 18:00:00+00:00,Islamabad,161.39197609999997,173.78862919144174,162.8269974620268
2025-12-15 19:00:00+00:00,Islamabad,161.37981929999998,173.33944401153548,161.94295848362623
2025-12-15 20:00:00+00:00,Islamabad,161.3696879,173.10043489683295,160.53951624599915
2025-12-15 21:00:00+00:00,Islamabad,161.3766398,172.9820433932157,158.81339163031788
2025-12-15 22:00:00+00:00,Islamabad,161.37620119999997,173.01008993620712,157.100549216138
2025-12-15 23:00:00+00:00,Islamabad,161.40389859999996,173.06186995238812,154.5318241332359
2025-12-16 00:00:00+00:00,Islamabad,161.35136,172.7460015588707,154.81485308663153
2025-12-16 01:00:00+00:00,Islamabad,161.3383777,172.84001829263033,157.03628878627467
2025-12-16 02:00:00+00:00,Islamabad,161.3284216,173.04504392289238,160.23325848132197
2025-12-16 03:00:00+00:00,Islamabad,161.3254176,173.21134670606114,162.3335255395898
2025-12-16 04:00:00+00:00,Islamabad,161.3529831,172.91443194757244,158.47965452582685
2025-12-16 05:00:00+00:00,Islamabad,161.4094362,172.4731989910532,147.53157613746856
2025-12-16 06:00:00+00:00,Islamabad,161.41408529999998,171.36162523720407,139.1896048987892
2025-12-16 07:00:00+00:00,Islamabad,161.45004939999998,171.45326213956463,139.01582204488838
2025-12-16 08:00:00+00:00,Islamabad,161.45825039999997,171.9235311523823,142.03680048339368
2025-12-16 09:00:00+00:00,Islamabad,161.47654039999995,172.4726404620296,145.98923260802593
2025-12-16 10:00:00+00:00,Islamabad,161.48158469999996,172.8463794389915,150.53651538085813
2025-12-16 11:00:00+00:00,Islamabad,161.54731629999995,173.14505120280717,153.92045414271962
2025-12-16 12:00:00+00:00,Islamabad,161.37053719999992,173.38922323420553,156.17328992481964
2025-12-16 13:00:00+00:00,Islamabad,161.33593969999993,173.43271444187985,155.33210777911583
2025-12-16 14:00:00+00:00,Islamabad,161.51181539999993,173.2474474887323,152.31214347702038
2025-12-16 15:00:00+00:00,Islamabad,161.51275869999992,172.99937949560615,149.36960582371916
2025-12-16 16:00:00+00:00,Islamabad,161.50223259999993,172.90670127945685,148.88236301375312
2025-12-16 17:00:00+00:00,Islamabad,161.49804369999995,172.979792882813,150.42823684982514
2025-12-16 18:00:00+00:00,Islamabad,161.37919089999997,172.90103939699054,152.1623401575634
2025-12-16 19:00:00+00:00,Islamabad,161.3615807,172.68843954558838,152.29102715089033
2025-12-16 20:00:00+00:00,Islamabad,161.42687589999997,172.5865254418041,152.37493017607486
2025-12-16 21:00:00+00:00,Islamabad,161.38615759999996,172.55320307897577,152.27532540398053
2025-12-16 22:00:00+00:00,Islamabad,161.38929329999996,172.5697432382588,152.05138878300005
2025-12-16 23:00:00+00:00,Islamabad,161.40545549999996,172.69312150377988,153.03724480555405
