date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-06 00:00:00+00:00,Islamabad,101.59222501999994,104.64493735778746,101.0162238004975
2026-03-06 01:00:00+00:00,Islamabad,101.70612521999998,105.31119382974352,101.76490840419319
2026-03-06 02:00:00+00:00,Islamabad,101.63613249999995,106.00300386516419,101.97137911823391
2026-03-06 03:00:00+00:00,Islamabad,101.75010826999997,106.50107537490248,101.78501940682584
2026-03-06 04:00:00+00:00,Islamabad,101.60183515,106.6642975966323,99.89820106824195
2026-03-06 05:00:00+00:00,Islamabad,101.46567592000001,106.82255366753925,96.22129320767708
2026-03-06 06:00:00+00:00,Islamabad,101.55060677,107.1895842702713,96.41865040273706
2026-03-06 07:00:00+00:00,Islamabad,103.15419447999999,107.67391855546957,98.57669225150282
2026-03-06 08:00:00+00:00,Islamabad,105.32796750999997,108.28720316086496,100.63396117924017
2026-03-06 09:00:00+00:00,Islamabad,105.71674653999999,108.57723894743896,101.86100765446477
2026-03-06 10:00:00+00:00,Islamabad,105.64392534999998,108.53907865559088,101.75195870526339
2026-03-06 11:00:00+00:00,Islamabad,105.54804579999998,108.4886991784034,101.6279605929468
2026-03-06 12:00:00+00:00,Islamabad,105.62340664999996,108.50145283275329,102.953464975604
2026-03-06 13:00:00+00:00,Islamabad,106.23074098999996,108.85466843780893,106.8034780810711
2026-03-06 14:00:00+00:00,Islamabad,106.51924341999998,109.59769769790103,110.64433410454548
2026-03-06 15:00:00+00:00,Islamabad,106.67041037000001,110.19895005257086,111.58119409423051
2026-03-06 16:00:00+00:00,Islamabad,106.69249817,111.08271010090647,110.78963904339436
2026-03-06 17:00:00+00:00,Islamabad,106.47655324000002,111.77251893372319,112.47782797478267
2026-03-06 18:00:00+00:00,Islamabad,106.01375950999999,111.97224301758067,113.45873943083963
2026-03-06 19:00:00+00:00,Islamabad,105.86749616999998,112.11424071143372,113.16840803768389
2026-03-06 20:00:00+00:00,Islamabad,105.84952354999996,112.33147206954719,111.94844955971065
2026-03-06 21:00:00+00:00,Islamabad,105.95893370999997,112.51044095989928,111.37431036261395
2026-03-06 22:00:00+00:00,Islamabad,105.95734636999998,112.5020723534719,111.34384363430519
2026-03-06 23:00:00+00:00,Islamabad,105.95518564999999,112.33978836663326,111.23201068735965
2026-03-07 00:00:00+00:00,Islamabad,105.87185569999998,112.87321840435268,110.50679235123623
2026-03-07 01:00:00+00:00,Islamabad,105.80250814999998,112.85366145781873,111.12855974194791
2026-03-07 02:00:00+00:00,Islamabad,105.72720577000001,112.92346983682778,111.72750676525128
2026-03-07 03:00:00+00:00,Islamabad,105.83719264000001,112.96483929010049,111.88343362382642
2026-03-07 04:00:00+00:00,Islamabad,105.73952070000001,112.98041500507158,111.17952372298073
2026-03-07 05:00:00+00:00,Islamabad,105.84652946,113.26438702588612,109.70042070254233
2026-03-07 06:00:00+00:00,Islamabad,105.71286249999999,113.40415318099562,109.35428890484954
2026-03-07 07:00:00+00:00,Islamabad,105.77245436999999,113.33052078795066,108.41462279269578
2026-03-07 08:00:00+00:00,Islamabad,105.76610013999999,113.26018493167622,108.70669894006026
2026-03-07 09:00:00+00:00,Islamabad,105.79328768,113.24117956951591,108.59315993660894
2026-03-07 10:00:00+00:00,Islamabad,105.78587885,113.10551323399561,108.47516039778313
