date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-17 00:00:00+00:00,Islamabad,159.3254414,157.80513755233446,156.72490456313955
2026-01-17 01:00:00+00:00,Islamabad,159.23989369999995,157.46176883063092,156.65057135945665
2026-01-17 02:00:00+00:00,Islamabad,159.3071952,157.30186300616845,156.25189021542963
2026-01-17 03:00:00+00:00,Islamabad,159.26158079999996,157.18817123917557,155.60374040876079
2026-01-17 04:00:00+00:00,Islamabad,159.14513279999994,157.10488551390586,156.10908642980203
2026-01-17 05:00:00+00:00,Islamabad,159.1584242,157.1203693120484,157.14087843024743
2026-01-17 06:00:00+00:00,Islamabad,159.09846839999997,156.96528330540505,157.816430628215
2026-01-17 07:00:00+00:00,Islamabad,159.20785409999996,157.2705104837854,158.3823408382996
2026-01-17 08:00:00+00:00,Islamabad,159.15460809999996,157.44135126780532,158.43517006974432
2026-01-17 09:00:00+00:00,Islamabad,159.16533209999997,157.52382991372266,158.2134500252288
2026-01-17 10:00:00+00:00,Islamabad,159.18326949999997,157.4634560875662,157.52037293780813
2026-01-17 11:00:00+00:00,Islamabad,159.32004519999998,157.41117238477202,156.75548372104947
2026-01-17 12:00:00+00:00,Islamabad,159.45872780000002,157.71938164884983,157.8217683878858
2026-01-17 13:00:00+00:00,Islamabad,159.71725710000004,158.6958047079703,158.85349725089006
2026-01-17 14:00:00+00:00,Islamabad,159.9704134000001,159.74947342588396,159.09749450597064
2026-01-17 15:00:00+00:00,Islamabad,160.03269510000007,160.7185822736398,159.15185545260186
2026-01-17 16:00:00+00:00,Islamabad,160.07872720000006,161.4531459364595,159.65049463466127
2026-01-17 17:00:00+00:00,Islamabad,160.0572151000001,161.69691207945064,160.53430110393637
2026-01-17 18:00:00+00:00,Islamabad,159.95436640000005,161.87114898920967,161.88119795335962
2026-01-17 19:00:00+00:00,Islamabad,160.06713050000005,162.14079900474684,161.99491286251498
2026-01-17 20:00:00+00:00,Islamabad,160.0598708,162.4929971006689,160.6963260557491
2026-01-17 21:00:00+00:00,Islamabad,160.0730943,162.92564070999043,159.08928647449505
2026-01-17 22:00:00+00:00,Islamabad,160.0507697,163.47370510194935,157.33455597675075
2026-01-17 23:00:00+00:00,Islamabad,160.1157912,164.03825068523705,156.14593115849377
2026-01-18 00:00:00+00:00,Islamabad,160.961404,164.05701765496792,156.58530643492293
2026-01-18 01:00:00+00:00,Islamabad,160.87100969999997,164.0490443728349,157.7701610120134
2026-01-18 02:00:00+00:00,Islamabad,160.95651399999997,164.08721435516355,159.4645028721884
2026-01-18 03:00:00+00:00,Islamabad,160.94881609999996,164.1748747291262,161.37274300433333
2026-01-18 04:00:00+00:00,Islamabad,160.98730289999995,164.12372838871164,162.0461528616454
2026-01-18 05:00:00+00:00,Islamabad,160.95199660000003,163.96640416232316,160.73908827749793
2026-01-18 06:00:00+00:00,Islamabad,160.7587063,163.52406522058672,156.33807316417932
2026-01-18 07:00:00+00:00,Islamabad,160.8418205,163.5335464818333,154.13900711822401
2026-01-18 08:00:00+00:00,Islamabad,160.8385528,163.7191821048346,154.27051468423412
2026-01-18 09:00:00+00:00,Islamabad,160.73438539999998,163.8003596218841,154.23391083572076
2026-01-18 10:00:00+00:00,Islamabad,160.80929899999998,163.67907867369655,154.86075152484165
2026-01-18 11:00:00+00:00,Islamabad,160.91506599999997,163.508608098142,154.98117963127913
2026-01-18 12:00:00+00:00,Islamabad,161.05907930000004,163.82042131203332,154.92823767925879
2026-01-18 13:00:00+00:00,Islamabad,161.2076967000001,164.34456150353606,152.27718343462925
2026-01-18 14:00:00+00:00,Islamabad,161.2686836000001,164.80340957360312,150.9777468726566
2026-01-18 15:00:00+00:00,Islamabad,161.34809170000008,165.0452436290242,149.85390558581713
2026-01-18 16:00:00+00:00,Islamabad,161.2518420000001,165.2296858419026,150.63139356748502
2026-01-18 17:00:00+00:00,Islamabad,161.32991270000008,165.32116139755368,150.41471447028036
2026-01-18 18:00:00+00:00,Islamabad,161.38940910000008,165.16026948972655,151.65934584544345
2026-01-18 19:00:00+00:00,Islamabad,161.3107039000001,164.82385970447194,154.15369620983307
2026-01-18 20:00:00+00:00,Islamabad,161.1404628000001,164.50418317976442,156.63445998269356
2026-01-18 21:00:00+00:00,Islamabad,161.1065157000001,164.29483497496614,157.5711121443117
2026-01-18 22:00:00+00:00,Islamabad,161.15125310000008,164.25940387908256,157.84544605300053
2026-01-18 23:00:00+00:00,Islamabad,161.17423500000007,164.34189340056105,158.16318524413236
2026-01-19 00:00:00+00:00,Islamabad,159.248314,164.02868685409064,157.2202315318134
2026-01-19 01:00:00+00:00,Islamabad,159.2427,164.02699357489598,158.03959871747566
2026-01-19 02:00:00+00:00,Islamabad,159.42927930000005,164.2044059953603,160.2856209864073
2026-01-19 03:00:00+00:00,Islamabad,159.49820390000005,164.47032817096405,161.515553587885
2026-01-19 04:00:00+00:00,Islamabad,159.3996281,164.5274141480844,162.42652114057228
2026-01-19 05:00:00+00:00,Islamabad,159.3984229,164.55126679058202,162.34903769702365
2026-01-19 06:00:00+00:00,Islamabad,159.3011212,164.3369506369557,160.5607291445124
2026-01-19 07:00:00+00:00,Islamabad,159.29028840000004,164.17688511032196,158.24391603682426
2026-01-19 08:00:00+00:00,Islamabad,159.36947690000002,163.99571520006705,153.79922867002543
2026-01-19 09:00:00+00:00,Islamabad,159.30899420000003,163.83524131421524,150.17325825890495
2026-01-19 10:00:00+00:00,Islamabad,159.37987120000003,163.60352153047688,147.602699569771
2026-01-19 11:00:00+00:00,Islamabad,159.43484830000006,163.33061672066867,145.00516629742845
2026-01-19 12:00:00+00:00,Islamabad,159.555856,163.56267039232165,144.76720421103488
2026-01-19 13:00:00+00:00,Islamabad,159.5487944,164.05279671382883,145.953747013683
2026-01-19 14:00:00+00:00,Islamabad,159.59458400000003,164.34235217026117,148.02207734552806
2026-01-19 15:00:00+00:00,Islamabad,159.55199640000004,164.18968830895187,153.28571038011745
2026-01-19 16:00:00+00:00,Islamabad,159.4854841000001,164.03279777549145,157.30889824589968
2026-01-19 17:00:00+00:00,Islamabad,159.43324690000006,163.9945342232665,160.38023779026656
2026-01-19 18:00:00+00:00,Islamabad,159.5992792,163.9929067212809,161.57952982242676
2026-01-19 19:00:00+00:00,Islamabad,159.51781,163.99895103942353,160.87371385136996
2026-01-19 20:00:00+00:00,Islamabad,159.46175699999995,164.02657128375805,158.43759418979727
2026-01-19 21:00:00+00:00,Islamabad,159.4777001,164.05890853690292,155.70691322758017
2026-01-19 22:00:00+00:00,Islamabad,159.4744109,164.0792260227115,153.5641047470505
2026-01-19 23:00:00+00:00,Islamabad,159.4893012,164.0892830952544,152.23960767080004
