date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-14 00:00:00+00:00,Islamabad,101.30455380999996,104.07489686527322,103.04115141765483
2025-09-14 01:00:00+00:00,Islamabad,100.95686189999998,103.13418286869408,101.39480695213217
2025-09-14 02:00:00+00:00,Islamabad,101.34506006000004,101.38251892697599,99.06232220141544
2025-09-14 03:00:00+00:00,Islamabad,102.14560627000004,99.48272689090822,97.13528182499431
2025-09-14 04:00:00+00:00,Islamabad,102.22269802000004,98.7047124874812,96.84100459002467
2025-09-14 05:00:00+00:00,Islamabad,102.65093060000002,98.49910607652727,97.3401786898138
2025-09-14 06:00:00+00:00,Islamabad,101.48131006000006,97.9841831062524,97.5367284194671
2025-09-14 07:00:00+00:00,Islamabad,101.29376037000003,97.91090366481411,97.02425018534038
2025-09-14 08:00:00+00:00,Islamabad,101.16396442000001,98.21270083145698,95.80746776649097
2025-09-14 09:00:00+00:00,Islamabad,101.32337106000004,100.10617380387417,94.63824835875421
2025-09-14 10:00:00+00:00,Islamabad,101.72806943000003,99.92326187900471,94.4799772085166
2025-09-14 11:00:00+00:00,Islamabad,103.66893727000004,102.65762573687327,97.84561853670633
2025-09-14 12:00:00+00:00,Islamabad,106.14254029000006,116.51230614909286,113.59574208095833
2025-09-14 13:00:00+00:00,Islamabad,121.31281887000003,125.03526825092106,122.17065506227794
2025-09-14 14:00:00+00:00,Islamabad,121.76772684000007,126.28393909633607,117.08553576861112
2025-09-14 15:00:00+00:00,Islamabad,108.33361003000006,118.9907693555741,109.80539587543416
2025-09-14 16:00:00+00:00,Islamabad,104.89189326000003,105.38391505184887,101.72615603065603
2025-09-14 17:00:00+00:00,Islamabad,103.73073406000005,101.77595858181007,99.88821910002123
2025-09-14 18:00:00+00:00,Islamabad,103.55709912000007,100.97513901590885,99.30316668418921
2025-09-14 19:00:00+00:00,Islamabad,103.44842817000008,99.67513684030493,97.61415252111284
2025-09-14 20:00:00+00:00,Islamabad,102.50144547000002,98.20160923034868,96.92597689169875
2025-09-14 21:00:00+00:00,Islamabad,102.39694110999999,96.82269521820558,96.2267883268266
2025-09-14 22:00:00+00:00,Islamabad,102.45517320999994,95.11847327509977,94.38450209480223
2025-09-14 23:00:00+00:00,Islamabad,101.87864708999994,93.85684913294159,94.01424441970543
2025-09-15 00:00:00+00:00,Islamabad,101.95925684999996,94.02825831040525,95.2974490009764
2025-09-15 01:00:00+00:00,Islamabad,101.86739261999998,93.89363469076557,93.84981274873887
2025-09-15 02:00:00+00:00,Islamabad,102.04909264999996,94.19637154688712,92.85841592377386
2025-09-15 03:00:00+00:00,Islamabad,102.19518551000002,94.48859120150962,92.17464692853297
2025-09-15 04:00:00+00:00,Islamabad,102.25316104000004,94.69244991663581,93.36749907055093
2025-09-15 05:00:00+00:00,Islamabad,102.52451678000003,95.21739920689183,100.24628969015528
2025-09-15 06:00:00+00:00,Islamabad,102.67707111000001,96.14084666687714,106.55709233585495
2025-09-15 07:00:00+00:00,Islamabad,102.88206696000003,96.89444281492969,107.1882232472625
2025-09-15 08:00:00+00:00,Islamabad,102.91974188000003,98.02339733240593,104.386915966574
2025-09-15 09:00:00+00:00,Islamabad,103.02263819000005,99.37951396623842,101.4517124979169
2025-09-15 10:00:00+00:00,Islamabad,103.73258325000005,101.01177346270252,100.0678844870994
2025-09-15 11:00:00+00:00,Islamabad,104.39846828,102.03382242406597,100.03174003560724
2025-09-15 12:00:00+00:00,Islamabad,104.70491256999998,101.97338473219115,101.50622348601898
2025-09-15 13:00:00+00:00,Islamabad,104.26283484000004,102.66716204984941,106.34950810714815
2025-09-15 14:00:00+00:00,Islamabad,104.04950790999999,103.33102887316548,110.34650287057535
2025-09-15 15:00:00+00:00,Islamabad,104.04036089000002,103.45736041519518,111.94869855841958
2025-09-15 16:00:00+00:00,Islamabad,104.36043831000002,104.02044659198918,112.57222037449135
2025-09-15 17:00:00+00:00,Islamabad,104.32909496000002,102.83938217367293,111.40983947116973
2025-09-15 18:00:00+00:00,Islamabad,104.11248627000003,101.36872181412745,109.13312181113074
2025-09-15 19:00:00+00:00,Islamabad,103.75464442,99.91881914068858,106.62170616470311
