date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-22 00:00:00+00:00,Islamabad,146.68083299999992,147.62024301599348,146.93814173948857
2026-01-22 01:00:00+00:00,Islamabad,146.6976033999999,147.42809913448053,146.86152308707796
2026-01-22 02:00:00+00:00,Islamabad,146.8693563999999,147.18762645890973,146.60949103769545
2026-01-22 03:00:00+00:00,Islamabad,146.7764394999999,147.03765960285637,146.39714364614346
2026-01-22 04:00:00+00:00,Islamabad,146.5123924999999,146.83573771308136,145.8686768571417
2026-01-22 05:00:00+00:00,Islamabad,146.31822539999993,146.81232721885834,145.4264930614913
2026-01-22 06:00:00+00:00,Islamabad,146.2295458999999,146.7474916955119,145.8183373476041
2026-01-22 07:00:00+00:00,Islamabad,146.28119539999994,146.5172795567022,145.98338344220295
2026-01-22 08:00:00+00:00,Islamabad,146.41190859999995,146.27815625495396,146.1738354156746
2026-01-22 09:00:00+00:00,Islamabad,146.16086859999996,145.44873618780997,145.7093155610265
2026-01-22 10:00:00+00:00,Islamabad,145.18482709999998,144.48163279844405,144.84965702595292
2026-01-22 11:00:00+00:00,Islamabad,144.5435076,143.6862710516461,143.84586564809234
2026-01-22 12:00:00+00:00,Islamabad,144.069237,142.97103087042987,143.34798546641798
2026-01-22 13:00:00+00:00,Islamabad,144.11446169999996,143.1410922683482,143.50819862544526
2026-01-22 14:00:00+00:00,Islamabad,144.93631909999993,143.83054859028067,144.31263288371343
2026-01-22 15:00:00+00:00,Islamabad,145.30829879999987,144.40320092110042,144.80331186824438
2026-01-22 16:00:00+00:00,Islamabad,145.9951723999999,144.634807426774,144.89441548032616
2026-01-22 17:00:00+00:00,Islamabad,145.98371389999988,144.81160036018346,144.9445262163903
2026-01-22 18:00:00+00:00,Islamabad,145.7364231999999,144.72553098099732,144.85258213926
2026-01-22 19:00:00+00:00,Islamabad,144.4989410999999,143.96998126178508,144.31509266041996
2026-01-22 20:00:00+00:00,Islamabad,144.11571159999994,143.36341555066014,143.7630067369877
2026-01-22 21:00:00+00:00,Islamabad,144.11664959999996,143.20094605193336,143.5483146173938
2026-01-22 22:00:00+00:00,Islamabad,144.50164949999993,143.46497563116964,143.59368668705451
2026-01-22 23:00:00+00:00,Islamabad,144.49664969999992,143.80050729153177,143.41747309243195
2026-01-23 00:00:00+00:00,Islamabad,144.55142479999998,143.6434750976038,144.74597810253437
2026-01-23 01:00:00+00:00,Islamabad,144.50975839999995,143.5705082826186,144.62387838320353
2026-01-23 02:00:00+00:00,Islamabad,144.50757079999997,143.5271286761373,144.60323309387263
2026-01-23 03:00:00+00:00,Islamabad,144.50829999999993,143.57552759765446,144.72747042461157
2026-01-23 04:00:00+00:00,Islamabad,144.48861179999997,143.6544260449704,144.808826121579
2026-01-23 05:00:00+00:00,Islamabad,144.54402799999997,143.70535730837784,144.79255933788275
2026-01-23 06:00:00+00:00,Islamabad,144.44746469999998,143.65954421081713,145.08288517008876
2026-01-23 07:00:00+00:00,Islamabad,144.40590199999994,143.6170650154774,145.4620492907926
2026-01-23 08:00:00+00:00,Islamabad,144.38486049999995,143.5966088382129,145.7614429047675
2026-01-23 09:00:00+00:00,Islamabad,144.3229855,143.5521245482423,145.90341611105555
2026-01-23 10:00:00+00:00,Islamabad,144.19954799999996,143.51839658371455,146.24708307845628
2026-01-23 11:00:00+00:00,Islamabad,144.19079809999997,143.48270842732293,146.73001891550706
2026-01-23 12:00:00+00:00,Islamabad,144.22039729999995,143.4632133832178,147.31825600422073
2026-01-23 13:00:00+00:00,Islamabad,144.24541409999995,143.48651729210232,148.766749835313
2026-01-23 14:00:00+00:00,Islamabad,144.23968549999995,143.52173051737677,149.677328213177
2026-01-23 15:00:00+00:00,Islamabad,144.3861446999999,143.54349639282682,149.55176638209826
2026-01-23 16:00:00+00:00,Islamabad,144.3759359999999,143.6183453153989,148.26934317987443
2026-01-23 17:00:00+00:00,Islamabad,144.36499859999992,143.7263403529227,146.9797559493231
2026-01-23 18:00:00+00:00,Islamabad,144.22103979999991,143.7420072710321,145.98468726912776
2026-01-23 19:00:00+00:00,Islamabad,144.11614369999992,143.7436303093277,145.37978440394767
