date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-04 00:00:00+00:00,Islamabad,95.24972959000007,95.29329567346463,98.7450155238048
2026-02-04 01:00:00+00:00,Islamabad,94.82839323000009,93.81899677503783,98.38064333035564
2026-02-04 02:00:00+00:00,Islamabad,94.57976522000008,92.6414796494203,99.32635924661739
2026-02-04 03:00:00+00:00,Islamabad,93.08619398000008,91.72259158639213,99.2808680759339
2026-02-04 04:00:00+00:00,Islamabad,93.0400148900001,91.06323210532898,98.7988992525279
2026-02-04 05:00:00+00:00,Islamabad,92.47118134000002,90.8572009225797,101.97315633975191
2026-02-04 06:00:00+00:00,Islamabad,92.42975852999999,90.30477263435141,107.35212865389738
2026-02-04 07:00:00+00:00,Islamabad,92.21826687,89.01664612955497,110.32524355223043
2026-02-04 08:00:00+00:00,Islamabad,92.10244034000002,87.9038862206214,109.88875106947343
2026-02-04 09:00:00+00:00,Islamabad,92.07271974000003,87.03992736256586,105.68340380190782
2026-02-04 10:00:00+00:00,Islamabad,91.72201920000002,86.4949039925372,100.02339336136126
2026-02-04 11:00:00+00:00,Islamabad,91.60118203,86.06685896566692,96.06832772002667
2026-02-04 12:00:00+00:00,Islamabad,93.11940893000006,85.61403315840312,92.7702262706838
2026-02-04 13:00:00+00:00,Islamabad,94.79089102000009,85.14245956560904,92.05405425101927
2026-02-04 14:00:00+00:00,Islamabad,94.77023761000008,84.5516967908403,93.19935341771973
2026-02-04 15:00:00+00:00,Islamabad,94.78725640000006,83.73574681175434,93.80934250368873
2026-02-04 16:00:00+00:00,Islamabad,94.79878135000008,82.70240068788183,93.90727272985401
2026-02-04 17:00:00+00:00,Islamabad,93.32198996000007,81.30790024093798,93.04183733754822
2026-02-04 18:00:00+00:00,Islamabad,93.46250038000005,79.43060643618897,92.42074192988142
2026-02-04 19:00:00+00:00,Islamabad,94.44307253000007,77.10612184358538,90.26874142314442
2026-02-04 20:00:00+00:00,Islamabad,94.92706847000005,74.67640063057148,89.4134389114502
2026-02-04 21:00:00+00:00,Islamabad,95.07513505000006,72.45848896972745,89.04288849316016
2026-02-04 22:00:00+00:00,Islamabad,95.17648021000007,70.7746559292966,89.55218127019319
2026-02-04 23:00:00+00:00,Islamabad,95.24375403000005,69.28168249915163,90.83313449266518
2026-02-05 00:00:00+00:00,Islamabad,94.33006573,68.95497804214317,93.27522840834867
2026-02-05 01:00:00+00:00,Islamabad,93.37328442999998,68.95791251637863,92.92582323953062
2026-02-05 02:00:00+00:00,Islamabad,93.3483839,69.03494471442986,92.9612758886392
2026-02-05 03:00:00+00:00,Islamabad,91.63671266999998,69.12288009417847,92.39587305273915
2026-02-05 04:00:00+00:00,Islamabad,91.3804693,69.10138298769388,93.98851693275857
2026-02-05 05:00:00+00:00,Islamabad,91.30154255999997,69.06831865727302,99.48758527328978
2026-02-05 06:00:00+00:00,Islamabad,90.93361747999998,69.0945510875081,106.37388985362242
2026-02-05 07:00:00+00:00,Islamabad,91.30143694999995,69.19584094631371,109.4738358663369
2026-02-05 08:00:00+00:00,Islamabad,91.00268716999996,69.21741624122315,108.44802920496664
2026-02-05 09:00:00+00:00,Islamabad,90.69698323999997,69.10060782669873,104.5824450469881
2026-02-05 10:00:00+00:00,Islamabad,90.67127384999999,68.90743759858931,100.60976733821491
2026-02-05 11:00:00+00:00,Islamabad,90.78807931,68.74180780058813,97.86001491389075
2026-02-05 12:00:00+00:00,Islamabad,92.71643855000002,68.7054847187261,96.24793526465137
2026-02-05 13:00:00+00:00,Islamabad,93.35796548000002,68.90755514569202,98.20670360758466
2026-02-05 14:00:00+00:00,Islamabad,93.46822467000001,69.1267644383542,104.63069218536427
2026-02-05 15:00:00+00:00,Islamabad,93.53132539000003,69.2668022522553,108.7680969828113
2026-02-05 16:00:00+00:00,Islamabad,93.72365498000003,69.29510806339567,109.07767169389197
2026-02-05 17:00:00+00:00,Islamabad,94.07391663000004,69.33745579916376,108.60753415814541
2026-02-05 18:00:00+00:00,Islamabad,94.68696045000006,69.16414850770276,107.64063893419154
2026-02-05 19:00:00+00:00,Islamabad,94.37042854000005,68.74724310580915,104.71696368460142
2026-02-05 20:00:00+00:00,Islamabad,94.32319889000004,68.21800042322403,103.1107318936245
2026-02-05 21:00:00+00:00,Islamabad,94.04949560000003,67.85216967279999,103.62887896161843
2026-02-05 22:00:00+00:00,Islamabad,94.78014652000006,67.80132053220728,104.24173762138442
2026-02-05 23:00:00+00:00,Islamabad,94.66953271000006,67.94309449181843,105.14723801492192
2026-02-06 00:00:00+00:00,Islamabad,93.11328732000001,67.74137895778463,105.20581226451242
2026-02-06 01:00:00+00:00,Islamabad,92.26334302000001,67.9332748426695,104.39949867090044
2026-02-06 02:00:00+00:00,Islamabad,92.33779562000001,68.1987126592944,104.73278659364215
2026-02-06 03:00:00+00:00,Islamabad,91.13761106000001,68.37178246046935,106.135810518679
2026-02-06 04:00:00+00:00,Islamabad,90.91945950000003,68.30035131161296,107.05796030740065
2026-02-06 05:00:00+00:00,Islamabad,90.74169370000001,68.17856216185702,109.97342642293009
2026-02-06 06:00:00+00:00,Islamabad,90.18049973,68.08127233536999,112.2963799624649
