date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-23 00:00:00+00:00,Islamabad,129.9969824099999,129.8376503997891,129.6584152927438
2026-02-23 01:00:00+00:00,Islamabad,130.47885814999995,130.07223680223433,129.50150556436634
2026-02-23 02:00:00+00:00,Islamabad,130.70542138999997,130.4630018322553,129.69292080738535
2026-02-23 03:00:00+00:00,Islamabad,130.50937791999996,130.94073186677858,129.56362558360533
2026-02-23 04:00:00+00:00,Islamabad,130.30343954999998,131.27787140933117,128.6704079418359
2026-02-23 05:00:00+00:00,Islamabad,130.41833540999994,131.86669158860897,128.25876522896579
2026-02-23 06:00:00+00:00,Islamabad,130.69625306999993,132.19513430192657,124.10016566974579
2026-02-23 07:00:00+00:00,Islamabad,130.75083680999992,131.94807182541692,123.0669126773368
2026-02-23 08:00:00+00:00,Islamabad,130.66104560999992,131.6195386127726,125.49394503136713
2026-02-23 09:00:00+00:00,Islamabad,130.76635850999995,131.28741071253208,128.86805606812297
2026-02-23 10:00:00+00:00,Islamabad,130.48667144999996,131.0092895794159,129.65404125105428
2026-02-23 11:00:00+00:00,Islamabad,130.50187870999994,130.76053762177295,129.04505667505228
2026-02-23 12:00:00+00:00,Islamabad,139.53668444999994,130.9902832331164,129.89152090875035
2026-02-23 13:00:00+00:00,Islamabad,141.04880745,131.81043731793832,130.85100490290748
2026-02-23 14:00:00+00:00,Islamabad,141.58948612,132.1657094586191,133.17002761997958
2026-02-23 15:00:00+00:00,Islamabad,131.63302065999997,132.07800063124617,133.33556758248994
2026-02-23 16:00:00+00:00,Islamabad,132.13333374,132.39561892671145,134.26573236811655
2026-02-23 17:00:00+00:00,Islamabad,134.95064495999998,132.53880723513035,134.37194978544233
2026-02-23 18:00:00+00:00,Islamabad,136.21435793999999,133.0498013050193,134.44312088856677
2026-02-23 19:00:00+00:00,Islamabad,137.27664739999992,133.68273569313368,134.75683548925673
2026-02-23 20:00:00+00:00,Islamabad,137.9532311999999,134.2266377956475,135.08687062882956
2026-02-23 21:00:00+00:00,Islamabad,139.9058941099999,134.54772167279017,135.32905076164622
2026-02-23 22:00:00+00:00,Islamabad,140.2480315099999,134.70053468677042,135.2812454852222
2026-02-23 23:00:00+00:00,Islamabad,140.1434319099999,134.75862208089745,134.94186249960188
2026-02-24 00:00:00+00:00,Islamabad,139.58501140999994,135.02378356265072,136.94647658020756
2026-02-24 01:00:00+00:00,Islamabad,139.49289000999997,134.92404299805102,137.1743694103528
2026-02-24 02:00:00+00:00,Islamabad,139.52952950999997,134.88174106904668,136.8153502128482
2026-02-24 03:00:00+00:00,Islamabad,139.84568911999997,134.9887457363903,136.21924841296962
2026-02-24 04:00:00+00:00,Islamabad,139.49832565999995,135.21542301337112,135.50388798659696
2026-02-24 05:00:00+00:00,Islamabad,140.56108695999998,135.4938948025323,135.02457384878875
2026-02-24 06:00:00+00:00,Islamabad,140.71003935999994,135.68673456643364,131.3631459110913
2026-02-24 07:00:00+00:00,Islamabad,140.91542885999993,135.67698092265644,129.66359110607465
2026-02-24 08:00:00+00:00,Islamabad,140.92824085999996,135.48075345308735,131.76971239419808
2026-02-24 09:00:00+00:00,Islamabad,141.16241925999992,135.22022458765048,134.8891447799008
2026-02-24 10:00:00+00:00,Islamabad,140.96638385999992,134.9461361482751,135.2941511121444
2026-02-24 11:00:00+00:00,Islamabad,140.68999695999992,134.6911222346346,134.9858584566741
2026-02-24 12:00:00+00:00,Islamabad,140.53338654999993,134.53067714176137,135.12916828037197
2026-02-24 13:00:00+00:00,Islamabad,140.77238244999995,134.51945900613742,135.16887432040738
