date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-01 00:00:00+00:00,Islamabad,87.76941394999994,85.43267314781352,85.72868496910161
2026-03-01 01:00:00+00:00,Islamabad,87.74308358999991,85.11154439050567,85.82531494376568
2026-03-01 02:00:00+00:00,Islamabad,88.01098927999992,84.93990890191364,85.93066166109195
2026-03-01 03:00:00+00:00,Islamabad,88.03687633999992,84.87378026230307,86.21583135834204
2026-03-01 04:00:00+00:00,Islamabad,88.35806570999992,84.8463889691547,86.11163128142874
2026-03-01 05:00:00+00:00,Islamabad,88.63474999999993,84.85413220729954,86.98260670777415
2026-03-01 06:00:00+00:00,Islamabad,88.9364335,84.76031555891798,89.91775375375894
2026-03-01 07:00:00+00:00,Islamabad,88.98829500999999,84.74557943859045,93.63997767444093
2026-03-01 08:00:00+00:00,Islamabad,88.83536985999997,84.49143379027385,92.31589672156224
2026-03-01 09:00:00+00:00,Islamabad,88.63350875999997,84.057554087915,90.11351655251002
2026-03-01 10:00:00+00:00,Islamabad,88.62951963999994,83.54724427930392,90.71992570436413
2026-03-01 11:00:00+00:00,Islamabad,88.59609751999999,83.00326471260871,91.31060757786744
2026-03-01 12:00:00+00:00,Islamabad,88.69716129999998,82.36273966628498,91.30681966569199
2026-03-01 13:00:00+00:00,Islamabad,88.83634505999999,81.73220937111984,92.04469914773094
2026-03-01 14:00:00+00:00,Islamabad,89.00664839999996,80.25729629735594,95.23722367646235
2026-03-01 15:00:00+00:00,Islamabad,87.21888381999996,78.26898352287351,97.35191275523445
2026-03-01 16:00:00+00:00,Islamabad,87.00558603999994,76.97493833988162,93.95526862929955
2026-03-01 17:00:00+00:00,Islamabad,86.98634823999996,76.28221225731579,88.03860445926188
2026-03-01 18:00:00+00:00,Islamabad,88.21905932,75.98913314231886,84.61309163708295
2026-03-01 19:00:00+00:00,Islamabad,88.98280173999993,76.07269041640564,82.85548511442539
2026-03-01 20:00:00+00:00,Islamabad,89.01879436999994,76.27657451885288,81.79607241273577
2026-03-01 21:00:00+00:00,Islamabad,88.89689690999995,76.3684753095888,81.27995745763252
2026-03-01 22:00:00+00:00,Islamabad,88.73439746999996,76.33479831657786,81.48366114931702
2026-03-01 23:00:00+00:00,Islamabad,88.62420235999998,76.25671015609412,82.17323413508325
2026-03-02 00:00:00+00:00,Islamabad,87.22881156999996,76.12888122695078,87.16825905524891
2026-03-02 01:00:00+00:00,Islamabad,86.90452045999994,76.05072805981956,86.13020721195703
2026-03-02 02:00:00+00:00,Islamabad,86.82597317,75.99457297540101,85.74877994793525
2026-03-02 03:00:00+00:00,Islamabad,87.10496257999999,76.0452311796682,85.41844393721348
2026-03-02 04:00:00+00:00,Islamabad,87.89166585999997,76.21537990263226,87.48798480010359
2026-03-02 05:00:00+00:00,Islamabad,87.91303081999995,76.38965396573654,91.68950338143271
2026-03-02 06:00:00+00:00,Islamabad,88.07083212999999,76.52718509907895,97.01205151901524
2026-03-02 07:00:00+00:00,Islamabad,88.09716202999996,76.58046697126613,101.64657851662875
2026-03-02 08:00:00+00:00,Islamabad,88.02304882999996,76.52102416845064,100.61462901388391
2026-03-02 09:00:00+00:00,Islamabad,87.72508745999995,76.30930561455484,94.43883042896266
2026-03-02 10:00:00+00:00,Islamabad,87.66728581999996,76.04571897483399,91.29203533993548
2026-03-02 11:00:00+00:00,Islamabad,87.46054891999997,75.84738877560366,89.89645475425593
2026-03-02 12:00:00+00:00,Islamabad,87.40487517999995,75.65144690967747,88.48778062141598
2026-03-02 13:00:00+00:00,Islamabad,87.76835135999998,75.46935350705452,87.60867620858298
2026-03-02 14:00:00+00:00,Islamabad,87.89024961999992,75.29789963062483,89.04010605825903
2026-03-02 15:00:00+00:00,Islamabad,87.89716459999995,75.1023921299945,90.79032583259202
2026-03-02 16:00:00+00:00,Islamabad,87.96985878999998,74.91642343887835,90.02213397075013
2026-03-02 17:00:00+00:00,Islamabad,88.05735877999997,74.84517574165112,87.98783231191084
2026-03-02 18:00:00+00:00,Islamabad,87.68891983999994,74.85951118535223,86.78996276458031
2026-03-02 19:00:00+00:00,Islamabad,87.21595772999996,74.95927408842827,85.87600372503837
2026-03-02 20:00:00+00:00,Islamabad,87.15070924999996,75.12761139718043,85.3842446364869
2026-03-02 21:00:00+00:00,Islamabad,86.92437905000001,75.27521915223001,85.64790549055456
2026-03-02 22:00:00+00:00,Islamabad,86.84849219999998,75.34342578648369,86.38089982805764
2026-03-02 23:00:00+00:00,Islamabad,86.79716204999998,75.38583035552269,87.0527775208694
2026-03-03 00:00:00+00:00,Islamabad,86.64840319999998,75.66058675555021,85.56273220112192
2026-03-03 01:00:00+00:00,Islamabad,86.70389975999997,75.61525330089489,84.79837734808758
2026-03-03 02:00:00+00:00,Islamabad,86.72827824999999,75.59475714632377,84.72623748009623
2026-03-03 03:00:00+00:00,Islamabad,86.78909392,75.65987840174594,84.86611782606917
2026-03-03 04:00:00+00:00,Islamabad,87.20815494999997,75.76525613313538,86.45829682422267
2026-03-03 05:00:00+00:00,Islamabad,87.42872344999996,75.87022179872466,89.21371280480525
2026-03-03 06:00:00+00:00,Islamabad,87.51498196999997,75.97117090730411,94.02017731400613
2026-03-03 07:00:00+00:00,Islamabad,87.73865195999997,76.14511357370142,98.82563403062044
2026-03-03 08:00:00+00:00,Islamabad,87.82703866999996,76.23348452829826,98.002981131766
2026-03-03 09:00:00+00:00,Islamabad,88.03528326999997,76.16217837569289,93.61725579268682
2026-03-03 10:00:00+00:00,Islamabad,88.20886442999993,75.98459889714097,92.47260150939172
2026-03-03 11:00:00+00:00,Islamabad,88.21542488999994,75.79106759818056,91.75477638270547
2026-03-03 12:00:00+00:00,Islamabad,88.39432710999996,75.554599631477,90.64135636882617
2026-03-03 13:00:00+00:00,Islamabad,88.36728858999996,75.36663019884458,88.54190203069658
2026-03-03 14:00:00+00:00,Islamabad,88.03626017999994,75.15251926623185,87.62676208566592
2026-03-03 15:00:00+00:00,Islamabad,88.15602972999996,74.99272752833498,88.07624875694933
2026-03-03 16:00:00+00:00,Islamabad,88.08812143999998,74.91838249158167,87.61731429093332
2026-03-03 17:00:00+00:00,Islamabad,88.11285534999998,74.93612259979551,86.42180362999338
2026-03-03 18:00:00+00:00,Islamabad,88.12641937999996,74.96647909145369,86.3080824423879
2026-03-03 19:00:00+00:00,Islamabad,88.20461058999992,75.00746764378115,86.11345128930384
2026-03-03 20:00:00+00:00,Islamabad,88.11516022999993,75.11027415942687,85.33922617243762
2026-03-03 21:00:00+00:00,Islamabad,87.95922037999995,75.2032547115908,85.02751950757477
2026-03-03 22:00:00+00:00,Islamabad,87.96666679999997,75.33408736513734,84.66712395910898
2026-03-03 23:00:00+00:00,Islamabad,87.86835141999997,75.4821424716387,84.95296224414292
