date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-12 00:00:00+00:00,Islamabad,154.37059050000008,154.42252823572727,150.99441912622257
2026-01-12 01:00:00+00:00,Islamabad,154.36519590000012,154.4648250811325,151.39563149945243
2026-01-12 02:00:00+00:00,Islamabad,154.3789678000001,154.62216125753523,151.85986163759858
2026-01-12 03:00:00+00:00,Islamabad,154.3372346000001,154.7746593601393,151.84940850385547
2026-01-12 04:00:00+00:00,Islamabad,154.23054580000016,154.7373830962927,151.6036567336672
2026-01-12 05:00:00+00:00,Islamabad,154.15440520000018,154.58936254375794,148.75241993379748
2026-01-12 06:00:00+00:00,Islamabad,153.94458130000015,153.8175232236428,147.1953264261744
2026-01-12 07:00:00+00:00,Islamabad,153.79102810000015,153.83334832571452,146.49466468544088
2026-01-12 08:00:00+00:00,Islamabad,153.86668670000014,154.07315434119602,146.22002203129867
2026-01-12 09:00:00+00:00,Islamabad,153.96192790000012,154.15665551892556,146.5712373312929
2026-01-12 10:00:00+00:00,Islamabad,154.04565540000007,154.08184624157997,147.71056039758244
2026-01-12 11:00:00+00:00,Islamabad,154.48032740000005,154.03164883685702,148.62972851413744
2026-01-12 12:00:00+00:00,Islamabad,154.86934050000005,154.40675254187985,149.5277887647946
2026-01-12 13:00:00+00:00,Islamabad,154.58701660000006,154.81810786096918,149.06065938852942
2026-01-12 14:00:00+00:00,Islamabad,154.30227990000012,155.15928610475535,147.82095076607948
2026-01-12 15:00:00+00:00,Islamabad,154.26418750000013,155.23438942912816,146.95496986215355
2026-01-12 16:00:00+00:00,Islamabad,154.21026200000014,155.09239361788224,147.24637111124966
2026-01-12 17:00:00+00:00,Islamabad,154.08563440000015,154.6377769163868,148.14439798405797
2026-01-12 18:00:00+00:00,Islamabad,153.85745430000017,153.9367539712602,148.49216698699357
2026-01-12 19:00:00+00:00,Islamabad,153.22208320000016,153.12440409866107,148.658521844217
2026-01-12 20:00:00+00:00,Islamabad,153.27254490000013,152.5718543203982,149.1435433486973
2026-01-12 21:00:00+00:00,Islamabad,153.33916700000015,152.2078883266703,149.82338524634625
2026-01-12 22:00:00+00:00,Islamabad,153.39638200000013,151.94384832044233,150.45027610480827
2026-01-12 23:00:00+00:00,Islamabad,153.39065820000013,151.73059243140702,150.94891738666183
2026-01-13 00:00:00+00:00,Islamabad,153.42585540000013,151.6286627593812,149.15284619836905
2026-01-13 01:00:00+00:00,Islamabad,153.43800400000015,151.6441308528508,150.00247972556087
2026-01-13 02:00:00+00:00,Islamabad,153.36738990000015,151.8619961165548,150.40966720500745
2026-01-13 03:00:00+00:00,Islamabad,153.37714850000015,152.09966206953308,150.20114123538153
2026-01-13 04:00:00+00:00,Islamabad,153.32008640000015,151.94769130552967,150.23318225885345
2026-01-13 05:00:00+00:00,Islamabad,153.31284890000018,151.77618677539888,148.687598960554
2026-01-13 06:00:00+00:00,Islamabad,153.26804700000014,151.61734931825845,147.67217783660095
2026-01-13 07:00:00+00:00,Islamabad,153.23379230000012,151.59110904978576,147.45891759651306
2026-01-13 08:00:00+00:00,Islamabad,153.23521800000012,151.67301644389144,147.47742055545768
2026-01-13 09:00:00+00:00,Islamabad,153.23138000000014,151.76247040265832,147.49774194977923
2026-01-13 10:00:00+00:00,Islamabad,153.2398446000001,151.77749518483034,147.62403085164482
