date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-16 00:00:00+00:00,Islamabad,157.01578230000007,159.88333906935358,154.79217830412108
2025-12-16 01:00:00+00:00,Islamabad,156.94505900000007,159.76049759638272,154.9457847162645
2025-12-16 02:00:00+00:00,Islamabad,156.95990550000005,159.78936669624932,155.84572117519733
2025-12-16 03:00:00+00:00,Islamabad,156.94349150000005,159.72806255675334,156.38884121616462
2025-12-16 04:00:00+00:00,Islamabad,157.13413710000003,159.30236009670898,155.97870216415814
2025-12-16 05:00:00+00:00,Islamabad,157.09992720000005,158.63548165284533,154.62913205147575
2025-12-16 06:00:00+00:00,Islamabad,156.83938010000008,158.0419214593706,152.01299881676823
2025-12-16 07:00:00+00:00,Islamabad,156.78431420000007,158.13729287092968,151.69845219717595
2025-12-16 08:00:00+00:00,Islamabad,156.79422680000005,158.4576246369054,151.74522215256937
2025-12-16 09:00:00+00:00,Islamabad,156.02401340000006,158.61395545286524,151.11875302561845
2025-12-16 10:00:00+00:00,Islamabad,155.72366470000006,158.57713115927092,150.9998058079782
2025-12-16 11:00:00+00:00,Islamabad,155.45169870000007,158.51532793531402,151.65311519161224
2025-12-16 12:00:00+00:00,Islamabad,155.24596110000005,158.39243409136498,152.25482905011728
2025-12-16 13:00:00+00:00,Islamabad,155.47492990000003,158.18298086937546,151.7522843334077
2025-12-16 14:00:00+00:00,Islamabad,155.45115850000002,157.84751706911604,149.91474454389424
2025-12-16 15:00:00+00:00,Islamabad,155.4779346,157.6358321383168,149.223674526345
2025-12-16 16:00:00+00:00,Islamabad,155.1639432,157.43760972402268,148.88370197020927
2025-12-16 17:00:00+00:00,Islamabad,155.1576272,157.2824095902763,149.844839787968
2025-12-16 18:00:00+00:00,Islamabad,155.42183799999998,157.0853108006544,149.80543092199645
2025-12-16 19:00:00+00:00,Islamabad,155.39286870000004,156.71575660912262,149.685097152277
2025-12-16 20:00:00+00:00,Islamabad,155.31690400000002,156.40752148095777,149.98799696067462
2025-12-16 21:00:00+00:00,Islamabad,155.15306630000003,156.1290476392549,150.28152917983408
2025-12-16 22:00:00+00:00,Islamabad,155.12221110000004,155.88697347540216,150.36139990177327
2025-12-16 23:00:00+00:00,Islamabad,155.0774527000001,155.71213781383224,151.06280016463626
2025-12-17 00:00:00+00:00,Islamabad,155.32120370000007,155.33515133522303,151.10831306314884
2025-12-17 01:00:00+00:00,Islamabad,155.29659860000004,155.4713796286441,151.65927120081244
2025-12-17 02:00:00+00:00,Islamabad,155.32703810000007,155.89972004365103,153.2408271278831
2025-12-17 03:00:00+00:00,Islamabad,155.56528300000002,156.32905058602765,153.165685068865
2025-12-17 04:00:00+00:00,Islamabad,155.5440767000001,156.2136646595568,151.03792079940067
2025-12-17 05:00:00+00:00,Islamabad,155.51877560000003,155.66065064629444,147.27497241622697
2025-12-17 06:00:00+00:00,Islamabad,155.2864731,154.75307377974758,144.18411010310533
2025-12-17 07:00:00+00:00,Islamabad,155.25544269999997,155.00411257797964,145.70332876194408
2025-12-17 08:00:00+00:00,Islamabad,155.19021760000004,155.47016469652627,148.68991398443552
2025-12-17 09:00:00+00:00,Islamabad,155.2150858,155.8694673462474,149.98314887965083
2025-12-17 10:00:00+00:00,Islamabad,155.24390130000003,156.0112962927671,150.860571182728
2025-12-17 11:00:00+00:00,Islamabad,155.36999810000006,156.1879055788162,150.85028275131688
2025-12-17 12:00:00+00:00,Islamabad,155.59490960000005,156.53559812642914,151.50835363955412
2025-12-17 13:00:00+00:00,Islamabad,155.61887940000005,156.7763380756129,150.6232812520136
2025-12-17 14:00:00+00:00,Islamabad,155.59541420000005,156.76938641442067,150.14536225104476
2025-12-17 15:00:00+00:00,Islamabad,155.39779330000007,156.54041678485027,149.1699716013718
2025-12-17 16:00:00+00:00,Islamabad,155.39145540000007,156.64822849630877,149.13598791839337
2025-12-17 17:00:00+00:00,Islamabad,155.38884520000005,156.82629800450547,150.09082134646866
2025-12-17 18:00:00+00:00,Islamabad,155.56828690000003,156.85925421011626,150.98024192619584
2025-12-17 19:00:00+00:00,Islamabad,155.58986620000002,156.59998294686443,151.89659802775944
2025-12-17 20:00:00+00:00,Islamabad,155.55872540000001,156.35945138304686,153.4135110904135
2025-12-17 21:00:00+00:00,Islamabad,155.63861590000005,156.13073013872744,153.93214201915606
2025-12-17 22:00:00+00:00,Islamabad,155.64183940000004,155.91104147974178,154.22027976220022
2025-12-17 23:00:00+00:00,Islamabad,155.50287010000002,155.74836205213236,153.74908654329508
2025-12-18 00:00:00+00:00,Islamabad,155.50183890000002,155.31835776237077,153.18173154876536
2025-12-18 01:00:00+00:00,Islamabad,155.2363896,155.52182587502654,153.9729616284913
2025-12-18 02:00:00+00:00,Islamabad,155.29847320000007,156.17247058099318,154.89433356881347
2025-12-18 03:00:00+00:00,Islamabad,155.67133650000002,156.77897189889745,154.69540263914016
2025-12-18 04:00:00+00:00,Islamabad,155.57175230000004,157.01003291537256,152.53962191882925
2025-12-18 05:00:00+00:00,Islamabad,155.61515140000006,156.47490141731106,150.74453282664805
2025-12-18 06:00:00+00:00,Islamabad,155.2807434000001,154.924678503341,148.10943778147256
2025-12-18 07:00:00+00:00,Islamabad,155.23681790000006,154.89793387385905,148.19518961608463
2025-12-18 08:00:00+00:00,Islamabad,155.23778290000007,155.1233457573856,148.1937217215136
2025-12-18 09:00:00+00:00,Islamabad,155.24583140000007,155.5061539263524,148.78790915434163
2025-12-18 10:00:00+00:00,Islamabad,155.3307216000001,155.99371744199306,148.2348009545906
2025-12-18 11:00:00+00:00,Islamabad,155.3998223000001,156.62970956446682,146.49848555658176
2025-12-18 12:00:00+00:00,Islamabad,155.61109390000007,157.296538496284,147.11977122525434
2025-12-18 13:00:00+00:00,Islamabad,155.63197140000005,157.45697238319713,147.96269665167017
2025-12-18 14:00:00+00:00,Islamabad,155.42632420000007,157.04689249261983,148.91062649559476
