date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-17 00:00:00+00:00,Islamabad,134.3321667299999,134.60709001980516,136.4675553020487
2025-08-17 01:00:00+00:00,Islamabad,135.97507502999989,135.24422691684578,136.84836957070542
2025-08-17 02:00:00+00:00,Islamabad,137.99343122999989,137.15418874322222,139.39628667007673
2025-08-17 03:00:00+00:00,Islamabad,138.4503605299999,138.5131687134052,140.88687002797343
2025-08-17 04:00:00+00:00,Islamabad,140.45711394999992,139.51637841882578,141.805736431431
2025-08-17 05:00:00+00:00,Islamabad,143.1746166099999,141.48790785684326,143.9370383419843
2025-08-17 06:00:00+00:00,Islamabad,146.11787610999988,142.8371552889425,145.68246010930793
2025-08-17 07:00:00+00:00,Islamabad,148.61857520999993,143.6075152322764,145.32468771102882
2025-08-17 08:00:00+00:00,Islamabad,153.09054951,146.02334745290574,147.4756606961958
2025-08-17 09:00:00+00:00,Islamabad,151.41016220999998,148.57469961532843,150.9495777795567
2025-08-17 10:00:00+00:00,Islamabad,152.64613820999998,151.29927482436293,155.39688821863254
2025-08-17 11:00:00+00:00,Islamabad,154.48327481,152.99887483273847,157.9871765379624
2025-08-17 12:00:00+00:00,Islamabad,164.13765970000014,168.06055251726798,175.627396014648
2025-08-17 13:00:00+00:00,Islamabad,166.1245811,175.28815479884997,182.0560375005987
2025-08-17 14:00:00+00:00,Islamabad,166.99788310000002,169.21613823492274,174.01164179547789
2025-08-17 15:00:00+00:00,Islamabad,158.73211255,150.94386845188976,155.58891947963411
2025-08-17 16:00:00+00:00,Islamabad,159.5548504,151.87786545698123,157.159273460189
2025-08-17 17:00:00+00:00,Islamabad,157.41466234,153.63445940305405,159.59828427917563
2025-08-17 18:00:00+00:00,Islamabad,157.51541779999997,156.54689775659511,161.21487240745793
2025-08-17 19:00:00+00:00,Islamabad,158.7539403,159.97740367302234,164.49198247943173
2025-08-17 20:00:00+00:00,Islamabad,159.79306000000008,163.99267516510912,167.03585107443715
2025-08-17 21:00:00+00:00,Islamabad,160.77053420000001,167.26888544722252,166.29560558827578
2025-08-17 22:00:00+00:00,Islamabad,161.5882021,170.5133422931462,161.0266372369956
2025-08-17 23:00:00+00:00,Islamabad,163.16782539999994,173.48678124902193,159.3684715591697
2025-08-18 00:00:00+00:00,Islamabad,164.28804269999998,173.08288236415473,152.7577972414268
2025-08-18 01:00:00+00:00,Islamabad,163.8837061,172.5834711537629,155.15138481957229
2025-08-18 02:00:00+00:00,Islamabad,164.2470033,172.05292052153504,157.18788808205818
2025-08-18 03:00:00+00:00,Islamabad,164.13327009999998,171.87706162573295,157.89006519314023
2025-08-18 04:00:00+00:00,Islamabad,164.23424839999998,171.56031267135862,157.46924379888168
2025-08-18 05:00:00+00:00,Islamabad,164.63443949999998,170.23855021310484,159.16849813467311
2025-08-18 06:00:00+00:00,Islamabad,164.0224184,170.53492902311902,159.58604806961566
2025-08-18 07:00:00+00:00,Islamabad,163.78386999999998,168.84236316123463,154.99733127965317
2025-08-18 08:00:00+00:00,Islamabad,163.85062149999993,170.09274404421615,157.6750212518432
2025-08-18 09:00:00+00:00,Islamabad,164.20978389999996,171.64852537685707,161.89853208202754
2025-08-18 10:00:00+00:00,Islamabad,164.26494979999995,173.57382360700194,163.32121149549982
2025-08-18 11:00:00+00:00,Islamabad,164.23263679999997,172.9709673133056,166.2317520613961
2025-08-18 12:00:00+00:00,Islamabad,164.91816350000002,172.26999498000134,169.05365502775723
2025-08-18 13:00:00+00:00,Islamabad,164.7617776,171.8091438341816,167.6964693851205
2025-08-18 14:00:00+00:00,Islamabad,166.33405680000004,171.65385356281,162.55999087888185
2025-08-18 15:00:00+00:00,Islamabad,165.65080870000003,171.93958541884604,155.8735784824143
2025-08-18 16:00:00+00:00,Islamabad,165.65080870000003,172.09354122342074,156.34447144795757
2025-08-18 17:00:00+00:00,Islamabad,162.82395859999997,172.68232130604844,159.7743675057282
2025-08-18 18:00:00+00:00,Islamabad,162.90206849999998,173.08749474123348,160.08627825248877
2025-08-18 19:00:00+00:00,Islamabad,162.8942028,172.98987040749415,158.52533423021075
2025-08-18 20:00:00+00:00,Islamabad,161.9175867,172.66503374902402,156.9009318869133
2025-08-18 21:00:00+00:00,Islamabad,161.59725569999995,172.00801578403207,154.27870574863906
2025-08-18 22:00:00+00:00,Islamabad,161.69567419999996,170.76410461951198,151.3032934229166
2025-08-18 23:00:00+00:00,Islamabad,161.69567419999996,169.22237787809576,146.74461675271263
2025-08-19 00:00:00+00:00,Islamabad,163.20875659999996,169.18994232864813,152.68928039274056
2025-08-19 01:00:00+00:00,Islamabad,163.24383339999997,169.34553688363303,156.00897331933297
2025-08-19 02:00:00+00:00,Islamabad,163.38337639999997,169.3726158353565,159.86863990723418
2025-08-19 03:00:00+00:00,Islamabad,164.18057049999996,168.8384436285936,163.26651370338254
2025-08-19 04:00:00+00:00,Islamabad,164.6651584,167.9593923519365,162.8776578073168
2025-08-19 05:00:00+00:00,Islamabad,165.01123079999996,168.00221803906555,162.4444328456138
2025-08-19 06:00:00+00:00,Islamabad,165.49273619999997,168.33498526604046,161.72357519675967
2025-08-19 07:00:00+00:00,Islamabad,165.96672589999997,174.5814105985333,169.9429487297759
2025-08-19 08:00:00+00:00,Islamabad,164.55587339999994,168.50553552454076,162.22589817988353
2025-08-19 09:00:00+00:00,Islamabad,164.07915109999993,168.52604125126288,161.73433966396368
2025-08-19 10:00:00+00:00,Islamabad,164.41429139999994,171.53215221206796,169.37534585173648
2025-08-19 11:00:00+00:00,Islamabad,164.81926569999996,174.18201608555302,173.83575087603248
2025-08-19 12:00:00+00:00,Islamabad,165.48444490000003,175.77438741167907,176.75700963280514
2025-08-19 13:00:00+00:00,Islamabad,165.51687890000002,175.90057431606547,177.9246184531497
2025-08-19 14:00:00+00:00,Islamabad,167.26369190000005,175.10476131826545,165.43917749433655
2025-08-19 15:00:00+00:00,Islamabad,166.33458970000007,174.80733929289323,148.75827621518403
2025-08-19 16:00:00+00:00,Islamabad,166.33458970000007,174.71259865564144,147.79011627470646
2025-08-19 17:00:00+00:00,Islamabad,165.98820200000003,174.7212124108391,156.27250681158597
2025-08-19 18:00:00+00:00,Islamabad,165.57204720000001,174.3672510326857,164.48962602186612
2025-08-19 19:00:00+00:00,Islamabad,163.17940069999997,173.44678679246402,168.64285293515647
2025-08-19 20:00:00+00:00,Islamabad,163.15345059999999,172.68141218718165,169.9917437147711
2025-08-19 21:00:00+00:00,Islamabad,163.21924539999998,171.843183077758,169.11714837647247
2025-08-19 22:00:00+00:00,Islamabad,163.1753379,170.38749690137087,167.06181408035786
2025-08-19 23:00:00+00:00,Islamabad,162.85082809999997,168.7397947264665,162.83509713186427
