date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-28 00:00:00+00:00,27.8,26.7,910.0,23.2,5.3,53.0,1.0,0.0,150.55702,Islamabad,0,6,12,144.4479,138.75,145.7325522104899,3.4805159488683413,0.042292863
2025-12-28 01:00:00+00:00,27.0,26.0,1303.0,32.4,6.7,42.0,1.0,0.0,150.51973,Islamabad,1,6,12,143.55206,138.82292,146.02287165323892,3.579904567421131,0.04853756
2025-12-28 02:00:00+00:00,31.5,30.7,1810.0,44.7,8.7,27.0,1.0,0.0,150.45393,Islamabad,2,6,12,142.73956,138.96877,146.34430376688638,3.6184072468723993,0.054045077
2025-12-28 03:00:00+00:00,40.7,39.7,2080.0,51.6,11.3,22.0,1.0,0.2,150.36183,Islamabad,3,6,12,141.89583,139.14583,146.69705390930176,3.578323904140429,0.05966351
2025-12-28 04:00:00+00:00,47.6,46.7,1871.0,48.1,14.7,33.0,1.0,0.75,150.26973,Islamabad,4,6,12,141.03125,139.29166,147.08199055989584,3.436426945576355,0.065506615
2025-12-28 05:00:00+00:00,54.5,53.6,1424.0,39.2,18.6,53.0,2.0,1.6,150.23026,Islamabad,5,6,12,140.71877,139.25,147.478302637736,3.2117928674688674,0.067592196
2025-12-28 06:00:00+00:00,32.2,30.2,1110.0,31.2,22.1,73.0,2.0,2.4,150.4057,Islamabad,6,6,12,140.58334,139.05208,147.8875675201416,2.9062777686333083,0.06986857
2025-12-28 07:00:00+00:00,30.9,29.7,968.0,22.6,24.7,97.0,2.0,2.7,150.33992,Islamabad,7,6,12,141.9896,138.0104,148.23549779256186,2.6587915268526894,0.058809426
2025-12-28 08:00:00+00:00,30.9,29.7,959.0,14.8,26.9,121.0,2.0,2.35,150.47148,Islamabad,8,6,12,142.63542,137.23958,148.5620002746582,2.4107660934208335,0.054937683
2025-12-28 09:00:00+00:00,31.4,30.5,1334.0,18.6,29.1,127.0,2.0,1.55,150.59868,Islamabad,9,6,12,143.1979,136.62498,148.87036577860513,2.154506462885043,0.051682126
2025-12-28 10:00:00+00:00,32.9,32.1,2488.0,44.2,31.2,100.0,2.0,0.75,150.70175,Islamabad,10,6,12,143.80208,135.98958,149.15785217285156,1.893312371695438,0.047980346
2025-12-28 11:00:00+00:00,43.9,43.2,4026.0,81.4,33.4,55.0,1.0,0.2,150.7851,Islamabad,11,6,12,144.4896,135.31248,149.42016474405924,1.6372089405074581,0.043570623
2025-12-28 12:00:00+00:00,79.2,78.2,5018.0,105.8,39.1,9.0,2.0,0.0,150.9035,Islamabad,12,6,12,145.6146,134.43748,149.64053599039713,1.4476790892529425,0.03632129
2025-12-28 13:00:00+00:00,103.4,101.0,4996.0,107.3,43.2,7.0,2.0,0.0,151.38815,Islamabad,13,6,12,146.71877,135.21873,149.83509381612143,1.348296420685755,0.03182543
2025-12-28 14:00:00+00:00,115.5,111.8,4428.0,109.0,48.6,3.0,2.0,0.0,151.98465,Islamabad,14,6,12,147.17711,136.37502,150.03540802001953,1.2921916255180501,0.032665003
2025-12-28 15:00:00+00:00,127.1,121.5,3790.0,108.0,51.1,1.0,2.0,0.0,152.56798,Islamabad,15,6,12,147.08336,137.87502,150.26393381754556,1.2309487324943411,0.037289187
2025-12-28 16:00:00+00:00,137.8,133.2,3193.0,102.4,48.4,0.0,2.0,0.0,153.17982,Islamabad,16,6,12,146.88542,139.64584,150.52620061238608,1.147543002641676,0.04285247
2025-12-28 17:00:00+00:00,144.4,139.7,2527.0,94.0,42.8,0.0,2.0,0.0,153.80263,Islamabad,17,6,12,147.3021,141.45834,150.79705619812012,1.1203078897201033,0.04413063
2025-12-28 18:00:00+00:00,142.5,138.3,1935.0,85.8,36.6,1.0,2.0,0.0,154.42105,Islamabad,18,6,12,148.39584,142.90627,151.04810651143393,1.2286781610250972,0.040602267
2025-12-28 19:00:00+00:00,130.9,126.7,1447.0,78.6,29.7,2.0,2.0,0.0,155.10088,Islamabad,19,6,12,149.72917,143.72917,151.27192751566568,1.4477118495140113,0.035876136
2025-12-28 20:00:00+00:00,113.4,110.1,1033.0,71.5,22.1,3.0,2.0,0.0,155.8421,Islamabad,20,6,12,150.1886,144.3854,151.50749015808105,1.7014845230625184,0.037642695
2025-12-28 21:00:00+00:00,94.1,91.3,747.0,64.9,16.3,4.0,2.0,0.0,156.5921,Islamabad,21,6,12,150.3465,145.02083,151.76772371927896,1.972266366324256,0.04154141
2025-12-28 22:00:00+00:00,79.2,76.8,579.0,58.0,13.2,7.0,2.0,0.0,157.2522,Islamabad,22,6,12,150.4386,145.40623,152.05162366231283,2.2442650833049793,0.045291558
2025-12-28 23:00:00+00:00,67.8,65.7,539.0,51.5,11.8,10.0,1.0,0.0,157.83553,Islamabad,23,6,12,150.50877,145.24998,152.3569049835205,2.5080835145069504,0.0486799
2025-12-29 00:00:00+00:00,45.2,43.3,706.0,40.1,7.4,18.0,2.0,0.0,158.35745,Islamabad,0,0,12,150.55702,144.4479,152.68192291259766,2.75769924705449,0.051810473
2025-12-29 01:00:00+00:00,38.5,36.2,1286.0,44.8,8.7,16.0,2.0,0.0,158.7215,Islamabad,1,0,12,150.51973,143.55206,153.02366320292154,2.9775340992469905,0.054489646
2025-12-29 02:00:00+00:00,40.3,37.6,2074.0,51.1,10.5,14.0,2.0,0.0,158.94518,Islamabad,2,0,12,150.45393,142.73956,153.37746493021646,3.1579292378312607,0.056437485
2025-12-29 03:00:00+00:00,46.6,44.1,2531.0,54.4,11.9,16.0,3.0,0.15,159.0965,Islamabad,3,0,12,150.36183,141.89583,153.7414093017578,3.2955981151874028,0.05809097
2025-12-29 04:00:00+00:00,52.4,50.4,2338.0,52.0,12.3,27.0,4.0,0.6,159.19298,Islamabad,4,0,12,150.26973,141.03125,154.11321131388345,3.388930819363669,0.05938154
2025-12-29 05:00:00+00:00,56.6,54.1,1813.0,46.6,12.2,42.0,6.0,1.3,159.27412,Islamabad,5,0,12,150.23026,140.71877,154.49003918965658,3.440811891165839,0.06020005
2025-12-29 06:00:00+00:00,42.7,37.3,1377.0,41.2,13.1,57.0,8.0,1.95,159.2851,Islamabad,6,0,12,150.4057,140.58334,154.860013961792,3.459874828743065,0.05903629
2025-12-29 07:00:00+00:00,35.6,29.7,1094.0,33.9,15.6,73.0,9.0,2.25,159.4408,Islamabad,7,0,12,150.33992,141.9896,155.23921712239584,3.4416130655599857,0.060535323
2025-12-29 08:00:00+00:00,34.1,28.5,899.0,26.6,19.0,89.0,10.0,2.05,159.4408,Islamabad,8,0,12,150.47148,142.63542,155.61293856302896,3.38794567571035,0.05960807
2025-12-29 09:00:00+00:00,34.0,28.9,1019.0,28.3,22.1,92.0,10.0,1.45,159.41447,Islamabad,9,0,12,150.59868,143.1979,155.98026339213052,3.297355048792058,0.058538336
2025-12-29 10:00:00+00:00,36.0,31.2,1715.0,46.9,24.2,73.0,9.0,0.7,159.3794,Islamabad,10,0,12,150.70175,143.80208,156.34183184305826,3.1665541712537455,0.057581566
2025-12-29 11:00:00+00:00,46.6,43.0,2725.0,74.6,26.0,42.0,7.0,0.2,159.35965,Islamabad,11,0,12,150.7851,144.4896,156.6991049448649,2.99121138101213,0.05686606
2025-12-29 12:00:00+00:00,87.1,82.0,3490.0,107.8,40.6,13.0,8.0,0.0,159.35526,Islamabad,12,0,12,150.9035,145.6146,157.0512612660726,2.7684460092203746,0.056007657
2025-12-29 13:00:00+00:00,91.5,86.6,3807.0,114.4,43.5,9.0,7.0,0.0,159.4386,Islamabad,13,0,12,151.38815,146.71877,157.38669649759927,2.5298816633280157,0.053177513
2025-12-29 14:00:00+00:00,96.6,92.0,3879.0,123.1,47.3,4.0,6.0,0.0,159.1228,Islamabad,14,0,12,151.98465,147.17711,157.6841195424398,2.2738191573543274,0.046966277
2025-12-29 15:00:00+00:00,99.9,94.5,3748.0,127.2,48.8,0.0,5.0,0.0,158.6886,Islamabad,15,0,12,152.56798,147.08336,157.93914540608725,2.0020531666965757,0.040117335
2025-12-29 16:00:00+00:00,102.2,96.2,3343.0,123.4,46.5,0.0,6.0,0.0,158.0965,Islamabad,16,0,12,153.17982,146.88542,158.14400672912598,1.7264613148719319,0.032097384
2025-12-29 17:00:00+00:00,115.5,107.3,2736.0,115.1,42.0,0.0,7.0,0.0,157.28508,Islamabad,17,0,12,153.80263,147.3021,158.28910891215006,1.4735383346890432,0.022642346
2025-12-29 18:00:00+00:00,124.3,116.4,2187.0,105.0,36.3,0.0,8.0,0.0,156.57455,Islamabad,18,0,12,154.42105,148.39584,158.3788382212321,1.280707056493231,0.01394566
2025-12-29 19:00:00+00:00,119.7,113.2,1772.0,93.7,28.9,1.0,7.0,0.0,156.0943,Islamabad,19,0,12,155.10088,149.72917,158.42023086547852,1.1824404257562535,0.006405015
2025-12-29 20:00:00+00:00,102.9,98.7,1415.0,80.8,20.3,3.0,6.0,0.0,155.79825,Islamabad,20,0,12,155.8421,150.1886,158.41840362548828,1.1866241409783809,-0.00028139868
2025-12-29 21:00:00+00:00,77.5,73.6,1143.0,67.6,13.6,7.0,5.0,0.0,155.54823,Islamabad,21,0,12,156.5921,150.3465,158.3749090830485,1.2724995392880243,-0.0066661662
2025-12-29 22:00:00+00:00,60.5,55.9,887.0,52.4,10.1,16.0,5.0,0.0,155.16008,Islamabad,22,0,12,157.2522,150.4386,158.28773752848306,1.4162893673074353,-0.013304217
2025-12-29 23:00:00+00:00,52.5,48.4,717.0,37.0,8.4,27.0,6.0,0.0,154.70175,Islamabad,23,0,12,157.83553,150.50877,158.15716361999512,1.593202239562241,-0.01985468
