date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-26 00:00:00+00:00,58.1,46.9,654.0,37.6,7.0,39.0,22.0,0.0,104.0625,Islamabad,0,0,5,156.35526,159.76535,144.52030754089355,23.3714221613034,-0.33444834
2025-05-26 01:00:00+00:00,52.9,43.9,632.0,31.9,10.6,69.0,38.0,0.25,103.76041,Islamabad,1,0,5,156.36842,159.39911,142.32830683390299,24.644262468732855,-0.33643633
2025-05-26 02:00:00+00:00,51.3,39.9,639.0,24.0,15.5,112.0,59.0,1.05,103.145836,Islamabad,2,0,5,156.4079,158.81798,140.10905424753824,25.69693066241417,-0.34053308
2025-05-26 03:00:00+00:00,67.5,31.8,633.0,16.9,19.2,149.0,73.0,2.65,101.90625,Islamabad,3,0,5,156.48685,157.86842,137.8348627090454,26.58435063808857,-0.34878713
2025-05-26 04:00:00+00:00,68.2,30.9,598.0,11.6,20.4,175.0,72.0,4.7,99.911354,Islamabad,4,0,5,156.625,156.53728,135.47179412841797,27.351052827035716,-0.3620983
2025-05-26 05:00:00+00:00,60.3,29.6,551.0,7.2,20.4,195.0,65.0,6.8,98.92731,Islamabad,5,0,5,156.5329,155.26317,133.07156117757162,27.94365813238808,-0.36800948
2025-05-26 06:00:00+00:00,58.2,30.2,505.0,4.2,19.8,209.0,58.0,8.2,98.21809,Islamabad,6,0,5,156.1623,154.26755,130.65721925099692,28.361938980036115,-0.3710512
2025-05-26 07:00:00+00:00,57.3,30.4,457.0,3.0,18.7,215.0,56.0,8.75,97.69504,Islamabad,7,0,5,155.60088,153.55263,128.24447600046793,28.609665348358327,-0.3721434
2025-05-26 08:00:00+00:00,57.3,30.9,410.0,3.2,17.2,215.0,55.0,7.65,113.903046,Islamabad,8,0,5,154.86185,153.06798,126.53785928090413,28.171130068996032,-0.26448607
2025-05-26 09:00:00+00:00,57.3,31.1,385.0,3.9,16.0,212.0,55.0,5.85,150.98853,Islamabad,9,0,5,153.94298,152.74562,126.41475709279378,28.052373333837398,-0.019191863
2025-05-26 10:00:00+00:00,57.4,31.1,377.0,3.2,15.5,210.0,55.0,3.9,173.78827,Islamabad,10,0,5,152.92105,152.58553,127.28422451019287,29.209172615655685,0.13645746
2025-05-26 11:00:00+00:00,57.3,30.9,392.0,3.0,15.4,205.0,55.0,2.2,189.41327,Islamabad,11,0,5,165.17856,154.81505,128.29400412241617,30.943573128570325,0.14671826
2025-05-26 12:00:00+00:00,39.5,23.7,467.0,7.7,15.3,197.0,33.0,0.9,198.34183,Islamabad,12,0,5,173.62883,164.38138,129.323712348938,32.8690500966647,0.14233235
2025-05-26 13:00:00+00:00,39.2,23.9,658.0,24.1,15.8,165.0,32.0,0.2,200.77872,Islamabad,13,0,5,178.09311,168.52678,130.26894601186117,34.61247128893186,0.12738061
2025-05-26 14:00:00+00:00,43.9,30.9,910.0,47.1,16.5,119.0,31.0,0.0,197.06633,Islamabad,14,0,5,174.58546,167.57014,131.20564874013266,36.134658591805355,0.1287671
2025-05-26 15:00:00+00:00,52.3,38.0,1090.0,67.7,17.0,80.0,30.0,0.0,182.71683,Islamabad,15,0,5,161.98978,160.07652,132.06927585601807,37.13620654449419,0.12795283
2025-05-26 16:00:00+00:00,60.1,44.8,1147.0,84.9,17.3,53.0,30.0,0.0,161.19258,Islamabad,16,0,5,141.5391,154.58553,132.8881711959839,37.568283087753635,0.13885555
2025-05-26 17:00:00+00:00,65.4,49.8,1132.0,99.7,17.4,33.0,31.0,0.0,130.4847,Islamabad,17,0,5,129.27081,154.78508,132.93874963124594,37.56401815843989,0.009390228
2025-05-26 18:00:00+00:00,69.8,55.4,1071.0,106.0,16.6,20.0,30.0,0.0,103.50001,Islamabad,18,0,5,124.58333,154.98465,132.06027793884277,38.01177217456557,-0.16923067
2025-05-26 19:00:00+00:00,64.7,53.8,945.0,99.1,14.1,16.0,26.0,0.0,105.125,Islamabad,19,0,5,119.70832,155.1842,131.45263957977295,38.33301330703796,-0.12182379
2025-05-26 20:00:00+00:00,56.6,48.1,773.0,83.7,10.8,20.0,20.0,0.0,106.21874,Islamabad,20,0,5,115.10415,155.36185,131.08241430918375,38.540122926420885,-0.0771945
2025-05-26 21:00:00+00:00,50.3,42.7,631.0,67.6,8.4,28.0,15.0,0.0,106.47917,Islamabad,21,0,5,111.16666,155.56798,130.88710244496664,38.65713913635611,-0.042166285
2025-05-26 22:00:00+00:00,45.6,38.5,546.0,51.9,7.7,39.0,12.0,0.0,106.06249,Islamabad,22,0,5,108.00001,155.84868,130.8063726425171,38.70900192113372,-0.017939955
