date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-15 00:00:00+00:00,34.8,34.3,506.0,16.7,11.6,82.0,1.0,0.0,85.51418,Islamabad,0,2,10,76.90603,75.98405,88.92727406819661,15.75514804863884,0.11193081
2025-10-15 01:00:00+00:00,31.8,31.4,824.0,24.3,12.4,82.0,1.0,0.0,86.79078,Islamabad,1,2,10,77.36702,76.32979,89.319930712382,15.570865628365919,0.1218059
2025-10-15 02:00:00+00:00,32.7,32.4,1248.0,34.3,13.7,82.0,0.0,0.25,87.89007,Islamabad,2,2,10,78.10284,76.40071,89.72773202260335,15.391447030412962,0.12531212
2025-10-15 03:00:00+00:00,32.2,31.7,1464.0,38.8,16.0,90.0,1.0,1.05,88.5195,Islamabad,3,2,10,79.06915,76.41845,90.12149651845296,15.226915614310219,0.11952004
2025-10-15 04:00:00+00:00,31.9,30.5,1266.0,32.3,20.6,112.0,3.0,2.45,88.856384,Islamabad,4,2,10,79.831566,76.356384,90.49753061930339,15.072405330626605,0.11304825
2025-10-15 05:00:00+00:00,33.2,30.0,860.0,20.2,26.1,140.0,6.0,4.1,89.875885,Islamabad,5,2,10,80.07978,76.00178,90.90570163726807,14.90978479097293,0.12232931
2025-10-15 06:00:00+00:00,33.6,29.7,554.0,10.7,29.2,163.0,8.0,5.25,90.78901,Islamabad,6,2,10,80.65603,75.913124,91.32790915171306,14.749529543211228,0.12563203
2025-10-15 07:00:00+00:00,32.2,28.3,427.0,5.4,27.6,176.0,9.0,5.45,91.64895,Islamabad,7,2,10,81.30319,75.78901,91.7589823404948,14.594171911628324,0.12724908
2025-10-15 08:00:00+00:00,31.3,27.4,400.0,2.8,23.6,183.0,8.0,4.65,92.37589,Islamabad,8,2,10,81.87057,75.70922,92.19670422871907,14.44143804260259,0.12831627
2025-10-15 09:00:00+00:00,31.2,27.4,545.0,6.0,20.5,179.0,8.0,3.25,92.90781,Islamabad,9,2,10,82.41135,75.65604,92.63405672709148,14.290358317146682,0.12736669
2025-10-15 10:00:00+00:00,30.9,27.1,990.0,17.2,19.4,159.0,7.0,1.7,105.824814,Islamabad,10,2,10,82.98758,75.620575,93.5856081644694,14.380150242986748,0.2751886
2025-10-15 11:00:00+00:00,30.6,27.0,1607.0,34.4,19.2,129.0,7.0,0.55,122.193886,Islamabad,11,2,10,99.02212,94.55782,94.55109850565593,15.49564648444272,0.23400599
2025-10-15 12:00:00+00:00,32.0,29.9,2087.0,54.7,19.8,99.0,4.0,0.05,130.4847,Islamabad,12,2,10,121.98128,116.24148,94.90540758768718,16.229927015798438,0.06971084
2025-10-15 13:00:00+00:00,48.9,46.7,2349.0,78.7,21.8,73.0,4.0,0.0,127.72107,Islamabad,13,2,10,130.90987,124.31971,94.77254104614258,15.9326914858027,-0.024358721
2025-10-15 14:00:00+00:00,57.4,55.2,2474.0,111.4,24.3,38.0,5.0,0.0,113.47788,Islamabad,14,2,10,125.38264,116.87925,94.27650960286458,15.101931664236204,-0.0949474
2025-10-15 15:00:00+00:00,64.0,61.7,2392.0,132.1,25.1,12.0,5.0,0.0,96.081566,Islamabad,15,2,10,106.88775,93.494896,93.82625198364258,14.868877811645184,-0.101098426
2025-10-15 16:00:00+00:00,67.8,65.7,1967.0,131.0,22.5,3.0,4.0,0.0,98.235825,Islamabad,16,2,10,83.3688,75.34574,94.44571145375569,14.723240399709574,0.17832844
2025-10-15 17:00:00+00:00,63.3,61.7,1336.0,118.0,18.1,2.0,3.0,0.0,100.98959,Islamabad,17,2,10,82.42022,74.80496,95.21943537394206,14.550720803503848,0.22530119
2025-10-15 18:00:00+00:00,55.1,53.9,835.0,102.0,14.4,7.0,2.0,0.0,103.59376,Islamabad,18,2,10,81.79965,74.397156,96.12752310434978,14.355558953599536,0.26643273
2025-10-15 19:00:00+00:00,45.8,44.6,605.0,83.9,12.3,18.0,2.0,0.0,105.28127,Islamabad,19,2,10,81.56915,74.34396,97.11552810668945,14.124146719750366,0.2906996
2025-10-15 20:00:00+00:00,38.3,37.3,506.0,62.8,10.9,33.0,2.0,0.0,106.06251,Islamabad,20,2,10,81.76418,74.627655,98.12795829772949,13.843989847837374,0.29717565
2025-10-15 21:00:00+00:00,32.7,31.8,454.0,45.2,9.8,45.0,2.0,0.0,106.208336,Islamabad,21,2,10,82.3493,75.12411,99.12208493550618,13.514399232616158,0.2897297
2025-10-15 22:00:00+00:00,28.7,27.8,382.0,32.3,8.7,51.0,2.0,0.0,105.916664,Islamabad,22,2,10,83.262405,75.70035,100.06601238250732,13.144596487518024,0.2720827
2025-10-15 23:00:00+00:00,25.6,24.7,357.0,22.9,7.9,54.0,2.0,0.0,105.416664,Islamabad,23,2,10,84.34397,76.32092,100.94404125213623,12.746515382148607,0.24984232
2025-10-16 00:00:00+00:00,27.6,26.8,495.0,24.0,7.2,47.0,1.0,0.0,104.8125,Islamabad,0,3,10,85.51418,76.90603,101.74813779195149,12.332813758768781,0.22567387
2025-10-16 01:00:00+00:00,25.9,25.2,1004.0,32.7,7.5,41.0,1.0,0.0,104.03125,Islamabad,1,3,10,86.79078,77.36702,102.46649074554443,11.918867157540529,0.19864404
2025-10-16 02:00:00+00:00,28.7,28.0,1677.0,44.2,8.1,33.0,1.0,0.25,103.38542,Islamabad,2,3,10,87.89007,78.10284,103.11213048299153,11.50752870565733,0.1763038
2025-10-16 03:00:00+00:00,31.1,30.4,2006.0,49.0,10.0,40.0,1.0,1.1,102.927086,Islamabad,3,3,10,88.5195,79.06915,103.71244653065999,11.081073333007378,0.1627617
2025-10-16 04:00:00+00:00,29.9,28.6,1643.0,40.7,14.7,72.0,2.0,2.6,102.791664,Islamabad,4,3,10,88.856384,79.831566,104.29308319091797,10.624475850153567,0.15682925
2025-10-16 05:00:00+00:00,27.1,25.6,937.0,25.8,20.6,118.0,2.0,4.3,102.59376,Islamabad,5,3,10,89.875885,80.07978,104.82299455006917,10.182083501415743,0.14150484
2025-10-16 06:00:00+00:00,26.5,25.0,423.0,14.0,24.7,156.0,3.0,5.5,102.13542,Islamabad,6,3,10,90.78901,80.65603,105.29576174418132,9.75666338630665,0.12497562
2025-10-16 07:00:00+00:00,26.7,25.1,285.0,7.7,25.1,179.0,3.0,5.7,101.64583,Islamabad,7,3,10,91.64895,81.30319,105.71229839324951,9.353793675134881,0.10907795
2025-10-16 08:00:00+00:00,27.5,26.1,341.0,4.5,23.6,194.0,3.0,4.85,101.31249,Islamabad,8,3,10,92.37589,81.87057,106.08465671539307,8.969805504188614,0.096741684
2025-10-16 09:00:00+00:00,28.2,26.7,578.0,7.7,22.3,195.0,3.0,3.3,101.17707,Islamabad,9,3,10,92.90781,82.41135,106.42920939127605,8.592530294624597,0.08900505
2025-10-16 10:00:00+00:00,28.5,26.8,1107.0,19.4,21.8,177.0,3.0,1.7,101.10415,Islamabad,10,3,10,105.824814,82.98758,106.23251501719157,8.660727741442464,-0.0446083
