date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-20 00:00:00+00:00,55.2,54.6,658.0,30.2,12.2,31.0,1.0,0.0,153.58334,Islamabad,0,3,11,152.15352,138.14581,152.82785097757974,0.6555681821491508,0.0093972515
2025-11-20 01:00:00+00:00,52.4,51.8,1227.0,41.4,14.5,25.0,1.0,0.0,153.64035,Islamabad,1,3,11,152.07457,140.81248,152.8930918375651,0.6552553904602125,0.010296137
2025-11-20 02:00:00+00:00,58.1,57.4,1999.0,56.2,17.8,17.0,1.0,0.05,153.6864,Islamabad,2,3,11,151.9671,143.4479,152.96472930908203,0.6434954843758524,0.011313628
2025-11-20 03:00:00+00:00,64.5,63.8,2394.0,63.2,22.2,25.0,1.0,0.5,153.7193,Islamabad,3,3,11,151.86623,146.17708,153.0419406890869,0.6165675165879186,0.01220201
2025-11-20 04:00:00+00:00,63.6,62.9,2035.0,54.8,28.7,60.0,1.0,1.35,153.73465,Islamabad,4,3,11,151.86623,148.78123,153.11979166666666,0.5784408996919685,0.012303088
2025-11-20 05:00:00+00:00,57.6,56.3,1300.0,38.6,36.2,110.0,2.0,2.45,153.82457,Islamabad,5,3,11,151.91228,150.14253,153.19947052001953,0.5349486275361633,0.012588137
2025-11-20 06:00:00+00:00,56.9,55.6,744.0,25.6,41.4,151.0,2.0,3.25,154.0943,Islamabad,6,3,11,152.0022,150.35088,153.2866414388021,0.5007297134125167,0.013763631
2025-11-20 07:00:00+00:00,54.0,52.7,484.0,17.0,42.5,179.0,2.0,3.4,154.51535,Islamabad,7,3,11,152.11403,150.36842,153.38669649759927,0.49612571928114674,0.015786324
2025-11-20 08:00:00+00:00,51.0,49.8,403.0,11.5,41.4,199.0,2.0,2.8,154.93422,Islamabad,8,3,11,152.23245,150.30482,153.4992701212565,0.5283130097224928,0.01774764
2025-11-20 09:00:00+00:00,48.2,47.0,712.0,16.5,40.2,200.0,2.0,1.8,155.26974,Islamabad,9,3,11,152.42763,150.18858,153.61769167582193,0.5923142438073419,0.018645683
2025-11-20 10:00:00+00:00,46.8,45.8,1815.0,39.1,39.4,171.0,2.0,0.85,155.51315,Islamabad,10,3,11,152.65132,150.08553,153.73693466186523,0.672014519674962,0.018747507
2025-11-20 11:00:00+00:00,52.2,51.3,3307.0,72.3,38.6,123.0,2.0,0.2,155.69737,Islamabad,11,3,11,152.89693,149.97914,153.85361989339194,0.7575077383276085,0.018315906
2025-11-20 12:00:00+00:00,75.4,74.3,4183.0,100.7,42.7,80.0,2.0,0.0,155.8487,Islamabad,12,3,11,153.1864,149.60414,153.96454874674478,0.8453871730064492,0.017379431
2025-11-20 13:00:00+00:00,95.2,94.1,3862.0,117.1,44.4,62.0,2.0,0.0,156.2237,Islamabad,13,3,11,153.23026,149.79164,154.08927536010742,0.9470507046591088,0.019535558
2025-11-20 14:00:00+00:00,105.9,104.8,2924.0,139.1,46.4,36.0,2.0,0.0,156.67325,Islamabad,14,3,11,153.21492,150.0899,154.233372370402,1.0640958600009711,0.022571746
2025-11-20 15:00:00+00:00,110.4,109.2,2106.0,151.2,45.9,17.0,2.0,0.0,157.1886,Islamabad,15,3,11,153.1842,150.2807,154.40022214253744,1.1979579704077505,0.02614104
2025-11-20 16:00:00+00:00,114.8,113.6,1671.0,145.4,40.8,10.0,2.0,0.0,157.63815,Islamabad,16,3,11,153.23465,150.4386,154.58370145161948,1.3404259807003593,0.028736996
2025-11-20 17:00:00+00:00,112.0,111.1,1356.0,129.7,33.1,9.0,2.0,0.0,158.01973,Islamabad,17,3,11,153.33772,150.67763,154.77878506978354,1.484199469048435,0.030533953
2025-11-20 18:00:00+00:00,106.9,105.9,1100.0,112.4,26.3,11.0,2.0,0.0,158.2851,Islamabad,18,3,11,153.39035,151.01315,154.98273277282715,1.615599139582785,0.031910382
2025-11-20 19:00:00+00:00,98.7,98.0,882.0,94.6,21.3,15.0,2.0,0.0,158.47368,Islamabad,19,3,11,153.42982,151.37718,155.19289334615073,1.7288957740960282,0.03287401
2025-11-20 20:00:00+00:00,90.6,89.9,725.0,75.1,17.2,21.0,1.0,0.0,158.66228,Islamabad,20,3,11,153.45615,151.7193,155.4098154703776,1.825422675546399,0.033925854
2025-11-20 21:00:00+00:00,82.7,82.0,636.0,58.8,14.0,26.0,1.0,0.0,158.88815,Islamabad,21,3,11,153.4956,151.96492,155.63450495402017,1.9095053599580722,0.03513161
2025-11-20 22:00:00+00:00,74.5,73.8,556.0,46.0,11.6,28.0,1.0,0.0,159.14912,Islamabad,22,3,11,153.54167,152.10307,155.86814880371094,1.9839058647343006,0.03652072
2025-11-20 23:00:00+00:00,66.8,66.1,546.0,36.4,10.2,29.0,1.0,0.0,159.41008,Islamabad,23,3,11,153.57237,152.1579,156.11138661702475,2.047055499246731,0.038012747
2025-11-21 00:00:00+00:00,61.9,61.5,793.0,24.3,10.9,36.0,1.0,0.0,159.64473,Islamabad,0,4,11,153.58334,152.15352,156.36394437154135,2.094949347631984,0.03946643
2025-11-21 01:00:00+00:00,58.8,58.4,1611.0,36.5,11.1,23.0,1.0,0.0,159.79605,Islamabad,1,4,11,153.64035,152.07457,156.6204319000244,2.1236271768145705,0.04006565
2025-11-21 02:00:00+00:00,64.3,63.8,2687.0,52.8,11.8,6.0,1.0,0.05,159.9408,Islamabad,2,4,11,153.6864,151.9671,156.88103167215982,2.131662068465278,0.040695824
2025-11-21 03:00:00+00:00,73.1,72.6,3269.0,60.5,15.7,10.0,1.0,0.4,160.08113,Islamabad,3,4,11,153.7193,151.86623,157.14610799153647,2.116902230009917,0.04138603
2025-11-21 04:00:00+00:00,68.0,67.5,2890.0,51.3,26.0,53.0,1.0,1.15,160.27412,Islamabad,4,4,11,153.73465,151.86623,157.41858609517416,2.079233760150391,0.042537414
2025-11-21 05:00:00+00:00,57.7,56.9,2018.0,33.5,39.3,117.0,1.0,2.05,160.375,Islamabad,5,4,11,153.82457,151.91228,157.69152069091797,2.0159094395317885,0.04258377
2025-11-21 06:00:00+00:00,50.8,49.9,1306.0,19.4,48.8,166.0,1.0,2.75,160.38815,Islamabad,6,4,11,154.0943,152.0022,157.95376459757486,1.9353776148688513,0.04084417
2025-11-21 07:00:00+00:00,46.4,45.6,934.0,10.9,50.8,191.0,2.0,2.9,160.26315,Islamabad,7,4,11,154.51535,152.11403,158.19325637817383,1.844908632337245,0.037198912
2025-11-21 08:00:00+00:00,43.5,42.5,722.0,6.1,48.8,203.0,2.0,2.4,160.10745,Islamabad,8,4,11,154.93422,152.23245,158.4088077545166,1.7472033232799797,0.033389866
2025-11-21 09:00:00+00:00,43.9,42.5,790.0,12.2,46.4,197.0,3.0,1.55,159.94737,Islamabad,9,4,11,155.26974,152.42763,158.60370890299478,1.6393840033335498,0.030125815
2025-11-21 10:00:00+00:00,44.1,42.6,1358.0,36.9,44.3,164.0,3.0,0.7,159.8487,Islamabad,10,4,11,155.51315,152.65132,158.78435643513998,1.518431476052169,0.027878933
2025-11-21 11:00:00+00:00,49.4,47.8,2206.0,72.5,41.7,112.0,3.0,0.2,159.77852,Islamabad,11,4,11,155.69737,152.89693,158.95440419514975,1.379894198373902,0.026212042
2025-11-21 12:00:00+00:00,66.4,65.4,2790.0,99.0,39.4,65.0,2.0,0.0,159.70175,Islamabad,12,4,11,155.8487,153.1864,159.11494827270508,1.2174276140258067,0.024723068
2025-11-21 13:00:00+00:00,86.8,85.7,2867.0,113.8,42.6,49.0,2.0,0.0,159.50658,Islamabad,13,4,11,156.2237,153.23026,159.251735051473,1.0515817380956245,0.021013986
2025-11-21 14:00:00+00:00,99.2,98.3,2680.0,133.8,46.6,28.0,2.0,0.0,159.32237,Islamabad,14,4,11,156.67325,153.21492,159.36211522420248,0.8968044811188796,0.016908593
2025-11-21 15:00:00+00:00,105.2,104.1,2411.0,144.7,47.5,12.0,2.0,0.0,159.17982,Islamabad,15,4,11,157.1886,153.1842,159.4450829823812,0.7701436404906506,0.012667752
2025-11-21 16:00:00+00:00,110.4,109.2,2076.0,140.1,42.3,6.0,2.0,0.0,159.06798,Islamabad,16,4,11,157.63815,153.23465,159.5046590169271,0.6735311709820417,0.009070297
2025-11-21 17:00:00+00:00,110.1,109.2,1659.0,126.5,33.9,5.0,2.0,0.0,158.97148,Islamabad,17,4,11,158.01973,153.33772,159.54431533813477,0.6070361937204508,0.006022993
