date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-23 00:00:00+00:00,11.2,9.2,347.0,11.0,4.8,95.0,4.0,0.0,82.16312,Islamabad,0,2,7,90.80673,103.53125,77.91001764933269,5.076126496852329,-0.09518695
2025-07-23 01:00:00+00:00,10.1,8.8,621.0,15.7,4.5,88.0,3.0,0.05,81.46277,Islamabad,1,2,7,88.936165,103.8125,77.59862613677979,4.574795550063485,-0.084031016
2025-07-23 02:00:00+00:00,9.3,8.5,982.0,22.0,4.2,80.0,3.0,0.05,81.03723,Islamabad,2,2,7,86.932625,104.239586,77.3529847462972,4.194269755348434,-0.06781566
2025-07-23 03:00:00+00:00,8.3,7.4,1168.0,25.6,3.9,75.0,2.0,0.1,80.86879,Islamabad,3,2,7,84.707436,105.12501,77.19304116566975,3.968750991699127,-0.045316517
2025-07-23 04:00:00+00:00,8.6,8.1,1003.0,24.1,3.8,77.0,1.0,0.15,80.49645,Islamabad,4,2,7,82.92552,106.312515,77.09182993570964,3.845256724616493,-0.029292183
2025-07-23 05:00:00+00:00,7.0,6.8,662.0,19.9,3.8,83.0,0.0,0.65,80.16844,Islamabad,5,2,7,81.80851,107.07294,77.02349376678467,3.7716584901855055,-0.020047646
2025-07-23 06:00:00+00:00,6.3,6.1,408.0,16.1,3.8,92.0,0.0,0.7,79.46809,Islamabad,6,2,7,80.98404,107.42709,76.96032905578613,3.71471068154399,-0.018719159
2025-07-23 07:00:00+00:00,7.6,7.4,347.0,13.3,3.6,105.0,0.0,0.75,78.27127,Islamabad,7,2,7,79.742905,108.30209,76.8990109761556,3.6787541525886582,-0.018454732
2025-07-23 08:00:00+00:00,8.2,7.9,372.0,10.7,3.3,120.0,0.0,3.6,77.42908,Islamabad,8,2,7,78.70567,108.3125,76.8458194732666,3.660680480086174,-0.016219873
2025-07-23 09:00:00+00:00,11.8,11.2,423.0,9.5,3.4,130.0,1.0,6.1,76.67554,Islamabad,9,2,7,76.84398,108.98959,76.83880106608073,3.66084563039423,-0.002191997
2025-07-23 10:00:00+00:00,11.7,10.4,466.0,8.4,4.0,132.0,3.0,3.05,76.09043,Islamabad,10,2,7,75.54965,109.18752,76.86133352915446,3.654224202883007,0.0071579297
2025-07-23 11:00:00+00:00,12.4,10.5,535.0,8.6,4.9,129.0,5.0,2.1,75.33688,Islamabad,11,2,7,74.45923,109.16668,76.8979024887085,3.633472996654862,0.011787055
2025-07-23 12:00:00+00:00,21.4,16.1,673.0,14.1,10.5,129.0,11.0,0.9,74.16667,Islamabad,12,2,7,74.06915,108.833336,76.90196577707927,3.6302251628878546,0.0013165929
2025-07-23 13:00:00+00:00,22.6,17.3,955.0,32.7,11.1,102.0,11.0,0.25,73.05851,Islamabad,13,2,7,73.00532,107.65625,76.9041821161906,3.6277581308442666,0.00072860636
2025-07-23 14:00:00+00:00,29.3,24.7,1305.0,58.6,11.9,65.0,10.0,0.0,72.14539,Islamabad,14,2,7,72.039,106.28126,76.90861511230469,3.6216143661687554,0.0014768654
2025-07-23 15:00:00+00:00,40.4,35.6,1542.0,79.0,12.5,34.0,10.0,0.0,71.76418,Islamabad,15,2,7,71.26774,104.5625,76.92930030822754,3.589268459479826,0.0069659106
2025-07-23 16:00:00+00:00,46.7,41.6,1586.0,88.9,12.6,17.0,11.0,0.0,71.9149,Islamabad,16,2,7,71.36526,102.0,76.95220216115315,3.553801001807548,0.0077018496
2025-07-23 17:00:00+00:00,52.3,46.3,1516.0,93.5,12.3,7.0,12.0,0.0,72.37589,Islamabad,17,2,7,71.82624,99.3883,76.97510433197021,3.5209501802964427,0.007652525
2025-07-23 18:00:00+00:00,56.9,50.3,1384.0,95.2,12.0,1.0,13.0,0.0,72.91667,Islamabad,18,2,7,72.79256,97.3493,76.98027578989665,3.514625361523645,0.0017050506
2025-07-23 19:00:00+00:00,63.1,56.1,1162.0,95.3,11.6,0.0,14.0,0.0,73.28901,Islamabad,19,2,7,74.35284,95.64716,76.93594964345296,3.555671897168787,-0.014307827
2025-07-23 20:00:00+00:00,67.5,60.8,878.0,92.5,11.1,0.0,14.0,0.0,73.88297,Islamabad,20,2,7,76.23227,94.41489,76.83806228637695,3.6078416790366803,-0.030817613
2025-07-23 21:00:00+00:00,65.0,57.9,663.0,86.3,10.4,1.0,14.0,0.0,74.94681,Islamabad,21,2,7,78.15603,93.430855,76.70434474945068,3.616331764779808,-0.041061718
2025-07-23 22:00:00+00:00,61.5,54.1,574.0,74.7,9.4,9.0,13.0,0.0,76.11702,Islamabad,22,2,7,79.893616,92.38475,76.54698657989502,3.5531363863577514,-0.047270313
2025-07-23 23:00:00+00:00,53.0,46.1,555.0,59.5,8.2,21.0,13.0,0.0,77.53546,Islamabad,23,2,7,81.08156,91.56915,76.39923254648845,3.427895098398672,-0.043734938
2025-07-24 00:00:00+00:00,63.8,56.2,566.0,62.4,4.9,2.0,15.0,0.0,78.475174,Islamabad,0,3,7,82.16312,90.80673,76.24556827545166,3.2355441752688816,-0.04488562
2025-07-24 01:00:00+00:00,54.1,48.2,621.0,51.0,6.4,30.0,16.0,0.15,82.64184,Islamabad,1,3,7,81.46277,88.936165,76.29469617207845,3.32589526297183,0.014473722
2025-07-24 02:00:00+00:00,46.9,41.4,707.0,35.0,8.4,69.0,18.0,0.7,86.13475,Islamabad,2,3,7,81.03723,86.932625,76.50709279378255,3.774448729305971,0.06290342
2025-07-24 03:00:00+00:00,41.0,31.4,742.0,21.8,9.6,102.0,20.0,1.9,89.051414,Islamabad,3,3,7,80.86879,84.707436,76.8480354944865,4.48773427280786,0.101183966
2025-07-24 04:00:00+00:00,38.3,24.7,671.0,14.0,9.2,123.0,23.0,3.55,91.179085,Islamabad,4,3,7,80.49645,82.92552,77.29314517974854,5.3182521636649165,0.13270935
2025-07-24 05:00:00+00:00,38.5,24.0,549.0,8.9,8.0,137.0,27.0,5.2,92.65071,Islamabad,5,3,7,80.16844,81.80851,77.8132397333781,6.1560259581456425,0.15570053
2025-07-24 06:00:00+00:00,38.5,24.1,463.0,5.5,7.0,147.0,30.0,6.95,94.17553,Islamabad,6,3,7,79.46809,80.98404,78.42604986826579,7.001851361534987,0.18507358
2025-07-24 07:00:00+00:00,36.8,23.2,447.0,3.6,6.6,152.0,31.0,7.95,95.77128,Islamabad,7,3,7,78.27127,79.742905,79.1552168528239,7.845432858762298,0.2235815
2025-07-24 08:00:00+00:00,35.6,22.0,467.0,3.3,6.5,151.0,31.0,7.4,97.17199,Islamabad,8,3,7,77.42908,78.70567,79.97783819834392,8.650338973475062,0.2549806
2025-07-24 09:00:00+00:00,36.9,22.1,506.0,4.5,6.4,147.0,31.0,5.4,98.42199,Islamabad,9,3,7,76.67554,76.84398,80.88394037882487,9.396181913970713,0.28361657
2025-07-24 10:00:00+00:00,40.5,23.3,485.0,5.7,6.1,141.0,31.0,3.4,99.3883,Islamabad,10,3,7,76.09043,75.54965,81.85468482971191,10.059489662247257,0.30618656
2025-07-24 11:00:00+00:00,40.0,24.6,484.0,8.2,5.8,131.0,32.0,1.3,100.625,Islamabad,11,3,7,75.33688,74.45923,82.90835634867351,10.653932264496031,0.33566713
