date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-27 00:00:00+00:00,25.6,23.5,607.0,19.0,5.5,48.0,4.0,0.0,104.6875,Islamabad,0,0,10,93.89184,94.547874,97.96430969238281,5.369732998332606,0.11497977
2025-10-27 01:00:00+00:00,26.5,24.4,1403.0,29.8,5.3,37.0,4.0,0.0,105.645836,Islamabad,1,0,10,93.572685,94.65425,98.46735763549805,5.504262587324024,0.12902431
2025-10-27 02:00:00+00:00,32.4,30.2,2462.0,44.3,5.5,24.0,3.0,0.15,106.60417,Islamabad,2,0,10,93.30673,94.64539,99.02141761779785,5.63003190285808,0.14251319
2025-10-27 03:00:00+00:00,36.4,34.2,3030.0,51.4,8.4,26.0,4.0,0.85,107.46876,Islamabad,3,0,10,93.15603,94.52127,99.61778132120769,5.738717236214247,0.15364254
2025-10-27 04:00:00+00:00,37.0,34.3,2638.0,44.2,17.1,56.0,6.0,2.1,108.3125,Islamabad,4,0,10,92.99645,94.565605,100.25594997406006,5.821392522421747,0.16469496
2025-10-27 05:00:00+00:00,35.0,29.7,1756.0,29.6,28.5,101.0,9.0,3.55,109.06251,Islamabad,5,0,10,92.71277,94.99999,100.93718910217285,5.856827455949307,0.1763483
2025-10-27 06:00:00+00:00,36.0,30.5,1037.0,18.0,36.2,138.0,11.0,4.6,110.0625,Islamabad,6,0,10,92.49999,95.46986,101.66896025339763,5.853980861772584,0.18986496
2025-10-27 07:00:00+00:00,36.2,31.0,684.0,11.6,36.8,160.0,11.0,4.75,110.85417,Islamabad,7,0,10,92.49999,95.96632,102.43371772766113,5.802738322022025,0.19842358
2025-10-27 08:00:00+00:00,36.6,31.8,495.0,8.2,33.8,173.0,10.0,4.05,111.37501,Islamabad,8,0,10,92.74822,96.40071,103.20983378092448,5.695658354589074,0.20083173
2025-10-27 09:00:00+00:00,36.0,31.5,510.0,10.8,30.4,174.0,9.0,2.7,111.739586,Islamabad,9,0,10,93.17375,96.80851,103.98341019948323,5.531741185978919,0.19926034
