date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-28 00:00:00+00:00,77.5,64.0,460.0,22.7,6.9,68.0,28.0,0.0,151.16008,Islamabad,0,0,7,135.44792,127.250015,153.59963607788086,21.063597214926904,0.11600147
2025-07-28 01:00:00+00:00,72.9,57.2,625.0,22.0,7.6,82.0,31.0,0.1,151.49123,Islamabad,1,0,7,133.33333,129.86458,154.3562151590983,20.62555633920539,0.13618425
2025-07-28 02:00:00+00:00,71.2,54.1,859.0,20.9,8.7,103.0,35.0,0.45,151.73027,Islamabad,2,0,7,132.36458,131.59375,155.16311899820963,20.09991288050384,0.1463057
2025-07-28 03:00:00+00:00,67.1,49.2,1005.0,19.1,10.6,124.0,37.0,1.5,151.88596,Islamabad,3,0,7,133.72917,131.26042,155.919651667277,19.59340944344913,0.1357728
2025-07-28 04:00:00+00:00,62.9,46.2,977.0,15.8,14.1,146.0,36.0,3.25,151.95615,Islamabad,4,0,7,134.44794,131.8125,156.64916038513184,19.07837542872194,0.13022296
2025-07-28 05:00:00+00:00,65.9,48.4,860.0,11.8,18.4,168.0,34.0,4.2,152.08115,Islamabad,5,0,7,135.14583,131.68752,157.35479863484701,18.554461152327303,0.12531143
2025-07-28 06:00:00+00:00,66.8,51.6,748.0,8.6,20.9,185.0,32.0,5.95,152.20833,Islamabad,6,0,7,135.98958,131.51042,158.03057988484701,18.030430614247784,0.119264655
2025-07-28 07:00:00+00:00,68.0,53.8,660.0,6.7,20.1,194.0,32.0,6.85,152.3092,Islamabad,7,0,7,137.07292,131.42708,158.6654249827067,17.521484792193146,0.11115458
2025-07-28 08:00:00+00:00,67.3,52.6,577.0,5.6,17.4,197.0,32.0,6.9,152.35965,Islamabad,8,0,7,138.4271,131.46877,159.24594815572104,17.046152752480786,0.10064905
2025-07-28 09:00:00+00:00,65.9,50.4,532.0,5.5,15.2,196.0,33.0,5.75,152.37718,Islamabad,9,0,7,139.77084,131.54167,159.77121225992838,16.608561221335908,0.09019291
2025-07-28 10:00:00+00:00,65.0,47.8,460.0,4.0,14.1,192.0,35.0,4.0,152.33553,Islamabad,10,0,7,147.70409,141.75168,159.96418889363608,16.488730253270663,0.0313562
2025-07-28 11:00:00+00:00,64.0,46.2,425.0,3.6,13.5,184.0,37.0,2.2,161.03316,Islamabad,11,0,7,173.62883,165.81633,159.43936920166016,16.233364735433035,-0.07254367
2025-07-28 12:00:00+00:00,80.1,59.6,660.0,12.1,14.3,176.0,43.0,0.75,170.59949,Islamabad,12,0,7,192.76147,179.84692,158.51595306396484,14.824670676191058,-0.11497104
2025-07-28 13:00:00+00:00,82.4,63.3,1482.0,30.2,14.4,144.0,43.0,0.2,175.38264,Islamabad,13,0,7,201.04727,180.1658,157.44659360249838,12.340913399286663,-0.12765469
2025-07-28 14:00:00+00:00,90.3,70.8,2573.0,54.8,14.5,100.0,43.0,0.0,171.55612,Islamabad,14,0,7,199.77678,170.75891,156.27073287963867,9.033531532258642,-0.14126095
