date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-19 00:00:00+00:00,21.2,16.6,361.0,9.6,6.2,110.0,9.0,0.0,76.72873,Islamabad,0,0,5,70.53191,75.4344,112.9209794998169,48.47592045749728,0.08785832
2025-05-19 01:00:00+00:00,20.1,15.4,448.0,12.6,6.2,113.0,11.0,0.25,76.684395,Islamabad,1,0,5,70.53191,76.00178,113.1773328781128,48.257786864727215,0.08722975
2025-05-19 02:00:00+00:00,20.7,17.2,586.0,16.5,6.2,117.0,13.0,1.1,76.586876,Islamabad,2,0,5,70.58511,76.46277,113.42740631103516,48.04254697248961,0.08502873
2025-05-19 03:00:00+00:00,23.5,16.2,661.0,18.1,6.7,125.0,15.0,2.55,76.391846,Islamabad,3,0,5,70.70922,76.82625,113.66418234507243,47.836419282654504,0.080366105
2025-05-19 04:00:00+00:00,21.5,13.6,604.0,15.2,8.2,141.0,17.0,4.8,75.948586,Islamabad,4,0,5,70.80674,77.225174,113.87842591603597,47.647269861750424,0.07261803
2025-05-19 05:00:00+00:00,22.3,13.8,483.0,10.0,10.1,161.0,19.0,7.6,75.16844,Islamabad,5,0,5,70.771286,77.721634,114.06164073944092,47.48247512818474,0.06213192
2025-05-19 06:00:00+00:00,24.7,14.6,386.0,5.9,11.4,177.0,21.0,7.5,74.3085,Islamabad,6,0,5,70.65603,78.23582,114.21382713317871,47.34295514080151,0.051693726
2025-05-19 07:00:00+00:00,26.4,15.6,350.0,4.3,11.6,188.0,23.0,8.95,87.11734,Islamabad,7,0,5,97.95918,82.653046,113.76208368937175,47.55604595045303,-0.110677145
2025-05-19 08:00:00+00:00,27.6,16.1,338.0,3.7,11.2,194.0,25.0,8.4,107.31293,Islamabad,8,0,5,127.083336,118.79252,112.93831666310628,47.48644305228372,-0.15557043
2025-05-19 09:00:00+00:00,28.5,16.4,333.0,3.8,10.8,197.0,26.0,7.0,125.17007,Islamabad,9,0,5,155.4528,152.26402,111.67653592427571,46.70353126574229,-0.19480342
2025-05-19 10:00:00+00:00,28.9,16.2,261.0,2.7,10.6,196.0,27.0,4.5,143.0272,Islamabad,10,0,5,173.30994,173.1505,110.4147555033366,45.35561633747868,-0.17473164
2025-05-19 11:00:00+00:00,28.6,15.8,194.0,2.1,10.5,191.0,27.0,2.45,157.36606,Islamabad,11,0,5,185.90561,188.2972,109.22560755411784,43.631686021283116,-0.15351635
2025-05-19 12:00:00+00:00,23.6,13.2,336.0,7.7,8.7,185.0,22.0,1.05,167.88902,Islamabad,12,0,5,193.23978,197.54463,108.16932614644368,41.77678299247391,-0.13118808
2025-05-19 13:00:00+00:00,27.0,15.0,945.0,17.1,9.6,164.0,25.0,0.2,174.90433,Islamabad,13,0,5,194.83417,200.37595,107.33891614278157,40.14544560496917,-0.1022913
2025-05-19 14:00:00+00:00,35.7,23.2,1761.0,30.1,10.8,135.0,30.0,0.0,175.38264,Islamabad,14,0,5,187.02167,194.5153,106.85395685831706,39.20019417741696,-0.062233552
2025-05-19 15:00:00+00:00,49.0,30.6,2210.0,40.7,11.7,110.0,38.0,0.0,168.68622,Islamabad,15,0,5,169.48341,177.61478,106.82074038187663,39.14511649702009,-0.004703678
2025-05-19 16:00:00+00:00,65.9,36.9,1937.0,46.9,12.3,96.0,55.0,0.0,156.25,Islamabad,16,0,5,145.79082,154.01785,107.25653966267903,39.65275913319927,0.07174102
2025-05-19 17:00:00+00:00,82.2,43.0,1296.0,50.6,12.6,86.0,76.0,0.0,137.5,Islamabad,17,0,5,116.24148,119.642845,108.14231141408284,40.09714162896096,0.18288241
2025-05-19 18:00:00+00:00,89.4,47.4,778.0,51.4,12.2,78.0,85.0,0.0,113.903046,Islamabad,18,0,5,90.306114,81.37754,109.12551689147949,39.929728018896945,0.26129937
2025-05-19 19:00:00+00:00,75.4,45.2,573.0,48.3,10.7,69.0,72.0,0.0,88.81802,Islamabad,19,0,5,73.84752,73.81206,109.74928792317708,39.46893776162113,0.20272183
2025-05-19 20:00:00+00:00,57.0,38.5,490.0,42.4,8.5,61.0,47.0,0.0,72.774826,Islamabad,20,0,5,73.78547,73.19149,109.70717779795329,39.50949479151549,-0.013697047
2025-05-19 21:00:00+00:00,46.1,32.7,450.0,36.4,6.8,56.0,27.0,0.0,73.61702,Islamabad,21,0,5,74.21986,72.491135,109.68205960591634,39.533221303550036,-0.008122309
2025-05-19 22:00:00+00:00,38.4,27.8,426.0,30.5,5.8,55.0,19.0,0.0,74.15781,Islamabad,22,0,5,74.94681,71.799644,109.64918454488118,39.5636786692873,-0.010527486
2025-05-19 23:00:00+00:00,32.6,23.6,444.0,24.5,5.2,59.0,15.0,0.0,74.37943,Islamabad,23,0,5,75.88652,71.13475,109.58638922373454,39.62075141070731,-0.019859755
2025-05-20 00:00:00+00:00,39.3,27.9,505.0,22.0,6.6,69.0,23.0,0.0,74.52128,Islamabad,0,1,5,76.72873,70.53191,109.49441210428874,39.702822054099045,-0.028769549
2025-05-20 01:00:00+00:00,33.1,24.1,659.0,22.2,8.1,89.0,29.0,0.25,75.523056,Islamabad,1,1,5,76.684395,70.53191,109.44602298736572,39.7452340170427,-0.015144396
2025-05-20 02:00:00+00:00,33.2,24.0,856.0,22.3,10.2,117.0,37.0,1.1,76.29433,Islamabad,2,1,5,76.586876,70.58511,109.43383344014485,39.7557932729667,-0.0038198337
2025-05-20 03:00:00+00:00,46.1,24.5,947.0,20.6,12.0,143.0,45.0,2.75,76.89717,Islamabad,3,1,5,76.391846,70.70922,109.45488866170247,39.737662608010325,0.006614912
2025-05-20 04:00:00+00:00,66.6,29.0,834.0,15.6,13.5,164.0,52.0,4.65,77.63298,Islamabad,4,1,5,75.948586,70.80674,109.52507177988689,39.67735383086739,0.022178093
2025-05-20 05:00:00+00:00,61.5,27.5,615.0,8.8,14.7,182.0,59.0,6.35,78.99822,Islamabad,5,1,5,75.16844,70.771286,109.68464597066243,39.54063663025895,0.050949313
2025-05-20 06:00:00+00:00,55.4,26.1,437.0,3.9,15.1,193.0,62.0,7.85,80.21276,Islamabad,6,1,5,74.3085,70.65603,109.9306567509969,39.328766265074876,0.07945603
2025-05-20 07:00:00+00:00,51.0,25.1,353.0,2.4,14.0,193.0,59.0,8.2,82.653046,Islamabad,7,1,5,87.11734,97.95918,109.7446444829305,39.451722243166614,-0.051244613
2025-05-20 08:00:00+00:00,47.3,24.1,309.0,2.7,12.0,185.0,52.0,7.4,111.13945,Islamabad,8,1,5,107.31293,127.083336,109.90408293406169,39.4491996182307,0.035657614
2025-05-20 09:00:00+00:00,44.1,22.7,292.0,3.5,10.3,177.0,46.0,5.65,135.79932,Islamabad,9,1,5,125.17007,155.4528,110.34696833292644,39.68698744943222,0.08491846
2025-05-20 10:00:00+00:00,41.6,21.2,281.0,2.5,9.1,172.0,44.0,3.7,153.38008,Islamabad,10,1,5,143.0272,173.30994,110.77833811442058,40.11163514215757,0.072383955
2025-05-20 11:00:00+00:00,39.7,19.4,297.0,2.0,8.3,166.0,44.0,1.8,162.14923,Islamabad,11,1,5,157.36606,185.90561,110.97763697306316,40.36426258934544,0.030395199
2025-05-20 12:00:00+00:00,37.3,18.0,381.0,6.4,8.6,162.0,41.0,0.95,165.81633,Islamabad,12,1,5,167.88902,193.23978,110.8912747701009,40.23922614472499,-0.012345613
2025-05-20 13:00:00+00:00,34.8,18.1,605.0,18.0,9.3,141.0,37.0,0.2,165.49744,Islamabad,13,1,5,174.90433,194.83417,110.49932098388672,39.62979078464353,-0.053783067
2025-05-20 14:00:00+00:00,35.2,22.9,899.0,34.6,10.3,111.0,32.0,0.0,158.96046,Islamabad,14,1,5,175.38264,187.02167,109.8150634765625,38.588896264984655,-0.09363629
2025-05-20 15:00:00+00:00,42.8,29.6,1088.0,50.5,11.1,83.0,28.0,0.0,144.5153,Islamabad,15,1,5,168.68622,169.48341,108.80794207255046,37.278807282418924,-0.14328921
2025-05-20 16:00:00+00:00,50.3,35.9,1095.0,67.1,11.8,57.0,28.0,0.0,121.13096,Islamabad,16,1,5,156.25,145.79082,107.34464867909749,36.00304110268281,-0.22476186
2025-05-20 17:00:00+00:00,55.4,40.6,998.0,83.1,12.3,32.0,29.0,0.0,93.92006,Islamabad,17,1,5,137.5,116.24148,105.52881781260173,35.51164956827647,-0.31694502
