date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-25 00:00:00+00:00,45.8,45.1,433.0,69.4,7.0,2.0,1.0,0.0,89.40603,Islamabad,0,0,8,100.3021,95.30142,88.45597267150879,6.739889786202033,-0.10863254
2025-08-25 01:00:00+00:00,42.5,41.7,491.0,61.9,7.3,19.0,2.0,0.1,91.53369,Islamabad,1,0,8,98.55497,97.15426,88.16341940561931,6.427620905232168,-0.07124226
2025-08-25 02:00:00+00:00,43.8,42.8,568.0,51.3,7.8,43.0,3.0,0.6,92.890076,Islamabad,2,0,8,97.757095,98.492905,87.96062692006429,6.183937145380389,-0.04978687
2025-08-25 03:00:00+00:00,37.4,35.3,615.0,40.7,9.1,73.0,4.0,1.95,94.1844,Islamabad,3,0,8,97.32271,99.31738,87.82986418406169,6.008042625058737,-0.032246385
2025-08-25 04:00:00+00:00,32.7,29.7,604.0,30.6,12.1,113.0,5.0,3.95,95.106384,Islamabad,4,0,8,96.711006,100.34375,87.7630049387614,5.913091702999894,-0.016591927
2025-08-25 05:00:00+00:00,30.5,27.6,562.0,20.7,15.8,159.0,7.0,6.2,95.85107,Islamabad,5,0,8,96.081566,100.87501,87.7534008026123,5.899163912734484,-0.0023989957
2025-08-25 06:00:00+00:00,32.2,28.8,525.0,13.0,18.2,194.0,7.0,7.7,96.61347,Islamabad,6,0,8,95.54079,101.0,87.79809602101643,5.964433132656474,0.011227511
2025-08-25 07:00:00+00:00,30.9,28.5,498.0,8.7,18.2,210.0,6.0,7.55,97.8546,Islamabad,7,0,8,94.75178,100.70834,87.92738024393718,6.152380443435405,0.03274684
2025-08-25 08:00:00+00:00,29.5,27.6,476.0,6.6,16.9,215.0,4.0,7.05,99.40603,Islamabad,8,0,8,93.44859,100.31249,88.1756067276001,6.4954426970826855,0.06375094
2025-08-25 09:00:00+00:00,27.4,26.1,478.0,5.7,15.3,213.0,3.0,5.2,101.114586,Islamabad,9,0,8,91.79079,100.21876,88.5640983581543,6.981694328607453,0.101576634
2025-08-25 10:00:00+00:00,25.1,24.4,421.0,3.6,13.4,207.0,2.0,3.05,126.02041,Islamabad,10,0,8,90.186165,100.104164,90.05719184875488,10.35868357512845,0.39733636
2025-08-25 11:00:00+00:00,24.1,23.3,388.0,2.8,11.1,195.0,1.0,1.8,158.16327,Islamabad,11,0,8,88.69681,100.93536,92.95162773132324,17.324868244349265,0.7831901
2025-08-25 12:00:00+00:00,11.8,11.1,651.0,11.2,5.7,120.0,1.0,0.6,177.61478,Islamabad,12,0,8,87.10993,111.77722,96.72266292572021,24.40233487301856,1.0389727
2025-08-25 13:00:00+00:00,12.8,12.4,1575.0,32.6,6.4,90.0,1.0,0.1,178.73087,Islamabad,13,0,8,84.778366,112.414955,100.6373504002889,29.42254767832195,1.1082132
2025-08-25 14:00:00+00:00,22.0,21.7,2796.0,62.1,7.5,48.0,1.0,0.0,167.7296,Islamabad,14,0,8,82.06561,104.974495,104.20668315887451,32.14199628915342,1.0438476
2025-08-25 15:00:00+00:00,31.2,30.9,3487.0,84.0,8.4,16.0,1.0,0.0,142.60202,Islamabad,15,0,8,79.77837,102.79168,106.8243350982666,32.62067326261218,0.78747714
2025-08-25 16:00:00+00:00,43.1,42.5,3170.0,91.5,9.3,5.0,1.0,0.0,105.270836,Islamabad,16,0,8,78.5993,102.83334,107.93564923604329,32.06692156943898,0.3393356
2025-08-25 17:00:00+00:00,51.8,50.9,2324.0,91.4,10.0,3.0,1.0,0.0,104.49999,Islamabad,17,0,8,78.63475,102.87501,109.01336765289307,31.468408707564333,0.3289289
2025-08-25 18:00:00+00:00,59.6,59.0,1560.0,88.0,10.0,4.0,1.0,0.0,103.864586,Islamabad,18,0,8,79.55674,102.677086,110.02619457244873,30.86449667171929,0.305541
2025-08-25 19:00:00+00:00,61.9,61.5,1061.0,81.3,8.5,3.0,1.0,0.0,104.010414,Islamabad,19,0,8,80.77128,102.43751,110.99449189503987,30.265514641979998,0.28771535
2025-08-25 20:00:00+00:00,59.6,59.1,644.0,71.4,6.2,4.0,1.0,0.0,104.40625,Islamabad,20,0,8,82.36702,102.04167,111.91279315948486,29.68799037799644,0.26757348
2025-08-25 21:00:00+00:00,56.1,55.6,375.0,63.1,4.7,7.0,1.0,0.0,104.447914,Islamabad,21,0,8,84.317375,101.4375,112.7515656153361,29.15401244357121,0.23874722
2025-08-25 22:00:00+00:00,50.1,49.5,313.0,58.7,4.5,11.0,1.0,0.0,104.083336,Islamabad,22,0,8,86.46276,100.729164,113.48575623830159,28.68123022780792,0.20379381
2025-08-25 23:00:00+00:00,45.2,44.5,398.0,55.9,5.1,18.0,2.0,0.0,103.41666,Islamabad,23,0,8,88.25355,100.3021,114.11755243937175,28.265234965101616,0.17181303
2025-08-26 00:00:00+00:00,41.6,41.0,515.0,58.4,5.6,16.0,1.0,0.0,102.87499,Islamabad,0,1,8,89.40603,100.3021,114.6787592569987,27.884402337119692,0.15064938
2025-08-26 01:00:00+00:00,46.1,45.5,667.0,52.5,7.0,30.0,1.0,0.1,102.447914,Islamabad,1,1,8,91.53369,98.55497,115.13351853688557,27.57783736662624,0.119237214
2025-08-26 02:00:00+00:00,50.2,49.5,851.0,44.1,9.1,50.0,1.0,0.55,102.843735,Islamabad,2,1,8,92.890076,97.757095,115.54825433095296,27.302248286897086,0.10715525
2025-08-26 03:00:00+00:00,38.0,37.4,946.0,35.5,11.4,72.0,1.0,1.4,103.54166,Islamabad,3,1,8,94.1844,97.32271,115.93813991546631,27.04954349979582,0.099350356
2025-08-26 04:00:00+00:00,26.1,25.7,873.0,26.9,14.7,95.0,1.0,2.15,103.76041,Islamabad,4,1,8,95.106384,96.711006,116.29872417449951,26.816448655803292,0.09099308
2025-08-26 05:00:00+00:00,24.1,23.9,712.0,18.1,18.4,120.0,1.0,4.25,103.34375,Islamabad,5,1,8,95.85107,96.081566,116.6109193166097,26.610875189025194,0.07817006
2025-08-26 06:00:00+00:00,25.8,25.6,578.0,11.4,19.9,140.0,1.0,5.7,102.958336,Islamabad,6,1,8,96.61347,95.54079,116.87528864542644,26.434502609518603,0.06567266
2025-08-26 07:00:00+00:00,26.9,26.6,510.0,7.6,17.4,153.0,1.0,5.75,102.625,Islamabad,7,1,8,97.8546,94.75178,117.07405535380046,26.302870767308182,0.04874989
2025-08-26 08:00:00+00:00,31.3,30.3,470.0,5.8,12.8,162.0,1.0,5.7,102.42708,Islamabad,8,1,8,99.40603,93.44859,117.1999324162801,26.221744824053662,0.03039101
2025-08-26 09:00:00+00:00,22.6,22.1,459.0,5.4,9.1,162.0,1.0,4.3,102.70833,Islamabad,9,1,8,101.114586,91.79079,117.26633834838867,26.18122470426711,0.015761746
2025-08-26 10:00:00+00:00,17.1,16.5,469.0,4.5,7.7,152.0,1.0,3.1,102.291664,Islamabad,10,1,8,126.02041,90.186165,116.27764066060384,26.284105536106438,-0.18829288
2025-08-26 11:00:00+00:00,12.7,12.2,509.0,4.9,7.2,134.0,0.0,1.75,101.46874,Islamabad,11,1,8,158.16327,88.69681,113.91536871592204,24.86539100136361,-0.35845572
2025-08-26 12:00:00+00:00,5.3,5.1,603.0,10.9,5.4,105.0,0.0,0.7,104.33672,Islamabad,12,1,8,177.61478,87.10993,110.86211649576823,20.883752686611984,-0.41256732
2025-08-26 13:00:00+00:00,6.0,5.8,803.0,23.6,5.9,83.0,0.0,0.1,106.462585,Islamabad,13,1,8,178.73087,84.778366,107.85093816121419,15.07458559555129,-0.40434134
2025-08-26 14:00:00+00:00,11.4,11.0,1058.0,41.4,6.6,53.0,0.0,0.0,99.148926,Islamabad,14,1,8,167.7296,82.06561,104.99341011047363,8.1317729187751,-0.4088764
2025-08-26 15:00:00+00:00,17.0,16.6,1241.0,55.5,7.2,29.0,0.0,0.0,98.20035,Islamabad,15,1,8,142.60202,79.77837,103.14334042867024,1.7505745284507288,-0.31136778
2025-08-26 16:00:00+00:00,21.4,20.9,1305.0,62.5,7.6,18.0,0.0,0.0,96.93262,Islamabad,16,1,8,105.270836,78.5993,102.79591464996338,2.102107548123351,-0.0792073
2025-08-26 17:00:00+00:00,23.5,22.9,1298.0,66.0,8.0,13.0,0.0,0.0,95.017715,Islamabad,17,1,8,104.49999,78.63475,102.40081977844238,2.6000317237332062,-0.090739496
2025-08-26 18:00:00+00:00,26.0,25.3,1234.0,68.1,8.2,10.0,0.0,0.0,92.53545,Islamabad,18,1,8,103.864586,79.55674,101.92877260843913,3.265889213853758,-0.109075986
2025-08-26 19:00:00+00:00,27.1,26.3,1073.0,69.2,8.3,9.0,0.0,0.0,89.54786,Islamabad,19,1,8,104.010414,80.77128,101.3261661529541,4.094308355248964,-0.1390491
2025-08-26 20:00:00+00:00,28.2,27.3,855.0,68.9,8.2,10.0,0.0,0.0,86.42731,Islamabad,20,1,8,104.40625,82.36702,100.5770435333252,5.0414712820274845,-0.17220178
2025-08-26 21:00:00+00:00,32.2,31.1,717.0,68.0,8.2,10.0,0.0,0.0,83.60816,Islamabad,21,1,8,104.447914,84.317375,99.70872052510579,6.041312912886183,-0.19952291
2025-08-26 22:00:00+00:00,37.5,36.3,725.0,67.6,8.1,6.0,0.0,0.0,81.43617,Islamabad,22,1,8,104.083336,86.46276,98.76508871714275,7.01805060267454,-0.21758683
2025-08-26 23:00:00+00:00,39.8,38.8,812.0,66.7,8.0,1.0,0.0,0.0,80.26595,Islamabad,23,1,8,103.41666,88.25355,97.80047607421875,7.8879910483910844,-0.22385855
2025-08-27 00:00:00+00:00,35.6,34.3,913.0,61.8,8.1,6.0,0.0,0.0,79.76063,Islamabad,0,2,8,102.87499,89.40603,96.83737754821777,8.618718923950526,-0.224684
2025-08-27 01:00:00+00:00,35.4,34.2,1027.0,52.1,8.4,20.0,0.0,0.05,79.166664,Islamabad,1,2,8,102.447914,91.53369,95.86732546488444,9.24705648273059,-0.22724962
2025-08-27 02:00:00+00:00,29.3,29.0,1154.0,38.6,9.0,41.0,1.0,0.35,78.1649,Islamabad,2,2,8,102.843735,92.890076,94.83904075622559,9.793551306964613,-0.23996438
2025-08-27 03:00:00+00:00,20.6,20.3,1231.0,27.3,9.7,67.0,1.0,1.45,76.34751,Islamabad,3,2,8,103.54166,94.1844,93.7059513727824,10.302810147872387,-0.26263967
2025-08-27 04:00:00+00:00,18.2,17.7,1233.0,20.5,11.0,101.0,1.0,3.55,74.83155,Islamabad,4,2,8,103.76041,95.106384,92.50058237711589,10.757570884141279,-0.2788044
2025-08-27 05:00:00+00:00,18.3,17.7,1185.0,15.8,12.6,140.0,2.0,5.25,74.12234,Islamabad,5,2,8,103.34375,95.85107,91.28302351633708,11.124374798494253,-0.28275937
2025-08-27 06:00:00+00:00,20.0,19.1,1095.0,12.1,13.3,168.0,2.0,8.05,73.57269,Islamabad,6,2,8,102.958336,96.61347,90.05862172444661,11.397277508676979,-0.28541297
2025-08-27 07:00:00+00:00,21.5,20.4,920.0,8.8,12.4,179.0,2.0,8.4,72.99645,Islamabad,7,2,8,102.625,97.8546,88.82409890492757,11.580116277945876,-0.28870693
2025-08-27 08:00:00+00:00,21.7,20.5,704.0,6.4,10.6,180.0,2.0,8.1,72.44681,Islamabad,8,2,8,102.42708,99.40603,87.57492097218831,11.665637130157576,-0.29269868
2025-08-27 09:00:00+00:00,21.9,20.7,581.0,5.6,9.7,179.0,2.0,6.35,71.57802,Islamabad,9,2,8,102.70833,101.114586,86.2778247197469,11.64045594583164,-0.3030943
2025-08-27 10:00:00+00:00,21.7,20.8,575.0,3.7,10.5,182.0,2.0,4.05,90.943886,Islamabad,10,2,8,102.291664,126.02041,85.80500062306722,11.183194898107388,-0.11093552
2025-08-27 11:00:00+00:00,22.5,21.8,663.0,3.3,12.1,181.0,1.0,2.0,120.91834,Islamabad,11,2,8,101.46874,158.16327,86.61540063222249,12.935123281960099,0.1916807
2025-08-27 12:00:00+00:00,28.2,26.4,913.0,18.4,8.6,119.0,4.0,0.5,145.15305,Islamabad,12,2,8,104.33672,177.61478,88.31608072916667,17.30983086973439,0.39119804
2025-08-27 13:00:00+00:00,32.6,30.5,1506.0,49.0,10.9,86.0,4.0,0.05,148.9796,Islamabad,13,2,8,106.462585,178.73087,90.08762296040852,21.02476982168914,0.39936107
2025-08-27 14:00:00+00:00,52.0,50.1,2261.0,91.0,14.0,40.0,3.0,0.0,137.5,Islamabad,14,2,8,99.148926,167.7296,91.68558438618977,23.09854551204827,0.38680273
2025-08-27 15:00:00+00:00,63.8,62.2,2704.0,120.4,16.2,6.0,3.0,0.0,110.28911,Islamabad,15,2,8,98.20035,142.60202,92.1892827351888,23.37691575837286,0.12310303
2025-08-27 16:00:00+00:00,73.6,71.9,2573.0,125.6,17.0,0.0,3.0,0.0,84.273056,Islamabad,16,2,8,96.93262,105.270836,91.66180102030437,23.408038488381504,-0.13060166
2025-08-27 17:00:00+00:00,76.6,75.0,2130.0,118.2,16.9,0.0,4.0,0.0,88.79433,Islamabad,17,2,8,95.017715,104.49999,91.40249315897624,23.40371634210928,-0.06549714
