date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-23 00:00:00+00:00,43.3,40.3,411.0,22.2,9.3,75.0,6.0,0.0,95.30142,Islamabad,0,5,8,76.179085,93.11171,96.21336396535237,24.081061394351458,0.2510182
2025-08-23 01:00:00+00:00,38.4,35.4,580.0,24.0,9.1,82.0,7.0,0.05,97.15426,Islamabad,1,5,8,75.913124,91.56915,97.09841124216716,23.689686846689114,0.27980846
2025-08-23 02:00:00+00:00,36.4,33.1,808.0,26.4,8.7,91.0,8.0,0.3,98.492905,Islamabad,2,5,8,75.72695,90.58511,98.04699261983235,23.24841183175264,0.30063212
2025-08-23 03:00:00+00:00,35.5,31.8,943.0,26.5,8.6,102.0,8.0,0.55,99.31738,Islamabad,3,5,8,75.53191,90.01774,99.03805383046468,22.748484203082185,0.3149062
2025-08-23 04:00:00+00:00,32.4,28.4,887.0,22.4,9.0,114.0,8.0,2.1,100.34375,Islamabad,4,5,8,75.11525,89.57447,100.08924134572347,22.17052064322884,0.3358639
2025-08-23 05:00:00+00:00,28.4,25.1,737.0,16.0,9.5,127.0,7.0,2.7,100.87501,Islamabad,5,5,8,75.19503,89.55674,101.15924040476482,21.52718584330665,0.34151164
2025-08-23 06:00:00+00:00,26.8,23.7,628.0,11.1,9.6,138.0,6.0,3.4,101.0,Islamabad,6,5,8,75.56737,89.521286,102.21893342336018,20.827223422280124,0.33655575
2025-08-23 07:00:00+00:00,28.5,25.7,613.0,8.7,8.7,148.0,6.0,6.45,100.70834,Islamabad,7,5,8,76.21453,89.441505,103.23950894673665,20.08443001121645,0.3213798
2025-08-23 08:00:00+00:00,31.9,28.9,639.0,7.8,7.4,156.0,7.0,4.0,100.31249,Islamabad,8,5,8,77.012405,89.38831,104.2103459040324,19.309746856177192,0.30254978
2025-08-23 09:00:00+00:00,31.8,28.2,679.0,8.2,6.7,159.0,7.0,1.0,100.21876,Islamabad,9,5,8,83.50339,89.35285,104.90681966145833,18.825789752881175,0.20017596
2025-08-23 10:00:00+00:00,31.2,27.9,722.0,8.7,7.2,158.0,7.0,1.25,100.104164,Islamabad,10,5,8,107.31293,89.4149,104.60645453135173,18.84323100846961,-0.06717516
2025-08-23 11:00:00+00:00,31.9,29.3,780.0,10.5,8.2,153.0,6.0,0.95,100.93536,Islamabad,11,5,8,127.93368,103.273796,103.4815247853597,18.184436157891653,-0.21103367
2025-08-23 12:00:00+00:00,38.4,36.2,861.0,20.5,6.2,117.0,4.0,0.2,111.77722,Islamabad,12,5,8,144.09012,124.31971,102.13515408833821,16.126876158324116,-0.22425477
2025-08-23 13:00:00+00:00,44.1,42.5,1013.0,35.5,6.4,92.0,4.0,0.05,112.414955,Islamabad,13,5,8,150.82909,136.86223,100.53456528981526,12.60579774030571,-0.2546865
2025-08-23 14:00:00+00:00,47.7,46.2,1189.0,55.7,6.7,59.0,3.0,0.0,104.974495,Islamabad,14,5,8,144.94048,136.43707,98.86931610107422,8.434184952256548,-0.27574065
2025-08-23 15:00:00+00:00,49.9,48.5,1257.0,67.3,6.9,37.0,3.0,0.0,102.79168,Islamabad,15,5,8,123.68198,121.7687,97.99888706207275,6.6517380833204305,-0.16890332
2025-08-23 16:00:00+00:00,50.8,49.5,1129.0,62.4,6.8,38.0,3.0,0.0,102.83334,Islamabad,16,5,8,92.43198,97.10884,98.43227736155193,6.6119880303398055,0.11252996
2025-08-23 17:00:00+00:00,47.8,46.6,894.0,49.0,6.6,50.0,2.0,0.0,102.87501,Islamabad,17,5,8,86.1436,85.913124,99.12941932678223,6.124026018999754,0.19422694
2025-08-23 18:00:00+00:00,44.9,43.9,684.0,37.0,6.2,60.0,2.0,0.0,102.677086,Islamabad,18,5,8,87.87233,83.69681,99.74628416697185,5.669584431810904,0.16848029
2025-08-23 19:00:00+00:00,40.7,39.7,539.0,29.3,5.5,65.0,2.0,0.0,102.43751,Islamabad,19,5,8,89.27304,81.61348,100.29480361938477,5.232212956992281,0.14746296
2025-08-23 20:00:00+00:00,37.5,36.7,420.0,23.0,4.7,69.0,1.0,0.0,102.04167,Islamabad,20,5,8,90.44327,79.82269,100.7780704498291,4.800556456135879,0.12823954
2025-08-23 21:00:00+00:00,35.6,34.9,344.0,19.4,4.1,69.0,1.0,0.0,101.4375,Islamabad,21,5,8,91.69326,78.30674,101.1840804417928,4.393610399291447,0.10626997
2025-08-23 22:00:00+00:00,36.6,35.7,294.0,20.1,3.9,61.0,1.0,0.0,100.729164,Islamabad,22,5,8,93.049644,77.18085,101.50406042734782,4.0409226859108225,0.08253142
2025-08-23 23:00:00+00:00,37.5,36.7,288.0,23.5,3.9,50.0,2.0,0.0,100.3021,Islamabad,23,5,8,94.34397,76.471634,101.75231583913167,3.754805516241938,0.06315327
