date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-19 00:00:00+00:00,33.9,31.3,322.0,30.8,4.4,34.0,5.0,0.0,103.92708,Islamabad,0,1,8,96.32979,144.3021,90.79207102457683,6.586488976902516,0.0788675
2025-08-19 01:00:00+00:00,31.9,27.9,594.0,28.5,4.6,44.0,6.0,0.05,105.58332,Islamabad,1,1,8,94.32625,145.5521,91.2611157099406,7.21951714156323,0.11934189
2025-08-19 02:00:00+00:00,27.5,23.5,1008.0,25.3,4.9,58.0,8.0,0.15,107.072914,Islamabad,2,1,8,93.84752,144.20834,91.81217384338379,7.898344252262114,0.14092429
2025-08-19 03:00:00+00:00,28.0,23.3,1265.0,22.1,5.5,74.0,9.0,1.7,108.072914,Islamabad,3,1,8,93.28902,142.8229,92.42816956837972,8.566751087007306,0.15847415
2025-08-19 04:00:00+00:00,34.0,30.4,1201.0,19.3,6.8,92.0,10.0,3.15,108.80208,Islamabad,4,1,8,93.182625,141.375,93.07898012797038,9.196697265780967,0.16762196
2025-08-19 05:00:00+00:00,32.2,27.6,980.0,16.5,8.5,111.0,10.0,3.15,110.08333,Islamabad,5,1,8,93.42198,140.03125,93.77320289611816,9.830710648204944,0.17834504
2025-08-19 06:00:00+00:00,30.9,25.9,793.0,13.7,9.6,128.0,10.0,6.25,111.385414,Islamabad,6,1,8,93.20035,139.10416,94.53091398874919,10.464991010603558,0.19511801
2025-08-19 07:00:00+00:00,28.4,23.9,702.0,10.5,9.6,143.0,10.0,6.8,112.74999,Islamabad,7,1,8,92.13651,138.7396,95.38980897267659,11.087332554839373,0.22372758
2025-08-19 08:00:00+00:00,26.0,21.8,645.0,7.3,9.0,156.0,9.0,7.9,113.729164,Islamabad,8,1,8,90.82446,138.25,96.34417152404785,11.648839961969346,0.25218648
2025-08-19 09:00:00+00:00,25.1,21.0,622.0,5.7,8.9,165.0,8.0,6.55,114.4375,Islamabad,9,1,8,89.1578,138.02084,97.39749240875244,12.104783120804182,0.28353888
2025-08-19 10:00:00+00:00,25.1,21.3,587.0,3.0,9.8,171.0,8.0,4.3,115.05209,Islamabad,10,1,8,87.15424,137.9271,98.55990282694499,12.413920746261468,0.32009745
2025-08-19 11:00:00+00:00,25.4,21.9,586.0,1.9,11.2,173.0,7.0,2.15,115.625,Islamabad,11,1,8,84.804955,138.27084,99.84407138824463,12.522789063147638,0.3634227
2025-08-19 12:00:00+00:00,21.7,19.2,760.0,13.6,7.5,127.0,5.0,0.8,116.302086,Islamabad,12,1,8,82.38475,138.59375,101.25729370117188,12.379806964794087,0.41169435
2025-08-19 13:00:00+00:00,24.9,22.4,1303.0,46.5,10.5,92.0,5.0,0.15,116.24148,Islamabad,13,1,8,81.34751,136.20833,102.71120897928874,11.982532109549082,0.42894942
2025-08-19 14:00:00+00:00,44.4,42.0,2021.0,91.7,14.6,43.0,5.0,0.0,114.47917,Islamabad,14,1,8,80.4078,133.37498,104.1308495203654,11.219235192030025,0.4237322
2025-08-19 15:00:00+00:00,63.1,60.8,2476.0,123.6,17.6,8.0,5.0,0.0,113.958336,Islamabad,15,1,8,80.82447,129.34375,105.51142724355061,10.220794639279323,0.40994844
2025-08-19 16:00:00+00:00,75.4,72.9,2451.0,130.4,18.7,0.0,5.0,0.0,113.42709,Islamabad,16,1,8,83.28901,123.70833,106.76718076070149,9.169094329214241,0.3618495
2025-08-19 17:00:00+00:00,82.2,79.4,2163.0,124.0,18.5,2.0,6.0,0.0,113.20834,Islamabad,17,1,8,86.21454,118.98958,107.8919226328532,8.135748015590812,0.31310037
2025-08-19 18:00:00+00:00,85.7,82.9,1819.0,114.8,17.3,5.0,6.0,0.0,113.625,Islamabad,18,1,8,89.01596,114.67707,108.91729927062988,7.143594898675125,0.27645648
2025-08-19 19:00:00+00:00,84.5,81.5,1431.0,105.1,14.2,4.0,6.0,0.0,114.33333,Islamabad,19,1,8,91.737595,110.36458,109.85878817240398,6.208792120725017,0.24630833
2025-08-19 20:00:00+00:00,77.5,74.7,987.0,92.6,9.9,4.0,5.0,0.0,114.843765,Islamabad,20,1,8,94.75178,106.21874,110.69595432281494,5.382892338884603,0.21204866
2025-08-19 21:00:00+00:00,68.0,65.4,660.0,81.3,6.7,4.0,5.0,0.0,114.98959,Islamabad,21,1,8,97.56205,103.104164,111.4221019744873,4.661209535573354,0.17863035
2025-08-19 22:00:00+00:00,57.5,55.4,530.0,73.1,5.6,4.0,4.0,0.0,115.10417,Islamabad,22,1,8,99.920204,100.47915,112.05476729075114,4.018304447825067,0.15196094
2025-08-19 23:00:00+00:00,49.1,47.3,516.0,66.1,5.6,5.0,3.0,0.0,115.38542,Islamabad,23,1,8,102.28125,97.96986,112.60077444712321,3.4878196252027336,0.128119
2025-08-20 00:00:00+00:00,41.2,39.8,553.0,62.6,3.9,2.0,3.0,0.0,115.802086,Islamabad,0,2,8,103.92708,96.32979,113.09556643168132,3.0139682240474897,0.11426289
2025-08-20 01:00:00+00:00,35.3,33.5,653.0,53.7,5.1,26.0,4.0,0.1,116.687515,Islamabad,1,2,8,105.58332,94.32625,113.55824120839436,2.6396865007241623,0.10516997
2025-08-20 02:00:00+00:00,34.5,32.4,803.0,41.0,6.7,60.0,5.0,0.65,117.270836,Islamabad,2,2,8,107.072914,93.84752,113.98315461476643,2.3558750705993647,0.095242776
2025-08-20 03:00:00+00:00,33.5,30.5,896.0,29.5,8.4,91.0,6.0,2.0,118.19793,Islamabad,3,2,8,108.072914,93.28902,114.40503025054932,2.148966136032005,0.09368689
2025-08-20 04:00:00+00:00,24.9,22.6,875.0,20.2,10.2,115.0,6.0,4.05,118.947914,Islamabad,4,2,8,108.80208,93.182625,114.82777341206868,1.9909678161436322,0.09325039
2025-08-20 05:00:00+00:00,22.1,20.1,797.0,11.9,12.0,136.0,5.0,6.0,118.13543,Islamabad,5,2,8,110.08333,93.42198,115.1632776260376,1.828520780931503,0.07314551
