date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-29 00:00:00+00:00,67.3,53.6,579.0,16.0,5.2,87.0,28.0,0.0,152.92105,Islamabad,0,1,7,151.16008,135.44792,155.6218287150065,6.883216313990234,0.01164971
2025-07-29 01:00:00+00:00,71.0,54.6,708.0,19.9,5.1,89.0,27.0,0.05,152.693,Islamabad,1,1,7,151.49123,133.33333,155.67190233866373,6.856178935406401,0.007932914
2025-07-29 02:00:00+00:00,56.9,41.8,857.0,24.9,5.0,93.0,25.0,0.35,152.63596,Islamabad,2,1,7,151.73027,132.36458,155.70963923136392,6.836003446537716,0.005969049
2025-07-29 03:00:00+00:00,49.9,38.5,934.0,26.8,5.1,101.0,23.0,0.85,152.36623,Islamabad,3,1,7,151.88596,133.72917,155.72965049743652,6.82501771549457,0.003162046
2025-07-29 04:00:00+00:00,42.6,32.1,876.0,22.3,5.8,116.0,20.0,1.2,152.13158,Islamabad,4,1,7,151.95615,134.44794,155.73696009318033,6.820893274089718,0.0011544798
2025-07-29 05:00:00+00:00,28.6,21.3,745.0,14.6,6.7,134.0,17.0,4.1,151.82236,Islamabad,5,1,7,152.08115,135.14583,155.72617721557617,6.827125586719922,-0.0017016511
2025-07-29 06:00:00+00:00,27.3,20.1,636.0,8.7,7.2,148.0,15.0,3.0,151.22807,Islamabad,6,1,7,152.20833,135.98958,155.68533325195312,6.851973528626862,-0.00644022
2025-07-29 07:00:00+00:00,28.6,21.1,576.0,6.3,7.0,156.0,16.0,4.55,150.53728,Islamabad,7,1,7,152.3092,137.07292,155.61150296529135,6.899315843310298,-0.011633748
2025-07-29 08:00:00+00:00,31.3,22.5,537.0,5.7,6.4,159.0,18.0,5.35,149.14584,Islamabad,8,1,7,152.35965,138.4271,155.47759437561035,6.995690305303379,-0.021093551
2025-07-29 09:00:00+00:00,34.3,24.2,530.0,6.2,5.8,158.0,21.0,3.1,146.01042,Islamabad,9,1,7,152.37718,139.77084,155.21231269836426,7.234995031006576,-0.041782897
2025-07-29 10:00:00+00:00,39.0,27.0,567.0,7.8,5.3,151.0,24.0,1.45,143.28125,Islamabad,10,1,7,152.33553,147.70409,154.8350512186686,7.6174771713618785,-0.059436403
2025-07-29 11:00:00+00:00,42.8,27.8,635.0,10.6,4.9,140.0,28.0,0.35,141.11458,Islamabad,11,1,7,161.03316,173.62883,154.00511042277017,7.988852728391607,-0.12369241
2025-07-29 12:00:00+00:00,52.6,34.1,711.0,14.4,6.9,134.0,39.0,0.75,139.1979,Islamabad,12,1,7,170.59949,192.76147,152.69671122233072,7.719807394889122,-0.18406609
2025-07-29 13:00:00+00:00,50.3,34.6,811.0,19.9,6.4,121.0,33.0,0.15,136.54167,Islamabad,13,1,7,175.38264,201.04727,151.0783373514811,6.770040497883168,-0.22146417
2025-07-29 14:00:00+00:00,45.2,34.0,918.0,27.3,5.6,103.0,24.0,0.0,133.55206,Islamabad,14,1,7,171.55612,199.77678,149.49483489990234,6.19193173345636,-0.22152552
2025-07-29 15:00:00+00:00,40.9,31.8,957.0,32.0,4.9,90.0,19.0,0.0,129.71873,Islamabad,15,1,7,158.00383,182.71683,148.31628926595053,7.123678497617575,-0.17901525
2025-07-29 16:00:00+00:00,40.7,32.2,875.0,31.6,4.4,88.0,20.0,0.0,125.10416,Islamabad,16,1,7,152.63158,155.4528,147.16931343078613,8.484729020655395,-0.18035206
2025-07-29 17:00:00+00:00,40.0,30.6,725.0,28.4,3.9,91.0,25.0,0.0,120.16663,Islamabad,17,1,7,152.7478,151.60745,145.81176471710205,10.020802409319344,-0.2133004
2025-07-29 18:00:00+00:00,43.8,30.6,594.0,24.5,3.5,95.0,27.0,0.0,114.718735,Islamabad,18,1,7,152.94737,151.8158,144.2189048131307,11.729831557966545,-0.24994636
