date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-03 00:00:00+00:00,68.0,66.4,666.0,49.1,7.1,11.0,2.0,0.0,150.06798,Islamabad,0,5,1,158.11185,154.88815,154.97944259643555,2.908851240075532,-0.05087455
2026-01-03 01:00:00+00:00,58.0,55.8,1415.0,54.1,8.6,10.0,2.0,0.0,150.36403,Islamabad,1,5,1,158.23027,155.20834,154.65168253580728,2.9691784807503785,-0.049713884
2026-01-03 02:00:00+00:00,56.7,54.6,2430.0,60.5,10.9,11.0,3.0,0.0,150.61403,Islamabad,2,5,1,158.25,155.50877,154.33351707458496,2.975945121101155,-0.048252583
2026-01-03 03:00:00+00:00,62.6,60.5,2967.0,61.7,13.9,19.0,3.0,0.2,150.9057,Islamabad,3,5,1,158.14255,155.75876,154.03198178609213,2.9396301324045786,-0.045761544
2026-01-03 04:00:00+00:00,63.1,61.5,2557.0,53.0,18.4,43.0,3.0,0.7,151.28947,Islamabad,4,5,1,157.9057,155.95613,153.75630569458008,2.8699681490546705,-0.041899856
2026-01-03 05:00:00+00:00,53.8,51.8,1668.0,39.1,23.6,74.0,4.0,1.5,151.60965,Islamabad,5,5,1,157.6886,156.10307,153.50301615397134,2.7744953732698936,-0.03855034
2026-01-03 06:00:00+00:00,41.3,39.2,965.0,27.8,27.7,101.0,4.0,2.25,151.89035,Islamabad,6,5,1,157.41008,155.94955,153.27302742004395,2.66308119271979,-0.035065923
2026-01-03 07:00:00+00:00,36.6,34.6,653.0,19.8,29.6,121.0,4.0,2.55,152.02412,Islamabad,7,5,1,157.25438,155.35088,153.05510012308756,2.533984785579428,-0.03325984
2026-01-03 08:00:00+00:00,34.1,32.2,526.0,14.4,30.3,135.0,3.0,2.3,152.14912,Islamabad,8,5,1,157.1601,154.44518,152.84630966186523,2.382986611280559,-0.0318845
2026-01-03 09:00:00+00:00,33.1,31.3,631.0,16.5,30.6,137.0,3.0,1.6,152.30263,Islamabad,9,5,1,157.0,153.83553,152.65058581034342,2.2139030882246096,-0.02991957
2026-01-03 10:00:00+00:00,33.3,31.7,1117.0,30.8,29.9,119.0,3.0,0.8,152.5,Islamabad,10,5,1,156.7851,153.0899,152.4720401763916,2.031222178264127,-0.027331011
2026-01-03 11:00:00+00:00,35.9,34.3,1836.0,52.6,28.7,88.0,2.0,0.25,152.7149,Islamabad,11,5,1,156.53291,152.4956,152.3129564921061,1.8398460705296715,-0.02439109
2026-01-03 12:00:00+00:00,48.3,47.7,2385.0,78.3,31.4,58.0,1.0,0.0,152.92764,Islamabad,12,5,1,156.3158,151.96053,152.17178344726562,1.638299383906008,-0.021675052
2026-01-03 13:00:00+00:00,67.8,67.5,2628.0,92.3,36.8,44.0,1.0,0.0,153.11403,Islamabad,13,5,1,156.02632,151.70613,152.0504379272461,1.435717394237284,-0.018665392
2026-01-03 14:00:00+00:00,86.1,85.9,2702.0,111.3,44.1,24.0,0.0,0.0,153.23685,Islamabad,14,5,1,155.61183,151.69518,151.95148022969565,1.2493225983730496,-0.015262238
2026-01-03 15:00:00+00:00,96.9,96.6,2618.0,123.2,47.7,10.0,0.0,0.0,153.44518,Islamabad,15,5,1,154.98027,151.9035,151.88751792907715,1.1201305534726758,-0.009905101
2026-01-03 16:00:00+00:00,104.5,103.6,2309.0,122.9,44.6,5.0,0.0,0.0,153.6842,Islamabad,16,5,1,154.15352,152.61403,151.8679631551107,1.0823097479244526,-0.0030444623
2026-01-03 17:00:00+00:00,104.8,103.4,1843.0,115.5,37.9,5.0,1.0,0.0,153.91447,Islamabad,17,5,1,153.17325,153.73245,151.89884757995605,1.1306715584772211,0.0048391363
2026-01-03 18:00:00+00:00,96.4,95.2,1435.0,104.7,31.3,7.0,1.0,0.0,154.02193,Islamabad,18,5,1,152.1272,155.1623,151.9777946472168,1.2106296739438627,0.012454904
