date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-01 00:00:00+00:00,52.4,52.0,711.0,47.7,5.6,5.0,1.0,0.0,152.4364,Islamabad,0,0,12,150.26535,151.66885,150.3219846089681,0.8868097211313525,0.014448115
2025-12-01 01:00:00+00:00,46.0,45.8,1423.0,52.5,7.3,4.0,1.0,0.0,152.8114,Islamabad,1,0,12,150.27412,151.6579,150.42770449320474,1.0218182556074196,0.016884325
2025-12-01 02:00:00+00:00,50.6,50.3,2384.0,58.6,10.0,5.0,1.0,0.05,153.08992,Islamabad,2,0,12,150.29605,151.66228,150.5441157023112,1.1564452641197,0.018589105
2025-12-01 03:00:00+00:00,59.3,58.9,2947.0,59.9,13.8,15.0,1.0,0.4,153.32237,Islamabad,3,0,12,150.3487,151.693,150.66801897684732,1.2865775663963968,0.019778546
2025-12-01 04:00:00+00:00,58.6,58.2,2711.0,51.9,19.6,43.0,1.0,1.25,153.58772,Islamabad,4,0,12,150.38158,151.73904,150.80160840352377,1.4155317939035548,0.021320073
2025-12-01 05:00:00+00:00,51.2,50.4,2079.0,39.1,26.5,81.0,2.0,2.35,153.82677,Islamabad,5,0,12,150.38815,151.77632,150.94488398234049,1.540380608037072,0.022864925
2025-12-01 06:00:00+00:00,46.1,45.1,1607.0,28.7,32.4,112.0,2.0,3.2,154.07895,Islamabad,6,0,12,150.38597,151.79167,151.0987580617269,1.6617891322471308,0.024556665
2025-12-01 07:00:00+00:00,42.8,42.0,1432.0,20.7,36.6,134.0,2.0,3.35,154.42105,Islamabad,7,0,12,150.29167,151.79825,151.27081553141275,1.7838800339712189,0.027475769
2025-12-01 08:00:00+00:00,39.8,39.1,1418.0,15.2,39.8,150.0,1.0,2.8,154.73245,Islamabad,8,0,12,150.125,151.77852,151.46279271443686,1.8993906830090257,0.030690774
2025-12-01 09:00:00+00:00,38.6,38.2,1719.0,19.8,41.8,150.0,1.0,1.85,154.95395,Islamabad,9,0,12,149.85417,151.72588,151.67528343200684,1.9944881608637963,0.0340316
2025-12-01 10:00:00+00:00,40.6,40.2,2680.0,41.9,41.8,125.0,1.0,0.85,155.10965,Islamabad,10,0,12,149.28127,151.68422,151.91813278198242,2.044523315838109,0.039042972
2025-12-01 11:00:00+00:00,49.8,49.4,3957.0,74.1,40.7,85.0,1.0,0.2,155.2544,Islamabad,11,0,12,148.89584,151.6294,152.18307240804037,2.0478357229380806,0.04270469
2025-12-01 12:00:00+00:00,63.8,63.6,4671.0,90.6,37.8,57.0,1.0,0.0,155.39473,Islamabad,12,0,12,148.8646,151.54167,152.45516141255698,2.0213983317644986,0.04386628
