date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-12 00:00:00+00:00,25.2,24.2,492.0,32.3,2.5,20.0,2.0,0.0,109.80208,Islamabad,0,2,11,101.81249,90.700356,109.18098545074463,2.3983286220934557,0.07847353
2025-11-12 01:00:00+00:00,26.0,24.8,1175.0,40.6,3.3,15.0,2.0,0.0,108.875015,Islamabad,1,2,11,102.885414,90.76241,109.43055216471355,1.9919417932693915,0.058216233
2025-11-12 02:00:00+00:00,32.6,31.2,2063.0,51.6,4.7,10.0,3.0,0.1,107.916664,Islamabad,2,2,11,103.92708,90.99291,109.59678490956624,1.6497769349449836,0.03838832
2025-11-12 03:00:00+00:00,36.7,35.3,2495.0,56.3,6.9,16.0,3.0,0.55,106.8125,Islamabad,3,2,11,105.0625,91.4539,109.66970157623291,1.4694788954593534,0.016656753
2025-11-12 04:00:00+00:00,33.1,31.3,2012.0,48.7,10.9,44.0,4.0,1.5,105.67709,Islamabad,4,2,11,106.31249,91.94149,109.64322662353516,1.5367768720814756,-0.0059767095
2025-11-12 05:00:00+00:00,23.9,21.1,1073.0,34.9,15.8,84.0,4.0,2.65,104.8125,Islamabad,5,2,11,107.20832,92.17198,109.54340076446533,1.7629853652702006,-0.022347338
2025-11-12 06:00:00+00:00,24.2,21.7,395.0,23.6,19.4,116.0,5.0,3.45,104.40625,Islamabad,6,2,11,108.04166,92.02127,109.39192549387614,2.0331075817746593,-0.033648193
2025-11-12 07:00:00+00:00,24.2,21.8,254.0,16.5,20.5,135.0,5.0,3.6,104.53125,Islamabad,7,2,11,108.71875,91.77305,109.21744632720947,2.2603720124697158,-0.038516816
2025-11-12 08:00:00+00:00,24.6,22.1,373.0,11.9,20.2,146.0,5.0,3.05,104.91667,Islamabad,8,2,11,109.20832,91.4805,109.03862762451172,2.4248947012294564,-0.03929782
2025-11-12 09:00:00+00:00,24.4,21.9,639.0,14.4,19.6,145.0,5.0,2.0,105.33333,Islamabad,9,2,11,109.67708,91.17907,108.85763804117839,2.534784785938522,-0.039604902
2025-11-12 10:00:00+00:00,24.2,21.5,1136.0,28.1,18.7,126.0,5.0,0.95,105.67708,Islamabad,10,2,11,110.14582,90.91312,108.67144044240315,2.599352403531526,-0.04057115
2025-11-12 11:00:00+00:00,26.4,24.3,1780.0,48.8,17.4,94.0,4.0,0.25,105.93751,Islamabad,11,2,11,110.61456,90.67376,108.47656313578288,2.622559060176594,-0.042282455
2025-11-12 12:00:00+00:00,42.5,41.3,2200.0,94.1,24.4,49.0,2.0,0.0,106.08332,Islamabad,12,2,11,111.0729,90.48759,108.26866404215495,2.605504960592536,-0.04492165
2025-11-12 13:00:00+00:00,60.8,59.6,2212.0,103.2,24.3,36.0,2.0,0.0,106.19791,Islamabad,13,2,11,111.48957,91.524826,108.04817803700765,2.5442702042698166,-0.04746331
2025-11-12 14:00:00+00:00,72.6,71.2,2001.0,115.3,24.1,19.0,3.0,0.0,106.72915,Islamabad,14,2,11,111.40624,92.783676,107.85329914093018,2.453373233566315,-0.04198233
2025-11-12 15:00:00+00:00,79.2,77.5,1751.0,120.7,22.7,6.0,3.0,0.0,107.71874,Islamabad,15,2,11,111.11457,93.99822,107.71180629730225,2.352978257234192,-0.030561503
2025-11-12 16:00:00+00:00,81.7,79.9,1502.0,113.6,19.3,3.0,3.0,0.0,108.927086,Islamabad,16,2,11,110.67708,95.283676,107.63888994852702,2.2831720619499976,-0.015811697
2025-11-12 17:00:00+00:00,80.1,78.0,1214.0,99.8,14.7,4.0,3.0,0.0,110.114586,Islamabad,17,2,11,110.322914,96.524826,107.6302096048991,2.272896958945211,-0.0018883498
2025-11-12 18:00:00+00:00,75.0,72.9,950.0,87.4,10.8,6.0,3.0,0.0,111.28125,Islamabad,18,2,11,110.29167,97.606384,107.67144203186035,2.331497988008895,0.008972375
2025-11-12 19:00:00+00:00,66.1,64.5,711.0,80.0,8.2,5.0,3.0,0.0,112.57292,Islamabad,19,2,11,110.45835,98.50178,107.75954914093018,2.476819826059281,0.019143602
2025-11-12 20:00:00+00:00,56.9,55.4,496.0,74.1,6.4,3.0,2.0,0.0,113.895836,Islamabad,20,2,11,110.614586,99.23759,107.89626789093018,2.719900974128478,0.029663809
2025-11-12 21:00:00+00:00,48.7,47.4,364.0,66.8,5.1,5.0,2.0,0.0,115.13542,Islamabad,21,2,11,110.62501,99.85816,108.08420181274414,3.0521729848028123,0.040772103
2025-11-12 22:00:00+00:00,42.0,40.9,277.0,54.7,4.4,13.0,2.0,0.0,116.22918,Islamabad,22,2,11,110.47918,100.5,108.32378514607747,3.448311598538738,0.052046005
2025-11-12 23:00:00+00:00,36.7,35.6,273.0,41.4,4.2,24.0,2.0,0.0,117.208336,Islamabad,23,2,11,110.18751,101.14583,108.61631965637207,3.883619792248236,0.0637171
2025-11-13 00:00:00+00:00,28.5,27.4,520.0,36.2,3.9,26.0,2.0,0.0,118.06252,Islamabad,0,3,11,109.80208,101.81249,108.96050484975179,4.333284582172393,0.075230315
2025-11-13 01:00:00+00:00,27.5,26.0,1332.0,40.4,4.6,25.0,2.0,0.0,118.39584,Islamabad,1,3,11,108.875015,102.885414,109.35720602671306,4.741677168545148,0.08744732
2025-11-13 02:00:00+00:00,30.7,29.0,2394.0,45.8,5.7,25.0,2.0,0.1,118.52084,Islamabad,2,3,11,107.916664,103.92708,109.79904683430989,5.083358553496627,0.09826267
2025-11-13 03:00:00+00:00,33.5,31.9,2932.0,47.1,8.0,34.0,3.0,0.55,118.29168,Islamabad,3,3,11,106.8125,105.0625,110.27734597524007,5.324460169343498,0.10747038
2025-11-13 04:00:00+00:00,35.3,33.9,2430.0,40.3,12.8,59.0,5.0,1.5,117.93751,Islamabad,4,3,11,105.67709,106.31249,110.7881965637207,5.450567039504253,0.11601771
2025-11-13 05:00:00+00:00,28.5,24.6,1403.0,29.3,18.9,93.0,7.0,2.7,118.20835,Islamabad,5,3,11,104.8125,107.20832,111.34635702768962,5.497716419837469,0.12780777
2025-11-13 06:00:00+00:00,26.6,22.1,623.0,20.6,23.2,120.0,9.0,3.55,118.57293,Islamabad,6,3,11,104.40625,108.04166,111.93663533528645,5.480670988232299,0.13568804
2025-11-13 07:00:00+00:00,24.9,20.3,360.0,14.7,24.2,135.0,10.0,3.75,118.61459,Islamabad,7,3,11,104.53125,108.71875,112.52344131469727,5.40675727076087,0.13472855
2025-11-13 08:00:00+00:00,25.6,21.0,344.0,11.0,23.4,143.0,9.0,3.15,118.45834,Islamabad,8,3,11,104.91667,109.20832,113.08767763773601,5.283604558601204,0.12907073
2025-11-13 09:00:00+00:00,26.2,21.7,532.0,14.6,22.6,139.0,9.0,2.1,118.34376,Islamabad,9,3,11,105.33333,109.67708,113.62977886199951,5.11826417050311,0.12351674
2025-11-13 10:00:00+00:00,27.1,22.8,1065.0,30.2,22.2,118.0,8.0,1.0,118.32292,Islamabad,10,3,11,105.67708,110.14582,114.15668900807698,4.910677658953486,0.11966496
2025-11-13 11:00:00+00:00,30.2,26.9,1803.0,53.0,21.7,86.0,7.0,0.25,118.45834,Islamabad,11,3,11,105.93751,110.61456,114.67839050292969,4.658122950485834,0.11819077
2025-11-13 12:00:00+00:00,36.4,34.9,2286.0,78.6,23.6,60.0,3.0,0.0,118.72917,Islamabad,12,3,11,106.08332,111.0729,115.2053009668986,4.348547422722747,0.11920678
2025-11-13 13:00:00+00:00,54.8,53.2,2294.0,92.3,24.2,44.0,3.0,0.0,118.06251,Islamabad,13,3,11,106.19791,111.48957,115.69965934753418,3.9347504066282477,0.11172161
2025-11-13 14:00:00+00:00,64.7,63.1,2048.0,110.7,24.8,23.0,4.0,0.0,117.39584,Islamabad,14,3,11,106.72915,111.40624,116.14410495758057,3.45000450098509,0.09994172
2025-11-13 15:00:00+00:00,70.3,68.5,1748.0,120.9,24.0,7.0,4.0,0.0,116.55209,Islamabad,15,3,11,107.71874,111.11457,116.51216125488281,2.946529009800555,0.08200385
2025-11-13 16:00:00+00:00,75.7,73.3,1424.0,115.6,20.5,2.0,4.0,0.0,115.61458,Islamabad,16,3,11,108.927086,110.67708,116.7908067703247,2.4768108064318355,0.06139421
2025-11-13 17:00:00+00:00,76.1,74.3,1047.0,102.1,15.5,2.0,3.0,0.0,114.92708,Islamabad,17,3,11,110.114586,110.322914,116.9913272857666,2.0750292388069824,0.043704405
2025-11-13 18:00:00+00:00,71.0,69.2,733.0,89.5,11.3,4.0,3.0,0.0,114.541664,Islamabad,18,3,11,111.28125,110.29167,117.12717787424724,1.7691204359103854,0.029298862
2025-11-13 19:00:00+00:00,61.7,59.8,519.0,81.5,8.7,5.0,3.0,0.0,114.15626,Islamabad,19,3,11,112.57292,110.45835,117.19315020243327,1.614684861082786,0.01406498
2025-11-13 20:00:00+00:00,52.2,50.5,369.0,74.4,7.0,7.0,3.0,0.0,113.66666,Islamabad,20,3,11,113.895836,110.614586,117.1836010615031,1.635575331007403,-0.0020121841
2025-11-13 21:00:00+00:00,44.2,42.7,291.0,65.7,5.7,11.0,3.0,0.0,113.15625,Islamabad,21,3,11,115.13542,110.62501,117.10113557179768,1.7862854095788097,-0.017189946
2025-11-13 22:00:00+00:00,38.1,36.7,227.0,51.6,4.7,19.0,3.0,0.0,112.666664,Islamabad,22,3,11,116.22918,110.47918,116.95269743601482,1.997435032281754,-0.030650781
2025-11-13 23:00:00+00:00,33.1,31.5,236.0,36.0,4.2,28.0,3.0,0.0,112.22917,Islamabad,23,3,11,117.208336,110.18751,116.74523226420085,2.2163180886761182,-0.042481314
2025-11-14 00:00:00+00:00,23.8,21.8,496.0,17.5,4.8,56.0,4.0,0.0,111.802086,Islamabad,0,4,11,118.06252,109.80208,116.4843807220459,2.4141243077745504,-0.053026456
2025-11-14 01:00:00+00:00,23.1,21.0,1298.0,26.7,5.0,44.0,3.0,0.0,111.21875,Islamabad,1,4,11,118.39584,108.875015,116.18533515930176,2.604100536934566,-0.060619473
2025-11-14 02:00:00+00:00,26.5,24.6,2353.0,38.9,5.4,29.0,3.0,0.1,110.697914,Islamabad,2,4,11,118.52084,107.916664,115.85937976837158,2.7825393104809115,-0.06600467
2025-11-14 03:00:00+00:00,31.4,29.9,2968.0,45.5,7.2,26.0,3.0,0.6,110.23958,Islamabad,3,4,11,118.29168,106.8125,115.52387555440266,2.956515643052697,-0.06806988
