date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-10 00:00:00+00:00,39.8,38.1,331.0,42.5,5.8,17.0,3.0,0.0,145.30208,Islamabad,0,2,12,118.51042,142.6875,123.86241594950359,10.085849974159297,0.22607005
2025-12-10 01:00:00+00:00,36.8,35.3,834.0,47.2,7.2,13.0,3.0,0.0,147.01042,Islamabad,1,2,12,117.34376,142.63542,125.09852695465088,11.026305462493143,0.25281844
2025-12-10 02:00:00+00:00,43.0,41.1,1532.0,53.3,9.2,9.0,3.0,0.0,148.38542,Islamabad,2,2,12,116.66667,142.63542,126.42014153798421,11.842425214564921,0.271875
2025-12-10 03:00:00+00:00,51.0,48.8,1916.0,55.4,10.9,13.0,3.0,0.3,149.66667,Islamabad,3,2,12,116.34375,142.47919,127.80859661102295,12.542432197718192,0.2864178
2025-12-10 04:00:00+00:00,51.2,49.1,1669.0,49.8,11.6,31.0,5.0,1.0,150.17763,Islamabad,4,2,12,116.510414,141.90628,129.2113971710205,13.094449798947144,0.28896314
2025-12-10 05:00:00+00:00,42.0,39.5,1109.0,40.3,11.9,57.0,7.0,1.95,150.4101,Islamabad,5,2,12,116.583336,142.08336,130.6208454767863,13.490618246395456,0.2901509
2025-12-10 06:00:00+00:00,34.6,30.6,681.0,32.7,13.3,81.0,8.0,2.7,150.44298,Islamabad,6,2,12,116.69791,142.45834,132.02689011891684,13.732771946430802,0.28916603
2025-12-10 07:00:00+00:00,35.9,32.1,480.0,26.7,16.7,104.0,8.0,3.0,150.58772,Islamabad,7,2,12,116.53125,143.21877,133.44590981801352,13.821235116287037,0.29225186
2025-12-10 08:00:00+00:00,38.4,35.0,411.0,22.6,21.0,125.0,7.0,2.55,150.76755,Islamabad,8,2,12,116.562485,143.85417,134.8711207707723,13.768031791324967,0.2934483
2025-12-10 09:00:00+00:00,40.3,37.4,636.0,27.5,24.5,130.0,6.0,1.65,150.97806,Islamabad,9,2,12,116.604164,144.45834,136.30336634318033,13.571661566492159,0.2947913
2025-12-10 10:00:00+00:00,41.4,39.0,1436.0,48.3,26.1,108.0,5.0,0.75,151.19518,Islamabad,10,2,12,116.59376,145.06252,137.74509207407633,13.220178067356155,0.29676905
2025-12-10 11:00:00+00:00,48.0,46.1,2530.0,78.1,26.8,71.0,4.0,0.2,151.4101,Islamabad,11,2,12,116.61458,145.44792,139.1949052810669,12.699825714740198,0.2983805
2025-12-10 12:00:00+00:00,58.0,57.7,3240.0,103.4,29.1,37.0,1.0,0.0,151.57895,Islamabad,12,2,12,116.99999,145.54166,140.63569513956705,12.015384255119322,0.29554665
2025-12-10 13:00:00+00:00,76.1,75.9,3210.0,112.2,31.5,27.0,1.0,0.0,151.66228,Islamabad,13,2,12,118.052086,143.0,142.03611977895102,11.199757600887654,0.28470647
