date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-15 00:00:00+00:00,44.4,44.1,490.0,60.3,5.3,6.0,0.0,0.0,127.302086,Islamabad,0,1,7,135.21873,106.50001,142.00427850087485,15.62436204755661,-0.058546983
2025-07-15 01:00:00+00:00,40.7,40.5,538.0,57.9,6.8,12.0,0.0,0.05,125.5625,Islamabad,1,1,7,136.22917,109.36458,141.55983384450278,15.944217069550483,-0.07829947
2025-07-15 02:00:00+00:00,39.8,39.5,660.0,54.4,8.9,22.0,1.0,0.2,123.64583,Islamabad,2,1,7,137.27084,112.15625,140.99212487538657,16.341194209134326,-0.09925644
2025-07-15 03:00:00+00:00,41.0,40.6,756.0,51.1,10.9,34.0,1.0,0.5,121.45833,Islamabad,3,1,7,138.61458,114.63542,140.27728112538657,16.81801427147262,-0.12376945
2025-07-15 04:00:00+00:00,39.3,38.9,789.0,49.2,13.1,49.0,1.0,1.05,119.56249,Islamabad,4,1,7,140.00002,116.947914,139.42571767171225,17.341920361586155,-0.1459823
2025-07-15 05:00:00+00:00,36.0,35.6,796.0,47.5,15.3,67.0,1.0,1.75,117.55208,Islamabad,5,1,7,141.20834,119.427086,138.44003995259604,17.89951606737906,-0.16752739
2025-07-15 06:00:00+00:00,39.2,38.6,790.0,43.1,16.1,90.0,1.0,2.35,115.57291,Islamabad,6,1,7,142.08333,121.27082,137.33543904622397,18.473694979359955,-0.18658362
2025-07-15 07:00:00+00:00,42.5,41.7,765.0,32.7,14.5,126.0,2.0,4.15,114.718735,Islamabad,7,1,7,142.0625,123.04166,136.1961154937744,19.005030403836862,-0.192477
2025-07-15 08:00:00+00:00,36.6,35.5,727.0,19.7,11.6,168.0,2.0,5.35,114.58333,Islamabad,8,1,7,141.51042,124.79167,135.07415326436362,19.466868950203764,-0.19028346
2025-07-15 09:00:00+00:00,25.0,23.7,706.0,11.3,9.4,192.0,3.0,6.8,114.23957,Islamabad,9,1,7,140.52083,137.71257,133.97910086313883,19.881924176499265,-0.18702748
2025-07-15 10:00:00+00:00,17.4,15.9,703.0,9.7,8.7,188.0,3.0,2.7,113.21875,Islamabad,10,1,7,155.4528,165.97577,132.21934858957925,19.767388217669335,-0.2716841
2025-07-15 11:00:00+00:00,16.4,14.8,716.0,12.7,8.8,168.0,3.0,1.05,111.84375,Islamabad,11,1,7,173.46939,183.03572,129.65161355336508,18.10909255455178,-0.3552537
2025-07-15 12:00:00+00:00,37.0,35.7,772.0,51.7,12.0,80.0,2.0,0.3,110.86457,Islamabad,12,1,7,184.31122,191.32652,126.59133656819661,14.26932842087703,-0.39849254
2025-07-15 13:00:00+00:00,39.8,38.8,921.0,57.0,12.7,74.0,2.0,0.1,110.28125,Islamabad,13,1,7,173.9477,193.55867,123.93856811523438,10.503866747267063,-0.36600912
2025-07-15 14:00:00+00:00,43.9,43.1,1113.0,64.2,13.7,65.0,2.0,0.0,110.489586,Islamabad,14,1,7,155.4528,187.65942,122.06510066986084,8.447044455045422,-0.28924033
2025-07-15 15:00:00+00:00,44.2,43.4,1221.0,68.7,14.0,56.0,2.0,0.0,111.385414,Islamabad,15,1,7,135.75,172.6722,121.0499095916748,8.191069913215014,-0.1794813
2025-07-15 16:00:00+00:00,45.4,44.7,1178.0,68.1,13.1,49.0,2.0,0.0,111.59375,Islamabad,16,1,7,134.625,150.5102,120.09027417500813,7.874526008846409,-0.17107707
2025-07-15 17:00:00+00:00,45.5,44.8,1052.0,64.7,11.6,43.0,2.0,0.0,111.29167,Islamabad,17,1,7,132.8125,134.64581,119.19357299804688,7.582732957740668,-0.16203918
2025-07-15 18:00:00+00:00,44.9,44.1,920.0,60.9,10.0,37.0,2.0,0.0,110.86458,Islamabad,18,1,7,131.16666,136.2604,118.34765307108562,7.316728278412503,-0.15478079
2025-07-15 19:00:00+00:00,43.8,42.8,799.0,57.7,8.4,31.0,2.0,0.0,110.208336,Islamabad,19,1,7,130.11458,136.6354,117.51822630564372,7.048191190032093,-0.1529901
2025-07-15 20:00:00+00:00,41.8,40.5,672.0,54.0,6.8,25.0,3.0,0.0,109.322914,Islamabad,20,1,7,129.34375,136.46873,116.68402481079102,6.7668941500666495,-0.15478781
2025-07-15 21:00:00+00:00,40.6,37.6,566.0,49.0,5.4,22.0,6.0,0.0,108.21875,Islamabad,21,1,7,128.69792,136.2604,115.83072598775227,6.47081072405669,-0.1591259
2025-07-15 22:00:00+00:00,38.8,33.2,468.0,40.0,4.2,25.0,12.0,0.0,106.947914,Islamabad,22,1,7,128.33333,135.85416,114.93966706593831,6.138175703068214,-0.1666396
2025-07-15 23:00:00+00:00,40.2,31.3,392.0,29.8,3.3,32.0,21.0,0.0,105.427086,Islamabad,23,1,7,127.82292,135.53125,114.00650723775227,5.786745264217944,-0.17520985
2025-07-16 00:00:00+00:00,22.3,20.3,407.0,29.9,3.2,24.0,4.0,0.0,103.89583,Islamabad,0,2,7,127.302086,135.21873,113.03124650319417,5.408583723736495,-0.1838639
2025-07-16 01:00:00+00:00,14.0,12.7,604.0,32.2,3.4,29.0,3.0,0.05,101.41666,Islamabad,1,2,7,125.5625,136.22917,112.02516969045003,5.218644273493589,-0.1923014
2025-07-16 02:00:00+00:00,11.3,10.4,892.0,35.3,3.8,37.0,2.0,0.3,98.74113,Islamabad,2,2,7,123.64583,137.27084,110.98747380574544,5.283157339014068,-0.20141967
2025-07-16 03:00:00+00:00,14.3,13.8,1072.0,37.7,4.1,44.0,1.0,0.6,96.16134,Islamabad,3,2,7,121.45833,138.61458,109.93343257904053,5.616287263085419,-0.2082771
2025-07-16 04:00:00+00:00,18.4,18.0,1029.0,39.4,4.4,49.0,0.0,1.2,93.78546,Islamabad,4,2,7,119.56249,140.00002,108.85938962300618,6.135549448049485,-0.21559463
2025-07-16 05:00:00+00:00,22.4,22.1,878.0,40.3,4.6,54.0,0.0,1.65,91.932625,Islamabad,5,2,7,117.55208,141.20834,107.79191239674886,6.754832697951371,-0.2179413
2025-07-16 06:00:00+00:00,20.8,20.7,760.0,39.3,4.7,61.0,0.0,1.45,90.7358,Islamabad,6,2,7,115.57291,142.08333,106.75703303019206,7.384184702764455,-0.21490422
2025-07-16 07:00:00+00:00,16.3,16.2,704.0,33.6,4.5,75.0,0.0,2.15,89.14894,Islamabad,7,2,7,114.718735,142.0625,105.69162495930989,8.004118968117385,-0.22289118
2025-07-16 08:00:00+00:00,15.4,15.4,681.0,26.0,4.2,91.0,0.0,3.5,86.8883,Islamabad,8,2,7,114.58333,141.51042,104.53766536712646,8.63778338310905,-0.2417021
2025-07-16 09:00:00+00:00,16.1,16.0,750.0,22.9,4.0,98.0,0.0,2.7,85.106384,Islamabad,9,2,7,114.23957,140.52083,103.32378260294597,9.241078864472389,-0.25501835
2025-07-16 10:00:00+00:00,15.0,15.0,994.0,28.9,4.0,89.0,0.0,0.9,84.42376,Islamabad,10,2,7,113.21875,155.4528,102.12399133046468,9.755479851331216,-0.25433058
2025-07-16 11:00:00+00:00,15.8,15.7,1330.0,39.5,4.2,72.0,0.0,0.35,84.34398,Islamabad,11,2,7,111.84375,173.46939,100.97816753387451,10.170377159256669,-0.24587668
2025-07-16 12:00:00+00:00,11.5,11.3,1562.0,35.0,3.5,64.0,0.0,0.05,84.42376,Islamabad,12,2,7,110.86457,184.31122,99.87646706899007,10.480247990547117,-0.2384965
2025-07-16 13:00:00+00:00,10.2,10.1,1593.0,32.3,3.2,64.0,0.0,0.05,82.260635,Islamabad,13,2,7,110.28125,173.9477,98.70894145965576,10.825818547081639,-0.25408322
2025-07-16 14:00:00+00:00,8.5,8.5,1521.0,28.6,2.8,63.0,0.0,0.0,79.71632,Islamabad,14,2,7,110.489586,155.4528,97.42672189076741,11.186249571374688,-0.27851737
2025-07-16 15:00:00+00:00,8.7,8.6,1440.0,26.0,2.5,61.0,0.0,0.0,76.64894,Islamabad,15,2,7,111.385414,135.75,95.97936884562175,11.543180324363165,-0.31185836
