date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-05 00:00:00+00:00,40.9,29.0,358.0,12.1,5.5,99.0,24.0,0.0,126.13543,Islamabad,0,1,8,121.22917,114.07292,130.2059129079183,6.89285121789857,0.04047093
2025-08-05 01:00:00+00:00,43.5,28.6,515.0,15.2,5.6,100.0,25.0,0.05,125.041664,Islamabad,1,1,8,121.70834,114.85417,130.34480126698813,6.746206574362416,0.027387774
2025-08-05 02:00:00+00:00,44.5,30.0,726.0,19.1,5.8,102.0,26.0,0.4,123.90626,Islamabad,2,1,8,122.27084,115.43749,130.4129435221354,6.668923978618238,0.01337534
2025-08-05 03:00:00+00:00,43.3,28.2,847.0,20.6,6.2,107.0,30.0,0.8,122.656265,Islamabad,3,1,8,122.94792,115.947914,130.4007911682129,6.683368537233068,-0.0023721955
2025-08-05 04:00:00+00:00,39.7,26.3,790.0,17.0,6.8,117.0,41.0,1.55,120.875,Islamabad,4,1,8,124.281265,117.21876,130.25886344909668,6.852987928692051,-0.027407713
2025-08-05 05:00:00+00:00,36.2,20.7,642.0,10.8,7.5,130.0,54.0,4.25,119.333336,Islamabad,5,1,8,125.3646,118.34375,130.00756072998047,7.1446449312473606,-0.048109796
2025-08-05 06:00:00+00:00,61.0,29.7,521.0,6.2,8.2,141.0,64.0,6.25,116.97917,Islamabad,6,1,8,126.63543,119.32292,129.60521666208902,7.600169875072421,-0.076252416
2025-08-05 07:00:00+00:00,47.7,23.5,462.0,5.0,8.8,149.0,65.0,6.2,115.364586,Islamabad,7,1,8,127.60417,120.52083,129.09523391723633,8.132299519259728,-0.09591839
2025-08-05 08:00:00+00:00,53.1,25.9,430.0,5.4,9.4,155.0,62.0,5.15,112.97917,Islamabad,8,1,8,128.1979,121.88542,128.46111996968588,8.773380308955284,-0.11871282
2025-08-05 09:00:00+00:00,58.3,29.3,432.0,6.5,9.8,157.0,60.0,3.6,110.958336,Islamabad,9,1,8,128.53125,123.333336,127.72891521453857,9.472698088070034,-0.13672094
2025-08-05 10:00:00+00:00,65.4,34.1,479.0,6.2,9.9,157.0,63.0,2.5,109.041664,Islamabad,10,1,8,129.33333,124.47917,126.88342920939128,10.200850567006958,-0.15689431
2025-08-05 11:00:00+00:00,71.7,37.6,561.0,6.6,9.8,152.0,68.0,1.5,107.44792,Islamabad,11,1,8,135.37415,137.5,125.71983655293782,10.767243078219234,-0.2062892
2025-08-05 12:00:00+00:00,81.3,42.0,652.0,14.2,6.8,118.0,81.0,0.25,112.84014,Islamabad,12,1,8,148.55441,155.77167,124.2317419052124,9.90782189879891,-0.24041206
2025-08-05 13:00:00+00:00,75.7,43.5,774.0,22.0,6.3,107.0,67.0,0.05,113.05273,Islamabad,13,1,8,149.61734,163.58417,122.70821634928386,8.55323015992267,-0.24438754
2025-08-05 14:00:00+00:00,70.5,47.8,905.0,32.6,5.7,91.0,48.0,0.0,108.163246,Islamabad,14,1,8,137.5,160.71428,121.48585160573323,8.442973004804424,-0.21335821
2025-08-05 15:00:00+00:00,55.3,39.1,956.0,39.7,5.1,79.0,33.0,0.0,107.88541,Islamabad,15,1,8,130.53127,145.15305,120.54227415720622,8.650990695019939,-0.17348991
2025-08-05 16:00:00+00:00,50.8,37.4,862.0,40.8,4.8,72.0,25.0,0.0,106.55208,Islamabad,16,1,8,130.08334,129.22916,119.56180477142334,8.853723393150306,-0.18089376
2025-08-05 17:00:00+00:00,46.1,34.6,687.0,38.5,4.6,67.0,21.0,0.0,104.52082,Islamabad,17,1,8,130.04169,128.79166,118.49843533833821,9.070254240071101,-0.19625142
2025-08-05 18:00:00+00:00,41.7,32.0,541.0,34.2,4.3,68.0,19.0,0.0,101.9375,Islamabad,18,1,8,130.29167,127.666664,117.31701151529948,9.310780651172868,-0.21762076
2025-08-05 19:00:00+00:00,35.0,26.3,462.0,27.1,3.6,78.0,18.0,0.0,98.99822,Islamabad,19,1,8,130.78125,126.20832,115.99271869659424,9.56916905866491,-0.24302435
2025-08-05 20:00:00+00:00,31.5,22.9,410.0,18.2,2.7,93.0,18.0,0.0,95.87766,Islamabad,20,1,8,131.15627,125.03124,114.52277692159016,9.84424740918488,-0.26898146
2025-08-05 21:00:00+00:00,28.5,19.2,377.0,11.4,2.2,104.0,19.0,0.0,92.98759,Islamabad,21,1,8,130.9271,124.27082,112.9419641494751,10.137316575658133,-0.28977582
2025-08-05 22:00:00+00:00,24.4,17.6,347.0,8.4,2.2,107.0,19.0,0.0,90.877655,Islamabad,22,1,8,129.4896,123.70833,111.33313337961833,10.45588857201113,-0.29818565
2025-08-05 23:00:00+00:00,24.7,16.3,335.0,7.7,2.6,107.0,20.0,0.0,89.60993,Islamabad,23,1,8,127.58335,122.78125,109.75090758005778,10.758685700373631,-0.29763615
2025-08-06 00:00:00+00:00,23.0,15.6,376.0,6.8,2.2,112.0,15.0,0.0,88.43971,Islamabad,0,2,8,126.13543,121.22917,108.1802527109782,11.011341648640943,-0.29885113
2025-08-06 01:00:00+00:00,25.7,16.8,530.0,11.3,2.9,107.0,26.0,0.05,87.25177,Islamabad,1,2,8,125.041664,121.70834,106.60567378997803,11.19575396034017,-0.3022184
2025-08-06 02:00:00+00:00,30.9,18.7,738.0,17.3,4.0,102.0,41.0,0.35,86.20566,Islamabad,2,2,8,123.90626,122.27084,105.03481547037761,11.307098576644117,-0.3042671
2025-08-06 03:00:00+00:00,51.7,25.3,858.0,20.6,5.4,102.0,53.0,1.65,85.203896,Islamabad,3,2,8,122.656265,122.94792,103.47430006663005,11.353731221195003,-0.30534413
