date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-02 00:00:00+00:00,21.0,18.6,481.0,19.2,7.8,72.0,5.0,0.0,93.32447,Islamabad,0,3,10,90.19504,86.453896,104.94313335418701,19.930300726890273,0.034696285
2025-10-02 01:00:00+00:00,21.6,18.5,867.0,28.4,7.7,60.0,4.0,0.0,92.74822,Islamabad,1,3,10,91.108154,86.232254,105.01146952311198,19.883558354633312,0.018001331
2025-10-02 02:00:00+00:00,22.6,20.3,1390.0,40.5,7.6,44.0,2.0,0.25,92.0922,Islamabad,2,3,10,92.10106,85.975174,105.01110045115153,19.883808493065125,-9.6174e-05
2025-10-02 03:00:00+00:00,26.6,25.0,1678.0,45.7,8.3,43.0,3.0,0.9,91.32092,Islamabad,3,3,10,92.8812,85.75354,104.94608879089355,19.927694767487676,-0.016798662
2025-10-02 04:00:00+00:00,27.4,25.1,1505.0,37.3,10.5,69.0,7.0,2.45,90.79787,Islamabad,4,3,10,93.37766,85.567375,104.83859729766846,19.999636764940405,-0.027627548
2025-10-02 05:00:00+00:00,30.2,24.5,1097.0,22.1,13.4,108.0,14.0,4.5,90.5585,Islamabad,5,3,10,94.03369,85.239365,104.69379774729411,20.093626228990903,-0.03695685
2025-10-02 06:00:00+00:00,34.1,25.4,759.0,10.3,15.4,140.0,18.0,5.8,90.07979,Islamabad,6,3,10,94.875885,84.76064,104.4939603805542,20.21897211793712,-0.050551273
2025-10-02 07:00:00+00:00,35.6,26.4,578.0,5.2,15.7,158.0,19.0,6.25,89.45921,Islamabad,7,3,10,95.69149,84.22873,104.23428217569987,20.376349166832522,-0.065128855
2025-10-02 08:00:00+00:00,35.2,26.6,468.0,3.4,15.0,168.0,17.0,5.4,88.84752,Islamabad,8,3,10,96.33867,83.88299,103.92215092976888,20.559111462333362,-0.0777585
2025-10-02 09:00:00+00:00,33.6,25.7,476.0,5.8,14.4,169.0,16.0,3.95,88.3156,Islamabad,9,3,10,96.976944,83.625885,103.56126149495442,20.761351316837633,-0.08931346
2025-10-02 10:00:00+00:00,32.5,25.0,650.0,12.4,14.1,157.0,15.0,2.15,87.82802,Islamabad,10,3,10,108.37586,90.73128,102.70510133107503,20.97673412621537,-0.18959798
2025-10-02 11:00:00+00:00,31.7,24.4,943.0,23.0,13.9,135.0,13.0,0.8,87.36702,Islamabad,11,3,10,131.76021,122.61904,100.85538514455159,20.247898801358453,-0.3369241
2025-10-02 12:00:00+00:00,40.5,33.8,1261.0,39.2,17.9,111.0,14.0,0.15,101.36055,Islamabad,12,3,10,151.30739,146.85373,98.77426687876384,17.16972262548589,-0.3301018
2025-10-02 13:00:00+00:00,48.8,41.9,1666.0,61.7,18.0,80.0,14.0,0.0,110.28911,Islamabad,13,3,10,155.61224,154.01785,96.88580290476482,12.505356219710405,-0.29125687
2025-10-02 14:00:00+00:00,56.2,49.5,2098.0,92.2,18.0,36.0,14.0,0.0,104.33672,Islamabad,14,3,10,146.00339,145.79082,95.14969189961751,7.124579729861176,-0.2853815
2025-10-02 15:00:00+00:00,63.3,56.6,2276.0,111.9,17.3,5.0,14.0,0.0,87.82802,Islamabad,15,3,10,116.87925,118.154755,93.93922392527263,5.570650104832126,-0.24855764
2025-10-02 16:00:00+00:00,66.8,60.3,2004.0,110.5,15.3,0.0,13.0,0.0,88.1117,Islamabad,16,3,10,97.065605,87.96099,93.56614462534587,5.651411967434777,-0.09224589
2025-10-02 17:00:00+00:00,66.4,60.8,1479.0,98.3,12.6,0.0,11.0,0.0,88.68794,Islamabad,17,3,10,96.755325,88.84752,93.23000367482503,5.693240541680967,-0.08337921
2025-10-02 18:00:00+00:00,61.7,57.2,1018.0,86.6,10.1,4.0,9.0,0.0,89.62766,Islamabad,18,3,10,96.57801,89.06029,92.94040584564209,5.692304591519503,-0.07196616
2025-10-02 19:00:00+00:00,52.5,48.7,725.0,80.0,8.0,6.0,8.0,0.0,91.00177,Islamabad,19,3,10,96.33867,88.83865,92.71803506215413,5.657918549422026,-0.055397265
2025-10-02 20:00:00+00:00,43.0,39.6,497.0,74.1,6.2,9.0,6.0,0.0,92.40248,Islamabad,20,3,10,96.02838,88.7766,92.56695588429768,5.613920419380964,-0.03775863
2025-10-02 21:00:00+00:00,35.6,32.4,338.0,66.5,4.9,15.0,6.0,0.0,93.59928,Islamabad,21,3,10,95.65604,88.92731,92.4812577565511,5.58031234269381,-0.021501571
2025-10-02 22:00:00+00:00,31.5,28.2,221.0,54.6,4.4,27.0,7.0,0.0,94.63652,Islamabad,22,3,10,95.177315,89.19326,92.4587246576945,5.570034822455846,-0.005681967
2025-10-02 23:00:00+00:00,28.9,25.7,174.0,41.2,4.6,41.0,9.0,0.0,95.82447,Islamabad,23,3,10,94.38829,89.6188,92.51856549580891,5.599303921223661,0.0152156595
2025-10-03 00:00:00+00:00,30.5,25.3,288.0,14.4,6.7,83.0,10.0,0.0,97.18085,Islamabad,0,4,10,93.32447,90.19504,92.67924785614014,5.678213271611047,0.041322246
2025-10-03 01:00:00+00:00,29.5,25.5,743.0,22.1,6.3,68.0,9.0,0.0,97.77482,Islamabad,1,4,10,92.74822,91.108154,92.88868935902913,5.772783749747498,0.054196145
2025-10-03 02:00:00+00:00,31.9,27.9,1359.0,32.3,6.0,50.0,7.0,0.3,98.39539,Islamabad,2,4,10,92.0922,92.10106,93.15132236480713,5.877405929343409,0.068444364
2025-10-03 03:00:00+00:00,34.8,31.0,1692.0,37.4,7.1,45.0,7.0,0.95,99.06915,Islamabad,3,4,10,91.32092,92.8812,93.47416528065999,5.98432228715925,0.08484616
2025-10-03 04:00:00+00:00,37.6,30.5,1462.0,32.5,11.1,67.0,9.0,1.8,99.60107,Islamabad,4,4,10,90.79787,93.37766,93.8409652709961,6.082140416485977,0.09695382
2025-10-03 05:00:00+00:00,36.0,29.8,949.0,22.5,16.6,102.0,12.0,3.85,100.09376,Islamabad,5,4,10,90.5585,94.03369,94.23826758066814,6.169209682647842,0.10529387
2025-10-03 06:00:00+00:00,37.6,30.9,550.0,14.3,20.7,134.0,14.0,5.85,100.64584,Islamabad,6,4,10,90.07979,94.875885,94.67851988474528,6.236194334372278,0.11729663
2025-10-03 07:00:00+00:00,39.5,32.0,399.0,9.5,22.3,158.0,15.0,6.15,101.21875,Islamabad,7,4,10,89.45921,95.69149,95.16850058237712,6.270164886246101,0.13145138
2025-10-03 08:00:00+00:00,39.9,32.5,361.0,6.5,22.6,179.0,14.0,5.3,101.802086,Islamabad,8,4,10,88.84752,96.33867,95.70827420552571,6.259953355374466,0.14580674
2025-10-03 09:00:00+00:00,39.7,32.7,430.0,7.2,22.4,187.0,14.0,3.8,102.41668,Islamabad,9,4,10,88.3156,96.976944,96.29581928253174,6.197360513513062,0.15966694
