date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-05 00:00:00+00:00,23.1,22.9,507.0,31.4,4.1,36.0,0.0,0.0,77.23404,Islamabad,0,4,9,77.99646,68.164894,85.15439001719157,5.676886001372524,-0.009775068
2025-09-05 01:00:00+00:00,21.4,21.2,659.0,36.5,4.2,34.0,0.0,0.05,76.43617,Islamabad,1,4,9,79.46809,67.04787,85.02806027730306,5.840309859667615,-0.038152594
2025-09-05 02:00:00+00:00,24.1,24.0,881.0,43.0,4.6,32.0,0.0,0.6,75.567375,Islamabad,2,4,9,80.913124,65.53191,84.8053207397461,6.100225212705453,-0.06606776
2025-09-05 03:00:00+00:00,29.7,29.6,990.0,44.0,5.6,41.0,0.0,1.95,74.760635,Islamabad,3,4,9,82.38475,63.909576,84.48764928181966,6.421796359990379,-0.0925428
2025-09-05 04:00:00+00:00,21.3,21.0,869.0,34.1,8.2,70.0,0.0,4.15,74.42375,Islamabad,4,4,9,83.9539,63.368797,84.09055964152019,6.742856438614688,-0.11351648
2025-09-05 05:00:00+00:00,18.7,18.4,636.0,18.8,11.6,108.0,1.0,6.5,73.59929,Islamabad,5,4,9,85.56738,62.85461,83.59188906351726,7.063803064389766,-0.13986747
2025-09-05 06:00:00+00:00,14.0,13.6,460.0,7.3,13.7,137.0,1.0,8.1,72.703896,Islamabad,6,4,9,86.87944,62.562054,83.00124136606853,7.363263312891617,-0.1631634
2025-09-05 07:00:00+00:00,13.2,12.7,409.0,3.6,13.3,147.0,1.0,8.55,71.67553,Islamabad,7,4,9,88.09398,62.136524,82.31713930765788,7.627495319237843,-0.18637425
2025-09-05 08:00:00+00:00,14.0,13.6,416.0,3.8,11.7,146.0,1.0,7.45,71.028366,Islamabad,8,4,9,88.86525,61.941494,81.57393582661946,7.828076473809227,-0.20071831
2025-09-05 09:00:00+00:00,14.5,13.9,447.0,5.2,10.2,142.0,1.0,5.25,70.77128,Islamabad,9,4,9,89.39717,61.994682,80.79785696665446,7.941227609872114,-0.20834991
2025-09-05 10:00:00+00:00,13.4,12.9,410.0,4.2,9.2,138.0,1.0,3.3,70.762405,Islamabad,10,4,9,89.84042,62.118793,80.0029395421346,7.951559964576658,-0.2123545
2025-09-05 11:00:00+00:00,12.7,12.2,397.0,4.3,8.4,130.0,1.0,1.7,70.65603,Islamabad,11,4,9,90.42553,62.021275,79.17921034495036,7.848227937450664,-0.21862742
2025-09-05 12:00:00+00:00,7.5,7.4,652.0,12.8,7.9,108.0,0.0,0.55,83.07823,Islamabad,12,4,9,94.77041,61.81738,78.69203631083171,7.172103141645381,-0.12337371
2025-09-05 13:00:00+00:00,20.1,20.0,1516.0,38.5,10.1,78.0,0.0,0.05,91.15646,Islamabad,13,4,9,97.32142,61.14362,78.43516318003337,6.560166044708102,-0.063346334
2025-09-05 14:00:00+00:00,35.5,35.0,2648.0,74.0,13.2,38.0,0.0,0.0,84.7789,Islamabad,14,4,9,90.69149,61.001778,78.18880526224773,6.17988229890088,-0.06519454
2025-09-05 15:00:00+00:00,45.4,44.6,3271.0,100.4,15.8,8.0,0.0,0.0,72.10993,Islamabad,15,4,9,89.672,61.790783,77.4570525487264,5.788405420346699,-0.19584782
2025-09-05 16:00:00+00:00,48.7,48.2,2903.0,109.9,17.7,0.0,0.0,0.0,74.184395,Islamabad,16,4,9,87.641846,63.803196,76.8963254292806,5.397519468041117,-0.15355052
2025-09-05 17:00:00+00:00,50.6,50.5,2025.0,110.4,19.2,3.0,0.0,0.0,76.125885,Islamabad,17,4,9,85.08865,66.58688,76.52287673950195,5.10837411968542,-0.105334476
2025-09-05 18:00:00+00:00,54.4,54.2,1303.0,107.0,19.1,6.0,0.0,0.0,77.9078,Islamabad,18,4,9,82.5266,69.40604,76.33042653401692,4.95712295168492,-0.055967465
2025-09-05 19:00:00+00:00,54.9,54.8,995.0,100.0,16.5,6.0,0.0,0.0,79.893616,Islamabad,19,4,9,80.452126,71.684395,76.30715529123943,4.9382072096290255,-0.006942139
2025-09-05 20:00:00+00:00,54.6,54.4,842.0,89.1,12.4,5.0,0.0,0.0,81.92376,Islamabad,20,4,9,79.11348,73.315605,76.42425028483073,5.039915444112042,0.035522137
2025-09-05 21:00:00+00:00,51.0,50.9,732.0,79.0,9.0,5.0,0.0,0.0,83.99823,Islamabad,21,4,9,78.20922,74.75177,76.66545899709065,5.262665408659679,0.07401952
2025-09-05 22:00:00+00:00,45.9,45.9,616.0,71.3,7.1,2.0,0.0,0.0,85.851074,Islamabad,22,4,9,77.721634,75.930855,77.0041856765747,5.5853311330368935,0.104596876
2025-09-05 23:00:00+00:00,40.3,40.2,543.0,64.3,6.0,0.0,0.0,0.0,87.35816,Islamabad,23,4,9,77.473404,76.94149,77.41605059305827,5.972472076821148,0.12758905
2025-09-06 00:00:00+00:00,38.5,38.4,547.0,58.9,5.6,2.0,0.0,0.0,88.48405,Islamabad,0,5,9,77.23404,77.99646,77.8848009109497,6.384811095161358,0.14566126
2025-09-06 01:00:00+00:00,32.4,32.2,698.0,52.9,6.2,16.0,0.0,0.05,89.85816,Islamabad,1,5,9,76.43617,79.46809,78.44405047098796,6.825050726292324,0.17559735
2025-09-06 02:00:00+00:00,27.4,27.3,926.0,44.3,7.2,37.0,0.0,0.55,90.83334,Islamabad,2,5,9,75.567375,80.913124,79.08013248443604,7.243825598405638,0.20201798
2025-09-06 03:00:00+00:00,23.1,23.0,1057.0,35.4,9.9,63.0,0.0,1.85,91.12589,Islamabad,3,5,9,74.760635,82.38475,79.76201820373535,7.581907128207064,0.21890207
2025-09-06 04:00:00+00:00,17.8,17.6,991.0,25.9,16.2,99.0,0.0,3.7,90.54079,Islamabad,4,5,9,74.42375,83.9539,80.43356132507324,7.799174261048715,0.21655768
2025-09-06 05:00:00+00:00,18.6,18.5,827.0,16.1,24.1,141.0,0.0,5.6,90.239365,Islamabad,5,5,9,73.59929,85.56738,81.12689781188965,7.904135043958595,0.22609016
