date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-31 00:00:00+00:00,35.7,35.6,457.0,47.7,5.2,9.0,0.0,0.0,92.961,Islamabad,0,6,8,73.39539,106.052086,72.14059225718181,8.557752351021797,0.2665781
2025-08-31 01:00:00+00:00,39.5,39.3,586.0,41.9,6.9,24.0,0.0,0.05,95.319145,Islamabad,1,6,8,71.640076,104.37501,73.1272201538086,9.775835894836526,0.33052826
2025-08-31 02:00:00+00:00,39.1,39.0,923.0,33.6,9.3,44.0,0.0,0.55,97.99645,Islamabad,2,6,8,70.34575,102.28126,74.27933279673259,10.987988803903031,0.39306858
2025-08-31 03:00:00+00:00,24.7,24.6,1131.0,25.7,11.0,65.0,0.0,1.55,100.40624,Islamabad,3,6,8,69.40604,99.42375,75.5710080464681,12.150773530620173,0.44665
2025-08-31 04:00:00+00:00,16.6,16.5,1044.0,18.4,11.5,85.0,0.0,2.75,101.604164,Islamabad,4,6,8,68.102844,98.67908,76.96689637502034,13.139613989555064,0.49192247
2025-08-31 05:00:00+00:00,14.7,14.5,829.0,11.3,11.4,106.0,0.0,5.35,101.71875,Islamabad,5,6,8,67.43795,97.606384,78.39526303609212,13.89999276359545,0.508331
2025-08-31 06:00:00+00:00,12.9,12.8,646.0,6.5,10.7,119.0,0.0,5.55,101.447914,Islamabad,6,6,8,67.15426,96.31206,79.82416534423828,14.446133278343384,0.5106698
2025-08-31 07:00:00+00:00,12.8,12.7,547.0,4.9,9.1,121.0,1.0,3.45,100.84374,Islamabad,7,6,8,66.92376,94.90249,81.2374979654948,14.784465351880081,0.5068452
2025-08-31 08:00:00+00:00,14.8,14.6,481.0,5.6,7.0,116.0,1.0,2.6,100.06249,Islamabad,8,6,8,66.61348,93.53723,82.6312068303426,14.92189794149624,0.5021358
2025-08-31 09:00:00+00:00,26.3,25.2,453.0,7.1,5.4,110.0,2.0,1.6,99.62765,Islamabad,9,6,8,66.14362,92.28724,84.0263744990031,14.878599503650415,0.5062321
2025-08-31 10:00:00+00:00,18.1,17.7,468.0,8.3,4.7,106.0,2.0,1.15,100.01041,Islamabad,10,6,8,65.78014,90.6649,85.45263544718425,14.692967392282396,0.52037376
2025-08-31 11:00:00+00:00,16.9,16.4,520.0,10.3,4.5,100.0,1.0,0.85,99.609924,Islamabad,11,6,8,65.567375,101.14795,86.8710749944051,14.328496450996525,0.5191995
2025-08-31 12:00:00+00:00,21.8,21.6,599.0,11.4,5.2,97.0,0.0,0.5,98.97163,Islamabad,12,6,8,65.49646,119.642845,88.26587359110515,13.775989984441502,0.51109886
2025-08-31 13:00:00+00:00,22.4,22.2,713.0,23.3,5.5,78.0,0.0,0.05,98.91844,Islamabad,13,6,8,65.452126,128.57141,89.66030343373616,13.040464416014258,0.51130986
2025-08-31 14:00:00+00:00,27.1,27.0,854.0,39.8,6.0,53.0,0.0,0.0,98.35106,Islamabad,14,6,8,65.65603,128.57141,91.02259635925293,12.097465060215162,0.49797454
2025-08-31 15:00:00+00:00,32.9,32.8,980.0,53.1,6.4,32.0,0.0,0.0,97.54433,Islamabad,15,6,8,66.28547,119.43025,92.32504876454671,10.94633853084019,0.47157934
2025-08-31 16:00:00+00:00,36.1,35.9,1090.0,61.0,6.7,21.0,0.0,0.0,96.75531,Islamabad,16,6,8,67.659584,104.12414,93.5373706817627,9.62759215305917,0.43003112
2025-08-31 17:00:00+00:00,38.2,38.1,1187.0,65.7,7.0,15.0,1.0,0.0,95.60284,Islamabad,17,6,8,69.80497,85.84183,94.6122817993164,8.196476148319292,0.36957064
2025-08-31 18:00:00+00:00,43.4,42.8,1236.0,65.6,7.0,14.0,1.0,0.0,94.007095,Islamabad,18,6,8,73.12943,81.276596,95.48218441009521,6.8075501556219224,0.2854892
2025-08-31 19:00:00+00:00,39.8,39.0,1221.0,57.7,6.5,21.0,1.0,0.0,92.393616,Islamabad,19,6,8,76.89717,79.24645,96.12786960601807,5.59508211348361,0.20152165
2025-08-31 20:00:00+00:00,38.6,37.6,1160.0,45.0,5.7,34.0,2.0,0.0,90.008865,Islamabad,20,6,8,81.001785,77.473404,96.50316460927327,4.778926487024245,0.11119607
2025-08-31 21:00:00+00:00,34.9,34.0,1069.0,35.0,5.0,42.0,2.0,0.0,88.05851,Islamabad,21,6,8,84.432625,76.108154,96.65424315134685,4.424947322555003,0.042944122
2025-08-31 22:00:00+00:00,30.3,29.5,920.0,30.5,4.6,41.0,2.0,0.0,86.38297,Islamabad,22,6,8,87.296104,75.06206,96.61619599660237,4.511979930428212,-0.010460165
2025-08-31 23:00:00+00:00,29.6,28.7,742.0,28.7,4.4,37.0,2.0,0.0,84.49469,Islamabad,23,6,8,90.186165,74.104614,96.3790512084961,4.98898374026024,-0.06310807
2025-09-01 00:00:00+00:00,22.9,22.5,640.0,32.2,4.4,28.0,1.0,0.0,82.81028,Islamabad,0,0,9,92.961,73.39539,95.95610459645589,5.674520901511411,-0.1091933
2025-09-01 01:00:00+00:00,24.4,24.0,692.0,33.4,4.7,34.0,1.0,0.05,81.64893,Islamabad,1,0,9,95.319145,71.640076,95.38651243845622,6.383086674120469,-0.14341517
