date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-06-22 00:00:00+00:00,55.2,32.8,446.0,8.9,3.6,110.0,46.0,0.0,152.42763,Islamabad,0,6,6,154.80702,147.51045,153.3255672454834,1.066555875988962,-0.015370068
2025-06-22 01:00:00+00:00,55.4,31.5,513.0,14.0,4.1,107.0,46.0,0.05,152.15352,Islamabad,1,6,6,154.3399,149.41666,153.23446782430014,1.0695202446618435,-0.014166045
2025-06-22 02:00:00+00:00,55.4,32.0,614.0,20.7,4.9,103.0,45.0,0.05,151.87718,Islamabad,2,6,6,153.85745,150.2807,153.15195655822754,1.0954413868656745,-0.012870812
2025-06-22 03:00:00+00:00,52.9,31.9,677.0,24.1,5.6,105.0,43.0,0.3,151.51097,Islamabad,3,6,6,153.52632,150.62062,153.06798362731934,1.1417618268728553,-0.013127067
2025-06-22 04:00:00+00:00,43.3,28.2,664.0,20.9,6.4,120.0,36.0,1.7,151.04167,Islamabad,4,6,6,153.3114,150.95175,152.9734115600586,1.2125305229409526,-0.014804702
2025-06-22 05:00:00+00:00,41.1,27.0,613.0,14.4,7.2,142.0,27.0,3.8,150.5,Islamabad,5,6,6,153.07237,151.30922,152.86622937520346,1.3129382114143286,-0.016804943
2025-06-22 06:00:00+00:00,33.5,19.7,573.0,9.2,7.6,156.0,29.0,6.4,149.77084,Islamabad,6,6,6,152.79385,151.68202,152.74027061462402,1.4572600258322312,-0.019784894
2025-06-22 07:00:00+00:00,49.4,19.8,561.0,7.1,7.1,155.0,51.0,5.7,146.4375,Islamabad,7,6,6,152.51315,152.04825,152.48711840311685,1.9446495832562387,-0.039836913
2025-06-22 08:00:00+00:00,75.7,27.2,559.0,6.4,6.2,146.0,84.0,2.25,143.10417,Islamabad,8,6,6,152.2544,152.38815,152.10585912068686,2.7304653696946075,-0.06009825
2025-06-22 09:00:00+00:00,87.5,35.2,567.0,6.3,5.7,139.0,108.0,1.75,140.33333,Islamabad,9,6,6,152.08115,163.58417,151.61636670430502,3.6374653784961777,-0.07724704
2025-06-22 10:00:00+00:00,97.1,38.0,554.0,5.1,5.8,140.0,114.0,2.7,138.16666,Islamabad,10,6,6,151.9978,174.10713,151.04006894429526,4.554476552895839,-0.0909957
2025-06-22 11:00:00+00:00,90.6,35.3,550.0,4.6,6.3,142.0,112.0,1.65,136.58331,Islamabad,11,6,6,151.94078,182.55739,150.40017445882162,5.419185947943157,-0.10107535
2025-06-22 12:00:00+00:00,114.8,42.8,645.0,8.8,9.1,141.0,150.0,0.95,134.82292,Islamabad,12,6,6,155.4528,188.13774,149.54059600830078,6.16738611374898,-0.13270834
2025-06-22 13:00:00+00:00,113.9,44.2,962.0,24.6,9.9,116.0,139.0,0.25,132.90627,Islamabad,13,6,6,156.56888,190.05103,148.55465380350748,6.848729569548948,-0.15113229
