date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-17 00:00:00+00:00,28.9,25.8,393.0,19.5,5.9,67.0,6.0,0.0,95.2837,Islamabad,0,2,9,97.55319,108.06251,97.93110211690266,13.455357963778884,-0.02326416
2025-09-17 01:00:00+00:00,28.3,25.6,750.0,25.2,6.2,62.0,6.0,0.05,94.83157,Islamabad,1,2,9,96.87944,109.18749,97.8457743326823,13.46880369385241,-0.021138301
2025-09-17 02:00:00+00:00,31.0,28.5,1238.0,32.8,6.9,56.0,6.0,0.4,94.734055,Islamabad,2,2,9,95.664894,110.74999,97.80698935190837,13.476694757417189,-0.0097302105
2025-09-17 03:00:00+00:00,31.8,28.9,1485.0,35.7,9.1,61.0,6.0,1.45,94.858154,Islamabad,3,2,9,94.45922,112.177086,97.82361157735188,13.472631484616805,0.00422334
2025-09-17 04:00:00+00:00,31.0,26.2,1248.0,29.5,14.6,88.0,7.0,3.2,95.41668,Islamabad,4,2,9,93.19149,113.60418,97.9163277943929,13.44700038077172,0.0238776
2025-09-17 05:00:00+00:00,32.0,26.8,770.0,18.7,21.5,127.0,8.0,5.15,95.96632,Islamabad,5,2,9,92.21632,114.40625,98.0725777943929,13.399591684639788,0.040665254
2025-09-17 06:00:00+00:00,32.9,28.1,413.0,10.2,25.5,157.0,10.0,6.15,96.60462,Islamabad,6,2,9,91.42731,114.76042,98.28829924265544,13.329448817230167,0.056627665
2025-09-17 07:00:00+00:00,33.3,28.2,310.0,6.5,23.8,171.0,12.0,6.8,97.19859,Islamabad,7,2,9,90.815605,114.89584,98.55425707499187,13.237225884474928,0.07028514
2025-09-17 08:00:00+00:00,34.8,28.5,327.0,5.1,19.3,176.0,14.0,6.35,97.47341,Islamabad,8,2,9,90.47872,114.76042,98.84570248921712,13.128248357438187,0.07730757
2025-09-17 09:00:00+00:00,37.1,28.7,426.0,5.6,15.9,176.0,17.0,4.65,97.68617,Islamabad,9,2,9,90.03545,114.83333,99.16448243459065,12.997250454397808,0.08497451
2025-09-17 10:00:00+00:00,39.3,29.1,615.0,5.0,15.3,174.0,20.0,2.8,97.82802,Islamabad,10,2,9,92.21939,114.93751,99.39817523956299,12.917122255882035,0.060818307
2025-09-17 11:00:00+00:00,41.2,29.6,885.0,6.4,15.7,166.0,23.0,1.2,106.88775,Islamabad,11,2,9,112.414955,114.958336,99.16787497202556,12.72276515680365,-0.049167894
2025-09-17 12:00:00+00:00,51.6,33.9,1173.0,24.8,17.1,125.0,36.0,0.3,129.20918,Islamabad,12,2,9,128.99658,115.03126,99.17673333485921,12.744492158431498,0.0016481112
2025-09-17 13:00:00+00:00,60.5,42.5,1529.0,52.4,18.3,89.0,39.0,0.0,137.07481,Islamabad,13,2,9,133.24829,124.53232,99.3361717859904,13.204892402263546,0.028717238
2025-09-17 14:00:00+00:00,72.6,52.4,1902.0,90.2,19.9,41.0,43.0,0.0,128.99658,Islamabad,14,2,9,126.445564,123.89455,99.44246419270833,13.440757028401027,0.02017483
2025-09-17 15:00:00+00:00,81.0,59.6,2075.0,115.7,20.5,5.0,44.0,0.0,104.33672,Islamabad,15,2,9,105.824814,113.364586,99.38046042124431,13.413439004967616,-0.01406183
2025-09-17 16:00:00+00:00,83.4,62.2,1907.0,118.2,19.3,0.0,41.0,0.0,102.55208,Islamabad,16,2,9,87.43794,111.94792,100.01021607716878,13.181154481340464,0.17285557
2025-09-17 17:00:00+00:00,86.1,67.3,1540.0,108.5,17.1,0.0,36.0,0.0,103.93751,Islamabad,17,2,9,87.61525,110.09376,100.69031016031902,12.932555691337123,0.18629472
2025-09-17 18:00:00+00:00,84.8,69.8,1181.0,96.5,15.0,4.0,30.0,0.0,105.69792,Islamabad,18,2,9,87.90781,107.51042,101.43156496683757,12.675326403811754,0.20237242
2025-09-17 19:00:00+00:00,72.6,61.7,872.0,84.8,13.2,9.0,24.0,0.0,107.63543,Islamabad,19,2,9,88.57269,104.42708,102.2258456548055,12.429393398457442,0.21522138
2025-09-17 20:00:00+00:00,59.5,50.5,571.0,70.9,11.4,17.0,19.0,0.0,108.88542,Islamabad,20,2,9,89.98228,101.08333,103.01347668965657,12.216920092661471,0.21007632
