date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-01 00:00:00+00:00,35.0,33.8,770.0,31.0,4.9,28.0,2.0,0.0,121.06249,Islamabad,0,5,11,125.979164,125.697914,118.34244918823242,2.7569370625346514,-0.039027657
2025-11-01 01:00:00+00:00,35.6,34.3,1590.0,40.4,5.3,19.0,2.0,0.0,122.09376,Islamabad,1,5,11,124.35419,127.302086,118.24826463063557,2.575254913992013,-0.01817735
2025-11-01 02:00:00+00:00,43.1,41.9,2650.0,52.8,6.2,9.0,2.0,0.15,123.08333,Islamabad,2,5,11,122.937515,128.68748,118.25434017181396,2.5869442598778054,0.001186074
2025-11-01 03:00:00+00:00,47.1,45.9,3218.0,57.8,9.4,14.0,3.0,0.8,124.114586,Islamabad,3,5,11,121.86458,129.77084,118.3480904897054,2.7585454241539287,0.01846318
2025-11-01 04:00:00+00:00,42.0,39.8,2838.0,48.4,17.5,49.0,5.0,2.05,125.07291,Islamabad,4,5,11,121.3125,130.59375,118.50477409362793,3.027887829040889,0.030997684
2025-11-01 05:00:00+00:00,36.1,31.3,1966.0,31.6,27.8,98.0,7.0,3.45,125.71876,Islamabad,5,5,11,120.54168,131.4479,118.72048568725586,3.346914398049419,0.04294845
2025-11-01 06:00:00+00:00,36.8,32.2,1241.0,18.3,34.5,138.0,9.0,4.5,125.81251,Islamabad,6,5,11,119.645836,132.84375,118.97743034362793,3.6445208226907777,0.05154105
2025-11-01 07:00:00+00:00,37.7,33.8,830.0,10.9,34.2,160.0,9.0,4.7,125.895836,Islamabad,7,5,11,118.802086,134.27083,119.2730032602946,3.907824401280706,0.05971065
2025-11-01 08:00:00+00:00,38.0,34.5,566.0,7.0,30.3,172.0,7.0,3.95,126.020836,Islamabad,8,5,11,118.010414,135.64583,119.60677083333333,4.131009984614928,0.06787894
2025-11-01 09:00:00+00:00,37.3,34.1,582.0,10.1,26.6,170.0,6.0,2.65,126.14583,Islamabad,9,5,11,117.26042,136.95833,119.97699610392253,4.306036794649732,0.07577498
2025-11-01 10:00:00+00:00,36.0,33.1,1110.0,23.7,24.2,149.0,5.0,1.25,126.21875,Islamabad,10,5,11,116.55209,138.17708,120.37977345784505,4.422280248612501,0.08293851
2025-11-01 11:00:00+00:00,36.9,34.6,1918.0,44.3,21.9,114.0,4.0,0.35,126.25001,Islamabad,11,5,11,115.83333,139.33331,120.8138017654419,4.467609472580686,0.08992817
2025-11-01 12:00:00+00:00,45.2,42.3,2440.0,65.6,22.3,83.0,6.0,0.0,126.281235,Islamabad,12,5,11,115.07292,140.61456,121.28081480662028,4.427041326643711,0.09740183
2025-11-01 13:00:00+00:00,57.0,54.0,2396.0,82.5,22.2,62.0,6.0,0.0,126.55208,Islamabad,13,5,11,114.96875,139.67706,121.76345348358154,4.339522498252632,0.10075197
2025-11-01 14:00:00+00:00,69.2,66.1,2067.0,105.4,22.1,33.0,6.0,0.0,126.781235,Islamabad,14,5,11,114.927086,138.66666,122.25737635294597,4.199951595290284,0.10314495
2025-11-01 15:00:00+00:00,76.1,73.1,1724.0,119.7,21.0,11.0,6.0,0.0,126.99998,Islamabad,15,5,11,115.166664,137.45831,122.75043106079102,4.022168134895167,0.10274947
2025-11-01 16:00:00+00:00,78.2,75.7,1442.0,118.4,18.4,3.0,5.0,0.0,127.45831,Islamabad,16,5,11,115.291664,136.05208,123.25737476348877,3.8019067391152586,0.1055293
