date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-26 00:00:00+00:00,57.0,19.5,166.0,12.4,8.5,36.0,65.0,0.0,74.83156,Karachi,0,1,8,70.72695,76.30319,71.66371059417725,1.2784684590480844,0.058034547
2025-08-26 01:00:00+00:00,62.4,19.7,233.0,13.6,10.2,36.0,73.0,0.0,75.106384,Karachi,1,1,8,70.57624,75.797874,71.85246658325195,1.4356848998048783,0.064187944
2025-08-26 02:00:00+00:00,69.2,21.4,327.0,15.0,12.7,36.0,84.0,0.2,75.30142,Karachi,2,1,8,70.452126,75.34574,72.05452060699463,1.5654130642282198,0.068831086
2025-08-26 03:00:00+00:00,78.0,23.1,385.0,15.3,15.0,39.0,97.0,0.8,75.390076,Karachi,3,1,8,70.4078,74.929085,72.26211547851562,1.6647477303697686,0.07076314
2025-08-26 04:00:00+00:00,90.6,25.1,371.0,13.2,17.2,49.0,112.0,2.1,75.39007,Karachi,4,1,8,70.4078,74.565605,72.46971003214519,1.7327178953694657,0.07076303
2025-08-26 05:00:00+00:00,121.1,32.5,322.0,10.0,19.3,63.0,127.0,3.75,75.336876,Karachi,5,1,8,70.52304,74.28192,72.6702864964803,1.7756656678652998,0.06825904
2025-08-26 06:00:00+00:00,105.0,29.2,281.0,7.3,20.2,74.0,138.0,3.95,75.73581,Karachi,6,1,8,70.647156,74.14893,72.88231372833252,1.826664530885808,0.072029136
2025-08-26 07:00:00+00:00,107.6,30.2,264.0,5.9,19.1,79.0,140.0,4.8,75.75355,Karachi,7,1,8,70.92199,73.84752,73.08362865447998,1.867020694937296,0.068124965
2025-08-26 08:00:00+00:00,106.9,30.0,256.0,5.0,16.8,80.0,137.0,4.65,75.93971,Karachi,8,1,8,71.108154,73.53723,73.28494358062744,1.9048527922039324,0.06794661
2025-08-26 09:00:00+00:00,100.4,28.0,255.0,4.9,14.9,78.0,132.0,4.25,76.125885,Karachi,9,1,8,71.31205,73.280136,73.48552004496257,1.9411759349474786,0.06750381
2025-08-26 10:00:00+00:00,101.0,27.6,252.0,5.1,14.2,73.0,128.0,3.3,76.26773,Karachi,10,1,8,71.524826,73.049644,73.68314107259114,1.974036361546331,0.06631131
2025-08-26 11:00:00+00:00,96.6,26.3,257.0,5.9,13.9,66.0,123.0,1.6,76.46277,Karachi,11,1,8,71.75532,72.92553,73.87928485870361,2.0077387075073254,0.06560421
2025-08-26 12:00:00+00:00,109.0,30.4,300.0,8.3,14.8,63.0,143.0,0.7,76.6312,Karachi,12,1,8,71.8883,72.87234,74.0769058863322,2.036461808812242,0.06597603
2025-08-26 13:00:00+00:00,103.6,28.5,429.0,14.3,14.5,51.0,132.0,0.15,77.198586,Karachi,13,1,8,71.32979,73.02305,74.32143910725911,2.044591766416196,0.08227695
2025-08-26 14:00:00+00:00,90.1,28.1,595.0,22.7,14.0,35.0,118.0,0.0,77.71277,Karachi,14,1,8,71.108154,73.15603,74.5966313680013,2.0377582921824335,0.09288125
2025-08-26 15:00:00+00:00,89.6,29.9,685.0,29.1,13.7,23.0,106.0,0.0,78.23582,Karachi,15,1,8,70.94858,73.10283,74.90026632944743,2.0133172999828477,0.10271156
2025-08-26 16:00:00+00:00,91.3,31.5,632.0,32.3,13.8,18.0,101.0,0.0,78.80319,Karachi,16,1,8,70.98404,72.76595,75.2260643641154,1.9844811150978265,0.110153675
2025-08-26 17:00:00+00:00,90.8,32.9,503.0,33.5,14.0,18.0,100.0,0.0,79.47695,Karachi,17,1,8,71.196815,72.278366,75.57107003529866,1.9732593176460278,0.11629925
2025-08-26 18:00:00+00:00,88.2,32.9,384.0,32.5,13.7,19.0,97.0,0.0,80.26596,Karachi,18,1,8,71.56028,71.8617,75.93380673726399,2.003844067620914,0.12165521
2025-08-26 19:00:00+00:00,83.4,31.2,302.0,28.0,12.5,23.0,91.0,0.0,81.06384,Karachi,19,1,8,72.065605,71.56028,76.30873330434163,2.0886296950469707,0.12486175
2025-08-26 20:00:00+00:00,76.4,28.8,231.0,21.3,10.8,30.0,83.0,0.0,81.70213,Karachi,20,1,8,72.69504,71.33865,76.68402894337972,2.216384107526621,0.12390248
2025-08-26 21:00:00+00:00,69.8,26.7,179.0,15.8,9.4,35.0,75.0,0.0,82.180855,Karachi,21,1,8,73.3422,71.17021,77.05230617523193,2.3662155891777785,0.12051252
2025-08-26 22:00:00+00:00,63.6,24.7,145.0,12.7,8.5,37.0,67.0,0.0,82.562065,Karachi,22,1,8,73.92731,71.01951,77.41208775838216,2.52174586409302,0.11680066
2025-08-26 23:00:00+00:00,58.2,23.1,131.0,10.8,7.9,38.0,58.0,0.0,82.86349,Karachi,23,1,8,74.414894,70.87766,77.76411247253418,2.670467502075912,0.11353363
2025-08-27 00:00:00+00:00,57.3,23.0,149.0,10.0,7.9,39.0,59.0,0.0,83.09397,Karachi,0,2,8,74.83156,70.72695,78.1083796819051,2.8051595782784053,0.110413484
2025-08-27 01:00:00+00:00,54.6,22.5,230.0,11.7,9.2,38.0,65.0,0.0,83.40425,Karachi,1,2,8,75.106384,70.57624,78.45412413279216,2.927756985466544,0.11048151
2025-08-27 02:00:00+00:00,63.3,24.2,344.0,13.8,11.1,38.0,73.0,0.2,83.65248,Karachi,2,2,8,75.30142,70.452126,78.80208492279053,3.031200408635211,0.11090174
2025-08-27 03:00:00+00:00,72.6,25.7,410.0,14.5,12.9,41.0,82.0,0.8,83.90071,Karachi,3,2,8,75.390076,70.4078,79.15669473012288,3.1114394317510663,0.11288801
2025-08-27 04:00:00+00:00,79.9,26.3,379.0,12.3,14.7,51.0,91.0,2.2,84.1312,Karachi,4,2,8,75.39007,70.4078,79.52090867360432,3.162544948274402,0.11594544
2025-08-27 05:00:00+00:00,84.1,27.6,301.0,8.7,16.5,65.0,100.0,3.85,84.23759,Karachi,5,2,8,75.336876,70.52304,79.89177163441975,3.172427836359427,0.11814547
2025-08-27 06:00:00+00:00,88.5,29.5,242.0,5.8,17.5,77.0,106.0,5.65,83.80319,Karachi,6,2,8,75.73581,70.647156,80.2279125849406,3.140162503380056,0.10652006
2025-08-27 07:00:00+00:00,89.6,30.6,228.0,4.4,16.9,84.0,109.0,7.1,83.82979,Karachi,7,2,8,75.75355,70.92199,80.56442260742188,3.071822170664249,0.10661204
2025-08-27 08:00:00+00:00,91.7,31.1,233.0,3.8,15.5,89.0,110.0,7.3,83.86524,Karachi,8,2,8,75.93971,71.108154,80.89465300242107,2.977599835270345,0.10436607
2025-08-27 09:00:00+00:00,90.6,30.6,249.0,3.9,14.5,90.0,109.0,6.15,83.96275,Karachi,9,2,8,76.125885,71.31205,81.22118918100993,2.8592594673526115,0.10294617
2025-08-27 10:00:00+00:00,87.1,29.7,273.0,4.2,14.6,86.0,108.0,4.0,84.19326,Karachi,10,2,8,76.26773,71.524826,81.55141957600911,2.716396211665432,0.103917204
2025-08-27 11:00:00+00:00,85.2,29.0,306.0,5.3,15.2,77.0,105.0,2.15,84.37943,Karachi,11,2,8,76.46277,71.75532,81.88128058115642,2.5469886978082394,0.103536196
2025-08-27 12:00:00+00:00,80.8,28.5,348.0,8.9,15.6,68.0,93.0,0.9,84.61879,Karachi,12,2,8,76.6312,71.8883,82.21409670511882,2.344992104594131,0.10423414
