date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-05-15 00:00:00+00:00,30.4,16.9,231.0,12.2,8.8,54.0,19.0,0.0,72.81028,Karachi,0,3,5,67.757095,78.971634,70.58186467488606,2.2091540809567576,0.07457794
2025-05-15 01:00:00+00:00,29.5,16.3,313.0,13.5,9.6,56.0,21.0,0.05,72.89007,Karachi,1,3,5,67.81029,77.172,70.79352219899495,2.1751492624114452,0.074911654
2025-05-15 02:00:00+00:00,30.7,18.5,419.0,15.1,10.9,60.0,24.0,0.5,72.854614,Karachi,2,3,5,67.85461,75.46099,71.00185585021973,2.1201775470674487,0.07368708
2025-05-15 03:00:00+00:00,37.3,19.4,479.0,15.3,12.9,70.0,27.0,1.75,72.854614,Karachi,3,3,5,67.87234,73.82093,71.20945072174072,2.0429416940111502,0.07340659
2025-05-15 04:00:00+00:00,41.7,21.0,447.0,12.9,16.5,92.0,31.0,3.95,72.80142,Karachi,4,3,5,67.89893,72.37589,71.41372108459473,1.9400410407320727,0.072202735
2025-05-15 05:00:00+00:00,46.7,22.8,368.0,9.1,20.7,121.0,37.0,6.65,72.739365,Karachi,5,3,5,67.96986,71.09042,71.61245059967041,1.8119860147810254,0.07017093
2025-05-15 06:00:00+00:00,51.0,24.4,304.0,6.1,23.0,140.0,42.0,9.0,72.61525,Karachi,6,3,5,68.12944,69.95567,71.79935932159424,1.6622608311633669,0.06584245
2025-05-15 07:00:00+00:00,53.2,24.4,278.0,4.7,21.8,143.0,48.0,10.3,72.39362,Karachi,7,3,5,68.448586,68.90071,71.96373589833577,1.504031501410939,0.057635054
2025-05-15 08:00:00+00:00,53.9,23.7,267.0,4.1,18.7,138.0,54.0,10.1,72.10993,Karachi,8,3,5,68.7766,67.934395,72.10262457529704,1.3421129916285717,0.04846602
2025-05-15 09:00:00+00:00,58.2,23.7,268.0,4.2,16.1,131.0,60.0,8.4,71.8617,Karachi,9,3,5,69.007095,67.08333,72.22156651814778,1.1714976938259387,0.041366857
2025-05-15 10:00:00+00:00,65.4,24.4,285.0,4.7,14.9,125.0,69.0,5.8,71.719864,Karachi,10,3,5,69.14894,66.36525,72.32868830362956,0.9802536012435896,0.037179496
2025-05-15 11:00:00+00:00,68.0,24.6,314.0,5.9,14.2,118.0,77.0,3.15,71.66667,Karachi,11,3,5,69.335106,65.74468,72.42583688100179,0.7618871250226324,0.033627495
2025-05-15 12:00:00+00:00,68.2,23.3,340.0,9.3,14.0,103.0,81.0,1.25,80.95238,Karachi,12,3,5,72.874146,65.21276,72.7624298731486,1.9011745889261888,0.110851824
2025-05-15 13:00:00+00:00,64.3,23.8,360.0,16.4,14.1,87.0,68.0,0.3,83.29082,Karachi,13,3,5,74.78741,65.07092,73.1167386372884,2.850371958438036,0.1137011
2025-05-15 14:00:00+00:00,54.7,23.5,377.0,26.1,14.2,66.0,50.0,0.0,76.06293,Karachi,14,3,5,70.815605,65.10638,73.33537705739339,2.867386423801677,0.074098386
2025-05-15 15:00:00+00:00,45.4,24.2,382.0,32.5,14.0,50.0,35.0,0.0,70.83333,Karachi,15,3,5,71.28546,65.25709,73.3165381749471,2.882883439159613,-0.006342572
2025-05-15 16:00:00+00:00,41.0,23.7,370.0,32.8,13.3,45.0,27.0,0.0,70.80673,Karachi,16,3,5,71.70213,65.452126,73.27922979990642,2.9103474015131794,-0.012487788
2025-05-15 17:00:00+00:00,37.3,22.3,346.0,29.8,12.3,46.0,22.0,0.0,70.84219,Karachi,17,3,5,72.01241,65.682625,73.23047065734863,2.94212336607623,-0.016250245
2025-05-15 18:00:00+00:00,33.3,20.3,319.0,26.5,11.3,47.0,19.0,0.0,70.85993,Karachi,18,3,5,72.21631,65.96631,73.17395496368408,2.9752920225872797,-0.018782137
2025-05-15 19:00:00+00:00,31.7,19.0,290.0,23.7,10.3,48.0,18.0,0.0,70.75355,Karachi,19,3,5,72.34929,66.26773,73.10746574401855,3.0121243268220343,-0.022056075
2025-05-15 20:00:00+00:00,31.9,18.7,258.0,20.6,9.3,49.0,18.0,0.0,70.53191,Karachi,20,3,5,72.48226,66.551414,73.02620124816895,3.055719028265145,-0.026907934
2025-05-15 21:00:00+00:00,32.7,19.2,234.0,18.0,8.5,50.0,19.0,0.0,70.26595,Karachi,21,3,5,72.65958,66.84397,72.9264669418335,3.106840012388822,-0.032942984
2025-05-15 22:00:00+00:00,38.4,21.7,215.0,16.2,8.0,48.0,19.0,0.0,70.124115,Karachi,22,3,5,72.82801,67.127655,72.81380462646484,3.159150391463759,-0.037127137
2025-05-15 23:00:00+00:00,38.4,21.9,203.0,14.9,7.7,46.0,19.0,0.0,70.34574,Karachi,23,3,5,72.89007,67.42907,72.70779101053874,3.19892036702103,-0.034906358
2025-05-16 00:00:00+00:00,34.0,19.2,214.0,13.2,7.9,48.0,21.0,0.0,70.71809,Karachi,0,4,5,72.81028,67.757095,72.62061627705891,3.224411908068182,-0.028734865
2025-05-16 01:00:00+00:00,29.8,17.8,271.0,13.3,8.9,52.0,21.0,0.05,70.92199,Karachi,1,4,5,72.89007,67.81029,72.53861300150554,3.2422380856434714,-0.027000641
2025-05-16 02:00:00+00:00,30.5,17.5,350.0,13.4,10.3,58.0,21.0,0.5,71.05497,Karachi,2,4,5,72.854614,67.85461,72.46362781524658,3.2553960101607378,-0.02470186
2025-05-16 03:00:00+00:00,31.9,17.0,394.0,12.6,11.6,67.0,22.0,1.75,70.96631,Karachi,3,4,5,72.854614,67.87234,72.38494841257732,3.268328896888303,-0.02591882
2025-05-16 04:00:00+00:00,34.0,18.0,365.0,10.2,12.8,82.0,23.0,4.05,70.75355,Karachi,4,4,5,72.80142,67.89893,72.2996203104655,3.283679495685244,-0.028129594
2025-05-16 05:00:00+00:00,35.5,18.3,301.0,7.0,14.0,100.0,25.0,6.95,70.48759,Karachi,5,4,5,72.739365,67.96986,72.20579624176025,3.3026833129202355,-0.030956795
2025-05-16 06:00:00+00:00,36.2,18.1,252.0,4.6,14.7,114.0,27.0,9.4,70.08865,Karachi,6,4,5,72.61525,68.12944,72.10052140553792,3.329225961440606,-0.03479429
2025-05-16 07:00:00+00:00,36.8,18.0,237.0,3.6,14.4,120.0,30.0,10.7,69.53014,Karachi,7,4,5,72.39362,68.448586,71.98120975494385,3.3693337793163183,-0.039554305
2025-05-16 08:00:00+00:00,38.4,18.3,238.0,3.3,13.6,121.0,32.0,10.45,68.96277,Karachi,8,4,5,72.10993,68.7766,71.85007794698079,3.42489071440827,-0.043643966
2025-05-16 09:00:00+00:00,40.9,19.0,249.0,3.7,13.2,119.0,35.0,8.65,68.48405,Karachi,9,4,5,71.8617,69.007095,71.70934232076009,3.4931101787653183,-0.04700216
2025-05-16 10:00:00+00:00,43.5,19.9,275.0,4.2,13.6,116.0,38.0,6.0,68.067375,Karachi,10,4,5,71.719864,69.14894,71.55715529123943,3.571321659531289,-0.050927155
2025-05-16 11:00:00+00:00,45.4,20.5,310.0,5.3,14.4,112.0,41.0,3.3,67.66844,Karachi,11,4,5,71.66667,69.335106,71.39056237538655,3.658187988663899,-0.05578925
2025-05-16 12:00:00+00:00,47.8,21.3,339.0,8.0,14.6,100.0,44.0,1.35,67.30496,Karachi,12,4,5,80.95238,72.874146,70.82192007700603,3.1297807387950423,-0.16858572
2025-05-16 13:00:00+00:00,47.8,21.4,357.0,14.0,14.9,84.0,40.0,0.3,67.127655,Karachi,13,4,5,83.29082,74.78741,70.14845498402913,1.7764890090897898,-0.19405696
2025-05-16 14:00:00+00:00,44.7,20.7,368.0,22.4,15.4,61.0,33.0,0.0,66.914894,Karachi,14,4,5,76.06293,70.815605,69.76728693644206,1.3921206763135414,-0.120269276
2025-05-16 15:00:00+00:00,39.3,21.3,363.0,28.3,15.5,44.0,28.0,0.0,66.666664,Karachi,15,4,5,70.83333,71.28546,69.59367593129475,1.5083541056685799,-0.058823496
2025-05-16 16:00:00+00:00,37.1,21.1,331.0,30.0,15.1,37.0,25.0,0.0,66.40957,Karachi,16,4,5,70.80673,71.70213,69.41046078999837,1.6176935328845112,-0.06210092
