date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2026-01-06 00:00:00+00:00,46.4,37.1,471.0,8.4,10.1,84.0,17.0,0.0,150.05043,Karachi,0,1,1,150.9978,150.32237,147.45620409647623,3.6437178895375695,-0.006274081
2026-01-06 01:00:00+00:00,46.9,37.3,753.0,14.4,11.2,77.0,17.0,0.0,148.91666,Karachi,1,1,1,150.79825,150.76097,147.3778044382731,3.5885069379179892,-0.012477544
2026-01-06 02:00:00+00:00,49.4,39.8,1146.0,22.5,12.7,69.0,16.0,0.0,147.72916,Karachi,2,1,1,150.5636,151.23027,147.25970268249512,3.525183917645082,-0.018825548
2026-01-06 03:00:00+00:00,52.2,43.3,1376.0,26.8,14.1,68.0,16.0,0.2,146.51044,Karachi,3,1,1,150.25877,151.71931,147.10352198282877,3.469123129507166,-0.024945876
2026-01-06 04:00:00+00:00,51.6,44.4,1293.0,23.8,15.4,81.0,16.0,1.05,144.86461,Karachi,4,1,1,149.33333,152.20615,146.91732533772787,3.4641605261005557,-0.029924462
2026-01-06 05:00:00+00:00,50.1,41.4,1047.0,17.0,16.7,101.0,15.0,2.45,143.28125,Karachi,5,1,1,147.80208,152.71492,146.72895749409994,3.536124536381458,-0.030587042
2026-01-06 06:00:00+00:00,43.8,35.5,819.0,11.3,17.1,117.0,15.0,4.0,142.0417,Karachi,6,1,1,147.36456,153.0943,146.50717163085938,3.65930557010382,-0.03612036
2026-01-06 07:00:00+00:00,37.0,28.2,656.0,8.1,16.0,125.0,14.0,5.05,141.17711,Karachi,7,1,1,146.22916,153.48465,146.29666964213052,3.8178682221623954,-0.03454884
2026-01-06 08:00:00+00:00,30.4,22.6,511.0,6.0,14.0,129.0,13.0,5.05,139.77084,Karachi,8,1,1,145.0104,153.70615,146.0783545176188,4.03807297213245,-0.036132324
2026-01-06 09:00:00+00:00,27.4,20.3,424.0,5.1,12.7,131.0,13.0,4.0,137.6875,Karachi,9,1,1,143.9375,153.85527,145.81793785095215,4.370028075990308,-0.043421622
2026-01-06 10:00:00+00:00,27.2,20.1,417.0,5.4,12.7,132.0,13.0,2.45,135.42708,Karachi,10,1,1,143.0,153.93202,145.50239944458008,4.831391849902316,-0.052957494
2026-01-06 11:00:00+00:00,28.2,20.8,467.0,6.9,13.2,131.0,14.0,1.05,133.18748,Karachi,11,1,1,141.875,154.02632,145.14041964213052,5.406229812755569,-0.061233588
2026-01-06 12:00:00+00:00,41.7,30.9,545.0,11.2,15.3,126.0,20.0,0.2,131.02084,Karachi,12,1,1,140.60414,154.15352,144.74111557006836,6.069117609413372,-0.06815801
2026-01-06 13:00:00+00:00,47.0,39.7,674.0,19.5,15.3,110.0,17.0,0.0,128.6771,Karachi,13,1,1,141.12498,153.95396,144.22245343526205,6.8705625669117385,-0.088204734
2026-01-06 14:00:00+00:00,50.6,44.6,831.0,30.8,15.2,88.0,13.0,0.0,125.999985,Karachi,14,1,1,142.21875,153.7544,143.54667154947916,7.809664246393317,-0.11404098
2026-01-06 15:00:00+00:00,50.8,44.7,923.0,37.3,15.1,72.0,11.0,0.0,121.677086,Karachi,15,1,1,145.1979,153.4737,142.56663735707602,8.981359130177708,-0.16199146
2026-01-06 16:00:00+00:00,52.2,45.3,898.0,34.7,14.9,69.0,12.0,0.0,116.87501,Karachi,16,1,1,148.64581,153.16667,141.24285380045572,10.29211700024489,-0.21373495
2026-01-06 17:00:00+00:00,54.9,47.1,807.0,27.4,14.7,73.0,14.0,0.0,112.13541,Karachi,17,1,1,150.4342,152.86185,139.64707056681314,11.680497408289742,-0.25458837
2026-01-06 18:00:00+00:00,58.1,49.4,718.0,20.7,14.5,77.0,16.0,0.0,108.354164,Karachi,18,1,1,150.95615,152.60745,137.87198797861734,13.044591112326428,-0.28221428
2026-01-06 19:00:00+00:00,60.1,50.9,647.0,16.4,14.1,80.0,17.0,0.0,106.46875,Karachi,19,1,1,151.0943,152.37718,136.01259009043375,14.206655519110349,-0.295349
2026-01-06 20:00:00+00:00,61.0,51.5,577.0,12.8,13.7,84.0,17.0,0.0,106.09375,Karachi,20,1,1,150.95175,152.1272,134.14350668589273,15.07976401012733,-0.2971678
2026-01-06 21:00:00+00:00,61.5,52.0,521.0,10.0,13.6,87.0,17.0,0.0,106.59375,Karachi,21,1,1,150.71272,151.83333,132.30521615346274,15.650434334022203,-0.29273555
2026-01-06 22:00:00+00:00,61.2,52.5,468.0,7.4,13.8,91.0,15.0,0.0,107.58333,Karachi,22,1,1,150.5,151.4978,130.51702149709067,15.930430820258016,-0.2851606
2026-01-06 23:00:00+00:00,60.1,52.7,430.0,5.7,14.3,95.0,12.0,0.0,108.90624,Karachi,23,1,1,150.2851,151.20613,128.79290262858072,15.937125614678259,-0.2753357
2026-01-07 00:00:00+00:00,58.8,52.9,456.0,6.6,14.7,92.0,11.0,0.0,110.42708,Karachi,0,2,1,150.05043,150.9978,127.14192962646484,15.68967995606789,-0.2640669
2026-01-07 01:00:00+00:00,56.8,52.2,615.0,12.4,15.4,85.0,9.0,0.0,112.07292,Karachi,1,2,1,148.91666,150.79825,125.60677401224773,15.2631906114342,-0.24741177
