date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-31 00:00:00+00:00,44.5,39.0,343.0,8.6,14.4,83.0,10.0,0.0,94.26418,Karachi,0,4,10,91.489365,107.916664,89.26904169718425,3.8149918923398847,0.03032941
2025-10-31 01:00:00+00:00,46.6,40.7,772.0,16.7,15.5,73.0,9.0,0.0,94.5922,Karachi,1,4,10,90.42554,109.65625,89.44265270233154,3.9618886539563825,0.0460784
2025-10-31 02:00:00+00:00,50.8,44.5,1341.0,27.5,17.1,62.0,7.0,0.1,95.14185,Karachi,2,4,10,89.414894,111.12501,89.6812760035197,4.1290826995439724,0.064049274
2025-10-31 03:00:00+00:00,54.8,48.9,1645.0,33.0,18.5,61.0,11.0,0.7,95.96632,Karachi,3,4,10,88.39539,112.42709,89.9967311223348,4.311735253750435,0.08564839
2025-10-31 04:00:00+00:00,58.4,49.7,1425.0,27.9,20.0,83.0,24.0,2.05,97.02128,Karachi,4,4,10,87.39362,113.59376,90.39788341522217,4.5026578571378995,0.11016428
2025-10-31 05:00:00+00:00,65.7,50.3,940.0,17.5,21.5,117.0,43.0,3.85,98.333336,Karachi,5,4,10,86.32093,114.520836,90.89840030670166,4.693370845893579,0.13915983
2025-10-31 06:00:00+00:00,79.4,50.5,566.0,9.3,21.6,142.0,55.0,5.45,99.973404,Karachi,6,4,10,85.44327,114.71875,91.50382264455159,4.892043846958944,0.17005596
2025-10-31 07:00:00+00:00,83.6,48.7,457.0,5.9,19.3,150.0,56.0,6.05,102.37501,Karachi,7,4,10,84.672,114.35416,92.24144808451335,5.145233211255027,0.2090775
2025-10-31 08:00:00+00:00,76.6,47.4,459.0,4.7,15.6,150.0,52.0,5.55,104.84375,Karachi,8,4,10,84.184395,113.67709,93.10225454966228,5.457372239117131,0.245406
2025-10-31 09:00:00+00:00,69.4,45.9,488.0,5.0,12.9,147.0,46.0,4.1,107.26043,Karachi,9,4,10,84.05143,113.03126,94.06929620107015,5.827593231577435,0.27612856
2025-10-31 10:00:00+00:00,63.3,44.0,472.0,4.4,11.6,145.0,39.0,2.35,109.552086,Karachi,10,4,10,84.211006,112.17707,95.1251745223999,6.244556527068003,0.30092362
2025-10-31 11:00:00+00:00,59.1,43.1,483.0,5.3,11.3,139.0,31.0,0.9,111.60418,Karachi,11,4,10,84.66313,110.94792,96.24771817525227,6.687866828423115,0.31821463
2025-10-31 12:00:00+00:00,73.6,53.9,649.0,15.3,15.3,126.0,38.0,0.15,113.53126,Karachi,12,4,10,85.30142,109.458336,97.42396132151286,7.145774460155539,0.33094215
2025-10-31 13:00:00+00:00,95.2,80.1,1150.0,38.3,20.6,95.0,34.0,0.0,116.1875,Karachi,13,4,10,94.77041,108.270836,98.31634012858073,8.076657223999405,0.22598922
2025-10-31 14:00:00+00:00,107.1,93.1,1807.0,69.8,28.0,53.0,29.0,0.0,121.18751,Karachi,14,4,10,95.40815,107.03125,99.3904800415039,9.295363753562587,0.2702008
2025-10-31 15:00:00+00:00,106.9,93.6,2213.0,91.0,33.1,22.0,24.0,0.0,127.24999,Karachi,15,4,10,87.81915,105.666664,101.0334316889445,10.559893278447982,0.44900045
2025-10-31 16:00:00+00:00,107.8,95.7,2161.0,92.4,34.4,13.0,21.0,0.0,133.04166,Karachi,16,4,10,89.086876,104.166664,102.86488087972005,12.097549648068398,0.49339232
2025-10-31 17:00:00+00:00,105.2,95.0,1858.0,83.5,33.5,15.0,20.0,0.0,138.78125,Karachi,17,4,10,90.452126,102.55208,104.87859439849854,13.838594953884682,0.5343061
2025-10-31 18:00:00+00:00,105.0,95.5,1516.0,74.6,31.4,17.0,18.0,0.0,144.51042,Karachi,18,4,10,91.6312,100.760414,107.08189519246419,15.719461579584305,0.57708746
2025-10-31 19:00:00+00:00,106.4,96.4,1153.0,68.5,27.9,15.0,16.0,0.0,150.11842,Karachi,19,4,10,92.38475,98.98936,109.48746490478516,17.66916767823919,0.62492645
2025-10-31 20:00:00+00:00,105.2,95.7,752.0,62.5,23.2,13.0,14.0,0.0,151.4671,Karachi,20,4,10,92.71277,97.3493,111.93556213378906,19.24402941220268,0.6337243
2025-10-31 21:00:00+00:00,98.3,91.3,474.0,58.2,19.4,12.0,13.0,0.0,152.82018,Karachi,21,4,10,92.83688,95.833336,114.43486595153809,20.509305368432322,0.6461149
2025-10-31 22:00:00+00:00,88.5,82.0,366.0,56.9,17.2,13.0,13.0,0.0,154.057,Karachi,22,4,10,93.07624,94.36171,116.97573121388753,21.501573463170406,0.6551701
2025-10-31 23:00:00+00:00,81.3,74.5,381.0,57.4,15.8,16.0,13.0,0.0,155.0592,Karachi,23,4,10,93.53723,92.916664,119.53914674123128,22.24037404657257,0.6577271
2025-11-01 00:00:00+00:00,77.1,70.1,539.0,56.3,15.4,18.0,13.0,0.0,155.86623,Karachi,0,5,11,94.26418,91.489365,122.10589853922527,22.74557121217137,0.65350425
2025-11-01 01:00:00+00:00,75.7,68.9,950.0,57.7,16.4,13.0,11.0,0.0,156.54825,Karachi,1,5,11,94.5922,90.42554,124.68740049997966,23.001545774769788,0.6549805
2025-11-01 02:00:00+00:00,80.3,73.8,1503.0,59.1,17.9,9.0,9.0,0.1,157.16666,Karachi,2,5,11,95.14185,89.414894,127.27176729838054,23.022015319183417,0.65191925
2025-11-01 03:00:00+00:00,86.8,81.5,1886.0,55.9,20.8,17.0,10.0,0.65,157.8092,Karachi,3,5,11,95.96632,88.39539,129.8485542933146,22.825854129906336,0.6444229
