date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-25 00:00:00+00:00,28.0,25.3,363.0,36.7,12.5,50.0,5.0,0.0,100.197914,Karachi,0,5,10,109.34374,102.968765,109.84400939941406,12.43104370664435,-0.08364291
2025-10-25 01:00:00+00:00,26.5,23.9,746.0,41.1,13.7,45.0,5.0,0.0,99.37943,Karachi,1,5,10,109.35417,102.90625,109.42839527130127,12.613538754897021,-0.091214985
2025-10-25 02:00:00+00:00,29.6,27.0,1324.0,46.7,15.4,39.0,5.0,0.1,98.90957,Karachi,2,5,10,109.07292,102.583336,109.0049222310384,12.795289081129221,-0.093179435
2025-10-25 03:00:00+00:00,33.9,31.3,1680.0,47.0,16.8,46.0,5.0,0.85,98.48404,Karachi,3,5,10,108.84376,102.26042,108.57326730092366,12.974452994071836,-0.09517972
2025-10-25 04:00:00+00:00,37.5,35.2,1595.0,36.8,17.9,77.0,5.0,2.45,98.01418,Karachi,4,5,10,108.697914,101.91667,108.12811183929443,13.152055061205488,-0.09828828
2025-10-25 05:00:00+00:00,31.0,26.0,1286.0,21.4,18.6,121.0,6.0,4.55,97.89007,Karachi,5,5,10,108.22917,102.05209,107.69731585184734,13.316896731319968,-0.09552973
2025-10-25 06:00:00+00:00,21.4,17.8,991.0,9.5,18.4,154.0,7.0,6.4,97.668434,Karachi,6,5,10,107.17708,102.260414,107.30112234751384,13.47357243360853,-0.08871901
2025-10-25 07:00:00+00:00,18.1,14.7,759.0,5.0,16.5,165.0,8.0,7.2,97.25177,Karachi,7,5,10,105.82292,102.76041,106.9439910252889,13.627175411985581,-0.08099523
2025-10-25 08:00:00+00:00,19.3,15.0,541.0,4.2,13.6,165.0,9.0,6.7,96.586876,Karachi,8,5,10,104.96875,103.364586,106.59474627176921,13.786475499478787,-0.079851136
2025-10-25 09:00:00+00:00,20.1,15.0,420.0,4.5,11.3,162.0,10.0,5.05,95.94858,Karachi,9,5,10,104.47917,103.77084,106.23930486043294,13.952359896362214,-0.08164875
2025-10-25 10:00:00+00:00,20.3,14.7,402.0,4.0,10.0,159.0,10.0,2.95,95.36348,Karachi,10,5,10,104.20833,103.97917,105.87076950073242,14.124094496399476,-0.0848766
2025-10-25 11:00:00+00:00,20.6,14.9,483.0,4.7,9.4,154.0,10.0,1.2,94.84043,Karachi,11,5,10,104.03125,104.020836,105.48781871795654,14.299644176760815,-0.08834671
2025-10-25 12:00:00+00:00,24.6,18.0,732.0,9.6,8.7,138.0,13.0,0.25,112.62754,Karachi,12,5,10,130.90987,122.61904,104.72605514526367,13.341345111856286,-0.13965583
2025-10-25 13:00:00+00:00,26.9,22.4,1366.0,19.7,9.3,115.0,11.0,0.0,125.595245,Karachi,13,5,10,145.79082,133.0357,103.88457298278809,11.084690686616376,-0.13852431
2025-10-25 14:00:00+00:00,28.9,25.2,2168.0,33.4,10.2,84.0,9.0,0.0,124.31971,Karachi,14,5,10,142.38945,128.35884,103.131667137146,8.71625891577396,-0.12690364
2025-10-25 15:00:00+00:00,29.9,26.4,2561.0,43.2,10.9,61.0,7.0,0.0,109.438774,Karachi,15,5,10,120.28061,107.73809,102.67992401123047,8.04384333999384,-0.09013785
2025-10-25 16:00:00+00:00,31.2,27.6,2161.0,45.7,11.5,53.0,7.0,0.0,89.68972,Karachi,16,5,10,103.666664,104.21874,102.0975513458252,8.464274053200286,-0.13482583
2025-10-25 17:00:00+00:00,32.8,29.0,1353.0,44.1,12.0,53.0,8.0,0.0,87.22518,Karachi,17,5,10,103.28125,105.94792,101.42854849497478,8.98514521696702,-0.15545966
2025-10-25 18:00:00+00:00,33.8,29.7,711.0,40.5,12.0,56.0,8.0,0.0,84.75178,Karachi,18,5,10,103.083336,107.39584,100.66473356882732,9.596715112564425,-0.17783241
2025-10-25 19:00:00+00:00,32.9,28.9,470.0,34.4,11.2,60.0,8.0,0.0,82.393616,Karachi,19,5,10,103.01043,108.17708,99.80569966634114,10.276293018174814,-0.20014298
2025-10-25 20:00:00+00:00,30.9,26.9,395.0,26.3,9.8,67.0,7.0,0.0,80.15071,Karachi,20,5,10,102.93751,108.38542,98.85624980926514,11.001434676722335,-0.22136535
2025-10-25 21:00:00+00:00,28.6,24.8,360.0,19.6,8.8,73.0,7.0,0.0,78.138306,Karachi,21,5,10,102.65626,108.375,97.8346684773763,11.746363103955234,-0.23883544
2025-10-25 22:00:00+00:00,26.6,23.0,307.0,14.6,8.2,76.0,7.0,0.0,76.4539,Karachi,22,5,10,102.07293,108.489586,96.76720905303955,12.48529406139668,-0.25098747
2025-10-25 23:00:00+00:00,24.8,21.5,295.0,11.0,7.9,79.0,6.0,0.0,75.26595,Karachi,23,5,10,101.09376,108.979164,95.69105052947998,13.189404894584776,-0.2554837
2025-10-26 00:00:00+00:00,24.0,21.0,371.0,11.7,8.3,74.0,6.0,0.0,74.48582,Karachi,0,6,10,100.197914,109.34374,94.61971314748128,13.835827805546714,-0.2566131
2025-10-26 01:00:00+00:00,24.2,21.2,634.0,19.5,9.6,69.0,5.0,0.0,74.104614,Karachi,1,6,10,99.37943,109.35417,93.56659571329753,14.407863213938928,-0.25432646
2025-10-26 02:00:00+00:00,27.0,24.4,986.0,30.0,11.4,62.0,5.0,0.1,73.86525,Karachi,2,6,10,98.90957,109.07292,92.52308241526286,14.902511622297405,-0.2532042
2025-10-26 03:00:00+00:00,31.4,29.6,1179.0,34.8,13.0,66.0,4.0,0.85,73.63475,Karachi,3,6,10,98.48404,108.84376,91.48769537607829,15.327524346806582,-0.25231794
2025-10-26 04:00:00+00:00,31.7,29.3,1062.0,28.6,14.5,90.0,4.0,2.5,73.48404,Karachi,4,6,10,98.01418,108.697914,90.46560605367024,15.687053166939219,-0.25027138
2025-10-26 05:00:00+00:00,29.2,25.8,786.0,16.9,15.9,124.0,4.0,4.7,72.96099,Karachi,5,6,10,97.89007,108.22917,89.42689450581868,15.996356171494881,-0.254664
2025-10-26 06:00:00+00:00,18.2,16.0,559.0,7.7,16.2,149.0,4.0,6.6,72.94326,Karachi,6,6,10,97.668434,107.17708,88.39667892456055,16.236878866816234,-0.2531542
2025-10-26 07:00:00+00:00,13.4,11.2,456.0,4.4,14.5,157.0,4.0,7.45,72.78369,Karachi,7,6,10,97.25177,105.82292,87.37717564900716,16.423790892395694,-0.2515952
2025-10-26 08:00:00+00:00,12.9,10.5,403.0,3.7,11.7,157.0,5.0,6.85,72.473404,Karachi,8,6,10,96.586876,104.96875,86.37244764963786,16.572787044012525,-0.24965578
2025-10-26 09:00:00+00:00,13.2,10.9,384.0,3.9,9.6,154.0,5.0,5.15,72.07446,Karachi,9,6,10,95.94858,104.47917,85.3776928583781,16.68909879432156,-0.24882197
2025-10-26 10:00:00+00:00,14.1,11.6,405.0,4.1,8.8,152.0,5.0,3.0,71.711,Karachi,10,6,10,95.36348,104.20833,84.39217281341553,16.77193700333246,-0.24802452
2025-10-26 11:00:00+00:00,15.1,12.4,461.0,5.2,8.6,148.0,5.0,1.2,89.66837,Karachi,11,6,10,94.84043,104.03125,84.17667039235432,16.66473577494122,-0.054534316
2025-10-26 12:00:00+00:00,28.0,23.4,516.0,8.6,8.8,136.0,9.0,0.25,107.10034,Karachi,12,6,10,112.62754,130.90987,83.94637044270833,16.288403992686177,-0.04907502
2025-10-26 13:00:00+00:00,29.6,26.5,567.0,16.3,10.1,121.0,8.0,0.0,116.87925,Karachi,13,6,10,125.595245,145.79082,83.58320395151775,15.391921645524983,-0.0693975
2025-10-26 14:00:00+00:00,31.9,29.2,619.0,26.7,11.8,99.0,6.0,0.0,116.24148,Karachi,14,6,10,124.31971,142.38945,83.24661095937093,14.5263473866367,-0.06497949
2025-10-26 15:00:00+00:00,33.4,30.9,648.0,33.8,13.1,83.0,5.0,0.0,105.61223,Karachi,15,6,10,109.438774,120.28061,83.08717155456543,14.244634388347283,-0.034965172
2025-10-26 16:00:00+00:00,33.2,30.7,647.0,34.9,13.6,76.0,4.0,0.0,89.88096,Karachi,16,6,10,89.68972,103.666664,83.09513982137044,14.248541304011788,0.002132222
2025-10-26 17:00:00+00:00,31.9,29.7,623.0,32.5,13.6,73.0,4.0,0.0,73.085106,Karachi,17,6,10,87.22518,103.28125,82.5059700012207,14.362230058967153,-0.16211002
2025-10-26 18:00:00+00:00,30.0,28.1,578.0,28.6,13.3,74.0,4.0,0.0,73.14716,Karachi,18,6,10,84.75178,103.083336,82.02244440714519,14.478209238453259,-0.13692473
2025-10-26 19:00:00+00:00,27.5,25.8,496.0,22.5,12.7,81.0,3.0,0.0,73.00532,Karachi,19,6,10,82.393616,103.01043,81.63126532236735,14.5941095675425,-0.113944486
2025-10-26 20:00:00+00:00,25.8,24.2,392.0,14.8,11.7,91.0,3.0,0.0,72.7305,Karachi,20,6,10,80.15071,102.93751,81.32208983103435,14.705015753886915,-0.09257824
2025-10-26 21:00:00+00:00,25.6,24.2,317.0,9.0,11.0,98.0,3.0,0.0,72.491135,Karachi,21,6,10,78.138306,102.65626,81.08679103851318,14.803029576505413,-0.07227148
2025-10-26 22:00:00+00:00,26.7,24.8,273.0,6.1,10.5,98.0,4.0,0.0,72.43795,Karachi,22,6,10,76.4539,102.07293,80.91945966084798,14.88017290554343,-0.05252777
2025-10-26 23:00:00+00:00,27.8,24.9,258.0,5.1,10.2,94.0,6.0,0.0,72.59752,Karachi,23,6,10,75.26595,101.09376,80.80827490488689,14.93412407398226,-0.0354534
2025-10-27 00:00:00+00:00,29.1,24.9,308.0,6.7,10.5,89.0,8.0,0.0,72.89894,Karachi,0,0,10,74.48582,100.197914,80.74215507507324,14.966810508606747,-0.021304404
2025-10-27 01:00:00+00:00,29.3,24.4,497.0,12.9,11.2,79.0,8.0,0.0,73.24469,Karachi,1,0,10,74.104614,99.37943,80.70632489522298,14.984410464820758,-0.011604194
2025-10-27 02:00:00+00:00,31.0,25.7,751.0,21.1,12.2,66.0,8.0,0.1,73.52837,Karachi,2,0,10,73.86525,98.90957,80.69228839874268,14.991253615689034,-0.004560682
2025-10-27 03:00:00+00:00,32.5,28.1,893.0,25.2,13.0,65.0,8.0,0.85,73.643616,Karachi,3,0,10,73.63475,98.48404,80.69265778859456,14.991072262672123,0.00012039637
2025-10-27 04:00:00+00:00,32.6,26.7,813.0,21.1,13.6,87.0,9.0,2.5,73.510635,Karachi,4,0,10,73.48404,98.01418,80.69376595815022,14.990517191662471,0.00036192988
2025-10-27 05:00:00+00:00,27.3,21.0,620.0,12.9,13.9,120.0,9.0,4.65,73.280136,Karachi,5,0,10,72.96099,97.89007,80.70706367492676,14.983499307030355,0.0043741893
2025-10-27 06:00:00+00:00,24.0,19.0,461.0,6.4,13.5,145.0,10.0,6.5,72.85461,Karachi,6,0,10,72.94326,97.668434,80.70336977640788,14.985507337611427,-0.001215377
2025-10-27 07:00:00+00:00,22.1,17.6,387.0,4.1,11.6,151.0,10.0,7.3,73.12057,Karachi,7,0,10,72.78369,97.25177,80.71740627288818,14.97792252505484,0.0046284534
2025-10-27 08:00:00+00:00,21.6,16.8,347.0,3.5,8.9,149.0,10.0,6.75,73.68794,Karachi,8,0,10,72.473404,96.586876,80.76801204681396,14.950884918427043,0.016758405
2025-10-27 09:00:00+00:00,21.8,16.8,336.0,3.7,6.9,145.0,10.0,5.05,74.246445,Karachi,9,0,10,72.07446,95.94858,80.85851128896077,14.902469240109122,0.030135248
2025-10-27 10:00:00+00:00,21.9,17.0,355.0,3.9,6.2,143.0,10.0,2.9,74.7695,Karachi,10,0,10,71.711,95.36348,80.9859488805135,14.83376267788543,0.04265039
2025-10-27 11:00:00+00:00,22.1,17.3,403.0,4.8,6.1,139.0,9.0,1.15,80.31461,Karachi,11,0,10,89.66837,94.84043,80.59620889027913,14.71815281995954,-0.104315035
2025-10-27 12:00:00+00:00,35.2,28.9,469.0,8.4,6.8,131.0,12.0,0.2,96.04591,Karachi,12,0,10,107.10034,112.62754,80.13560771942139,14.008514725701906,-0.10321562
2025-10-27 13:00:00+00:00,36.1,31.3,579.0,15.8,8.0,114.0,10.0,0.0,105.39966,Karachi,13,0,10,116.87925,125.595245,79.65729141235352,12.847214729967146,-0.09821753
2025-10-27 14:00:00+00:00,36.8,32.7,708.0,25.7,9.6,91.0,8.0,0.0,104.12414,Karachi,14,0,10,116.24148,124.31971,79.15240224202473,11.516108305717138,-0.104242824
2025-10-27 15:00:00+00:00,37.4,34.0,768.0,31.3,11.1,77.0,6.0,0.0,92.64455,Karachi,15,0,10,105.61223,109.438774,78.61208216349284,10.478105785831643,-0.1227858
2025-10-27 16:00:00+00:00,35.4,32.6,703.0,28.5,12.3,80.0,5.0,0.0,77.18085,Karachi,16,0,10,89.88096,89.68972,78.08291085561116,10.201292423750779,-0.14129925
2025-10-27 17:00:00+00:00,33.1,30.5,569.0,21.4,13.4,91.0,5.0,0.0,77.34928,Karachi,17,0,10,73.085106,87.22518,78.2605848312378,10.147454100365763,0.05834534
2025-10-27 18:00:00+00:00,32.2,29.8,454.0,15.1,13.9,100.0,5.0,0.0,77.420204,Karachi,18,0,10,73.14716,84.75178,78.43862819671631,10.091165621520046,0.05841704
2025-10-27 19:00:00+00:00,31.8,29.2,385.0,11.4,13.5,103.0,5.0,0.0,77.570915,Karachi,19,0,10,73.00532,82.393616,78.62886142730713,10.0271173133815,0.06253788
2025-10-27 20:00:00+00:00,31.1,28.5,336.0,8.5,12.6,104.0,5.0,0.0,77.87234,Karachi,20,0,10,72.7305,80.15071,78.84310468037923,9.950247813354752,0.070697136
2025-10-27 21:00:00+00:00,31.1,28.2,307.0,6.6,11.8,102.0,5.0,0.0,78.25354,Karachi,21,0,10,72.491135,78.138306,79.08320490519206,9.859419318538212,0.079491176
2025-10-27 22:00:00+00:00,32.2,28.9,287.0,5.5,11.2,97.0,6.0,0.0,78.608154,Karachi,22,0,10,72.43795,76.4539,79.3402967453003,9.7585355878388,0.085179165
2025-10-27 23:00:00+00:00,33.8,30.0,289.0,5.4,10.6,90.0,6.0,0.0,78.971634,Karachi,23,0,10,72.59752,75.26595,79.60588486989339,9.653216082892948,0.08780073
