date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-23 00:00:00+00:00,48.0,23.8,159.0,5.3,6.7,58.0,41.0,0.0,72.95214,Karachi,0,5,8,76.16135,91.8351,79.47141011555989,3.551266912075043,-0.042136934
2025-08-23 01:00:00+00:00,46.3,24.0,214.0,7.7,7.6,56.0,41.0,0.0,72.18972,Karachi,1,5,8,77.411354,91.551414,79.25384203592937,3.8318320091341596,-0.06745308
2025-08-23 02:00:00+00:00,47.6,25.6,288.0,11.0,8.9,54.0,42.0,0.2,71.36525,Karachi,2,5,8,78.65249,91.241135,78.95020707448323,4.156519992317836,-0.09265109
2025-08-23 03:00:00+00:00,52.3,27.2,332.0,12.6,10.0,55.0,43.0,1.0,70.549644,Karachi,3,5,8,79.68086,90.96631,78.56973965962727,4.49117302487012,-0.11459738
2025-08-23 04:00:00+00:00,53.7,27.6,314.0,11.0,10.9,62.0,45.0,2.4,70.124115,Karachi,4,5,8,80.05319,91.187935,78.15602811177571,4.79558120486857,-0.12403099
2025-08-23 05:00:00+00:00,55.3,28.1,265.0,7.8,11.7,72.0,48.0,3.55,70.195045,Karachi,5,5,8,79.92021,91.56915,77.75081284840901,5.044449786178752,-0.121685944
2025-08-23 06:00:00+00:00,58.3,29.3,229.0,5.3,12.1,79.0,49.0,5.05,70.54078,Karachi,6,5,8,79.7961,91.47163,77.3651746114095,5.23159751746917,-0.1159871
2025-08-23 07:00:00+00:00,59.5,29.5,223.0,4.3,11.7,81.0,48.0,6.1,71.010635,Karachi,7,5,8,80.07092,90.62943,76.98766263326009,5.353340354022836,-0.11315328
2025-08-23 08:00:00+00:00,57.7,28.5,231.0,4.0,10.9,80.0,46.0,5.55,71.56028,Karachi,8,5,8,80.71808,89.29078,76.60608768463135,5.402036297615937,-0.113454126
2025-08-23 09:00:00+00:00,53.7,26.6,242.0,4.3,10.2,77.0,45.0,4.7,72.127655,Karachi,9,5,8,81.69325,87.76595,76.2075211207072,5.363120834236158,-0.11709165
2025-08-23 10:00:00+00:00,48.5,24.2,255.0,4.9,10.0,72.0,46.0,3.2,72.668434,Karachi,10,5,8,82.74822,86.25886,75.78752994537354,5.221450068681983,-0.121812746
2025-08-23 11:00:00+00:00,48.3,23.5,271.0,6.1,10.0,65.0,47.0,1.75,73.04079,Karachi,11,5,8,83.820915,84.742905,75.33835792541504,4.957333724033598,-0.12860905
2025-08-23 12:00:00+00:00,59.8,28.6,291.0,8.0,11.2,63.0,51.0,0.75,73.5195,Karachi,12,5,8,84.61879,83.33333,74.87588755289714,4.555347367854569,-0.13116814
2025-08-23 13:00:00+00:00,50.2,23.7,322.0,13.2,11.3,54.0,53.0,0.15,74.5656,Karachi,13,5,8,84.450356,82.75709,74.46402263641357,4.073413372584157,-0.11704815
2025-08-23 14:00:00+00:00,52.0,24.6,356.0,20.3,11.5,41.0,55.0,0.0,75.2305,Karachi,14,5,8,83.643616,82.04787,74.11347611745198,3.5813853774456312,-0.10058289
2025-08-23 15:00:00+00:00,59.6,26.9,368.0,24.5,11.3,33.0,56.0,0.0,75.98404,Karachi,15,5,8,82.65957,81.19681,73.83532905578613,3.1180534335004664,-0.08075931
2025-08-23 16:00:00+00:00,61.5,27.0,341.0,23.2,10.5,33.0,53.0,0.0,76.817375,Karachi,16,5,8,81.578,80.52305,73.63696956634521,2.731548379378866,-0.05835676
