date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-07-19 00:00:00+00:00,52.2,21.2,125.0,7.2,10.3,47.0,53.0,0.0,78.67907,Karachi,0,5,7,81.38298,85.01774,79.98965454101562,0.6550191097322262,-0.033224523
2025-07-19 01:00:00+00:00,55.4,21.5,176.0,8.2,11.0,47.0,57.0,0.0,78.35993,Karachi,1,5,7,81.26772,85.11526,79.86849657694499,0.6768978237878528,-0.035780393
2025-07-19 02:00:00+00:00,58.0,22.2,248.0,9.4,12.0,47.0,62.0,0.15,78.023056,Karachi,2,5,7,81.16135,85.19504,79.73773447672527,0.7181560287787796,-0.038667303
2025-07-19 03:00:00+00:00,63.6,23.9,291.0,9.8,13.0,50.0,70.0,0.9,77.66845,Karachi,3,5,7,80.824455,85.34575,79.60623423258464,0.7953169724960376,-0.03904766
2025-07-19 04:00:00+00:00,78.9,27.8,276.0,8.5,14.0,60.0,82.0,2.45,77.544334,Karachi,4,5,7,80.30141,85.70923,79.49135621388753,0.8846421006605217,-0.03433405
2025-07-19 05:00:00+00:00,80.6,28.2,232.0,6.4,15.0,73.0,97.0,3.2,77.7305,Karachi,5,5,7,79.893616,85.79787,79.4012263615926,0.9496784574924964,-0.027074961
2025-07-19 06:00:00+00:00,88.9,30.6,199.0,4.9,15.7,82.0,106.0,5.45,77.890076,Karachi,6,5,7,79.62766,86.00176,79.32882690429688,0.9967327842016316,-0.021821398
2025-07-19 07:00:00+00:00,92.0,31.9,191.0,4.5,15.9,85.0,106.0,5.95,78.19149,Karachi,7,5,7,79.46809,86.21454,79.27563540140788,1.022702966017052,-0.01606426
2025-07-19 08:00:00+00:00,88.9,31.4,194.0,4.6,15.8,84.0,101.0,5.45,78.49291,Karachi,8,5,7,79.49468,86.41844,79.23389498392741,1.0337574103928888,-0.012601724
2025-07-19 09:00:00+00:00,82.4,29.7,204.0,5.3,15.5,80.0,96.0,3.7,78.65248,Karachi,9,5,7,79.61879,86.666664,79.19363212585449,1.0369277926072056,-0.01213669
2025-07-19 10:00:00+00:00,77.5,27.8,228.0,6.7,15.1,72.0,91.0,2.0,78.59929,Karachi,10,5,7,79.86702,86.89716,79.14081001281738,1.0334171161684094,-0.015873019
2025-07-19 11:00:00+00:00,72.9,26.4,259.0,8.7,14.6,61.0,86.0,1.2,78.42199,Karachi,11,5,7,80.141846,87.12766,79.06914933522542,1.0205338761386566,-0.021460153
2025-07-19 12:00:00+00:00,72.2,26.4,277.0,10.1,15.6,55.0,82.0,0.55,78.20922,Karachi,12,5,7,80.4078,87.3493,78.97754192352295,0.9934643957830968,-0.027342843
2025-07-19 13:00:00+00:00,68.9,25.8,272.0,11.1,14.7,52.0,79.0,0.2,77.84575,Karachi,13,5,7,80.5851,87.37589,78.86340236663818,0.9574512033647736,-0.033993248
2025-07-19 14:00:00+00:00,66.1,25.5,253.0,12.4,13.4,49.0,75.0,0.0,77.68618,Karachi,14,5,7,80.6117,87.20745,78.74150562286377,0.9102575773324504,-0.03629153
2025-07-19 15:00:00+00:00,65.4,25.4,234.0,13.1,12.3,46.0,70.0,0.0,77.721634,Karachi,15,5,7,80.496445,86.870575,78.62588850657146,0.8520204944353444,-0.03447122
2025-07-19 16:00:00+00:00,57.7,24.0,217.0,12.6,11.7,46.0,65.0,0.0,77.85461,Karachi,16,5,7,80.27482,86.49822,78.52504634857178,0.7892881141026485,-0.030149078
2025-07-19 17:00:00+00:00,57.9,23.5,200.0,11.5,11.3,47.0,59.0,0.0,77.8812,Karachi,17,5,7,80.06206,85.95744,78.43417739868164,0.727784043436552,-0.027239555
2025-07-19 18:00:00+00:00,55.3,23.1,184.0,10.5,10.9,48.0,55.0,0.0,77.819145,Karachi,18,5,7,79.92908,85.221634,78.34626356760661,0.6639947701126004,-0.026397552
2025-07-19 19:00:00+00:00,58.0,24.3,171.0,9.9,10.3,48.0,52.0,0.0,77.74822,Karachi,19,5,7,79.80497,84.37943,78.26056575775146,0.5968766156324679,-0.025772173
2025-07-19 20:00:00+00:00,55.6,23.7,159.0,9.5,9.7,47.0,50.0,0.0,77.81914,Karachi,20,5,7,79.70745,83.58156,78.18188603719075,0.516965616969875,-0.02369055
2025-07-19 21:00:00+00:00,51.5,22.3,151.0,9.1,9.1,46.0,49.0,0.0,78.0585,Karachi,21,5,7,79.45922,82.87233,78.12352275848389,0.43979827639287417,-0.017628144
2025-07-19 22:00:00+00:00,48.3,21.1,139.0,8.4,8.4,46.0,48.0,0.0,78.262405,Karachi,22,5,7,79.15779,82.2961,78.08621501922607,0.38249129225340367,-0.0113114035
2025-07-19 23:00:00+00:00,49.1,20.8,130.0,7.7,7.9,45.0,47.0,0.0,78.33333,Karachi,23,5,7,78.90958,81.81737,78.06220467885335,0.34478699044352534,-0.007302639
2025-07-20 00:00:00+00:00,43.0,19.3,146.0,9.0,8.6,43.0,40.0,0.0,78.41312,Karachi,0,6,7,78.67907,81.38298,78.05112330118816,0.32796243814666515,-0.0033802264
2025-07-20 01:00:00+00:00,46.0,19.8,217.0,9.7,9.4,44.0,47.0,0.0,78.24467,Karachi,1,6,7,78.35993,81.26772,78.04632059733073,0.32406441395576197,-0.0014709672
2025-07-20 02:00:00+00:00,55.4,22.1,313.0,10.7,10.6,46.0,58.0,0.2,78.09396,Karachi,2,6,7,78.023056,81.16135,78.04927508036296,0.32416630484760306,0.0009088031
2025-07-20 03:00:00+00:00,64.0,24.7,370.0,11.0,11.8,49.0,68.0,1.05,78.0851,Karachi,3,6,7,77.66845,80.824455,78.06663544972737,0.31387820738520195,0.0053644544
2025-07-20 04:00:00+00:00,73.6,26.9,348.0,9.9,13.2,55.0,77.0,2.35,78.15602,Karachi,4,6,7,77.544334,80.30141,78.09212239583333,0.29381675491874815,0.007888219
2025-07-20 05:00:00+00:00,80.1,28.6,286.0,8.1,14.6,61.0,85.0,2.6,78.07624,Karachi,5,6,7,77.7305,79.893616,78.10652828216553,0.28361415942746226,0.0044479487
