date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-09 00:00:00+00:00,78.9,31.1,256.0,30.7,12.6,20.0,84.0,0.0,117.927086,Karachi,0,3,10,115.58333,96.66666,117.78906472524007,2.8517789314292514,0.020277644
2025-10-09 01:00:00+00:00,79.4,30.9,600.0,31.6,13.1,17.0,82.0,0.0,117.3125,Karachi,1,3,10,117.468735,96.914894,117.78255494435628,2.8527201075834383,-0.0013300113
2025-10-09 02:00:00+00:00,87.3,35.3,1113.0,32.5,13.9,15.0,81.0,0.15,116.39583,Karachi,2,3,10,119.468735,97.28724,117.65451717376709,2.842691902510382,-0.025721429
2025-10-09 03:00:00+00:00,88.2,38.5,1381.0,30.9,15.9,23.0,88.0,0.9,114.82292,Karachi,3,3,10,122.06249,97.89893,117.3528683980306,2.7367428791193595,-0.05931036
2025-10-09 04:00:00+00:00,105.2,34.6,1143.0,24.2,20.5,50.0,111.0,2.45,113.94793,Karachi,4,3,10,123.66666,98.63476,116.94792143503825,2.467692435890348,-0.0785881
2025-10-09 05:00:00+00:00,124.3,36.7,660.0,14.9,26.3,87.0,142.0,4.55,114.15626,Karachi,5,3,10,123.270836,99.15781,116.56814734141032,2.1306387704672543,-0.07393945
2025-10-09 06:00:00+00:00,130.4,41.7,300.0,7.9,30.0,117.0,162.0,6.35,114.520836,Karachi,6,3,10,122.16666,99.58334,116.2495714823405,1.8036641659922232,-0.06258517
2025-10-09 07:00:00+00:00,127.6,44.8,225.0,5.1,29.4,135.0,159.0,7.1,115.09376,Karachi,7,3,10,120.83333,99.90248,116.010422706604,1.5290828459190138,-0.047499895
2025-10-09 08:00:00+00:00,122.0,44.9,273.0,4.5,26.7,147.0,145.0,5.9,115.604164,Karachi,8,3,10,119.55208,100.125,115.84592628479004,1.3310419972595264,-0.033022545
2025-10-09 09:00:00+00:00,115.3,43.0,325.0,5.2,24.6,151.0,132.0,4.45,115.91667,Karachi,9,3,10,118.36459,100.302086,115.74392954508464,1.2186969997875852,-0.020681199
2025-10-09 10:00:00+00:00,111.5,41.9,328.0,6.3,24.5,147.0,126.0,2.75,115.864586,Karachi,10,3,10,117.33334,100.5,115.68273131052653,1.1713713723551422,-0.012517819
2025-10-09 11:00:00+00:00,110.1,41.8,334.0,8.6,24.9,136.0,123.0,1.3,115.645836,Karachi,11,3,10,116.4271,100.79167,115.65017859141032,1.160591922514734,-0.0067103384
2025-10-09 12:00:00+00:00,106.6,41.4,380.0,12.0,27.2,139.0,119.0,0.35,115.5,Karachi,12,3,10,115.58335,100.979164,115.6467056274414,1.1609252544729405,-0.0007211344
2025-10-09 13:00:00+00:00,92.9,41.0,506.0,21.0,24.7,109.0,108.0,0.0,114.85417,Karachi,13,3,10,115.19792,100.42708,115.63238271077473,1.1687966822577207,-0.0029839948
2025-10-09 14:00:00+00:00,85.0,39.6,672.0,33.5,21.3,68.0,92.0,0.0,114.38543,Karachi,14,3,10,115.125015,99.45035,115.6015666325887,1.1922694924114825,-0.006424198
2025-10-09 15:00:00+00:00,82.0,37.7,793.0,43.5,18.6,36.0,79.0,0.0,114.0625,Karachi,15,3,10,114.97917,98.81206,115.56337197621663,1.2272448681820514,-0.007972503
2025-10-09 16:00:00+00:00,79.6,37.5,842.0,48.9,17.6,22.0,72.0,0.0,113.864586,Karachi,16,3,10,114.69792,98.82978,115.5286496480306,1.2640329520840936,-0.0072654835
2025-10-09 17:00:00+00:00,78.2,38.5,846.0,51.8,17.3,17.0,69.0,0.0,113.6875,Karachi,17,3,10,114.510414,99.55673,115.49436155954997,1.3034025085166239,-0.0071863695
2025-10-09 18:00:00+00:00,78.2,39.5,803.0,52.8,16.9,15.0,69.0,0.0,113.33334,Karachi,18,3,10,114.65626,101.02083,115.43924013773601,1.3668178881427084,-0.011538089
2025-10-09 19:00:00+00:00,79.6,39.6,689.0,51.7,16.1,15.0,75.0,0.0,112.583336,Karachi,19,3,10,115.25,103.08333,115.3281291325887,1.486058074142268,-0.023138084
2025-10-09 20:00:00+00:00,84.5,40.3,528.0,48.8,15.2,17.0,84.0,0.0,111.53124,Karachi,20,3,10,116.04167,105.54166,115.14019457499187,1.666185675954416,-0.03886905
2025-10-09 21:00:00+00:00,91.3,41.4,395.0,44.8,14.4,20.0,89.0,0.0,110.5625,Karachi,21,3,10,116.78126,108.208336,114.88107967376709,1.8708617540063313,-0.053251334
2025-10-09 22:00:00+00:00,90.1,40.5,281.0,38.9,13.6,24.0,85.0,0.0,109.770836,Karachi,22,3,10,117.55209,110.822914,114.55686060587566,2.053208410193946,-0.066194125
2025-10-09 23:00:00+00:00,77.3,36.6,195.0,32.0,12.9,28.0,76.0,0.0,109.28124,Karachi,23,3,10,118.020836,113.31249,114.19271087646484,2.183045263523644,-0.074051276
2025-10-10 00:00:00+00:00,70.3,32.5,239.0,24.7,12.0,32.0,67.0,0.0,109.041664,Karachi,0,4,10,117.927086,115.58333,113.82248497009277,2.2737529310916944,-0.075346746
2025-10-10 01:00:00+00:00,69.2,32.0,562.0,28.3,12.6,28.0,65.0,0.0,109.187485,Karachi,1,4,10,117.3125,117.468735,113.48394266764323,2.3355593860024393,-0.069259584
2025-10-10 02:00:00+00:00,73.3,36.2,1015.0,32.9,13.6,23.0,64.0,0.15,109.30207,Karachi,2,4,10,116.39583,119.468735,113.18836943308513,2.3990352877630743,-0.06094512
2025-10-10 03:00:00+00:00,76.1,38.6,1252.0,33.6,15.8,29.0,66.0,0.95,109.39583,Karachi,3,4,10,114.82292,122.06249,112.96224053700765,2.4922305521130093,-0.047264896
2025-10-10 04:00:00+00:00,89.2,35.3,1052.0,26.7,20.8,56.0,77.0,2.6,109.40624,Karachi,4,4,10,113.94793,123.66666,112.77300357818604,2.584838631697166,-0.039857566
2025-10-10 05:00:00+00:00,93.4,37.5,635.0,15.8,26.9,95.0,91.0,4.75,109.479164,Karachi,5,4,10,114.15626,123.270836,112.57812468210857,2.651468067985545,-0.040970977
2025-10-10 06:00:00+00:00,95.5,39.3,316.0,7.6,30.5,125.0,101.0,6.5,109.56249,Karachi,6,4,10,114.520836,122.16666,112.37152703603108,2.686455855117047,-0.04329643
2025-10-10 07:00:00+00:00,91.0,38.4,228.0,4.5,29.0,139.0,101.0,6.8,109.3125,Karachi,7,4,10,115.09376,120.83333,112.13064130147298,2.6909390709930556,-0.050230853
2025-10-10 08:00:00+00:00,86.8,37.5,239.0,4.0,25.0,145.0,95.0,5.8,108.645836,Karachi,8,4,10,115.604164,119.55208,111.84071095784505,2.675229356135419,-0.060190983
2025-10-10 09:00:00+00:00,84.3,37.0,266.0,4.7,21.8,145.0,89.0,4.85,107.87499,Karachi,9,4,10,115.91667,118.36459,111.50564098358154,2.6459693768052817,-0.06937466
2025-10-10 10:00:00+00:00,82.7,36.6,275.0,5.7,21.0,138.0,85.0,2.8,107.25,Karachi,10,4,10,115.864586,117.33334,111.14669990539551,2.6130482911070474,-0.07435047
2025-10-10 11:00:00+00:00,80.1,35.7,300.0,7.9,21.1,126.0,81.0,1.35,106.697914,Karachi,11,4,10,115.645836,116.4271,110.77386983235677,2.5813537708303764,-0.07737349
2025-10-10 12:00:00+00:00,93.8,43.2,369.0,10.9,26.0,139.0,95.0,0.3,106.06249,Karachi,12,4,10,115.5,115.58335,110.38064034779866,2.5487215263916085,-0.081710026
2025-10-10 13:00:00+00:00,81.3,43.3,515.0,18.9,23.7,112.0,85.0,0.0,106.249985,Karachi,13,4,10,114.85417,115.19792,110.02213255564372,2.4967172974492873,-0.074914016
