date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-11-14 00:00:00+00:00,37.4,30.6,332.0,41.6,14.3,15.0,12.0,0.0,84.450356,Karachi,0,4,11,85.221634,108.64582,88.68234221140544,12.84136906890634,-0.009050265
2025-11-14 01:00:00+00:00,37.4,31.4,808.0,44.4,15.6,10.0,10.0,0.0,85.04433,Karachi,1,4,11,84.52127,106.69791,88.70413621266682,12.834441962187348,0.0061884546
2025-11-14 02:00:00+00:00,44.7,39.2,1468.0,47.8,17.9,4.0,8.0,0.05,85.51418,Karachi,2,4,11,83.86525,104.32291,88.77284177144368,12.811805693693964,0.0196617
2025-11-14 03:00:00+00:00,55.3,50.5,1841.0,47.2,22.0,11.0,8.0,0.65,85.98404,Karachi,3,4,11,83.10284,101.666664,88.8928918838501,12.76979617486517,0.03467033
2025-11-14 04:00:00+00:00,47.0,39.2,1652.0,39.0,30.8,42.0,12.0,2.0,87.05673,Karachi,4,4,11,82.14539,98.44858,89.09753100077312,12.696104613572603,0.059788365
2025-11-14 05:00:00+00:00,37.4,25.3,1178.0,26.7,41.5,86.0,18.0,3.85,87.65958,Karachi,5,4,11,82.083336,97.047874,89.32987435658772,12.612912365746627,0.067933895
2025-11-14 06:00:00+00:00,31.9,20.8,775.0,16.7,47.2,122.0,21.0,5.55,87.872345,Karachi,6,4,11,82.101074,96.46277,89.57034397125244,12.523801456465351,0.07029471
2025-11-14 07:00:00+00:00,27.5,18.3,569.0,11.1,43.3,141.0,20.0,6.25,87.74823,Karachi,7,4,11,82.12767,96.13476,89.80453395843506,12.430781038494999,0.06843686
2025-11-14 08:00:00+00:00,25.6,17.7,434.0,7.7,34.5,151.0,16.0,5.75,87.242905,Karachi,8,4,11,82.18973,95.859924,90.01508299509685,12.338649116138837,0.061481856
2025-11-14 09:00:00+00:00,25.6,18.1,357.0,6.5,27.6,156.0,14.0,4.25,86.6578,Karachi,9,4,11,82.19859,95.60284,90.20088322957356,12.249076892519367,0.05424917
2025-11-14 10:00:00+00:00,26.0,18.5,341.0,7.0,25.9,157.0,14.0,2.4,86.06383,Karachi,10,4,11,82.17199,95.39007,90.36304314931233,12.163627789264767,0.0473621
2025-11-14 11:00:00+00:00,26.4,18.7,382.0,9.6,26.3,151.0,15.0,0.9,85.478714,Karachi,11,4,11,82.13652,95.2305,90.50230121612549,12.084222394163543,0.040690713
2025-11-14 12:00:00+00:00,22.6,17.0,455.0,14.5,26.7,140.0,10.0,0.15,84.86702,Karachi,12,4,11,96.68368,95.09752,90.00994046529134,12.062126921138573,-0.12221978
2025-11-14 13:00:00+00:00,31.9,27.0,549.0,24.6,24.6,114.0,11.0,0.0,101.36055,Karachi,13,4,11,118.57991,104.12414,89.29246711730957,10.727091997704346,-0.14521313
2025-11-14 14:00:00+00:00,32.6,27.0,676.0,38.7,21.7,78.0,11.0,0.0,107.31293,Karachi,14,4,11,125.38264,108.80102,88.53956254323323,8.483368421817303,-0.14411652
2025-11-14 15:00:00+00:00,31.7,25.1,844.0,49.3,19.5,50.0,12.0,0.0,97.95918,Karachi,15,4,11,116.45409,97.534004,87.76894156138103,6.428568919337907,-0.15881713
2025-11-14 16:00:00+00:00,32.2,25.0,1131.0,53.2,19.0,38.0,12.0,0.0,83.34219,Karachi,16,4,11,96.68368,94.22873,87.21304639180501,6.1968314942002936,-0.13799107
2025-11-14 17:00:00+00:00,34.6,27.1,1459.0,53.7,19.2,34.0,12.0,0.0,83.19149,Karachi,17,4,11,83.03191,93.40425,87.21969540913899,6.192234113712567,0.0019218684
2025-11-14 18:00:00+00:00,38.8,31.4,1601.0,53.8,19.0,30.0,12.0,0.0,83.147156,Karachi,18,4,11,82.99645,92.260635,87.22597471872966,6.187840134213591,0.0018157816
2025-11-14 19:00:00+00:00,40.7,34.9,1401.0,54.8,17.8,24.0,11.0,0.0,83.28901,Karachi,19,4,11,82.916664,90.8954,87.24148909250896,6.177023241627565,0.0044905925
2025-11-14 20:00:00+00:00,38.6,34.1,1016.0,55.4,16.3,18.0,9.0,0.0,83.57269,Karachi,20,4,11,82.78368,89.521286,87.27436447143555,6.154324281928207,0.009530974
2025-11-14 21:00:00+00:00,35.4,31.5,691.0,54.1,15.0,15.0,7.0,0.0,83.75,Karachi,21,4,11,82.81028,88.20922,87.31351947784424,6.127619468551521,0.0113478685
2025-11-14 22:00:00+00:00,32.2,28.9,467.0,48.9,14.0,16.0,6.0,0.0,83.723404,Karachi,22,4,11,83.18262,86.93263,87.3360522588094,6.112744913069985,0.0065011987
2025-11-14 23:00:00+00:00,29.3,26.4,303.0,41.9,13.3,19.0,5.0,0.0,83.563835,Karachi,23,4,11,83.776596,85.92198,87.32718722025554,6.118283241821008,-0.0025396224
2025-11-15 00:00:00+00:00,34.0,29.7,326.0,48.7,13.2,9.0,7.0,0.0,83.30674,Karachi,0,5,11,84.450356,85.221634,87.27953656514485,6.14605320090601,-0.01354187
2025-11-15 01:00:00+00:00,34.0,30.0,723.0,49.7,14.8,6.0,6.0,0.0,83.22695,Karachi,1,5,11,85.04433,84.52127,87.20381259918213,6.185856842300839,-0.02136974
2025-11-15 02:00:00+00:00,42.3,38.3,1307.0,50.7,17.2,3.0,5.0,0.05,83.102844,Karachi,2,5,11,85.51418,83.86525,87.10334014892578,6.233889819351403,-0.028198116
2025-11-15 03:00:00+00:00,54.5,51.1,1641.0,48.1,21.1,11.0,6.0,0.6,83.023056,Karachi,3,5,11,85.98404,83.10284,86.97996584574382,6.286086663005058,-0.03443643
2025-11-15 04:00:00+00:00,48.1,42.0,1467.0,38.8,28.2,41.0,10.0,1.95,83.07624,Karachi,4,5,11,87.05673,82.14539,86.81411202748616,6.336283939620667,-0.04572296
2025-11-15 05:00:00+00:00,37.5,25.0,1044.0,25.9,36.7,82.0,15.0,3.8,83.32447,Karachi,5,5,11,87.65958,82.083336,86.633482615153,6.372819681538652,-0.049453877
2025-11-15 06:00:00+00:00,29.3,19.4,705.0,15.7,41.9,116.0,18.0,5.45,83.297874,Karachi,6,5,11,87.872345,82.101074,86.44287967681885,6.402495098946511,-0.052058138
2025-11-15 07:00:00+00:00,25.3,18.1,577.0,10.3,41.1,137.0,17.0,6.1,83.17377,Karachi,7,5,11,87.74823,82.12767,86.25227705637614,6.429977190417968,-0.052131683
2025-11-15 08:00:00+00:00,25.1,18.9,533.0,7.6,37.1,151.0,14.0,5.55,83.15603,Karachi,8,5,11,87.242905,82.18973,86.08199055989583,6.456662969526528,-0.046844795
2025-11-15 09:00:00+00:00,26.4,20.4,532.0,6.8,33.5,158.0,11.0,4.05,83.262405,Karachi,9,5,11,86.6578,82.19859,85.94051583607991,6.480652031123243,-0.039181624
2025-11-15 10:00:00+00:00,27.2,21.3,567.0,6.5,31.6,161.0,10.0,2.3,83.46632,Karachi,10,5,11,86.06383,82.17199,85.83228619893391,6.500163534616908,-0.03018122
2025-11-15 11:00:00+00:00,27.2,21.4,643.0,8.2,30.1,157.0,10.0,0.85,83.71454,Karachi,11,5,11,85.478714,82.13652,85.75877888997395,6.514295515225478,-0.02063877
2025-11-15 12:00:00+00:00,22.3,19.1,737.0,15.8,31.8,145.0,6.0,0.15,83.9539,Karachi,12,5,11,84.86702,96.68368,85.72073237101237,6.52239173322153,-0.01075938
2025-11-15 13:00:00+00:00,33.3,31.1,860.0,30.3,29.2,115.0,5.0,0.0,101.99829,Karachi,13,5,11,101.36055,118.57991,85.74730491638184,6.589829898327531,0.0062918076
2025-11-15 14:00:00+00:00,32.4,30.4,999.0,50.4,25.7,74.0,4.0,0.0,109.013596,Karachi,14,5,11,107.31293,125.38264,85.8181660970052,6.836342905841427,0.015847748
