date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-30 00:00:00+00:00,69.8,31.5,261.0,14.1,10.6,37.0,66.0,0.0,98.53723,Karachi,0,5,8,89.3351,81.36524,93.10615762074788,2.6862351760315764,0.10300692
2025-08-30 01:00:00+00:00,74.7,32.8,331.0,15.0,12.8,39.0,77.0,0.0,99.10461,Karachi,1,5,8,89.760635,81.125885,93.49548975626628,2.8522739197628093,0.10409877
2025-08-30 02:00:00+00:00,91.0,35.6,423.0,16.2,15.9,42.0,94.0,0.2,99.78723,Karachi,2,5,8,90.10638,81.01064,93.89885870615642,3.031075999178624,0.107438065
2025-08-30 03:00:00+00:00,100.6,36.7,473.0,16.1,18.5,48.0,112.0,0.85,100.63541,Karachi,3,5,8,90.381195,80.992905,94.32611751556396,3.2298648232600202,0.11345515
2025-08-30 04:00:00+00:00,126.7,41.0,439.0,13.6,20.4,59.0,134.0,2.15,101.458336,Karachi,4,5,8,90.59396,81.05496,94.77879969278972,3.4386427696967643,0.1199238
2025-08-30 05:00:00+00:00,125.7,41.4,363.0,9.9,21.9,73.0,158.0,3.45,102.5,Karachi,5,5,8,90.842186,81.223404,95.264541943868,3.6737339613448863,0.1283304
2025-08-30 06:00:00+00:00,141.1,46.1,301.0,6.9,22.6,86.0,174.0,5.65,103.34375,Karachi,6,5,8,91.07269,81.49823,95.77583599090576,3.91120616187292,0.13473915
2025-08-30 07:00:00+00:00,145.8,48.8,272.0,5.3,21.9,97.0,177.0,6.55,104.43749,Karachi,7,5,8,91.24999,81.8617,96.32531515757243,4.165792622474432,0.14452057
2025-08-30 08:00:00+00:00,146.2,49.9,257.0,4.5,20.4,107.0,172.0,6.45,105.666664,Karachi,8,5,8,91.374115,82.30497,96.92083803812663,4.439804761503324,0.15641792
2025-08-30 09:00:00+00:00,137.8,48.8,255.0,4.5,19.0,110.0,163.0,5.85,106.99999,Karachi,9,5,8,91.43616,82.774826,97.56933116912842,4.730968802505218,0.17021532
2025-08-30 10:00:00+00:00,125.7,46.0,273.0,5.1,18.1,103.0,151.0,3.85,108.32292,Karachi,10,5,8,91.436165,83.262405,98.27294603983562,5.025715271544671,0.18468356
2025-08-30 11:00:00+00:00,115.7,42.8,303.0,6.5,17.3,89.0,135.0,1.95,109.5,Karachi,11,5,8,91.44503,83.6968,99.02523644765218,5.302884560714024,0.19744068
2025-08-30 12:00:00+00:00,109.4,41.9,324.0,10.2,16.9,77.0,123.0,0.75,110.416664,Karachi,12,5,8,91.6046,83.98049,99.80907249450684,5.5432161315645985,0.20536157
2025-08-30 13:00:00+00:00,96.9,38.6,321.0,17.9,16.6,61.0,109.0,0.15,110.635414,Karachi,13,5,8,92.11879,84.46808,100.58059851328532,5.712342862518457,0.20100811
2025-08-30 14:00:00+00:00,86.8,36.6,309.0,28.5,16.1,40.0,90.0,0.0,110.63542,Karachi,14,5,8,92.65957,84.88475,101.32959238688152,5.806303760350438,0.19399889
2025-08-30 15:00:00+00:00,81.3,38.1,308.0,36.0,15.7,24.0,76.0,0.0,110.46874,Karachi,15,5,8,93.226944,85.25709,102.0480006535848,5.826801858915954,0.18494438
2025-08-30 16:00:00+00:00,81.7,38.8,340.0,37.6,15.5,20.0,71.0,0.0,110.354164,Karachi,16,5,8,93.758865,85.602844,102.73947143554688,5.784892923628219,0.17699978
2025-08-30 17:00:00+00:00,79.9,38.0,384.0,36.1,15.4,21.0,70.0,0.0,110.30208,Karachi,17,5,8,94.28191,85.948586,103.4069782892863,5.690051774352622,0.16991769
2025-08-30 18:00:00+00:00,76.6,36.1,396.0,33.4,14.9,24.0,70.0,0.0,110.09375,Karachi,18,5,8,94.88475,86.329796,104.04068660736084,5.54472067372489,0.16028918
2025-08-30 19:00:00+00:00,72.9,34.0,344.0,29.7,13.5,27.0,68.0,0.0,109.6979,Karachi,19,5,8,95.54079,86.755325,104.63056627909343,5.350802821577821,0.14817873
2025-08-30 20:00:00+00:00,69.4,31.7,260.0,24.8,11.7,31.0,66.0,0.0,109.25,Karachi,20,5,8,96.17908,87.198586,105.1751880645752,5.113102858042696,0.13590194
2025-08-30 21:00:00+00:00,67.3,29.8,198.0,20.6,10.4,35.0,65.0,0.0,108.80208,Karachi,21,5,8,96.79079,87.66844,105.67565854390462,4.837142209261918,0.1240954
2025-08-30 22:00:00+00:00,66.8,28.5,177.0,17.7,9.9,37.0,65.0,0.0,108.343735,Karachi,22,5,8,97.35816,88.20035,106.13339074452718,4.525589846258884,0.11283669
2025-08-30 23:00:00+00:00,66.8,27.5,179.0,15.4,9.9,38.0,66.0,0.0,107.84374,Karachi,23,5,8,97.9078,88.76773,106.54738839467366,4.1818117641219406,0.10148266
2025-08-31 00:00:00+00:00,66.4,26.7,200.0,15.8,11.3,36.0,69.0,0.0,107.187485,Karachi,0,6,8,98.53723,89.3351,106.9078156153361,3.818393491740395,0.08778665
2025-08-31 01:00:00+00:00,69.6,26.1,260.0,15.4,12.5,38.0,78.0,0.0,106.687485,Karachi,1,6,8,99.10461,89.760635,107.22376887003581,3.4395753271073515,0.07651388
2025-08-31 02:00:00+00:00,78.7,27.7,341.0,14.7,14.1,42.0,91.0,0.2,105.98958,Karachi,2,6,8,99.78723,90.10638,107.48219998677571,3.0696541521917795,0.062155716
2025-08-31 03:00:00+00:00,86.1,28.0,382.0,13.4,15.5,48.0,103.0,0.9,105.16665,Karachi,3,6,8,100.63541,90.381195,107.6710017522176,2.7532711882752863,0.045026325
2025-08-31 04:00:00+00:00,96.9,30.2,346.0,10.9,16.4,58.0,113.0,2.2,104.26042,Karachi,4,6,8,101.458336,90.59396,107.78775533040364,2.528612237775417,0.027618093
2025-08-31 05:00:00+00:00,102.0,32.7,271.0,7.8,17.0,70.0,123.0,3.95,103.13542,Karachi,5,6,8,102.5,90.842186,107.81423123677571,2.4735669056320533,0.0061992365
2025-08-31 06:00:00+00:00,105.5,34.7,215.0,5.4,17.1,80.0,129.0,6.0,102.229164,Karachi,6,6,8,103.34375,91.07269,107.76779015858968,2.569742619863443,-0.010785228
2025-08-31 07:00:00+00:00,106.6,35.6,200.0,4.2,16.4,86.0,130.0,6.95,101.04167,Karachi,7,6,8,104.43749,91.24999,107.6262976328532,2.8403274172718556,-0.03251534
2025-08-31 08:00:00+00:00,104.5,35.3,203.0,3.7,15.2,90.0,128.0,7.25,99.71631,Karachi,8,6,8,105.666664,91.374115,107.37836615244548,3.249107294857954,-0.056312513
2025-08-31 09:00:00+00:00,102.2,34.3,213.0,3.8,14.2,90.0,123.0,6.0,98.42199,Karachi,9,6,8,106.99999,91.43616,107.0209493637085,3.7289213601230426,-0.080168255
2025-08-31 10:00:00+00:00,95.9,32.2,230.0,4.4,13.7,84.0,116.0,3.9,97.13653,Karachi,10,6,8,108.32292,91.436165,106.55484962463379,4.225205587079486,-0.103268944
2025-08-31 11:00:00+00:00,89.2,29.8,254.0,5.7,13.3,74.0,105.0,2.0,95.913124,Karachi,11,6,8,109.5,91.44503,105.98872979482015,4.697293132074632,-0.12408106
2025-08-31 12:00:00+00:00,91.3,29.5,269.0,8.1,13.8,65.0,111.0,0.7,94.76064,Karachi,12,6,8,110.416664,91.6046,105.33639558156331,5.123413077710875,-0.14179039
2025-08-31 13:00:00+00:00,79.6,26.4,266.0,12.4,13.3,56.0,96.0,0.1,93.66135,Karachi,13,6,8,110.635414,92.11879,104.62914276123047,5.516605500867512,-0.15342346
2025-08-31 14:00:00+00:00,65.7,24.2,254.0,18.3,12.6,44.0,76.0,0.0,92.57979,Karachi,14,6,8,110.63542,92.65957,103.87682469685872,5.881014081233213,-0.1631994
2025-08-31 15:00:00+00:00,58.1,23.3,245.0,22.1,11.8,36.0,60.0,0.0,91.48051,Karachi,15,6,8,110.46874,93.226944,103.0856482187907,6.222951150364122,-0.17188786
2025-08-31 16:00:00+00:00,53.2,21.8,247.0,22.1,10.9,34.0,53.0,0.0,90.16845,Karachi,16,6,8,110.354164,93.758865,102.24457677205403,6.553203189513503,-0.18291757
2025-08-31 17:00:00+00:00,50.8,20.8,251.0,20.1,10.0,36.0,50.0,0.0,88.66135,Karachi,17,6,8,110.30208,94.28191,101.34287961324056,6.877152744242503,-0.19619514
2025-08-31 18:00:00+00:00,48.9,20.4,244.0,17.6,9.1,38.0,48.0,0.0,87.13653,Karachi,18,6,8,110.09375,94.88475,100.38632869720459,7.196234608519357,-0.2085243
2025-08-31 19:00:00+00:00,48.1,19.9,212.0,14.9,8.2,40.0,47.0,0.0,85.74469,Karachi,19,6,8,109.6979,95.54079,99.38827832539876,7.503155758797796,-0.21835613
2025-08-31 20:00:00+00:00,47.7,19.4,168.0,11.7,7.3,43.0,47.0,0.0,84.49469,Karachi,20,6,8,109.25,96.17908,98.35680707295735,7.784795648742749,-0.22659323
2025-08-31 21:00:00+00:00,47.4,19.0,136.0,9.1,6.6,45.0,47.0,0.0,83.40426,Karachi,21,6,8,108.80208,96.79079,97.29856459299724,8.025686903623978,-0.23343138
2025-08-31 22:00:00+00:00,46.8,18.7,122.0,7.4,6.2,46.0,47.0,0.0,82.446815,Karachi,22,6,8,108.343735,97.35816,96.21952629089355,8.214787452174251,-0.23902553
2025-08-31 23:00:00+00:00,46.1,18.5,120.0,6.4,6.0,48.0,46.0,0.0,81.57802,Karachi,23,6,8,107.84374,97.9078,95.12512111663818,8.347373635216854,-0.24355353
2025-09-01 00:00:00+00:00,48.4,18.6,136.0,6.2,6.2,48.0,51.0,0.0,80.78014,Karachi,0,0,9,107.187485,98.53723,94.02481524149577,8.428292104240391,-0.2463659
2025-09-01 01:00:00+00:00,49.4,19.4,187.0,8.2,7.1,47.0,54.0,0.0,80.06206,Karachi,1,0,9,106.687485,99.10461,92.9154224395752,8.441377970556653,-0.24956468
2025-09-01 02:00:00+00:00,51.7,21.1,256.0,10.8,8.4,45.0,58.0,0.2,79.46809,Karachi,2,0,9,105.98958,99.78723,91.81036027272542,8.391240853083946,-0.25022736
2025-09-01 03:00:00+00:00,58.4,22.6,296.0,12.0,9.6,47.0,62.0,0.9,78.88298,Karachi,3,0,9,105.16665,100.63541,90.71520741780598,8.286813260775963,-0.24992399
2025-09-01 04:00:00+00:00,64.5,23.3,277.0,10.3,10.5,54.0,66.0,2.3,78.40425,Karachi,4,0,9,104.26042,101.458336,89.63786697387695,8.12850651604935,-0.24799603
2025-09-01 05:00:00+00:00,67.5,24.3,228.0,7.1,11.3,65.0,71.0,3.7,77.79255,Karachi,5,0,9,103.13542,102.5,88.58191394805908,7.942830797749605,-0.24572423
2025-09-01 06:00:00+00:00,66.8,24.9,193.0,4.6,11.8,73.0,73.0,5.7,77.04786,Karachi,6,0,9,102.229164,103.34375,87.53269290924072,7.721801805181564,-0.24632213
2025-09-01 07:00:00+00:00,65.0,25.1,189.0,3.6,11.9,78.0,71.0,6.85,76.17908,Karachi,7,0,9,101.04167,104.43749,86.49675146738689,7.4950970091686875,-0.24606279
2025-09-01 08:00:00+00:00,65.0,25.7,197.0,3.4,11.8,82.0,67.0,7.4,75.24823,Karachi,8,0,9,99.71631,105.666664,85.4772481918335,7.279770301558066,-0.2453769
2025-09-01 09:00:00+00:00,61.0,24.9,210.0,3.7,11.7,82.0,62.0,6.05,74.39716,Karachi,9,0,9,98.42199,106.99999,84.47621377309163,7.071186344117986,-0.24410018
2025-09-01 10:00:00+00:00,58.9,24.4,225.0,4.4,11.8,78.0,58.0,4.05,73.563835,Karachi,10,0,9,97.13653,108.32292,83.49401823679607,6.870485117118154,-0.24267589
