date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-18 00:00:00+00:00,28.2,27.1,634.0,13.3,13.9,59.0,2.0,0.0,119.15625,Karachi,0,3,12,140.53127,145.55206,139.0147616068522,7.384295627381479,-0.15210149
2025-12-18 01:00:00+00:00,29.8,28.6,812.0,22.0,15.3,49.0,2.0,0.0,115.87499,Karachi,1,3,12,141.41667,143.85414,137.95052496592203,8.739309645594497,-0.18061294
2025-12-18 02:00:00+00:00,34.0,32.5,1082.0,33.8,17.3,36.0,2.0,0.0,112.72916,Karachi,2,3,12,142.36458,142.36455,136.71571572621664,10.07941667026299,-0.20816569
2025-12-18 03:00:00+00:00,41.1,39.5,1300.0,40.9,20.0,34.0,3.0,0.25,109.812485,Karachi,3,3,12,143.28125,141.08331,135.32118384043375,11.36486015578956,-0.23358789
2025-12-18 04:00:00+00:00,44.8,43.1,1440.0,39.2,23.5,52.0,4.0,1.05,107.35415,Karachi,4,3,12,144.14584,139.97914,133.7881965637207,12.543074121571138,-0.25523937
2025-12-18 05:00:00+00:00,45.9,43.9,1529.0,32.9,27.7,82.0,6.0,2.35,105.14581,Karachi,5,3,12,144.85417,139.12498,132.1336816151937,13.594744109843827,-0.27412644
2025-12-18 06:00:00+00:00,39.2,35.6,1506.0,26.4,32.1,109.0,7.0,3.65,103.27083,Karachi,6,3,12,145.22917,138.62498,130.38541730244955,14.50488780962888,-0.28891125
2025-12-18 07:00:00+00:00,40.3,35.7,1260.0,20.4,37.0,132.0,9.0,4.4,102.01041,Karachi,7,3,12,144.58333,138.20834,128.61154556274414,15.275801236958193,-0.2944525
2025-12-18 08:00:00+00:00,42.6,37.3,901.0,14.3,42.2,152.0,10.0,4.25,102.24999,Karachi,8,3,12,143.47917,137.59377,126.89366308848064,15.839014396757552,-0.28735307
2025-12-18 09:00:00+00:00,44.2,38.4,700.0,11.0,46.5,167.0,11.0,3.3,102.98956,Karachi,9,3,12,142.90627,136.90625,125.2304671605428,16.176639019248547,-0.27932087
2025-12-18 10:00:00+00:00,45.1,39.3,811.0,9.1,49.9,177.0,11.0,1.95,103.87499,Karachi,10,3,12,142.73956,136.22917,123.61111005147298,16.292537898678006,-0.2722761
2025-12-18 11:00:00+00:00,46.1,40.7,1079.0,9.9,52.4,181.0,10.0,0.75,104.854164,Karachi,11,3,12,142.80208,135.57292,122.02994696299235,16.19017968090393,-0.26573783
2025-12-18 12:00:00+00:00,50.1,45.6,1316.0,20.7,59.9,171.0,8.0,0.15,105.96875,Karachi,12,3,12,142.98958,134.8854,120.48741245269775,15.866774302251722,-0.25890577
2025-12-18 13:00:00+00:00,68.2,65.0,1452.0,49.7,56.4,129.0,7.0,0.0,115.60373,Karachi,13,3,12,141.85417,136.1875,119.39364401499431,15.221486770508287,-0.1850523
2025-12-18 14:00:00+00:00,74.3,71.7,1556.0,89.2,51.3,70.0,5.0,0.0,125.595245,Karachi,14,3,12,141.41667,136.4375,118.73441791534424,14.55420211233108,-0.11187808
2025-12-18 15:00:00+00:00,73.1,70.8,1642.0,115.7,46.4,26.0,4.0,0.0,117.304405,Karachi,15,3,12,141.96877,135.8125,117.7067362467448,13.687241455296853,-0.1737309
2025-12-18 16:00:00+00:00,71.9,70.1,1753.0,117.7,42.4,11.0,3.0,0.0,110.958336,Karachi,16,3,12,142.46877,135.80208,116.39380168914795,12.683170986342207,-0.2211743
2025-12-18 17:00:00+00:00,71.9,70.3,1845.0,106.8,38.6,10.0,2.0,0.0,113.104164,Karachi,17,3,12,141.58336,136.15625,115.20716857910156,11.501150374460336,-0.2011479
2025-12-18 18:00:00+00:00,67.8,66.6,1805.0,94.0,34.2,13.0,2.0,0.0,116.28125,Karachi,18,3,12,139.46877,136.5729,114.24102210998535,10.283977871855834,-0.16625597
2025-12-18 19:00:00+00:00,59.4,58.1,1522.0,82.4,28.4,16.0,2.0,0.0,119.729164,Karachi,19,3,12,136.53127,137.0104,113.5409345626831,9.21715423718582,-0.12306413
2025-12-18 20:00:00+00:00,51.2,49.7,1106.0,68.9,22.0,23.0,3.0,0.0,122.68749,Karachi,20,3,12,133.125,137.51042,113.10603841145833,8.468794663278526,-0.078403816
2025-12-18 21:00:00+00:00,45.3,43.5,776.0,55.8,17.2,30.0,3.0,0.0,124.968735,Karachi,21,3,12,129.54167,138.09375,112.91549936930339,8.127498433151963,-0.035300896
2025-12-18 22:00:00+00:00,41.8,40.0,592.0,42.1,14.7,39.0,3.0,0.0,126.67706,Karachi,22,3,12,125.958336,138.80208,112.94544633229573,8.178808336056607,0.0057060705
2025-12-18 23:00:00+00:00,40.0,38.2,495.0,28.7,13.7,49.0,3.0,0.0,128.0104,Karachi,23,3,12,122.489586,139.61456,113.1754805246989,8.529053367321039,0.045071755
2025-12-19 00:00:00+00:00,38.4,36.6,522.0,22.0,13.2,52.0,3.0,0.0,129.09373,Karachi,0,4,12,119.15625,140.53127,113.58954238891602,9.056911272151257,0.08339877
2025-12-19 01:00:00+00:00,38.9,37.0,748.0,26.1,14.5,48.0,3.0,0.0,130.08333,Karachi,1,4,12,115.87499,141.41667,114.18155638376872,9.657270110806317,0.122617796
2025-12-19 02:00:00+00:00,41.8,39.8,1099.0,31.6,16.3,44.0,4.0,0.0,130.95831,Karachi,2,4,12,112.72916,142.36458,114.94110457102458,10.237505835424388,0.16170755
2025-12-19 03:00:00+00:00,46.8,44.8,1390.0,34.3,18.3,48.0,4.0,0.3,131.71875,Karachi,3,4,12,109.812485,143.28125,115.85386562347412,10.725308449698131,0.19948792
2025-12-19 04:00:00+00:00,50.9,49.2,1581.0,31.6,20.0,68.0,5.0,1.15,132.27084,Karachi,4,4,12,107.35415,144.14584,116.89206123352051,11.067274763062322,0.2320981
2025-12-19 05:00:00+00:00,50.6,48.4,1712.0,26.1,21.9,97.0,5.0,2.55,132.90623,Karachi,5,4,12,105.14581,144.85417,118.0487454732259,11.235646860564326,0.26401833
2025-12-19 06:00:00+00:00,46.7,43.4,1724.0,20.9,25.0,123.0,6.0,4.0,133.37498,Karachi,6,4,12,103.27083,145.22917,119.30308532714844,11.194448192954749,0.2915069
2025-12-19 07:00:00+00:00,43.1,39.2,1508.0,16.4,30.7,142.0,7.0,4.8,134.1875,Karachi,7,4,12,102.01041,144.58333,120.64379755655925,10.957683931122679,0.3154295
2025-12-19 08:00:00+00:00,42.7,38.8,1173.0,12.2,37.6,157.0,7.0,4.6,134.55208,Karachi,8,4,12,102.24999,143.47917,121.98971780141194,10.57737829214032,0.31591284
2025-12-19 09:00:00+00:00,41.9,38.3,984.0,10.5,42.6,166.0,7.0,3.5,134.70833,Karachi,9,4,12,102.98956,142.90627,123.31133302052815,10.069537770907449,0.3079804
2025-12-19 10:00:00+00:00,40.7,37.5,989.0,11.4,44.3,170.0,7.0,2.0,134.6979,Karachi,10,4,12,103.87499,142.73956,124.59562110900879,9.427978268460238,0.29673085
2025-12-19 11:00:00+00:00,41.1,38.2,1140.0,14.7,44.0,169.0,6.0,0.75,134.51042,Karachi,11,4,12,104.854164,142.80208,125.83129851023357,8.638458970473357,0.28283337
2025-12-19 12:00:00+00:00,43.9,41.3,1556.0,19.9,47.8,168.0,5.0,0.15,134.25,Karachi,12,4,12,105.96875,142.98958,127.00968392690022,7.6878104440165576,0.26688293
2025-12-19 13:00:00+00:00,61.0,59.0,2539.0,42.2,44.2,135.0,4.0,0.0,133.80211,Karachi,13,4,12,115.60373,141.85417,127.76794974009196,7.406219186630342,0.15742035
2025-12-19 14:00:00+00:00,67.1,65.4,3787.0,73.1,39.3,88.0,4.0,0.0,133.17708,Karachi,14,4,12,125.595245,141.41667,128.08385944366455,7.470931357565557,0.060367197
2025-12-19 15:00:00+00:00,69.4,67.5,4515.0,98.3,36.8,51.0,3.0,0.0,132.52084,Karachi,15,4,12,117.304405,141.96877,128.71787770589194,7.1553672385252165,0.12971753
2025-12-19 16:00:00+00:00,72.9,71.2,4283.0,113.3,39.7,32.0,3.0,0.0,132.1771,Karachi,16,4,12,110.958336,142.46877,129.6019926071167,6.098426295477795,0.19123176
2025-12-19 17:00:00+00:00,79.2,77.1,3530.0,122.6,44.9,21.0,3.0,0.0,132.29167,Karachi,17,4,12,113.104164,141.58336,130.4014720916748,5.00045426630276,0.16964458
2025-12-19 18:00:00+00:00,86.8,84.8,2787.0,124.7,47.0,15.0,3.0,0.0,133.0,Karachi,18,4,12,116.28125,139.46877,131.09808667500815,4.015349009157575,0.14377855
2025-12-19 19:00:00+00:00,87.5,85.7,2189.0,116.6,42.8,12.0,3.0,0.0,134.89583,Karachi,19,4,12,119.729164,136.53127,131.73003101348877,3.2731821363206146,0.12667477
2025-12-19 20:00:00+00:00,81.0,79.4,1600.0,101.3,35.5,13.0,3.0,0.0,137.77083,Karachi,20,4,12,122.68749,133.125,132.3585033416748,2.8867000622590324,0.12294111
2025-12-19 21:00:00+00:00,73.6,71.9,1143.0,87.3,29.0,14.0,3.0,0.0,140.8646,Karachi,21,4,12,124.968735,129.54167,133.0208307902018,2.940544781471939,0.12719868
