date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-25 00:00:00+00:00,47.4,16.4,164.0,8.5,7.3,43.0,53.0,0.0,70.72695,Karachi,0,0,8,76.30319,72.95214,72.97761472066243,1.4332273457480975,-0.07308004
2025-08-25 01:00:00+00:00,52.3,17.5,230.0,11.3,8.8,41.0,65.0,0.0,70.57624,Karachi,1,0,8,75.797874,72.18972,72.7600466410319,1.381900180692536,-0.068888925
2025-08-25 02:00:00+00:00,58.8,20.4,319.0,15.0,10.9,40.0,81.0,0.15,70.452126,Karachi,2,0,8,75.34574,71.36525,72.55614598592122,1.3443080991569405,-0.064948805
2025-08-25 03:00:00+00:00,76.8,23.1,371.0,16.9,13.0,41.0,96.0,0.7,70.4078,Karachi,3,0,8,74.929085,70.549644,72.36775906880696,1.3137663122737917,-0.060340866
2025-08-25 04:00:00+00:00,94.1,25.7,349.0,15.2,15.1,49.0,109.0,1.65,70.4078,Karachi,4,0,8,74.565605,70.124115,72.19451713562012,1.285169498974765,-0.05576038
2025-08-25 05:00:00+00:00,98.5,28.0,290.0,11.6,17.2,60.0,121.0,2.55,70.52304,Karachi,5,0,8,74.28192,70.195045,72.03789710998535,1.2482345009483733,-0.050602898
2025-08-25 06:00:00+00:00,98.0,29.0,245.0,8.7,18.5,68.0,126.0,3.35,70.647156,Karachi,6,0,8,74.14893,70.54078,71.89198970794678,1.1942399338534475,-0.047226273
2025-08-25 07:00:00+00:00,90.6,28.1,236.0,7.3,18.5,72.0,119.0,3.35,70.92199,Karachi,7,0,8,73.84752,71.010635,71.77009264628093,1.1337318143681037,-0.039615814
2025-08-25 08:00:00+00:00,85.7,27.9,241.0,6.6,17.6,74.0,104.0,2.9,71.108154,Karachi,8,0,8,73.53723,71.56028,71.66888109842937,1.076074431809527,-0.033031937
2025-08-25 09:00:00+00:00,77.5,26.4,250.0,6.6,16.8,73.0,91.0,2.65,71.31205,Karachi,9,0,8,73.280136,72.127655,71.58687750498454,1.0215573763205335,-0.026857022
