date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-08-14 00:00:00+00:00,53.4,25.3,274.0,23.4,17.8,26.0,43.0,0.0,69.44149,Karachi,0,3,8,66.09929,65.85107,69.31442006429036,1.6508337744454087,0.050563347
2025-08-14 01:00:00+00:00,44.1,23.9,369.0,23.0,19.5,27.0,41.0,0.0,70.274826,Karachi,1,3,8,66.11702,65.85993,69.48766199747722,1.5131237962017934,0.06288557
2025-08-14 02:00:00+00:00,47.4,24.6,510.0,22.2,21.8,28.0,38.0,0.2,70.93085,Karachi,2,3,8,66.241135,65.77128,69.68306668599446,1.3718593393802292,0.070797585
2025-08-14 03:00:00+00:00,48.5,23.2,592.0,20.3,23.0,32.0,39.0,0.9,71.436165,Karachi,3,3,8,66.51596,65.59398,69.88807519276936,1.2392154635716672,0.07397028
2025-08-14 04:00:00+00:00,52.3,21.1,555.0,16.3,22.3,42.0,47.0,2.4,71.67553,Karachi,4,3,8,66.90603,65.33688,70.08680438995361,1.1165672739038188,0.07128656
2025-08-14 05:00:00+00:00,57.0,21.7,458.0,11.1,20.6,55.0,57.0,3.45,71.338646,Karachi,5,3,8,67.65958,65.06206,70.24009895324707,1.0169499845735348,0.054376185
2025-08-14 06:00:00+00:00,59.3,22.0,377.0,7.2,19.0,65.0,65.0,4.55,71.21454,Karachi,6,3,8,68.17375,64.84929,70.3667984008789,0.9343861826297454,0.044603482
2025-08-14 07:00:00+00:00,59.5,21.9,336.0,5.5,17.8,71.0,66.0,5.2,71.14362,Karachi,7,3,8,68.643616,64.627655,70.47096538543701,0.8711427673830155,0.036420103
2025-08-14 08:00:00+00:00,56.8,21.6,310.0,5.0,16.6,75.0,63.0,5.05,71.019516,Karachi,8,3,8,69.19325,64.34397,70.54705969492595,0.8336366908593756,0.026393663
2025-08-14 09:00:00+00:00,56.5,21.4,303.0,5.2,15.8,75.0,61.0,3.9,70.88653,Karachi,9,3,8,69.742905,64.04256,70.59471066792806,0.8182146976590108,0.016397702
