date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-30 00:00:00+00:00,47.6,42.3,447.0,54.1,16.4,11.0,9.0,0.0,96.46276,Karachi,0,1,9,81.48049,69.96453,92.24550120035808,10.27240477004785,0.18387555
2025-09-30 01:00:00+00:00,43.2,38.0,763.0,54.1,18.1,12.0,9.0,0.0,97.9344,Karachi,1,1,9,82.31383,69.83156,92.89635848999023,10.109340461019825,0.18976854
2025-09-30 02:00:00+00:00,43.2,36.3,1221.0,53.5,20.5,16.0,11.0,0.2,99.01596,Karachi,2,1,9,83.085106,69.725174,93.56014410654704,9.959015505292435,0.1917414
2025-09-30 03:00:00+00:00,47.6,36.3,1463.0,48.7,21.4,30.0,21.0,1.05,99.73405,Karachi,3,1,9,83.76774,69.539,94.22540696461995,9.808580625955782,0.19060212
2025-09-30 04:00:00+00:00,67.1,30.5,1267.0,35.5,19.9,66.0,52.0,2.85,100.166664,Karachi,4,1,9,84.64539,69.26418,94.87212657928467,9.660033768846567,0.18336816
2025-09-30 05:00:00+00:00,96.2,31.8,853.0,18.0,17.0,114.0,93.0,5.05,100.14583,Karachi,5,1,9,85.38121,69.06028,95.48731899261475,9.498112312675557,0.17292584
2025-09-30 06:00:00+00:00,87.8,29.2,526.0,5.4,14.2,146.0,113.0,6.9,100.395836,Karachi,6,1,9,85.984055,69.03368,96.08780988057454,9.325170525229652,0.16760993
2025-09-30 07:00:00+00:00,59.8,22.7,387.0,1.7,11.5,150.0,94.0,7.8,100.57292,Karachi,7,1,9,86.374115,69.184395,96.67942682902019,9.130485552645286,0.16438729
2025-09-30 08:00:00+00:00,40.5,18.9,334.0,2.9,9.0,139.0,55.0,5.25,100.35417,Karachi,8,1,9,86.35639,69.645386,97.26266765594482,8.886206339233624,0.16209315
2025-09-30 09:00:00+00:00,28.1,16.4,361.0,5.2,7.7,128.0,23.0,2.7,100.020836,Karachi,9,1,9,85.96632,70.09751,97.84827264149983,8.566762847697355,0.16348869
2025-09-30 10:00:00+00:00,21.5,15.5,485.0,6.3,8.4,124.0,10.0,1.6,99.663124,Karachi,10,1,9,85.39894,70.50532,98.44261360168457,8.150184929963428,0.16702998
2025-09-30 11:00:00+00:00,17.6,16.1,689.0,8.5,10.5,119.0,3.0,1.3,99.255325,Karachi,11,1,9,87.54252,70.895386,98.93064721425374,7.8128072594654085,0.13379563
2025-09-30 12:00:00+00:00,26.3,25.9,922.0,11.8,9.1,108.0,1.0,0.35,98.625885,Karachi,12,1,9,109.438774,71.30319,98.48011016845703,7.485404811300989,-0.09880309
