date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-09-23 00:00:00+00:00,25.3,12.6,125.0,7.2,7.2,43.0,19.0,0.0,64.24645,Karachi,0,1,9,73.46632,80.07092,69.64982446034749,2.7864926136209265,-0.12549783
2025-09-23 01:00:00+00:00,25.8,13.1,185.0,9.1,8.4,42.0,21.0,0.0,63.80319,Karachi,1,1,9,73.27127,79.911354,69.25532102584839,2.918587618551813,-0.12921958
2025-09-23 02:00:00+00:00,28.3,15.3,268.0,11.5,10.0,42.0,25.0,0.2,63.36879,Karachi,2,1,9,73.06738,79.84929,68.85121297836304,3.036858299168932,-0.13273492
2025-09-23 03:00:00+00:00,35.5,16.7,316.0,12.6,11.5,44.0,30.0,1.0,62.98759,Karachi,3,1,9,72.81915,79.78723,68.44156455993652,3.1397017735627015,-0.1350134
2025-09-23 04:00:00+00:00,43.3,17.8,292.0,10.8,12.6,51.0,38.0,2.4,62.65071,Karachi,4,1,9,72.55319,79.742905,68.02896118164062,3.225377847691593,-0.13648582
2025-09-23 05:00:00+00:00,49.5,19.5,233.0,7.6,13.5,62.0,48.0,4.05,62.367016,Karachi,5,1,9,72.20744,79.7961,67.61894337336223,3.295804937584945,-0.13627996
2025-09-23 06:00:00+00:00,52.2,20.8,191.0,5.2,13.9,69.0,54.0,4.95,62.136524,Karachi,6,1,9,71.8883,79.90249,67.2126194636027,3.3472944699979785,-0.13565175
2025-09-23 07:00:00+00:00,51.3,20.5,188.0,4.3,13.6,71.0,55.0,4.75,61.932625,Karachi,7,1,9,71.58688,79.93795,66.81035868326823,3.3787145339924973,-0.13486072
2025-09-23 08:00:00+00:00,51.7,20.7,201.0,4.1,12.8,71.0,52.0,5.0,61.693264,Karachi,8,1,9,71.32093,79.98228,66.4092059135437,3.3914124840932796,-0.13499075
2025-09-23 09:00:00+00:00,49.5,20.4,218.0,4.5,12.2,69.0,49.0,4.15,61.462765,Karachi,9,1,9,71.05497,79.911354,66.00953070322673,3.3853199732991714,-0.13499697
2025-09-23 10:00:00+00:00,46.8,19.5,234.0,4.8,11.9,66.0,47.0,3.0,61.23227,Karachi,10,1,9,70.913124,79.14007,65.6061617533366,3.352228608169528,-0.13651711
2025-09-23 11:00:00+00:00,43.8,18.6,253.0,5.7,11.8,61.0,44.0,1.45,60.939713,Karachi,11,1,9,70.85107,78.9007,65.19318866729736,3.28788713670336,-0.13988997
2025-09-23 12:00:00+00:00,48.0,21.1,272.0,8.2,12.7,56.0,44.0,0.5,60.647167,Karachi,12,1,9,70.70922,78.6968,64.7739364306132,3.1941237018456916,-0.14230186
2025-09-23 13:00:00+00:00,44.1,20.5,296.0,14.8,12.8,46.0,39.0,0.05,60.780144,Karachi,13,1,9,70.51419,78.35106,64.36835114161174,3.048218853967432,-0.1380438
2025-09-23 14:00:00+00:00,39.5,21.8,320.0,23.8,12.9,33.0,31.0,0.0,61.001778,Karachi,14,1,9,70.21277,77.969864,63.984559853871666,2.8540526662594905,-0.13118683
2025-09-23 15:00:00+00:00,39.6,22.8,330.0,29.6,12.7,24.0,26.0,0.0,61.374115,Karachi,15,1,9,69.72518,77.62411,63.63659874598185,2.6234976695311736,-0.11977117
2025-09-23 16:00:00+00:00,39.0,22.7,320.0,29.4,11.9,23.0,25.0,0.0,61.81738,Karachi,16,1,9,69.13121,77.2695,63.33185577392578,2.3700393124117105,-0.105796374
2025-09-23 17:00:00+00:00,39.1,22.4,296.0,25.9,10.7,27.0,25.0,0.0,62.269505,Karachi,17,1,9,68.49291,76.8883,63.07254711786906,2.1066281333129604,-0.09086207
2025-09-23 18:00:00+00:00,38.3,21.5,265.0,21.9,9.6,31.0,26.0,0.0,62.739365,Karachi,18,1,9,67.801414,76.4805,62.86162837346395,1.850410422971053,-0.07465994
2025-09-23 19:00:00+00:00,37.4,20.4,222.0,17.7,8.6,35.0,26.0,0.0,63.191486,Karachi,19,1,9,67.083336,76.010635,62.69946797688802,1.6206187634382445,-0.058015145
2025-09-23 20:00:00+00:00,36.4,19.3,172.0,12.9,7.6,40.0,27.0,0.0,63.634754,Karachi,20,1,9,66.391846,75.47872,62.58458916346232,1.434538172390225,-0.04152756
2025-09-23 21:00:00+00:00,36.0,18.3,137.0,9.3,7.0,44.0,28.0,0.0,64.07801,Karachi,21,1,9,65.780136,74.92908,62.513667265574135,1.3060022617703069,-0.02587598
2025-09-23 22:00:00+00:00,36.1,17.7,121.0,7.3,6.7,46.0,29.0,0.0,64.50354,Karachi,22,1,9,65.239365,74.397156,62.48300790786743,1.2465146458597147,-0.0112788435
2025-09-23 23:00:00+00:00,37.8,17.9,119.0,6.5,6.8,46.0,31.0,0.0,64.92908,Karachi,23,1,9,64.73404,73.90956,62.49113448460897,1.2623631895790264,0.00301291
2025-09-24 00:00:00+00:00,43.2,19.0,139.0,6.9,7.5,46.0,40.0,0.0,65.416664,Karachi,0,2,9,64.24645,73.46632,62.53989330927531,1.3524924445369184,0.01821442
2025-09-24 01:00:00+00:00,43.3,19.2,201.0,11.1,8.6,42.0,38.0,0.0,65.98404,Karachi,1,2,9,63.80319,73.27127,62.63076210021973,1.5056484917044852,0.03418091
2025-09-24 02:00:00+00:00,45.8,21.1,285.0,16.8,10.1,36.0,35.0,0.2,66.52482,Karachi,2,2,9,63.36879,73.06738,62.76226329803467,1.6983937183648021,0.04980415
2025-09-24 03:00:00+00:00,43.5,22.2,335.0,19.7,11.6,35.0,36.0,0.85,67.03901,Karachi,3,2,9,62.98759,72.81915,62.93107239405314,1.9099318674918364,0.0643209
2025-09-24 04:00:00+00:00,54.5,21.9,316.0,17.2,13.0,41.0,45.0,1.75,67.526596,Karachi,4,2,9,62.65071,72.55319,63.134234269460045,2.125926451895212,0.07782649
2025-09-24 05:00:00+00:00,58.6,22.1,262.0,11.9,14.3,51.0,58.0,2.45,67.890076,Karachi,5,2,9,62.367016,72.20744,63.36436176300049,2.328540790793337,0.088557385
2025-09-24 06:00:00+00:00,60.8,22.9,222.0,7.8,15.1,59.0,66.0,2.9,68.12057,Karachi,6,2,9,62.136524,71.8883,63.613696893056236,2.505040353734847,0.09630476
2025-09-24 07:00:00+00:00,68.7,25.0,214.0,6.6,14.9,61.0,65.0,3.3,68.30674,Karachi,7,2,9,61.932625,71.58688,63.87928501764933,2.652611381263505,0.10292015
2025-09-24 08:00:00+00:00,82.2,28.9,221.0,6.5,14.0,61.0,60.0,3.2,68.70567,Karachi,8,2,9,61.693264,71.32093,64.17146873474121,2.7842913986769933,0.11366572
2025-09-24 09:00:00+00:00,53.3,20.8,235.0,6.9,13.3,60.0,56.0,2.4,69.432625,Karachi,9,2,9,61.462765,71.05497,64.50354623794556,2.919190495203182,0.12966973
2025-09-24 10:00:00+00:00,53.4,20.2,256.0,6.8,13.0,58.0,58.0,1.95,69.46808,Karachi,10,2,9,61.23227,70.913124,64.84670495986938,3.0008522079558593,0.13450113
2025-09-24 11:00:00+00:00,56.3,20.8,285.0,7.1,12.7,55.0,63.0,1.35,69.53014,Karachi,11,2,9,60.939713,70.85107,65.20463959376018,3.0267849024162192,0.14096606
2025-09-24 12:00:00+00:00,67.5,23.7,320.0,9.0,13.9,53.0,77.0,0.5,69.725174,Karachi,12,2,9,60.647167,70.70922,65.5828898747762,2.9995922559504855,0.14968559
2025-09-24 13:00:00+00:00,61.2,23.1,373.0,15.4,13.5,43.0,67.0,0.05,69.95567,Karachi,13,2,9,60.780144,70.51419,65.96520360310872,2.9450818839181507,0.15096262
2025-09-24 14:00:00+00:00,51.2,23.9,432.0,24.1,13.0,30.0,53.0,0.0,70.18617,Karachi,14,2,9,61.001778,70.21277,66.34788672129314,2.867789151610414,0.15055946
2025-09-24 15:00:00+00:00,49.6,24.6,462.0,30.3,12.4,21.0,42.0,0.0,70.37234,Karachi,15,2,9,61.374115,69.72518,66.72281265258789,2.775992316753085,0.14661266
2025-09-24 16:00:00+00:00,48.9,24.7,442.0,31.7,11.8,18.0,38.0,0.0,70.53191,Karachi,16,2,9,61.81738,69.13121,67.08591826756795,2.674539718733759,0.14097224
2025-09-24 17:00:00+00:00,48.2,24.6,394.0,30.6,11.2,20.0,38.0,0.0,70.70921,Karachi,17,2,9,62.269505,68.49291,67.43757279713948,2.5663822101705107,0.13553518
2025-09-24 18:00:00+00:00,48.1,24.2,341.0,28.2,10.6,22.0,39.0,0.0,70.90425,Karachi,18,2,9,62.739365,67.801414,67.77777640024821,2.4552718837326544,0.13013977
2025-09-24 19:00:00+00:00,47.3,23.2,286.0,24.3,9.9,26.0,40.0,0.0,71.143616,Karachi,19,2,9,63.191486,67.083336,68.10911512374878,2.343466868218398,0.12584178
2025-09-24 20:00:00+00:00,46.8,22.2,226.0,19.3,9.1,31.0,41.0,0.0,71.391846,Karachi,20,2,9,63.634754,66.391846,68.43232727050781,2.2318005807605372,0.12190024
2025-09-24 21:00:00+00:00,46.3,21.5,185.0,15.3,8.6,35.0,42.0,0.0,71.64894,Karachi,21,2,9,64.07801,65.780136,68.74778270721436,2.121932231433343,0.11815177
2025-09-24 22:00:00+00:00,46.2,21.1,167.0,13.3,8.4,36.0,41.0,0.0,71.932625,Karachi,22,2,9,64.50354,65.239365,69.0573279062907,2.0150488503218917,0.11517329
2025-09-24 23:00:00+00:00,46.0,20.8,166.0,12.5,8.4,35.0,40.0,0.0,72.23405,Karachi,23,2,9,64.92908,64.73404,69.3617016474406,1.9135143116699163,0.11250691
2025-09-25 00:00:00+00:00,42.1,19.8,191.0,11.3,8.6,37.0,37.0,0.0,72.491135,Karachi,0,3,9,65.416664,64.24645,69.6564712524414,1.8220872218608501,0.108144775
2025-09-25 01:00:00+00:00,42.1,20.2,268.0,12.9,9.7,37.0,42.0,0.0,72.562065,Karachi,1,3,9,65.98404,63.80319,69.93055566151936,1.7384754371382607,0.09969117
2025-09-25 02:00:00+00:00,46.4,23.0,370.0,14.9,11.4,37.0,49.0,0.15,72.65071,Karachi,2,3,9,66.52482,63.36879,70.18580118815105,1.6648465132095238,0.09208432
2025-09-25 03:00:00+00:00,56.9,24.8,425.0,15.7,13.2,40.0,55.0,0.85,72.81915,Karachi,3,3,9,67.03901,62.98759,70.42664051055908,1.606908650921403,0.0862206
2025-09-25 04:00:00+00:00,60.5,24.4,386.0,13.9,15.5,47.0,60.0,2.05,73.04965,Karachi,4,3,9,67.526596,62.65071,70.65676784515381,1.5685565277543392,0.08179083
2025-09-25 05:00:00+00:00,63.6,24.3,300.0,10.9,18.1,58.0,64.0,3.25,73.27128,Karachi,5,3,9,67.890076,62.367016,70.88098462422688,1.5402290096252593,0.07926346
2025-09-25 06:00:00+00:00,64.0,25.2,237.0,8.4,19.7,66.0,67.0,4.4,73.46632,Karachi,6,3,9,68.12057,62.136524,71.10372416178386,1.509914342554776,0.07847481
2025-09-25 07:00:00+00:00,66.1,25.9,227.0,7.0,19.6,72.0,69.0,5.1,73.67021,Karachi,7,3,9,68.30674,61.932625,71.32720216115315,1.474441230780503,0.078520395
2025-09-25 08:00:00+00:00,64.7,25.6,240.0,6.2,18.5,77.0,69.0,4.35,73.75,Karachi,8,3,9,68.70567,61.693264,71.53738244374593,1.4437087961814847,0.07341936
2025-09-25 09:00:00+00:00,65.2,25.9,261.0,6.1,17.5,78.0,68.0,2.85,73.45744,Karachi,9,3,9,69.432625,61.462765,71.70508321126302,1.422191369023957,0.057967253
2025-09-25 10:00:00+00:00,62.6,24.6,284.0,6.4,17.0,74.0,66.0,1.85,73.90958,Karachi,10,3,9,69.46808,61.23227,71.89014561971028,1.407342501973822,0.06393581
